# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
9471,64.40966252829827,5.766288028859105,0.000543665842669549,-0.002502246292713706,0.002560626692410488,0.0004994774365416805,-0.00015822676006099767,0.0005239402801977044,0.0
9472,1.2447526725933566,5.082923861042101,5.026886153097551e-05,-0.004262027405942442,0.004262323845913645,7.251785208841844e-06,-0.0001903422290192719,0.00019048032060226097,0.0
9473,1.5883672316599051,5.769742559901933,0.0006198866522072493,-0.019804916264170278,0.019814615002375927,0.00024025118553622904,-0.0022553053391574374,0.002268065873157922,0.0
9474,38.3459238775363,5.278934517733683,0.00940817647760726,-0.000864351628976451,0.009447798070043454,0.00552583526541612,0.0002514698605763997,0.005531554254573913,0.0
9475,38.26202817571318,5.149100470833476,0.007951589082580406,-0.0006174523118781895,0.007975526082689192,0.004462316521752657,0.0002857449195001454,0.004471456015586743,0.0
9476,38.345923877536315,5.72106548226642,0.017355511330417198,-0.001473684645511577,0.017417965437290784,0.011416004186950865,0.00018933071324405185,0.011417574073132049,0.0
9477,37.65621843609924,5.7218731467346,0.024075910900690868,-0.0027470614044010073,0.024232123969176844,0.015976204344521648,0.0001735639717198134,0.01597714710798494,0.0
9478,37.739313531736116,5.851492040484569,0.02540563536238827,-0.0015929869276299522,0.02545552819169607,0.01694082294720528,0.0010639438282227152,0.016974199792572555,0.0
9479,37.65621843609917,5.278126853265164,0.015072678044327012,-0.0031985211276173995,0.015408314665522392,0.009680209102575055,-0.0011622988758947304,0.00974973778860145,0.0
9480,65.0,5.625,0.0,-0.0022474147564886873,0.0022474147564886873,0.0,-0.00020183983026088531,0.00020183983026088531,0.0
9481,64.88041534355287,5.687573238243732,9.899294510251603e-05,-0.0023763464434174175,0.0023784074550679242,9.039196494287336e-05,-0.00019608467195025847,0.00021591643267726088,0.0
9482,64.88041534355287,5.562573238243733,7.952421668007535e-05,-0.002107637164066155,0.002109136912671011,7.147324002026298e-05,-0.00020022878114694443,0.00021260289000525154,0.0
9483,65.0,5.375000000000001,0.0,-0.0016439616393802757,0.0016439616393802757,0.0,-0.00017432466563383603,0.00017432466563383603,0.0
9484,64.88798335726742,5.434693716183164,5.768094820278226e-05,-0.0017988292629698716,0.0017997538190270088,5.067617431093319e-05,-0.00018618906263178346,0.00019296228047598906,0.0
9485,64.88798335726742,5.309693716183164,4.2504790296459085e-05,-0.0014646055004679563,0.0014652221432940257,3.603392123645166e-05,-0.00015538581233252055,0.00015950922905560072,0.0
9486,1.0,5.625,0.0,-0.016513334433169984,0.016513334433169984,0.0,-0.00179352399175748,0.00179352399175748,0.0
9487,1.1190438434571877,5.562687804352562,0.00010062337359233136,-0.015100447439995845,0.015100782693337129,3.68225013857679e-05,-0.0015989275369225914,0.0015993514826133904,0.0
9488,1.1190438434571877,5.687687804352562,0.00011832949120452066,-0.017935987698789322,0.017936378023436353,4.504619448291339e-05,-0.001991739418919787,0.0019922487476508356,0.0
9489,1.0,5.375000000000001,0.0,-0.010849783795418809,0.010849783795418809,0.0,-0.0010282162181948166,0.0010282162181948166,0.0
9490,1.111635145543846,5.309751738046405,5.8260679138941896e-05,-0.009375401455790171,0.009375582475983356,1.7951854074651908e-05,-0.0008358925416743837,0.0008360852888859957,0.0
9491,1.111635145543846,5.434751738046405,7.654692313920194e-05,-0.012202340590723811,0.012202580682932115,2.6290615225389094e-05,-0.0012075924643192796,0.0012078786182103066,0.0
9492,64.90312799860749,5.9164498269735954,0.00011566149611168768,-0.0027758948901471683,0.002778303443259565,0.00010790166496119133,-0.00013514021277214686,0.00017293249090179184,0.0
9493,64.85,5.0,9.176554322544771e-06,-0.000499566339257011,0.0004996506143975864,2.329647278231293e-06,-7.265847901866671e-06,7.630190179414324e-06,0.0
9494,64.90398823227105,5.082935536922225,1.4283407510065457e-05,-0.00077794227075199,0.0007780733849405601,9.58512726470334e-06,-5.775575788390238e-05,5.8545727712827277e-05,0.0
9495,38.15,5.0,0.0064219522847223254,-0.0005197823863664667,0.006442953117664843,0.003302764543459179,0.00020949363601714557,0.003309401941901709,0.0
9496,38.222051979778456,5.062500000000002,0.006965056531467925,-0.0005916466337897869,0.006990140071974151,0.0037353846172301177,0.00020516028843774452,0.003741014432288554,0.0
9497,38.07205197977846,5.062500000000002,0.007903330825014095,-0.0003710756355947939,0.007912037364481418,0.004404054605702385,0.0004045593616844327,0.004422597115625038,0.0
9498,1.0964162941164446,5.916588692079873,0.00012044484964257853,-0.02313516660974874,0.02313548013382559,4.813987051741391e-05,-0.002736055421312441,0.0027364788900385534,0.0
9499,1.1491935483878315,5.0,1.3654592009339408e-05,-0.0023965726608854362,0.002396611559428528,-1.5295781113503477e-06,3.7604021627647265e-05,3.7635117267935876e-05,0.0
9500,1.0955591242055251,5.082923861042101,2.0112981060003092e-05,-0.004260337899086563,0.0042603853753387655,2.86538151793634e-06,-0.00018939786058022167,0.00018941953437702358,0.0
9501,37.77940375491991,5.9375,0.02674498345813761,-0.0006309090008824149,0.026752423933981178,0.017942055801962273,0.0018436856676865019,0.018036533570560634,0.0
9502,37.92859730330775,5.9375,0.023608319984968408,-0.0006395280550987246,0.023616980515000583,0.01578673781485737,0.0008550548934715671,0.01580987696681721,0.0
9503,37.53151618349881,5.49999999999994,0.021011716506374005,-0.0037094765393014604,0.021336645629992025,0.013832035046584243,-0.000822896400784927,0.013856491331370995,0.0
9504,37.60303725602049,5.620381106249987,0.02267715678866069,-0.00331263824870159,0.022917831751373432,0.01496414824793742,-0.00034808728580386665,0.01496819620210755,0.0
9505,37.603037256020485,5.379618893749851,0.017472825562770317,-0.003528903931248392,0.01782562189947325,0.011296588227262911,-0.0010969309639945468,0.011349720838686078,0.0
9506,38.18408015549164,5.211600470833478,0.009258136995836717,-0.0004074421106811567,0.009267098235544762,0.005421469899639722,0.0004975267978797955,0.005444250984966441,0.0
9507,37.8171043834317,5.788992040484569,0.022413340135840787,-0.0017896550689879079,0.022484676588976005,0.014765959944318454,0.0004407029501937935,0.014772535062321786,0.0
9508,38.47236998944001,5.500126168508802,0.012633200445202187,-0.0013956876543669082,0.012710062844738768,0.007893279464258933,0.0001849018030732018,0.007895444849891076,0.0
9509,38.400241737048646,5.37983404690023,0.010713257840273278,-0.0010988626057320543,0.010769465751765642,0.006466426828776758,0.0002048312954357203,0.006469670145495342,0.0
9510,38.40024173704863,5.6201659530998525,0.015102587068250885,-0.0014325502775811285,0.015170376938359067,0.009721734788030989,0.000207197412591277,0.009723942516109217,0.0
9511,64.90398823227105,5.207935536922225,2.627651827310389e-05,-0.0011694719343806105,0.0011697670967831517,2.110787302525937e-05,-0.00011842121582115507,0.00012028768291147294,0.0
9512,64.90312799860749,5.7914498269735954,9.505581276170534e-05,-0.0025735504756040383,0.0025753053523847537,8.772485003365851e-05,-0.00017802254857107519,0.00019846328908180652,0.0
9513,1.0964162941164446,5.791588692079873,0.00010757549362742562,-0.020295065189859175,0.02029535029378559,4.205842010297038e-05,-0.002325701255712631,0.002326081520825284,0.0
9514,1.0955591242055251,5.207923861042101,3.691868750986717e-05,-0.007076480499413133,0.00707657680295083,9.729901276227516e-06,-0.000541126195995641,0.0005412136648049068,0.0
9515,65.0,5.875,0.0,-0.0027137513375105806,0.0027137513375105806,0.0,-0.00015263174252152113,0.00015263174252152113,0.0
9516,65.0,5.125,0.0,-0.0009133477061192813,0.0009133477061192813,0.0,-8.012526625287262e-05,8.012526625287262e-05,0.0
9517,1.0,5.125,0.0,-0.00520711835947809,0.00520711835947809,0.0,-0.00030619633856826534,0.00030619633856826534,0.0
9518,1.0,5.875,0.0,-0.022190134405281725,0.022190134405281725,0.0,-0.002598780151523185,0.002598780151523185,0.0
9519,38.0,5.125,0.009042892770798984,-0.0005642972190419861,0.009060482383161894,0.005186273460087919,0.00024570226190112957,0.005192090330908703,-0.01244692746058169
9520,38.07205197977846,5.187500000000002,0.00948938409453685,-0.00036326904059463843,0.009496334813469011,0.005559679248179541,0.0004665058387900081,0.005579216884139152,0.0
9521,38.0,5.875,0.02139489012561124,-0.000545687304960832,0.021401848007164537,0.014365738153144165,0.000283782836869482,0.014368540823034315,-0.019993395924687844
9522,37.92859730330775,5.8125,0.02111705281123343,-0.0010226020863155604,0.02114179827875005,0.01397163085507921,0.00044305896608983625,0.013978654083925032,0.0
9523,55.62227436141698,4.49867769738438,0.0005073238301266261,-0.0004185448695468226,0.0006576908669263369,4.4340903478446434e-05,2.6728466160054845e-05,5.177380249270957e-05,0.0
9524,55.77220946526016,4.4947503362725865,0.0004982865978835302,-0.00042050231271527144,0.000652005926835972,4.412017477604344e-05,2.623064028999157e-05,5.13287084611677e-05,0.0
9525,55.699156349962315,4.696797107793717,0.0005080910403134754,-0.0004178591083554261,0.0006578470488513431,4.564043386477332e-05,2.6742097608776756e-05,5.289791099733609e-05,0.0
9526,1.852081626786193,4.487627347794397,7.327033205093371e-05,-0.002266567424640036,0.0022677514043647332,-8.985866662138332e-06,3.2360555536789255e-05,3.3584987037653456e-05,0.0
9527,1.9984117500984349,4.5011381173445795,8.59304739884002e-05,-0.002270637246055448,0.0022722626497687585,-1.049395813685063e-05,3.207617438616113e-05,3.374913510935344e-05,0.0
9528,1.903384768234732,4.705860272362582,7.952773200040571e-05,-0.002322991071000782,0.0023243519905785546,-9.388694627190578e-06,3.390648072087478e-05,3.51823396276838e-05,0.0
9529,11.705460352387087,2.8474046938291298,0.0007812137269778854,-0.0018971629567404167,0.0020517120099192085,-8.995169978749619e-05,-1.406750452650216e-05,9.104506015299786e-05,0.0
9530,11.871148434276684,2.638407128410944,0.0007763548668932614,-0.00183855774298815,0.0019957508495928376,-8.830644115398727e-05,-1.3101404849806412e-05,8.927303264884166e-05,0.0
9531,12.101734499668318,2.958226201657554,0.0008202930891160367,-0.00192377958453251,0.0020913652578915067,-9.464941822520429e-05,-1.10448866705898e-05,9.529166748428641e-05,0.0
9532,28.52753343052099,-0.6323570647601063,0.0011227515258842439,-0.0006767260192448682,0.0013109268072621003,-8.035732491376568e-06,1.3559917209622716e-07,8.036876495781073e-06,0.0
9533,28.609312674710793,0.02737806623199053,0.0012926736046264334,-0.000799719828643579,0.0015200515953162944,-2.1948433154842005e-05,-2.4028909952029465e-06,2.207957434117323e-05,0.0
9534,27.990227859557926,-0.5562634875268362,0.0011297008812963514,-0.0007160729795000637,0.0013375292868464045,-1.613794796988385e-05,-7.851375365105226e-06,1.7946516648153744e-05,0.0
9535,41.36893029600011,4.535607285206041,0.002086332807231894,-0.0009208936364765527,0.0022805327606143094,0.00038876173072012574,-0.00026810550992157484,0.0004722459610444701,0.0
9536,41.520821480130664,4.400196197207791,0.002032023800995833,-0.0009137782410948997,0.0022280285908650365,0.0003642166714864627,-0.00026733735471106193,0.00045179978421042437,0.0
9537,41.60712769373612,4.566014697209281,0.0020181031719319043,-0.0008782401882840691,0.0022009194080835513,0.00035040653925283915,-0.00024401989529107136,0.0004270017002882037,0.0
9538,20.076486573383953,4.6037390549564075,0.001538929712526724,-0.0021613050064480423,0.0026532138984625715,-0.0002743281081209667,3.3704832824951216e-05,0.0002763908946781473,0.0
9539,20.136810881539123,4.434929910306227,0.0015253359280396786,-0.002121536704307377,0.002612961477154241,-0.0002696420933213583,2.9188350389914436e-05,0.00027121728980507217,0.0
9540,20.28568050822913,4.5716321287423325,0.001548969022279037,-0.0021495331123007272,0.002649490070345108,-0.00027741429386564636,2.809176159977115e-05,0.00027883299214898077,0.0
9541,45.277994339909554,3.987894441857881,0.0013513791018405002,-0.0004868269107737283,0.0014363933715889699,0.00011123283491846071,-3.728600254201389e-05,0.00011731576854609358,0.0
9542,45.469232332597706,3.9737983232709606,0.0013268997947666911,-0.0004737173468345553,0.001408925544535217,0.00010610971687618847,-3.0156773059310672e-05,0.00011031184422760614,0.0
9543,45.492975215245934,4.2026709347240345,0.0013277691073467286,-0.000461823870721992,0.0014057923353016873,9.58287448822124e-05,-2.4250062248900987e-05,9.884945050315515e-05,0.0
9544,27.56507547869765,4.566791775001076,0.0019277135809060738,-0.0017402063244805325,0.00259699782475299,-0.000324031350184249,-7.960330495373515e-05,0.00033366600375492973,0.0
9545,27.5502201337995,4.764768546245035,0.0019348022125563044,-0.0017756054733005851,0.0026260682395032628,-0.0003474492857414935,-8.140890300423372e-05,0.0003568590977551599,0.0
9546,27.409650451154413,4.589971127212837,0.0019233713281097296,-0.0017631423012611008,0.0026092198144830334,-0.00032760176642028776,-8.431269126102934e-05,0.00033827732301969406,0.0
9547,43.223088344485824,3.2892576055131246,0.0015815266697563294,-0.0007243766528731665,0.0017395252635067644,0.000200995369777146,-0.00017423188992947392,0.0002659997934966266,0.0
9548,43.228049073000804,3.6238434885785615,0.001618709401685926,-0.000714389449878424,0.0017693423674359932,0.00020582491696471213,-0.00016630926548072075,0.0002646179665636245,0.0
9549,42.95007934615215,3.2866017231451257,0.0016177381252699074,-0.0007600497666690072,0.001787387000558471,0.0002119183449787636,-0.00019451756111041438,0.0002876568555047525,0.0
9550,61.32593515379176,4.210436268387198,0.00018987067870890095,-0.00047609797157857734,0.0005125623407690175,2.514632557823289e-05,7.830392451158659e-06,2.633728793983261e-05,0.0
9551,61.519708474351205,4.289990700260983,0.0001814042590795654,-0.0004777065114573509,0.0005109902311208681,2.4990108531418705e-05,7.287295086361731e-06,2.6030946853462663e-05,0.0
9552,61.234540659202054,4.388078142551455,0.00019803260784389057,-0.00047541827477338104,0.0005150140287001415,2.7580730910513134e-05,8.83522344020802e-06,2.8961317145401655e-05,0.0
9553,39.318248419017884,4.502168680797178,0.0030366863208914252,-0.001387287018811923,0.00333856692070912,0.0009475225751069179,-0.0005276743374384322,0.0010845456360745423,0.0
9554,39.200891777766834,4.693758535817283,0.003329164367306451,-0.001326030289319518,0.003583530621152241,0.0011487941339678731,-0.0004820348715556212,0.0012458272671741616,0.0
9555,39.162980665643744,4.4745787401384,0.003111741277688919,-0.0014358502528427927,0.0034270394990227027,0.0009884526738302589,-0.0005520867410652381,0.001132183049715117,0.0
9556,48.78168266498779,3.8848645829598674,0.0009774360641340936,-0.00036284517209248017,0.0010426110868299691,6.000201776866401e-05,3.49119416967059e-05,6.941963561806749e-05,0.0
9557,48.99895436372446,3.8521497207681588,0.0009571110389614633,-0.00036191531748914574,0.0010232517959599,5.908460548589172e-05,3.629998191580463e-05,6.934464141165638e-05,0.0
9558,48.978522361161126,4.131637528459626,0.0009673964311760797,-0.0003555637560388802,0.0010306703836148062,5.489122534349251e-05,3.8002585450172316e-05,6.676258773151115e-05,0.0
9559,21.08016007185331,3.2628640671304785,0.001451685936698446,-0.0018340293226114081,0.002339028776010784,-0.00023923720722437373,-1.1170797233735425e-05,0.00023949786644426535,0.0
9560,20.894966870975946,3.490286281230832,0.001467503032217523,-0.001890204757664043,0.0023929979472334293,-0.0002464762499562942,-4.099721415094142e-06,0.00024651034361299935,0.0
9561,20.759132798852157,3.1647721573235748,0.0014207219274518627,-0.0018157006378706005,0.0023054760032379953,-0.00023100659699037311,-4.019286209491291e-06,0.0002310415601460189,0.0
9562,45.80667112887363,2.1450718780937947,0.0011572622143596197,-0.0004917682544147241,0.0012574147481378749,0.00012042512045279982,-4.739849314289212e-05,0.00012941725846380822,0.0
9563,46.103755742649184,2.2664948285589315,0.0011410713138302621,-0.00047425013243771233,0.0012357009878459708,0.00011584326253872971,-3.5762137455740963e-05,0.00012123774969464078,0.0
9564,45.74341985588356,2.570196000322591,0.0012076327691118805,-0.0004939291669496888,0.001304738643175882,0.00012295963136341312,-4.509600441063408e-05,0.00013096839526706577,0.0
9565,51.00230101494296,4.458660802842302,0.0008129862752375447,-0.00035656028915947134,0.0008877397836810642,4.650276768906848e-05,4.237948545796088e-05,6.29168355086696e-05,0.0
9566,50.844718643966814,4.582082560862753,0.000828209743714481,-0.0003524398603780413,0.0009000806823651419,4.5881802782672156e-05,4.298572470334133e-05,6.287219063194372e-05,0.0
9567,50.818725115539834,4.368060466199216,0.0008242180724500675,-0.0003562934552549373,0.0008979312096206516,4.714049805570051e-05,4.255175365993876e-05,6.350494702364229e-05,0.0
9568,21.004369882863532,3.7477049688967274,0.0015036245494698846,-0.0019483110659701342,0.0024610572515791243,-0.00025885663324210395,-4.246174488019587e-06,0.0002588914571229028,0.0
9569,20.68334260986238,3.6496130590898233,0.0014731827107010913,-0.0019307116156346482,0.002428562258179759,-0.0002498493414420232,3.2999969660578964e-06,0.0002498711335848715,0.0
9570,11.688609987781511,3.1795895666449097,0.0008063276668568452,-0.001988057213685339,0.0021453521368822222,-9.433935602070416e-05,-1.3933347710733731e-05,9.536274048510445e-05,0.0
9571,11.458023922389877,2.8597704933982993,0.0007634694853273074,-0.0019023169318704318,0.002049803737997098,-8.829336937988467e-05,-1.552883294081344e-05,8.964855675891525e-05,0.0
9572,22.050446482455875,3.7870640172587358,0.0015707982742449113,-0.0019403374271556525,0.0024964608047377407,-0.00027372185498623306,-3.7117377619535824e-05,0.00027622699654171316,0.0
9573,21.97132976757436,4.048857999126188,0.0015950929178193403,-0.0020015470527092105,0.002559396807977681,-0.0002851348209140128,-3.302538843267654e-05,0.00028704101166696604,0.0
9574,21.76774998051839,3.802303156259016,0.001555535502818443,-0.0019486719823067955,0.0024933939109487136,-0.00027145922823835784,-2.755901937919825e-05,0.0002728545622578224,0.0
9575,47.27315596118551,4.506577465884804,0.0011318712489282597,-0.0003699622022418265,0.0011907999644096571,5.463976780650326e-05,2.21089712727531e-05,5.894328491599371e-05,0.0
9576,47.42738221765149,4.497379836989178,0.0011167058087087989,-0.00036658277353410207,0.0011753360341008555,5.396371364300382e-05,2.4193572439665646e-05,5.9138915593181664e-05,0.0
9577,47.30422625646599,4.730994749969045,0.0011295727765636534,-0.00036129179182507054,0.0011859453682163826,4.6424079623386e-05,2.393937122873238e-05,5.2233022731846014e-05,0.0
9578,39.0548530962439,4.294920439247191,0.0028962190122544403,-0.0014837632400464507,0.003254172386253873,0.0008253178404462524,-0.0005723384057545795,0.0010043509289389637,0.0
9579,38.93749645499285,4.486510294267296,0.003281129711121396,-0.001481721233183071,0.00360018193902324,0.0010891649711811972,-0.000568594314902866,0.0012286495958522907,0.0
9580,7.254639820047676,4.010322737473059,0.0005063830230928342,-0.00219451583253458,0.0022521819432100906,-6.190055559892162e-05,-4.06687683570826e-06,6.203400898420162e-05,0.0
9581,7.1063058148349985,4.19417376726255,0.0005033724847405699,-0.002241519889810357,0.002297345266782799,-6.050563056775131e-05,-2.3058440142176458e-06,6.054955199684887e-05,0.0
9582,7.09904623708143,3.9523142339656974,0.0004909643826974396,-0.0021772844222552406,0.002231952840109489,-6.039635140416878e-05,-3.1326933393506506e-06,6.0477541538113564e-05,0.0
9583,50.2251270561304,4.228387167841692,0.0008662449317883459,-0.00035412449886853056,0.0009358335549379943,4.9210940253943984e-05,4.262609471990714e-05,6.510530386802399e-05,0.0
9584,50.4009506623511,4.282687685480099,0.0008539569306417725,-0.00035424361414725537,0.0009245166183229085,4.8360201836711194e-05,4.2804432934669904e-05,6.458272679707863e-05,0.0
9585,50.166165536402445,4.4272984992948885,0.0008764786935255691,-0.00034960354554979775,0.0009436299800585385,4.747987102882579e-05,4.3359408693495526e-05,6.429911721916177e-05,0.0
9586,9.947121276792775,4.581062516881179,0.0007606984492361697,-0.002370486186988998,0.002489551544631272,-9.196945436586114e-05,-1.6521298453896823e-05,9.344160657307294e-05,0.0
9587,9.675050117387281,4.585217455307127,0.0007382625089733965,-0.0023702177334259745,0.0024825316988918104,-8.860453493579265e-05,-1.583256975390369e-05,9.000796562638402e-05,0.0
9588,9.812841360497117,4.450654476871633,0.0007414353213295719,-0.002335163382018774,0.002450043745820969,-8.966694300673104e-05,-1.6651855682092362e-05,9.120002722493884e-05,0.0
9589,48.06940060884834,-0.6836120621256483,0.0006138957118268203,-0.00031993630517350175,0.0006922623667132502,6.801965109417922e-05,-6.600857236119598e-06,6.833918532749354e-05,0.0
9590,48.585940901275805,-0.5489516608703245,0.0006054637140537137,-0.0003193850693386377,0.0006845386267787697,6.656112957019813e-05,-1.3520976061216815e-06,6.657486115342024e-05,0.0
9591,48.10772942735262,0.027300029359726453,0.000712823607466869,-0.0003553421437371223,0.0007964832292507951,7.656163476532521e-05,-4.520150153004604e-06,7.669495208515852e-05,0.0
9592,49.51188527230823,1.949291809367566,0.0008095968468449618,-0.00037630983234593774,0.0008927800089280295,7.025260235422816e-05,2.342221552689781e-05,7.405422552244914e-05,0.0
9593,49.828676105546144,2.17060275824801,0.0008003485116900941,-0.0003749328584850193,0.0008838169428882297,6.645690470316026e-05,2.7212250845966973e-05,7.181244167154292e-05,0.0
9594,49.45886990836483,2.4650285977109574,0.0008497358965224838,-0.00037703145024482325,0.0009296256280420542,6.881653550748067e-05,2.768217224498391e-05,7.41755904557106e-05,0.0
9595,5.847420913739317,4.504287034648522,0.0004125542347738003,-0.0023074845568321414,0.0023440746525331953,-4.7983989699968387e-05,8.84466857245048e-06,4.879232961934863e-05,0.0
9596,5.768668384358682,4.706089490200874,0.0004140181819924376,-0.002359262753047178,0.0023953145498944546,-4.6655083342240654e-05,1.041874567227338e-05,4.780425779211447e-05,0.0
9597,5.703426479673556,4.512647917621324,0.00040073268012633145,-0.0023078591672060743,0.0023423920714898154,-4.660388707135478e-05,1.0030702103540085e-05,4.7671136706077744e-05,0.0
9598,50.18949650859223,2.0618544574166857,0.0007648705060621941,-0.00037318574729103797,0.0008510549294992699,6.340422257089095e-05,2.783088329135912e-05,6.924343654525192e-05,0.0
9599,50.13648114464884,2.577591245760077,0.0008018504854566572,-0.0003738211702577929,0.0008847069957675154,6.202559563486679e-05,3.1847453087101524e-05,6.972399000340657e-05,0.0
9600,40.16171166059354,3.691518643964323,0.0021250362845747295,-0.0012307925272715147,0.002455733995355884,0.0003856589582984431,-0.00044568250255885237,0.0005893774047271933,0.0
9601,40.16296408250551,3.980887393170389,0.0022928180722792935,-0.0012398990470283196,0.0026066001533400305,0.000491417247666433,-0.000454793512851208,0.0006695730360726859,0.0
9602,39.951565457191165,3.702727678856446,0.0021488399681498863,-0.0012718800096305604,0.002497036637219454,0.00038718196391894,-0.00046477455138748216,0.000604917561988047,0.0
9603,47.7062918756026,2.3908866245073765,0.000998144514379518,-0.00040705261921267916,0.001077953758931164,9.008094160431013e-05,6.340128733951745e-06,9.030378326893183e-05,0.0
9604,48.01026797263124,2.500761053008415,0.0009782694385649805,-0.00039839831702439746,0.0010562823076422866,8.52379691982844e-05,1.2587995750961713e-05,8.616245719612405e-05,0.0
9605,47.61110920489222,2.7666883599145295,0.001033993501548293,-0.00040598612383025654,0.0011108408049701883,8.855456764905723e-05,8.87844177295267e-06,8.899852908799765e-05,0.0
9606,43.28156791103918,2.6029457668173626,0.0014716940231862862,-0.000718269276778343,0.0016376184084962897,0.00017503430553365298,-0.00017553939223423668,0.00024789329627808286,0.0
9607,43.68327930013815,2.64618192057851,0.0014369498266758257,-0.0006736596428449444,0.0015870230366260168,0.00016883258208853845,-0.00014971875621038453,0.00022565492845463763,0.0
9608,43.34683000673614,2.995251993840836,0.0015259263426261615,-0.0007124641024112858,0.0016840594705488203,0.00018849416262872558,-0.00016940995296646423,0.0002534359514930825,0.0
9609,62.34002080466428,3.4733698934062796,0.00012618111203027956,-0.0004797969611896561,0.0004961116779516749,1.2945911587556138e-05,2.4360930052136397e-07,1.2948203440019036e-05,0.0
9610,62.04920932497224,3.6646692050605325,0.00014346311926170552,-0.00047933389663971855,0.0005003425337267608,1.5991966409991152e-05,2.425203114153336e-06,1.6174813748639715e-05,0.0
9611,62.03191045795852,3.360995609094841,0.00013944374706796554,-0.0004761645783131485,0.0004961625381228346,1.3831770630255501e-05,1.5096327333168741e-06,1.3913909219105193e-05,0.0
9612,36.781920717629816,3.9114283851122034,0.0024902777187804995,-2.911980220222225e-05,0.0024904479676425497,0.00038911359981948267,0.0005980435345834871,0.0007134882359377672,0.0
9613,37.0260677083285,3.939823542388267,0.00247087863516198,1.980732688181488e-05,0.002470958024713923,0.0003873203805835326,0.0006333093441182549,0.0007423596180847034,0.0
9614,36.84363738997099,4.140716579595805,0.0027747678957402645,1.7787391134198985e-05,0.002774824907361583,0.0005749620267939521,0.0006334225412961235,0.0008554562806345211,0.0
9615,57.67522470553735,-0.3982554052352563,0.00020783204971232255,-0.00032050566255754405,0.000381992199683548,1.2273763513073385e-05,6.1218037194055814e-06,1.3715748304550486e-05,0.0
9616,58.2109823082597,-0.6965918409170878,0.00017607042453620682,-0.0003038095533110485,0.00035114247689423583,9.365128966593592e-06,4.334749830803178e-06,1.0319675220498877e-05,0.0
9617,58.24542003721024,0.10426506011918776,0.00021124172316908262,-0.0003504627572724079,0.0004092031400691129,1.2320995573719917e-05,6.363677008190292e-06,1.3867347150489725e-05,0.0
9618,59.434082480615366,-0.22316467352125802,0.00015764780380282773,-0.0003367466956636555,0.00037182141826990747,7.428379484269906e-06,2.945421898862871e-06,7.991015700436521e-06,0.0
9619,59.7779760766144,0.14183025685585252,0.00015901536360760573,-0.0003585153052022278,0.0003921977943939838,7.644809245735239e-06,2.8185333838030803e-06,8.147836451432456e-06,0.0
9620,59.12507123593163,0.17092355481446683,0.00018255691566037863,-0.00035747458431090786,0.00040139146214597906,9.692448895777268e-06,4.4798089483466725e-06,1.0677652073885012e-05,0.0
9621,40.24756425510158,4.17450233096071,0.0023712440076763073,-0.001205503629129598,0.002660082168615366,0.0005452004144961052,-0.0004354650513560479,0.0006977630707620248,0.0
9622,40.38349587015375,4.193505425244284,0.0023353540666888367,-0.0011708067518225022,0.0026124063747650834,0.0005273550789181411,-0.0004159754533601342,0.0006716687852349013,0.0
9623,40.257949839347454,4.3983293979267275,0.0024640657949424275,-0.001167291719017056,0.0027265711432293586,0.0006043792595056951,-0.00041025842900207804,0.0007304698952646203,0.0
9624,38.562468298748726,4.711964496136384,0.004193584051807685,-0.0013880137598752925,0.004417321518429342,0.00171212138679538,-0.0004740030114093065,0.0017765242745167392,0.0
9625,38.420108702224184,4.54360526862248,0.003789293788961364,-0.0014316027951736562,0.004050707837182311,0.0013990543577579138,-0.0004765152519652236,0.0014779783088113606,0.0
9626,38.56551882620288,4.51746298846669,0.003610907760442824,-0.0014819332503222312,0.0039031757599212497,0.0012870149393794804,-0.0005317934697931041,0.0013925558332435208,0.0
9627,3.2824330252928946,3.945147430908445,0.00018436832177200004,-0.002134322356235626,0.0021422706641319204,-2.3907349613353797e-05,2.299433932814428e-05,3.317078543949436e-05,0.0
9628,3.39089343683045,4.201554839263319,0.00019838009681016355,-0.002201904792405016,0.0022108232352738167,-2.4858835856696843e-05,2.4165709742966692e-05,3.466905316750822e-05,0.0
9629,3.1122679500894312,4.080991690716376,0.0001731874616267881,-0.00216840083120826,0.0021753059696625215,-2.213344428735723e-05,2.4744543660392034e-05,3.3199123436961314e-05,0.0
9630,3.134997531434234,4.703855979749099,0.0001868090939383868,-0.0023299304095966518,0.002337407399479454,-2.1734413620938585e-05,2.891731661610209e-05,3.6174520532025506e-05,0.0
9631,3.0992240584529815,4.512191110611047,0.00018009155796485724,-0.002280124641146361,0.0022872256881237216,-2.1642783148925017e-05,2.778640306189302e-05,3.522065100973249e-05,0.0
9632,3.2565018346082395,4.529063968209302,0.0001938093568114239,-0.00228573645978868,0.0022939383667385104,-2.3181047303650167e-05,2.7086592077497224e-05,3.565170997956202e-05,0.0
9633,63.55970363280134,4.221673126429441,7.430268549280074e-05,-0.0004944492785469636,0.0005000009781260981,1.0553042723333638e-05,-4.670713801202845e-06,1.1540462648145947e-05,0.0
9634,63.726864641431604,4.29455297918318,6.634929089312901e-05,-0.0004959396776381858,0.0005003582639048632,9.821024474757968e-06,-5.524855807234456e-06,1.1268387347998263e-05,0.0
