# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
11400,6.753786847623336,1.2263683879397524,0.00033134983389663777,-0.0014380488776942583,0.001475729408482817,-4.538747263183333e-05,-7.454345279631763e-06,4.599554256070243e-05,0.0
11401,2.6816939420724872,2.928342382000884,0.00012145507020780894,-0.0018644460471248779,0.0018683978154340594,-1.743168616858071e-05,1.847053184546592e-05,2.539732720847331e-05,0.0
11402,2.6735055682715543,2.5333841202852847,0.00011520389627466455,-0.0017603301863625001,0.0017640958881919935,-1.6958359483566107e-05,1.5890740652566796e-05,2.3240085947797085e-05,0.0
11403,60.86869001180414,-2.1727465347442547,5.750402077941294e-05,-0.00019383357072007718,0.00020218349473657418,6.103560595545983e-07,-9.531152017369464e-07,1.1317964071409119e-06,0.0
11404,60.15593079575051,-2.151004795032491,6.944247159624467e-05,-0.00019510057154334718,0.00020709053546199543,1.381578671637537e-06,-3.1635928635941383e-07,1.417336524608598e-06,0.0
11405,55.29800072677014,1.820285661830888,0.0004245935471421261,-0.00039710239973621053,0.0005813518694826654,3.189475487478581e-05,2.015054973708569e-05,3.77269140432853e-05,0.0
11406,54.89298851618413,1.6070638051903705,0.00043542840874187663,-0.00038905305387518496,0.0005839179547411522,3.286993571878895e-05,2.0397353763594497e-05,3.86844247044536e-05,0.0
11407,38.84474216016257,3.6302946723493195,0.0019169543774963055,-0.0012180255996982168,0.0022711892142493213,0.00013503641460975283,-0.0003439862581919948,0.0003695421208679557,0.0
11408,8.932031605881502,2.640267220914132,0.0005587081549456507,-0.001840436802901012,0.0019233726700448022,-6.93573482799648e-05,-1.622025059883894e-05,7.122877431149206e-05,0.0
11409,8.660322124856041,2.314513832877763,0.0005185149330344088,-0.0017495422012995707,0.0018247618063483861,-6.495672804270687e-05,-1.5262991027040857e-05,6.672582268586661e-05,0.0
11410,14.211110749022266,4.3398857285413435,0.0010929042654955294,-0.0022509178805959033,0.002502213228069238,-0.0001489932999811747,2.5964558158520553e-05,0.0001512387573330577,0.0
11411,8.192622557538336,3.5898254584888503,0.0005590574125063143,-0.002092217174486169,0.0021656218265646344,-6.955207916678236e-05,-1.149476324442721e-05,7.049554098287206e-05,0.0
11412,23.84945372739697,2.9551581374672953,0.0015834847012450863,-0.0017002653672579125,0.0023234298177853196,-0.00023048187646903238,-8.093725975648986e-05,0.0002442800347911712,0.0
11413,23.89205564215248,3.3357769652162275,0.0016322926097314201,-0.0017873533595677592,0.002420539443128735,-0.0002524740047855365,-8.691279584881542e-05,0.0002670149006604406,0.0
11414,34.85697188097379,-2.0926847769834733,0.0006043203228093574,-0.00024969602292857374,0.0006538739606581323,-1.978515566819863e-05,5.3100030144436904e-05,5.6666264974453365e-05,0.0
11415,5.463540473135788,3.3531453578461656,0.00033739651428380153,-0.0019995896928206632,0.0020278548635159995,-4.4724000210270495e-05,6.294345843694399e-06,4.516475378443138e-05,0.0
11416,43.729643094698986,4.295888113785958,0.0015759874484952182,-0.0006199317333224122,0.0016935323415260184,0.00016277423828058696,-0.00010956882940347916,0.00019621615892855007,0.0
11417,43.57113819343244,4.448788506583352,0.0016018666123724244,-0.0006288733549957332,0.0017208888228055573,0.0001633207587701294,-0.00011362831195763914,0.00019895995457275658,0.0
11418,19.677250088216194,3.599801191834043,0.0014062244262924707,-0.0019366764316364202,0.0023933622245614155,-0.00023089002920969595,2.4109925002748465e-05,0.00023214541578952708,0.0
11419,30.75591525985935,3.381646254146391,0.0019543514394312384,-0.0011745424717926741,0.002280140251574845,-0.00014368352536457988,1.940211996696731e-05,0.0001449875778141233,0.0
11420,47.13179824037631,2.941109180723347,0.0010923804902752436,-0.000419170906012065,0.0011700424710158845,9.418243064491898e-05,1.2543795541034909e-06,9.419078357382279e-05,0.0
11421,28.3329173984674,3.338774980166769,0.0018656118467282206,-0.0014378637504919199,0.002355410734379754,-0.00019475679329359914,-4.469074074132679e-05,0.00019981859483545118,0.0
11422,28.458247811333756,3.6034838873700865,0.00189573700566952,-0.0014700063302013262,0.002398903375606614,-0.00021559747492509306,-4.407457844310967e-05,0.00022005644652909844,0.0
11423,58.59198018699723,3.616872835184359,0.0003171150724664982,-0.00045127467299881265,0.0005515530796538242,3.080011925198615e-05,1.560143381860047e-05,3.452610726874286e-05,0.0
11424,58.33829894348075,3.5009267703917915,0.00032719574444084644,-0.00044825307347431677,0.0005549665512977975,3.072152135364937e-05,1.6084746242214212e-05,3.467752782363758e-05,0.0
11425,25.56206167600024,-1.4895641688473416,0.0008043620774862018,-0.0005875963096725132,0.0009961263849726472,-2.7796538157130474e-05,-1.734942744461112e-05,3.276660138275918e-05,0.0
11426,25.191894759144674,-2.089222094677186,0.0006237299142576522,-0.000452096355505809,0.0007703441572449893,-2.042891698423395e-05,-1.1822361743599522e-05,2.3603154160943147e-05,0.0
11427,6.600791359584884,2.802858537038797,0.0003984611988600871,-0.0018645096574755565,0.0019066115466493522,-5.311635037963608e-05,-3.398298640395125e-06,5.322494820384119e-05,0.0
11428,6.234103244376317,2.874697293379464,0.0003751918469654304,-0.0018800798053491365,0.0019171512711601499,-5.035176236236564e-05,-7.960460756551834e-07,5.0358054592594295e-05,0.0
11429,29.640254550048503,3.6138337468901853,0.0019373255024608827,-0.001336859744153927,0.002353810544207969,-0.00019474006604459243,-1.1318083753422779e-05,0.0001950686862182183,0.0
11430,38.77528425123235,3.8950775208080626,0.002215575111455392,-0.0013346008858026016,0.0025864904018545404,0.00032441574718441155,-0.0004261149518794957,0.0005355553465669864,0.0
11431,38.60977744178966,3.676039090273763,0.0018561524877519324,-0.0011253664566697572,0.002170656978793548,6.724685376154451e-05,-0.0002547645127540034,0.000263490220500897,0.0
11432,34.5038317730198,-1.4652609876448968,0.0008042872420169769,-0.0003167543977603202,0.0008644138569989367,-1.664982450376288e-05,7.404492752870813e-05,7.589379387497863e-05,0.0
11433,34.14847361802427,-0.9225740712233684,0.0009784239631509706,-0.0003739900427938748,0.0010474645596758947,-1.0890115170646185e-05,9.091632529908224e-05,9.156622092408574e-05,0.0
11434,30.186737012529704,3.501817931722669,0.0019458340785476374,-0.0012572900557364555,0.002316689134409516,-0.00017116971597516402,3.805134950985887e-06,0.00017121200518367143,0.0
11435,47.23670974957459,3.266969672762407,0.0011002982624759416,-0.00040883972462942686,0.0011737998921633286,8.773662537583525e-05,7.697079229603975e-06,8.807360819795257e-05,0.0
11436,47.41204461706186,2.9826744234525515,0.0010669378379599848,-0.0004089455978240671,0.0011426254207089963,8.925682356826763e-05,7.588321377145432e-06,8.957880985378015e-05,0.0
11437,24.450507604507948,-2.0998406976428052,0.0006001306142462067,-0.00045920714619721156,0.0007556639182031365,-2.7158638106674596e-05,-1.2589139866617445e-05,2.9934563073320014e-05,0.0
11438,24.091195640234332,-1.5050320667421908,0.0007498912278194976,-0.0006098459419186605,0.0009665655313714078,-4.3809422709528635e-05,-1.8997518816862282e-05,4.775113861824867e-05,0.0
11439,56.362997244597274,4.606180598081537,0.00046648779219309836,-0.0004272233602673738,0.0006325588192597883,4.423425079385984e-05,2.4537480344781026e-05,5.058415646192595e-05,0.0
11440,54.4400186208522,1.4356691106141692,0.00045051364444345903,-0.00038157422867988506,0.0005903909178013977,3.444062276021829e-05,2.0816272700062454e-05,4.0242685114627125e-05,0.0
11441,53.973350421027035,1.339947608279451,0.000470534563235026,-0.0003760158821604773,0.0006023211094056879,3.65563711937902e-05,2.1493589073033387e-05,4.24068702700234e-05,0.0
11442,5.087087350713404,4.23028871622637,0.0003389460764377487,-0.0022265982634235237,0.0022522487139330764,-4.128878978233697e-05,1.3329522414005143e-05,4.338709865242754e-05,0.0
11443,5.1915819042755755,4.071199294905865,0.00034195448636707774,-0.002186086057974134,0.0022126692305031634,-4.244425401291177e-05,1.1735316965691238e-05,4.4036716078720235e-05,0.0
11444,53.44331782979422,1.165669119743916,0.0004892944601207973,-0.0003682729982374614,0.0006124002530500062,3.90190998498621e-05,2.1694036829563324e-05,4.464438808020509e-05,0.0
11445,52.9068163999557,0.9708679699317381,0.0005066084788548983,-0.0003602488982365586,0.0006216360828719069,4.17758145065872e-05,2.14403355098886e-05,4.695643368554912e-05,0.0
11446,33.12360157829201,4.166681521898268,0.002156738472424431,-0.0010055641719967762,0.0023796386579561252,-6.846388699704824e-05,4.568661279015962e-05,8.23077785569661e-05,0.0
11447,32.99754690865055,4.00094583026112,0.0021333973524187816,-0.0009949148317217904,0.002353983811687639,-6.614212658207375e-05,5.308787361828064e-05,8.481216442297416e-05,0.0
11448,33.22579615837232,3.9757009114921527,0.002151906314309896,-0.0009572756569309931,0.002355223443522815,-4.1861197231281896e-05,6.431049618561477e-05,7.673460596938161e-05,0.0
11449,14.37591558361956,4.341798122277348,0.001105717393542827,-0.002247106358214724,0.0025044156882419065,-0.0001520933857588377,2.862516675294696e-05,0.00015476368489804264,0.0
11450,26.769188241636847,4.602349450708089,0.001900406717073253,-0.0018408031523543219,0.002645770575090506,-0.000332026214893328,-0.0001013017165575837,0.000347136061442633,0.0
11451,26.82901231762296,4.411027143912009,0.0018920137063509288,-0.0017987482676208645,0.0026105959463863493,-0.000311901194948689,-9.794805004562568e-05,0.00032691921925478854,0.0
11452,11.26844628571121,-1.6003853896933369,0.00031215392051855083,-0.0006640161197109432,0.0007337284765709175,-2.9890443398562577e-05,-9.008809805560844e-06,3.121854033543917e-05,0.0
11453,11.379331367998333,-2.281473551013339,0.0002318524500069701,-0.0004743199215763551,0.0005279535458526955,-2.129987625407924e-05,-6.6882663524269045e-06,2.2325268984719857e-05,0.0
11454,51.80000000000007,4.740192378864933,0.0007626259393402437,-0.00036176074302055484,0.0008440788817079674,4.606594641149591e-05,4.036972350328962e-05,6.125182441788055e-05,0.0
11455,51.66158715367397,4.577695624370955,0.0007680082306560367,-0.00036274382627795194,0.0008493643069132262,4.6246907230989556e-05,4.066989201963195e-05,6.158584695626322e-05,0.0
11456,51.81158715367404,4.577695624371218,0.0007572951013019679,-0.000364740293291513,0.0008405541933785927,4.628579000098669e-05,4.018463296481627e-05,6.129583250541946e-05,0.0
11457,33.679538201694626,4.309018242540894,0.0022261177492309985,-0.0009467421436529862,0.0024190743932359622,-1.7444742170571233e-05,5.810542231697406e-05,6.066761188666992e-05,0.0
11458,33.44790408722087,4.299419124297188,0.002198027106638433,-0.0009817188896020126,0.0024073003841894617,-4.537813947921984e-05,4.751708849243144e-05,6.570425588493558e-05,0.0
11459,35.296188774277994,2.3883009289152173,0.0018308958020451693,-0.00043461570283104587,0.0018817731656854786,3.789082200716942e-05,0.0002778769836310481,0.000280448448782069,0.0
11460,37.25818092996128,-1.2339120623244564,0.0007321612564092185,-0.000346764139197505,0.0008101268256391169,-7.596527092608983e-05,6.728135505385294e-05,0.00010147661368392646,0.0
11461,19.65282815899247,-1.502360979138139,0.0005973728579408653,-0.0006507742992555925,0.0008833807333058859,-6.185821013345862e-05,-5.2290639704376035e-06,6.207883110144755e-05,0.0
11462,19.28482414251617,-2.1290448042679797,0.0004512381895413348,-0.0004885918509637736,0.0006650848821983161,-4.5010041397760116e-05,-3.67557370835515e-06,4.5159867899647704e-05,0.0
11463,56.85527720921493,-1.3168195936489466,0.0001822819122739135,-0.0002582914612261067,0.0003161347410275436,1.1293024500262416e-05,4.660936486045259e-06,1.2217067213143878e-05,0.0
11464,56.44186046509793,-2.0727794190956597,0.00014297769117125404,-0.00019823714718793977,0.0002444188754942535,9.075485928862324e-06,2.9449082003377744e-06,9.541327431410931e-06,0.0
11465,47.49538702911818,-2.026381666959056,0.0004119657967890211,-0.0002270129829135887,0.00047037295004638427,4.7381651981514715e-05,-9.48949431466074e-06,4.83225769888709e-05,0.0
11466,8.043029328794487,3.3275172961724353,0.0005328192900256023,-0.0020201773687430814,0.002089261352010587,-6.712918657208664e-05,-1.1178400134658623e-05,6.805354009455021e-05,0.0
11467,18.55862624604849,-2.14472473030507,0.00042976721023619017,-0.0004876999464433006,0.0006500393009311021,-4.295272950774817e-05,-2.637101360911901e-06,4.303360635309925e-05,0.0
11468,55.72042714411788,-2.115793097891481,0.00015570162869751316,-0.0001940226963766517,0.0002487725947292519,1.1016435048213821e-05,3.3154153695403492e-06,1.1504513038112402e-05,0.0
11469,46.70957265868905,-1.9795027254911246,0.0004452470659002299,-0.000241640568732756,0.0005065916641144556,4.814263638325543e-05,-1.5381734140874524e-05,5.054019373835932e-05,0.0
11470,29.33996340270038,3.1885775454426843,0.001885771716947418,-0.0013025884610405472,0.002291914410983707,-0.00016424849277740339,-1.4657964145942722e-05,0.0001649012531564041,0.0
11471,12.699691381916255,-0.19960500712698295,0.0005390825156527308,-0.0010490501735699793,0.0011794559022488636,-5.272777570023042e-05,-9.019291504068364e-06,5.349360662293363e-05,0.0
11472,12.871268500460735,-0.8440732820695142,0.0004662860615719067,-0.0008695560150204847,0.0009866865533058335,-4.3936143188843385e-05,-7.958277389563109e-06,4.4651079016299034e-05,0.0
11473,57.29837846594391,0.6845258322575485,0.00027441995367883434,-0.00037344647087277246,0.0004634313083774359,1.8385041606650248e-05,1.0416297046214303e-05,2.113075954700241e-05,0.0
11474,9.658097334163838,2.5715311930109737,0.0006073585680132178,-0.0018250542424209416,0.0019234623515727424,-7.339043869130854e-05,-1.8156688160920684e-05,7.56030542787501e-05,0.0
11475,40.91972863291096,4.216886429962384,0.0021759377456675158,-0.0010489321336138466,0.0024155669508312797,0.00044404572978736304,-0.00034652677236056927,0.0005632560821731316,0.0
11476,8.872373972363558,4.4300967092497,0.000662229620964162,-0.002323151762994278,0.0024156949693174756,-7.876745354952637e-05,-1.2985902169316329e-05,7.983072963356811e-05,0.0
11477,13.046110057627331,2.763879026283167,0.0008737214943194144,-0.0018589315878115421,0.002054024317723452,-0.00010038603446420216,-2.5605572853098883e-06,0.00010041868535815104,0.0
11478,60.07009870524829,3.5582797216485207,0.00024008254241793722,-0.00046315410831253306,0.0005216812774296565,2.4814452957559003e-05,1.0559862562922555e-05,2.6967902642414038e-05,0.0
11479,59.81227421645163,3.4564557079502656,0.000250664550927585,-0.00046022994020844304,0.0005240651819726197,2.50220137245286e-05,1.1160798264999263e-05,2.7398258863338528e-05,0.0
11480,6.385281672731822,-1.2135648946063542,0.00017898515984810607,-0.0007656710033903897,0.0007863127703901917,-2.526545735529091e-05,-6.454223325093257e-06,2.6076816026927087e-05,0.0
11481,39.92208055884326,2.7031734784311165,0.0016074044663618823,-0.0010538699631615304,0.0019220798676782952,7.1734797511779e-05,-0.00030551058998283065,0.000313819377613482,0.0
11482,18.153414680743758,4.471848780867579,0.0013959222679220092,-0.0021780925444936337,0.002587022634315223,-0.00023114372978079792,5.643182125126189e-05,0.00023793270953509712,0.0
11483,17.985733419358066,4.327829656714568,0.0013706291814975006,-0.002147871692809216,0.0025479358629964836,-0.000222968351878617,5.446010305353369e-05,0.0002295229591218889,0.0
11484,37.61463181036383,-0.5520066837837606,0.0008795906027416645,-0.00042021403930837424,0.0009748125292913015,-9.060342414087235e-05,8.087225577167067e-05,0.00012144670526469349,0.0
11485,17.435879150786818,-2.7418305553028257,0.0002797762457548104,-0.0003335472696390848,0.0004353487438506563,-2.641373949587906e-05,-1.8634177981422797e-06,2.647938745603068e-05,0.0
11486,17.887922025639075,-2.138968932097287,0.0004145423089376495,-0.0004921388691032357,0.0006434640567907188,-4.1048241399330176e-05,-2.0293464291622296e-06,4.109837428545364e-05,0.0
11487,17.17154580648984,-2.138407678173465,0.00039718855190257066,-0.0004953628529722654,0.0006349355100065543,-3.851147702777565e-05,-1.7809001933587112e-06,3.855263244396674e-05,0.0
11488,52.75876472137418,-1.1508537204673974,0.0003326660840305346,-0.00026378709528896815,0.00042455901251204394,3.1351339453744836e-05,8.920637531956849e-06,3.2595770577185233e-05,0.0
11489,38.91980892759914,4.078092548129853,0.0025470444301739547,-0.001453787297435044,0.002932734702536807,0.0005674314494826692,-0.0005311948243035262,0.0007772685451173597,0.0
11490,18.748352690121592,4.46423013881644,0.001436646162063496,-0.0021609832007090024,0.0025949567604717995,-0.00024285606794070456,5.2004507084019765e-05,0.0002483617089904802,0.0
11491,18.570709532081878,4.304963805783134,0.001408959176693216,-0.002127687160501254,0.0025519048991978354,-0.00023391185278379698,5.0572323254225934e-05,0.00023931634869368753,0.0
11492,56.93737950557839,1.4787372407071246,0.0003263761667524206,-0.0003999268646810846,0.0005162004449026041,2.354120829427611e-05,1.4151828669502437e-05,2.7467485189682827e-05,0.0
11493,56.496370027557994,1.2895825585132352,0.00033866223637002006,-0.00039117000829627245,0.0005174032138802862,2.444167026018155e-05,1.4684098245151269e-05,2.8513470261977894e-05,0.0
11494,6.608729757705499,3.178760305275678,0.0004163732720361108,-0.0019654818166865607,0.002009100662831895,-5.4488532835302137e-05,-2.27846580843228e-06,5.453614963475139e-05,0.0
11495,37.099709391170535,4.33019444186298,0.0031076855745079983,0.00010228927799677211,0.0031093685414241602,0.0008152451913148611,0.000694901438566258,0.001071220206719169,0.0
11496,23.098205540172067,4.576784207886368,0.0017170800217872545,-0.002095346199739894,0.0027090292538075947,-0.00032239501998065955,-7.389667013537639e-05,0.00033075559974915996,0.0
11497,23.08415723712595,4.760310357997243,0.0017347892504580775,-0.0021359309749670297,0.0027516712872958688,-0.00033134048262016763,-7.326797444938762e-05,0.00033934453215409515,0.0
11498,19.81885002569284,3.3476587118986463,0.001386013932490042,-0.001874333606063257,0.0023311287154240547,-0.00022408749199005523,1.7840304129217123e-05,0.0002247965313740762,0.0
11499,1.0,1.5616770923000354,0.0,-0.0014991748732118494,0.0014991748732118494,0.0,1.2102004417967457e-05,1.2102004417967457e-05,0.0
11500,1.35702457057603,1.3367736819636307,2.097334392767318e-05,-0.001439475474309269,0.001439628258368598,-3.2673227010000984e-06,1.0688727292360034e-05,1.1176953465185083e-05,0.0
11501,1.35702457057603,1.7865805026364403,2.2404400385644335e-05,-0.0015590641005403054,0.001559225072512045,-3.4352892111209943e-06,1.3379624209387516e-05,1.3813600397741091e-05,0.0
11502,65.0,4.121854233740091,0.0,-0.0005010828570016378,0.0005010828570016378,0.0,-1.0819450258524386e-05,1.0819450258524386e-05,0.0
11503,64.8224124641195,4.217614438756705,9.102324036726053e-06,-0.0005014507474386404,0.0005015333532374897,1.2661221413070827e-06,-1.0558034055989395e-05,1.0633679908862214e-05,0.0
11504,64.8224124641195,4.001001190054781,8.801271137961654e-06,-0.000500154191160333,0.0005002316236593712,1.0560730894665365e-06,-1.0866846609604145e-05,1.0918042205769334e-05,0.0
11505,1.0,4.121854233740091,0.0,-0.002170658404606712,0.002170658404606712,0.0,3.046680079062461e-05,3.046680079062461e-05,0.0
11506,1.1645295945688623,4.021811465410648,1.3504741378668419e-05,-0.0021448413782402752,0.0021448838933264777,-1.7702415596872394e-06,2.9629160297431345e-05,2.9681996144304816e-05,0.0
11507,1.1645295945688623,4.238424714112572,1.3819004273074278e-05,-0.0022008354652739547,0.002200878849479617,-1.7646536124046684e-06,3.136241496545745e-05,3.141202118357433e-05,0.0
11508,1.0,4.5189145197945635,0.0,-0.002273076238004226,0.002273076238004226,0.0,3.367251198886081e-05,3.367251198886081e-05,0.0
11509,1.1346872104316459,4.429630202420524,1.1546500559523441e-05,-0.002250129667324698,0.0022501592924612976,-1.4373242773493169e-06,3.291821185888574e-05,3.2949576219805065e-05,0.0
11510,1.1346872104316459,4.610077239773072,1.1773526731034546e-05,-0.0022965794014176994,0.0022966095799999975,-1.425988724945718e-06,3.438122806973497e-05,3.4410787370050165e-05,0.0
11511,1.0,3.073040491477549,0.0,-0.0018978907687371522,0.0018978907687371522,0.0,2.233231147877519e-05,2.233231147877519e-05,0.0
11512,1.1911838895340168,2.9281329720828273,1.3900628130156855e-05,-0.0018600058304356027,0.0018600577724137628,-2.006955346589148e-06,2.1224947445098964e-05,2.1319621568180234e-05,0.0
11513,1.1911838895340168,3.2402773364980986,1.4407825209210243e-05,-0.0019416712343708438,0.0019417246889841143,-2.033619727584875e-06,2.354473734744733e-05,2.3632398650088475e-05,0.0
11514,65.0,3.073040491477549,0.0,-0.000487390295950661,0.000487390295950661,0.0,-1.1044047167218358e-05,1.1044047167218358e-05,0.0
11515,64.76084995247047,3.2348603738522193,1.0733271074479702e-05,-0.0004902933179890595,0.0004904107877817119,8.141059142153637e-07,-1.0986743730006772e-05,1.101686462785141e-05,0.0
11516,64.76084995247047,2.9227160094369475,1.0344803151492105e-05,-0.00048410135632126423,0.00048421187319636305,6.667640243005909e-07,-1.0831593206141969e-05,1.085209591035033e-05,0.0
11517,65.0,0.571910726155817,0.0,-0.00039657616226171995,0.00039657616226171995,0.0,-8.097954564575916e-06,8.097954564575916e-06,0.0
11518,64.57141859155385,0.8418904988915213,1.3899686902913132e-05,-0.0004102241921550317,0.0004104596071786448,3.177275474411725e-07,-8.353565277505204e-06,8.359605471548497e-06,0.0
11519,64.57141859155385,0.30193095342011256,1.25611777196875e-05,-0.0003815667835638417,0.000381773484549361,1.921602518637546e-07,-7.550603357041514e-06,7.553048167313838e-06,0.0
11520,1.0,0.571910726155817,0.0,-0.0012349224907687744,0.0012349224907687744,0.0,6.7349265830437925e-06,6.7349265830437925e-06,0.0
11521,1.4285814084461517,0.30193095342011256,2.102778172777362e-05,-0.0011626564003011518,0.0011628465387855883,-3.3676818928416644e-06,5.384752217921403e-06,6.351128858697726e-06,0.0
11522,1.4285814084461517,0.8418904988915213,2.3217277086033644e-05,-0.0013074064852901526,0.0013076126183751973,-3.669956044248005e-06,7.965245338666452e-06,8.770046218342302e-06,0.0
11523,42.80567997302545,3.4764349339613565,0.0016642032628320334,-0.0007758976204767828,0.0018361888839338724,0.00022467463403109218,-0.00020191650259266,0.00030207443651566557,0.0
11524,5.925159370919252,2.9294651700227528,0.0003550986678209383,-0.0018915798468082871,0.0019246218799388798,-4.7899998602661726e-05,1.4201929699987278e-06,4.792104771608222e-05,0.0
11525,26.957466973099493,3.6558686450065014,0.0018390215132913835,-0.0016412266907544157,0.002464878329003933,-0.00024114305874598646,-8.503926438706614e-05,0.00025569835992603397,0.0
11526,17.561886648681682,4.491168679810145,0.001355399667831461,-0.002198395687894379,0.0025826443541669135,-0.00021991727089574228,5.841800207132203e-05,0.00022754399355780913,0.0
11527,17.413717710407465,4.333748067574641,0.0013305942873168754,-0.0021641019470364747,0.0025404366543189706,-0.0002117345524227229,5.5556483878948636e-05,0.00021890190403612908,0.0
11528,11.436462945079953,-2.9268689789334763,0.00014908182198996418,-0.00029533208530461904,0.00033082688865662376,-1.3142691370002457e-05,-4.3162910318468735e-06,1.3833318644444609e-05,0.0
11529,2.7962980655864778,0.7077934610268116,9.429111161686652e-05,-0.0012744205799905554,0.0012779039981287359,-1.4858639792777255e-05,5.529413550955627e-06,1.585413481426834e-05,0.0
11530,3.3068929357448043,0.4571762643450346,0.00011542264193560811,-0.0012088559797072808,0.001214353805917141,-1.814302993051776e-05,3.36764980218905e-06,1.845292931352221e-05,0.0
11531,28.478225932821125,3.071110021567879,0.0018418541407582735,-0.0013751683563056065,0.0022985897163288324,-0.00017102424840719985,-3.7449739209168e-05,0.00017507648759922703,0.0
11532,43.59946584283374,-2.4174521410007763,0.0004022323067588284,-0.00023556059870385074,0.00046613262518541306,1.0850575661684899e-05,-2.996811836503203e-05,3.187198002212161e-05,0.0
11533,43.17417470771004,-1.828049532068303,0.0005433139057196957,-0.00032260958914247424,0.0006318757371153496,9.21093349988346e-06,-4.841430218303493e-05,4.9282714533693214e-05,0.0
11534,9.147930940588466,-0.5253945227355205,0.00033802916219523353,-0.0009642652577015009,0.0010217980239286791,-3.9052860286672606e-05,-1.2462287704981885e-05,4.099310321764032e-05,0.0
11535,8.572062937146526,-0.8466700960636342,0.0002867033785367558,-0.0008735781286545334,0.0009194224133269466,-3.43874233034346e-05,-1.0944853239333607e-05,3.608718185007176e-05,0.0
11536,62.531475448994556,-0.42494631701082664,6.262350614668579e-05,-0.0003334482499390983,0.0003392778196545589,1.080959511031362e-06,-3.891131406285058e-06,4.0384869797322725e-06,0.0
11537,63.017197346869864,-0.502413481939705,4.898799556974596e-05,-0.00032931134758118133,0.00033293510982723804,6.003158134959815e-07,-4.661810546369757e-06,4.700303888705243e-06,0.0
11538,62.78223953261541,0.10929440030233292,6.346600630910679e-05,-0.0003671930400519641,0.0003726374412474287,1.4302136468326927e-06,-4.6946883936592075e-06,4.9077092608614196e-06,0.0
11539,25.28957147302731,2.972545604341609,0.0016741777315082962,-0.0016334903139256247,0.0023390514492774846,-0.00021495329158425624,-9.323283038788753e-05,0.0002343016820789874,0.0
11540,25.32195906402027,3.2659768270054954,0.0017113465593169457,-0.001696835476674351,0.002409970473052859,-0.0002336693967791006,-9.881560535157695e-05,0.00025370437688795866,0.0
11541,25.01278993021431,2.9851117794808113,0.001659195312046735,-0.0016529118282039058,0.002342017633437938,-0.00021957887657386103,-9.328177802225964e-05,0.00023857152627342813,0.0
11542,5.588544794294748,4.200377689904376,0.00037911528979384654,-0.0022246806426761347,0.002256752614898977,-4.607107776329804e-05,9.408512349621308e-06,4.702195562612035e-05,0.0
11543,23.97284303007953,3.5636755230221775,0.0016632729432791414,-0.0018366023916116044,0.0024778186432259167,-0.000265780643153157,-9.147651616719802e-05,0.0002810823781118152,0.0
11544,60.34707350908723,4.380113220548418,0.00024382969290411805,-0.00046833617541456425,0.0005280072843660947,3.1548818342830515e-05,1.2085062515002727e-05,3.378426667578332e-05,0.0
11545,60.424430960100025,4.57241517348711,0.00024380073778037324,-0.0004686219723055009,0.0005282474350810915,3.3376466854626654e-05,1.2389179180034328e-05,3.5601689573010265e-05,0.0
11546,17.89810590409961,3.645468749483212,0.0012970045199577796,-0.001984430159694702,0.002370692680103613,-0.00019903944656041,4.2624145980807524e-05,0.00020355225154163118,0.0
11547,44.326925394882934,3.631886311857681,0.0014626104348734405,-0.0005869186488552762,0.0015759767715847774,0.0001561264137596417,-9.37335145761995e-05,0.0001821027974201754,0.0
11548,28.55812244005633,3.882205202309522,0.00192206191746289,-0.0015055531373005591,0.0024415184340480984,-0.00024032923020478802,-4.4014017998742026e-05,0.00024432636507593607,0.0
11549,53.91570185183052,2.8309504611460943,0.0005517344178416817,-0.00039929674687900606,0.0006810644315329178,4.0943490184217534e-05,2.8456648887425725e-05,4.98613101950535e-05,0.0
11550,53.96572680234651,3.1758821834270723,0.0005633733322253751,-0.0004014852394238308,0.0006917947014381749,4.166155335660578e-05,2.9508442513454403e-05,5.105323895361737e-05,0.0
11551,45.87233361127614,4.213198705223753,0.0012815835607305022,-0.0004382439717984363,0.001354442395213743,8.622336460940914e-05,-1.1798302630659286e-05,8.702682660841846e-05,0.0
11552,16.301611930967354,-3.3706346506895017,0.00013360976534676437,-0.00016810046578513108,0.00021473084546286186,-1.156792195255299e-05,-1.333203831950649e-06,1.1644494439772183e-05,0.0
11553,17.04579797748221,-3.3706346506895017,0.00014015625064097583,-0.00016706352026023275,0.0002180687836336903,-1.2588315955028019e-05,-1.2650955917377815e-06,1.2651725788992083e-05,0.0
11554,26.071688167444087,3.74025743966899,0.0018035159408565438,-0.0017415391315440962,0.002507115532962737,-0.00025871935021511854,-0.00010234804442940887,0.0002782280078896756,0.0
11555,25.55356640773312,3.69837248887355,0.001771444429759579,-0.001774899885430944,0.002507645304070936,-0.0002612832230923523,-0.0001061455995042778,0.0002820209406474109,0.0
11556,25.034665670760475,3.6555861541911483,0.0017373531352868315,-0.0018018357006787805,0.0025029997620718177,-0.000263584843701917,-0.0001056374506544324,0.00028396521056307523,0.0
11557,24.51050930373752,3.609023090021245,0.0017011302667286204,-0.0018218502468139253,0.002492585506295852,-0.0002650972176117721,-0.00010067525667296928,0.00028357017137151694,0.0
