# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
10119,33.67273756227377,3.4475518065781614,0.0020041541986594276,-0.0007248427922135572,0.002131204149167357,-8.949778162858002e-05,0.00019929364885577045,0.00021846695720562442,0.0
10120,31.5402725878905,3.499422226932375,0.0018908973736330105,-0.0010256692568524613,0.0021511602223136467,-0.0002290935003145041,0.0001110017284539622,0.00025456868543895743,0.0
10121,57.97803737497361,4.303335680628523,0.0003600987030336374,-0.00045222214002301755,0.0005780795272741506,3.063912696093146e-05,1.3590461485349945e-05,3.351800626995671e-05,0.0
10122,58.128037374974014,4.325216047217969,0.00035278810413566427,-0.00045366163286485097,0.0005746897628749264,3.076492259845501e-05,1.322742129752062e-05,3.3487984959848356e-05,0.0
10123,57.95000000000029,4.457265124318786,0.0003655802443638914,-0.00045170164706487395,0.0005811052340413761,3.221159717685992e-05,1.377238472873081e-05,3.5032350389325396e-05,0.0
10124,41.17290047499642,3.0854501340252565,0.0016923735956831968,-0.0009929699963565955,0.001962171705287305,0.00015414669312248754,-0.000309519638068652,0.000345779712173441,0.0
10125,64.45629981524726,4.613417524318577,2.9814441328658832e-05,-0.0005081499655684566,0.0005090238583985664,5.3548833479706405e-06,-1.5919858474043353e-05,1.6796329048454106e-05,0.0
10126,64.60225053704862,4.665169952631848,2.2092765510537698e-05,-0.0005086553530784562,0.0005091349118880698,4.163026777934661e-06,-1.6268485539618982e-05,1.6792689293457227e-05,0.0
10127,64.41308251148203,4.750092684970646,3.3267971950970335e-05,-0.0005075389922747893,0.0005086281418060145,6.713501016317519e-06,-1.5186946942737046e-05,1.660465155724764e-05,0.0
10128,21.781048587470444,2.9650084739042373,0.0013934417877666612,-0.0017907782798180453,0.002269045363883769,-0.0002960482544694192,-6.945371817761365e-05,0.000304086152172514,0.0
10129,21.46533484790267,2.6604418986863587,0.001340435888775038,-0.0017204423058642573,0.0021809837458641565,-0.0002750347197268319,-5.9688710286104904e-05,0.00028143709633030885,0.0
10130,33.91467724675677,2.8006533047604325,0.0018889879108393542,-0.0006125845864379926,0.0019858336291942065,-6.371907672323611e-05,0.00023037646428396546,0.00023902601539255692,0.0
10131,4.827615850585062,2.323044790563744,0.0002551760961556533,-0.0017111082587883283,0.001730030726126812,-3.734802862716849e-05,1.3431204124118813e-05,3.9689702525460466e-05,0.0
10132,5.1628588518810545,2.5030301604457383,0.00028445908100799223,-0.0017620853946213578,0.001784898290297186,-4.043051907553488e-05,1.24252714310308e-05,4.229674033364723e-05,0.0
10133,4.773536463949762,2.704563017517236,0.0002649009274411478,-0.0018121185725690188,0.0018313782302978156,-3.684424305286713e-05,1.5809240320926446e-05,4.0092771488929946e-05,0.0
10134,31.812548100655036,2.846311279244245,0.001836366589438043,-0.0009022163658265425,0.002046029477199574,-0.00015717305096706654,0.0001303216440231642,0.0002041741875242716,0.0
10135,19.102190625126543,2.3334882222667575,0.0011751065150645114,-0.0016565258814643183,0.002030998108740675,-0.00021959257137854713,-2.402009035391015e-06,0.00021960570814996686,0.0
10136,18.85384111548328,2.656087368325693,0.0012019203644051959,-0.0017372358351640663,0.00211248690158072,-0.0002262284070645151,6.932425475751928e-06,0.0002263345989589855,0.0
10137,59.94679631556471,4.244579330120965,0.00025730551560206456,-0.00046984877026397205,0.000535690204575192,2.7169657042944043e-05,8.083985898358487e-06,2.8346800380925845e-05,0.0
10138,60.02633522250311,4.400792204192923,0.00025688851166266383,-0.00047058485780193026,0.0005361360049621006,2.8839071961789703e-05,8.129251369377898e-06,2.9962923746587505e-05,0.0
10139,59.778984519892845,4.329469051902709,0.00026780225326336176,-0.0004685052898000242,0.0005396436355814255,2.8542536836264406e-05,8.760312117773702e-06,2.985664879805373e-05,0.0
10140,20.949537489076892,2.2445216092903197,0.0012606980389942618,-0.001622721536514938,0.002054892875697752,-0.0002467821329631098,-4.554353536207899e-05,0.00025094946655272835,0.0
10141,21.187501154206522,2.60646415216699,0.0013184485225482914,-0.001709676950031756,0.002159004812426239,-0.00026900449140034336,-5.156515631245641e-05,0.00027390213898231147,0.0
10142,20.706362334599895,2.575407400346551,0.0012882910184482807,-0.0017054483419297259,0.0021373459699368653,-0.000260992474827386,-3.7813561496510134e-05,0.00026371753326158285,0.0
10143,36.307352984113706,4.131156135695983,0.00253940192103726,-0.00021983998593477406,0.0025489001031785315,0.00032758682062947186,0.00045678954015638575,0.0005621119186126622,0.0
10144,22.82096536103537,2.085747471889814,0.0013478864815017343,-0.001557894636356158,0.002060056714025711,-0.0002442904830630211,-8.827731626687109e-05,0.00025975127465028034,0.0
10145,23.049562877380843,2.43625622192234,0.0014057396625037275,-0.0016385570785343551,0.002158928738599571,-0.0002666380987378018,-9.723720199508387e-05,0.0002838149910599201,0.0
10146,22.59918986046243,2.4724275800162117,0.001383382815169279,-0.0016579205649010311,0.0021592703890035247,-0.0002695210355859259,-8.84575550356662e-05,0.00028366587328439397,0.0
10147,25.7805276608636,1.9891402691165012,0.001510227262369228,-0.0014032690387143565,0.0020615407779177126,-0.00020300051278567292,-9.276907616866635e-05,0.00022319343557648368,0.0
10148,26.02623204908483,2.340577485712499,0.0015689435121136637,-0.0014644556487092718,0.0021462092375255613,-0.00022652938102373323,-9.616498324455255e-05,0.0002460960472446089,0.0
10149,25.536425077362086,2.3002922512763817,0.0015367574039244275,-0.0014911098084054838,0.002141268731205774,-0.000231251610285934,-0.00010354609430617196,0.00025337541495950265,0.0
10150,27.76858756936877,1.928199513638058,0.0015988276657840654,-0.0012232335261825197,0.0020130946734948766,-0.000163171079309043,-3.59347187323983e-05,0.00016708113338511493,0.0
10151,27.49135259428488,2.283840069949685,0.0016344824904519742,-0.0013209050467063521,0.002101504973586405,-0.0001965770514015478,-5.1639451772641674e-05,0.0002032465746749641,0.0
10152,29.76895333783635,1.7307031288172998,0.0016315924663773621,-0.0009824771444721765,0.0019045617122449895,-0.00011843070645711361,4.719918964307809e-05,0.000127489590692316,0.0
10153,30.103213512761627,2.067226572604784,0.0016907210935822308,-0.000997998562911086,0.0019632979773474245,-0.00013720494413984805,6.128301292848866e-05,0.00015026910650566913,0.0
10154,29.599363728116444,2.133682028168323,0.0016881096809677266,-0.0010653038575098766,0.001996142931706641,-0.000150205469430789,3.9199824037286935e-05,0.00015523630133276799,0.0
10155,24.762729181845096,4.279526812964686,0.001669618572416137,-0.0019862958526036265,0.00259480199464762,-0.000422171834383664,-0.00014440148855606773,0.0004461847685030003,0.0
10156,24.920104268777315,4.307106423228339,0.0016779689480376377,-0.001980894124673508,0.0025960588059103285,-0.00042646439932469277,-0.00014511907761864933,0.0004504791122574482,0.0
10157,24.729955732160374,4.464603118645824,0.0016784236185183408,-0.0020275042064091297,0.0026320864632847674,-0.0004412873388086173,-0.0001457262597958427,0.0004647264337079147,0.0
10158,21.954485241609483,3.2126103429690396,0.00143052538823649,-0.0018478533061560452,0.002336870712611416,-0.0003128717508298928,-7.522407198099108e-05,0.0003217878081481084,0.0
10159,31.82050623724136,1.690655853332186,0.0016516777579461033,-0.0007560778362545148,0.0018165057419587685,-8.755092464211357e-05,0.00013090804208913545,0.00015748676099691653,0.0
10160,32.14444752984393,2.0574776243400614,0.0017216413277448188,-0.0007630543791560829,0.0018831624589897224,-9.897594044454457e-05,0.0001465741055754373,0.00017686210790364757,0.0
10161,31.625496736626047,2.1189391514291946,0.0017261015206158834,-0.0008310340303138851,0.0019157358949010179,-0.00011316577909539056,0.00012514830713714206,0.000168726383051256,0.0
10162,33.90602606622585,1.6436934549341826,0.00161379193699945,-0.00052905032686193,0.0016982987558957793,-6.686939543164446e-05,0.00021348195445723141,0.00022370976939837265,0.0
10163,34.23234024030822,1.9963608324348767,0.0016893586110506547,-0.000514977293002109,0.0017661070548069212,-6.443056239717644e-05,0.00023706685049850536,0.00024566641808781504,0.0
10164,27.44064912104426,3.909908759460547,0.001765751971685261,-0.0016397947895091362,0.0024097317230786707,-0.0003738635082835243,-7.821368521557649e-05,0.0003819572009807724,0.0
10165,27.275270185416883,3.608154685105156,0.0017453608039238104,-0.0016040009883964337,0.002370464829237149,-0.00033630458958423077,-8.141840371485472e-05,0.0003460198454408258,0.0
10166,22.52544991675614,3.9921722557201598,0.0015399487320332907,-0.0020197066409754156,0.0025398143658328922,-0.0003699872435343329,-9.464099716685365e-05,0.00038189982812626423,0.0
10167,18.83621078024793,4.115658666257212,0.0013622286703571613,-0.002078340160864731,0.0024849878821849966,-0.00027831409998803455,4.241844524372103e-05,0.0002815280851869743,0.0
10168,18.658407544033622,3.855731388917058,0.0013262297289152191,-0.0020217953706215394,0.0024179623269449885,-0.00026341896209556214,3.803306160322364e-05,0.00026615045250086994,0.0
10169,11.905655991728192,2.3470606354904078,0.00074246443442078,-0.0017642051130960807,0.0019140723908604197,-9.597496566016194e-05,-1.891234682291007e-05,9.782060568111046e-05,0.0
10170,12.301930139009421,2.457882143318832,0.0007805479429747857,-0.0017929458538978376,0.0019554820189128857,-0.00010064633366178475,-1.804709622730584e-05,0.00010225156312642336,0.0
10171,17.690837671703527,4.152047581210148,0.0013053596974876324,-0.002110643449255918,0.002481688882537842,-0.00023910816036299375,5.402806128804822e-05,0.0002451361739089526,0.0
10172,17.839006609977744,4.309468193445652,0.0013290557889531491,-0.002142908205608477,0.0025215956987221446,-0.0002487831521098662,5.868321314567897e-05,0.00025561059500502325,0.0
10173,17.558755191464357,4.312530514582656,0.0013135445959499658,-0.002151737375709147,0.0025209865409345296,-0.00023923217630495873,5.836211530065548e-05,0.0002462481891953195,0.0
10174,43.1286220088898,2.1437600268438652,0.0013375252540461732,-0.0007184656986806828,0.001518277565332506,8.911407164998017e-05,-0.00017765106702511714,0.000198749136806177,0.0
10175,42.79217271548779,2.492830100106191,0.0014272034586294505,-0.0007673551410730847,0.0016204146459641616,0.00010500682249827862,-0.00020131196904437092,0.00022705272879158873,0.0
10176,1.6966671003912803,3.6814135788379025,5.573951568911244e-05,-0.0020488216137039095,0.0020495796882262344,-6.6986285064478504e-06,3.494554788790972e-05,3.5581778216575786e-05,0.0
10177,1.7002894916645923,3.4268224585453386,5.432805754124525e-05,-0.0019825024880764704,0.0019832467453813206,-6.874918746079481e-06,3.303868253573105e-05,3.374639316226276e-05,0.0
10178,1.94907700085612,3.4617241340939024,7.386195081068845e-05,-0.001992328852838498,0.0019936975311291142,-9.274074673724404e-06,3.284419103248776e-05,3.412842430632223e-05,0.0
10179,14.231393879377313,2.966446543358135,0.0009661919486184269,-0.0019080906363486013,0.0021387699170542594,-0.00012951920928509504,-3.9105813583225745e-06,0.00012957823204688473,0.0
10180,14.268858303551475,3.2585758872927144,0.0009980666809836674,-0.0019850679775955723,0.0022218532749407934,-0.00013408251128715584,-1.6565941681669777e-06,0.00013409274453641507,0.0
10181,13.978703820519417,3.0287517663453953,0.0009547740429217762,-0.0019293226417333807,0.002152644728918886,-0.0001265975550951788,-6.1724497368736454e-06,0.00012674793920151547,0.0
10182,32.86455771745024,1.6771846253147342,0.001646017265008894,-0.0006408818975591513,0.0017663811715839756,-7.339691973003593e-05,0.0001729031242479809,0.00018783662635537846,0.0
10183,32.56542658684691,2.0408827445596334,0.0017215961620455117,-0.0007118750992414526,0.0018629706122453634,-8.930100506502844e-05,0.00016425719994386096,0.00018696282314680036,0.0
10184,4.11351182506948,1.6805719254856426,0.00018894701966197554,-0.0015343429010799573,0.0015459330885693606,-3.0168913036012667e-05,1.3380986474874129e-05,3.300324397411957e-05,0.0
10185,4.499169850881975,2.01142601383918,0.00022315274600880812,-0.0016253602937880498,0.001640607580341517,-3.411690198905126e-05,1.3463489378688848e-05,3.667735742362851e-05,0.0
10186,41.210082880556016,2.0183457278424193,0.001385069128828856,-0.0008746163667640999,0.0016380995942391174,3.0065621658393075e-05,-0.00024079495622498863,0.00024266469159953992,0.0
10187,41.36440579837743,2.413673443863489,0.0014897573042253703,-0.0009112239189617575,0.0017463407044391041,7.639982117298638e-05,-0.00026527933582535927,0.00027606169363243434,0.0
10188,40.90158964954427,2.353451054908521,0.00147492895525407,-0.0009387488032380816,0.0017483319875320569,4.549096086745074e-05,-0.00026877936597413123,0.00027260186186836636,0.0
10189,44.83975713443465,1.9343472490353892,0.0011707609765987245,-0.000563853340935194,0.001299465988169825,8.110306920213785e-05,-9.517566094213292e-05,0.00012504444917619737,0.0
10190,41.9045094389333,4.58539799403785,0.001844237610688804,-0.00082689609773003,0.002021130753098448,0.00021297019161913553,-0.00021394437369846408,0.0003018749700712521,0.0
10191,41.98177690495146,4.433331113252068,0.0018215791339172278,-0.0008319671657969649,0.0020025783145951803,0.00020887491625212187,-0.0002196157886944104,0.0003030838584999189,0.0
10192,42.12726746601809,4.588125498078886,0.001793307820372782,-0.0007985062266422559,0.0019630499567246454,0.00018871212916267074,-0.0002005127078650485,0.000275349984035741,0.0
10193,14.525123162101346,2.261931579724891,0.0009111400565110482,-0.0017145302841836821,0.0019415947821216284,-0.00012361013424148416,-5.130041561853893e-06,0.000123716541390487,0.0
10194,14.402663716799417,2.6611639611246183,0.0009462508940666465,-0.0018234656237298991,0.0020543655067797937,-0.00012779139826994928,-3.983607139291254e-06,0.00012785347315434574,0.0
10195,12.78983535341834,2.148546201074552,0.000784137460316721,-0.0017049332067919465,0.0018766109869373106,-0.00010217641949443251,-1.6654723059785067e-05,0.00010352487865677691,0.0
10196,13.014802284689686,2.420258145791135,0.0008266227002631742,-0.001777400672753499,0.0019602189265729916,-0.00010744066021716565,-1.5295855681661617e-05,0.00010852400042817561,0.0
10197,12.561404627732276,2.4382475951148797,0.0007968518305988249,-0.0017859770366925004,0.0019556806527451314,-0.00010299417631889386,-1.7236160340573618e-05,0.0001044264601472891,0.0
10198,64.27197987694609,4.496278319952339,3.8877016847286553e-05,-0.0005072146685665415,0.0005087024104995088,6.2837244944541424e-06,-1.5397891089368636e-05,1.6630701834927504e-05,0.0
10199,64.46114790251266,4.41135558761354,2.8276634415472008e-05,-0.0005081419393839052,0.000508928087861834,4.25350464587422e-06,-1.6499633896240192e-05,1.7039079214629875e-05,0.0
10200,18.099976920065426,3.1126017119545413,0.0012166933709797801,-0.0018569465171390327,0.002220043496533553,-0.00022123997167479686,2.5363377522769374e-05,0.0002226890791799801,0.0
10201,17.787848273582064,2.821715139571588,0.001166995509591919,-0.00179218040771841,0.0021386418898958815,-0.0002034700303766776,2.0892809281021756e-05,0.00020453988056400946,0.0
10202,26.936910236621898,4.52349389855657,0.0017595663665389972,-0.0018170864784431899,0.0025294025121352912,-0.0004659558486688601,-0.00010654254261722291,0.0004779813451339502,0.0
10203,27.090777250009552,4.4735553768194505,0.001764268058306534,-0.0017879345660862672,0.0025118423107684915,-0.0004583391693215983,-9.970307616970339e-05,0.00046905809611615747,0.0
10204,14.663220369859282,1.843513775309244,0.0008724340367420086,-0.0016000288577281499,0.001822425168293284,-0.00011889440187605785,-6.23584684758126e-06,0.00011905782033689361,0.0
10205,15.002185245011518,2.167287695422774,0.0009306233596066689,-0.0016810495743156424,0.001921454529452208,-0.00012904868771787623,-1.700507265815169e-06,0.0001290598912391725,0.0
10206,63.12565630800056,3.6565707415768687,8.81931920177209e-05,-0.0004935444938965856,0.0005013623505748227,7.760305262313142e-06,-9.552204718581083e-06,1.2307191099108186e-05,0.0
10207,16.646507673675472,1.6761209993734623,0.0009653549499016495,-0.0015235202713531522,0.0018036142039038168,-0.00014696249481863934,3.5549597833541523e-06,0.00014700548500780458,0.0
10208,16.994583818962493,2.0181226698851558,0.0010274700951981783,-0.0016057146649241533,0.001906309099196413,-0.00016222784863614143,8.28267456614738e-06,0.00016243915036431186,0.0
10209,16.499996495331608,2.1108167412814147,0.0010120360035986262,-0.0016382199262705579,0.001925611954525052,-0.00015438239131533842,8.12775689075485e-06,0.0001545961939386526,0.0
10210,62.01266417982483,2.984359175386831,0.00013102700053887627,-0.00047511375147895766,0.0004928500296384524,8.18167765257439e-06,-4.0081562149318385e-06,9.110717065847884e-06,0.0
10211,19.50290711769482,3.843858497447428,0.0013674507992976973,-0.002010650032365936,0.0024315910925056974,-0.0002911595633404466,1.7810094699117953e-05,0.0002917037723406934,0.0
10212,19.3866696003895,4.093942618189017,0.0013876865071360456,-0.0020680610337516555,0.002490491975776956,-0.0002967848624825574,2.7815120963424218e-05,0.0002980854500860457,0.0
10213,23.24805812827696,3.7283364983215916,0.001553532832195594,-0.0019396566828970491,0.0024851020719915805,-0.0003603698037634485,-0.0001155270616705372,0.0003784347994605339,0.0
10214,28.16919671365458,3.6008378613084955,0.001780052837273331,-0.0014888525848135705,0.0023206184785075907,-0.0003243178988980315,-3.958519509647128e-05,0.000326724788187948,0.0
10215,19.217296080521045,3.3138510342452863,0.0012959375765170685,-0.0018902514053838783,0.0022918343259896996,-0.0002615698486824814,1.3040376678418028e-05,0.00026189470625366073,0.0
10216,24.622489125596204,2.364571482566585,0.0014913443104244356,-0.0015608666537080941,0.0021587988704122574,-0.0002492667277507012,-0.00011122030188061467,0.0002729539468737488,0.0
10217,24.637625337223213,2.7027754503026613,0.0015313690045100166,-0.001639808902951442,0.002243672049603687,-0.0002758598336411115,-0.00011838883408872222,0.0003001908790309737,0.0
10218,24.279712123598067,2.375666376052321,0.0014722200319318814,-0.001580227028403479,0.002159756764943312,-0.0002540146712634885,-0.00011078341613501397,0.00027712166733700523,0.0
10219,59.83613459582565,-1.5215203859673454,9.475270342047905e-05,-0.0002484705588848572,0.00026592422499283996,-9.24358751262875e-07,1.5649532720597194e-09,9.243600760066421e-07,0.0
10220,60.31791090611618,-0.9213008073689217,0.00010396922929012665,-0.00029492433014953397,0.00031271386466438333,-7.709429368039092e-07,-5.976494876576877e-07,9.75468052734344e-07,0.0
10221,60.83841359254548,3.6535846859908165,0.0001995337792812559,-0.00047435091591595686,0.0005146090948521684,1.8070223613367428e-05,3.4144671687215454e-06,1.8389985521565237e-05,0.0
10222,60.86181961264056,3.9516984497946943,0.00020479164138507863,-0.00047648185720063996,0.0005186275895308364,2.108276040391503e-05,4.078503647540256e-06,2.147363449097257e-05,0.0
10223,60.594648080937134,3.8067575844036154,0.00021487513459909538,-0.0004735036993839938,0.0005199779579937086,2.0460190478279312e-05,4.806329815308576e-06,2.101714064046286e-05,0.0
10224,39.73246791684223,1.0294467503971187,0.0011093657345857867,-0.0007005360398996631,0.001312037757182073,-0.00012912446035341033,-8.755763997899692e-05,0.00015601111043849112,0.0
10225,40.10692906436708,1.5394699231006146,0.0012273818697351264,-0.0008032852856763269,0.001466878830830479,-8.80873603648284e-05,-0.00015852144846265905,0.00018135168231572216,0.0
10226,27.885733819119885,3.0088864482817144,0.0017282276234198023,-0.001417577267893819,0.0022352395909165,-0.0002590412581639993,-4.602562359438305e-05,0.0002630983303984264,0.0
10227,56.230501972834084,2.990536778112152,0.000411622642667149,-0.0004282437241090125,0.0005939914874769195,2.1765244984890263e-05,1.710487142671371e-05,2.7682169636368785e-05,0.0
10228,55.920212985970096,3.231759169118225,0.00043701993886232797,-0.0004275123445892542,0.0006113536061392246,2.3361653450931503e-05,1.839078149135819e-05,2.97319305768109e-05,0.0
10229,40.72646321934732,4.7320566199987155,0.0022041351395713344,-0.00097481676755118,0.002410078721492739,0.0003976317948597135,-0.0002828066219583771,0.00048794531425854035,0.0
10230,40.74904001789844,4.576539865426399,0.002181968882561409,-0.0010017949968359652,0.002400954272815677,0.0003890330768120203,-0.000301879532773954,0.00049242053893156,0.0
10231,40.88322913767697,4.627320678344178,0.00213917945684914,-0.0009696635608764509,0.0023486881806440334,0.00036444011456136815,-0.00028368914001591667,0.0004618399346791846,0.0
10232,19.31224103506296,4.274924999291375,0.0014025795174346183,-0.002109166982359621,0.0025329458466779578,-0.00030061640070105314,3.517516372348369e-05,0.00030266732977549793,0.0
10233,19.343093368375023,4.463586028290187,0.0014234300236159291,-0.0021508815267024532,0.0025792332918991878,-0.00030801626160485425,3.983711626852305e-05,0.0003105817335994212,0.0
10234,19.155334403347197,4.301487519200444,0.0013973920058046197,-0.0021163788309686597,0.0025360922250696897,-0.00029592825118969013,4.049083116576622e-05,0.0002986855156526391,0.0
10235,51.63331263068882,3.6839543468166367,0.0007164648552788591,-0.0003797055580718949,0.0008108626268859884,2.4395409859350207e-05,3.292888693208349e-05,4.098106412468593e-05,0.0
10236,51.58704666566975,4.0053568995043225,0.0007312114494228578,-0.00037620809949928907,0.0008223154613017704,2.323633909646016e-05,3.363380500575507e-05,4.087982746747885e-05,0.0
10237,29.28418671225308,3.9107932943666106,0.0018294216005793813,-0.0013854896922486438,0.002294856222074417,-0.0003498983277064006,1.5013156207766042e-05,0.00035022026582003286,0.0
10238,29.00873275688968,4.02376567876697,0.0018229456495363226,-0.0014421158902329905,0.0023243986495491463,-0.0003714711351557095,2.730368327589182e-07,0.00037147123549877105,0.0
10239,46.662744432384855,1.8450354682895806,0.0010056831252824514,-0.00045330242432422153,0.0011031235816426441,6.706509613381504e-05,-3.0492037263622816e-05,7.367151047673732e-05,0.0
10240,46.90246757615273,2.240400352210912,0.0010224816564047723,-0.0004446726050434112,0.0011149898938377606,6.396007408805595e-05,-2.164099500453413e-05,6.752202412647208e-05,0.0
10241,36.8777723208864,3.406806823643835,0.0018839259361292618,-0.0002169192140836127,0.0018963730851968893,-1.265118631788801e-05,0.0004417671458607043,0.00044194825904981535,0.0
10242,44.667673249386624,1.4638912567243465,0.0011160037851784613,-0.0005617223207231544,0.0012493984208935352,7.317955369163577e-05,-9.890272813447984e-05,0.0001230325026606784,0.0
10243,44.33944551900399,1.8533601504561088,0.0011992502272921359,-0.0006001946159470747,0.0013410573010397787,8.126100777060838e-05,-0.00011638790789605269,0.00014194892211043703,0.0
10244,35.76177595164344,4.126710882037275,0.002427025905963527,-0.00039058702775983416,0.002458254050026632,0.0002148218212017299,0.0003550348823205322,0.0004149676885358451,0.0
10245,35.6451468819567,3.878790679091999,0.0022999039526269876,-0.0003841079156095004,0.0023317583670147118,0.0001489831404249231,0.00036001044870646263,0.0003896196854737975,0.0
10246,27.57945022911877,4.159059153191768,0.0017774842072764536,-0.0016663760554145553,0.0024364439794865335,-0.0004083840239100765,-7.448125054956259e-05,0.0004151204255013389,0.0
10247,27.285704687978054,4.142843962237658,0.001766689591289689,-0.0017025207933861254,0.0024535217879373826,-0.00040784391285270225,-8.794182982770505e-05,0.0004172174764849234,0.0
10248,29.465266664257207,2.5723219619330058,0.00173993895161401,-0.0011513622184828784,0.0020863898277870977,-0.00018973225255793742,3.1457853265248314e-05,0.00019232244848890325,0.0
10249,20.569320794606668,2.9473623281835444,0.0013246140708406608,-0.0017960252349101796,0.002231660610644735,-0.0002777267977624733,-3.104159187221041e-05,0.0002794561765668432,0.0
10250,35.55042545946006,3.6900218133734315,0.0022112954725946863,-0.00038843996571704,0.0022451532852088324,0.00010540213390899077,0.0003564060563662702,0.0003716650196711089,0.0
10251,35.316706885120055,3.441227797350257,0.002100909853470881,-0.00042163635387133515,0.0021428017704204355,4.855934753735533e-05,0.0003348990944567653,0.000338401261376513,0.0
10252,48.133847867290726,4.3960574679155195,0.0010119063506295834,-0.0003690256632021526,0.0010770953544353768,1.64088697469731e-05,1.989045047588831e-05,2.5785287016182205e-05,0.0
10253,48.220618105613916,4.588241596526776,0.0010069115603858901,-0.00036231925469823077,0.001070115009129313,1.1408245721418117e-05,2.1511780651708036e-05,2.43496360803905e-05,0.0
10254,46.61467103175013,4.03378489348896,0.0011509462935274288,-0.00042650126274436807,0.0012274284898547315,3.5286726450076134e-05,-1.2904286179472532e-05,3.757224594516847e-05,0.0
10255,46.62830844044605,4.240642611827962,0.0011526492536286011,-0.0004190703594188381,0.0012264665784415022,2.753598258915281e-05,-1.0640690777085238e-05,2.9520410521597993e-05,0.0
10256,46.40661336703531,4.139545990029241,0.0011745228749681902,-0.0004329771762268361,0.0012517880087925862,3.3715352857291046e-05,-1.775426678982876e-05,3.8104317439577106e-05,0.0
10257,40.65338080775085,3.9658236472155854,0.0020574274057609705,-0.001096158073878812,0.0023312164320169896,0.0003230894745100271,-0.00036188515203608006,0.0004851264492926996,0.0
10258,42.492304502301046,3.9504018828591256,0.00168574506775851,-0.0007988633204957199,0.0018654541104796952,0.00016837128117206182,-0.00021015276847945077,0.0002692825178564311,0.0
10259,42.684779148222944,3.8967923947809773,0.0016488003043912487,-0.0007767852449362875,0.0018226183803833984,0.00015642280237470533,-0.00019955916174982477,0.0002535585773367741,0.0
10260,42.70689660785692,4.146458258443227,0.0016636555236293966,-0.0007610326190161579,0.0018294590316564059,0.00015326527609779163,-0.00018942515910757944,0.000243663981253414,0.0
10261,35.104638345171274,2.761532625565196,0.0018675626899210815,-0.0004352563836689794,0.0019176127138475756,-2.8766337706100228e-05,0.0003065610008281513,0.0003079076962561657,0.0
10262,26.441338259718794,3.34186004201438,0.0016899419798962,-0.0016433871020250723,0.002357249469724801,-0.0003151596017512009,-0.000106887973558932,0.00033279214754484596,0.0
10263,26.22451725763264,3.0063710935615298,0.0016508454449036892,-0.0015933073239697538,0.0022943231924850774,-0.0002833990490321934,-0.00010606033396594653,0.0003025951345169312,0.0
10264,26.551209364209292,3.082554773053716,0.0016742692145525996,-0.001578447588697566,0.0023010159045655765,-0.0002864959978667609,-9.861842634312397e-05,0.00030299430821067455,0.0
10265,39.28687786769062,3.8613828736308085,0.002174780198112579,-0.0013300344850099355,0.0025492470734352593,0.00031189882714152553,-0.00045198572191638097,0.0005491556893892034,0.0
10266,39.134803265807605,3.5906849047847498,0.0018943146485561795,-0.0012357268810212004,0.0022617358183954434,0.00012225398753244526,-0.00037020495395091214,0.00038986888231478577,0.0
10267,50.660765782097144,2.7974867441145346,0.0007473632055702609,-0.00037822452024520854,0.0008376189758804263,3.1043417000823866e-05,2.9833063312785025e-05,4.305467925454422e-05,0.0
10268,50.54954314281402,3.071692275221864,0.000769157965459807,-0.00037695291855703735,0.0008565614272420502,2.972183946414362e-05,3.10900571964217e-05,4.3011386836616856e-05,0.0
10269,50.386078908411804,2.7430484760360825,0.0007649741771433461,-0.0003780595424178125,0.0008532962611598068,3.2594867988197315e-05,2.890397440687251e-05,4.356449420894441e-05,0.0
10270,47.5660074195057,4.06030581208715,0.001057479588275316,-0.0003910106003426535,0.0011274539321849272,2.7092060539914056e-05,9.081424971801974e-06,2.857362461811306e-05,0.0
10271,47.809826818596164,4.0986750361953135,0.001035617924457941,-0.00038371747446486394,0.001104420022305041,2.4943437891029353e-05,1.3625704630341616e-05,2.842243692044987e-05,0.0
10272,14.692818199831478,2.890988082071937,0.0009899474600237252,-0.0018789529076939245,0.002123784358860117,-0.00013571465015690303,5.682049429654289e-07,0.0001357158396211282,0.0
10273,58.67807183136571,4.731879701061574,0.00033408498935159686,-0.0004578340441435454,0.0005667669645338289,3.4828395009225456e-05,1.2204978013739094e-05,3.6904994069021276e-05,0.0
10274,58.50750429653188,4.612139228588353,0.0003401225040786758,-0.0004566868804002298,0.0005694262239398908,3.357474548151433e-05,1.2521372455727973e-05,3.583361972119939e-05,0.0
10275,58.6445697886476,4.563409476650582,0.0003317701368345485,-0.0004581394741767113,0.0005656528984228124,3.292157622717426e-05,1.2143659586661326e-05,3.5089865337991206e-05,0.0
10276,9.177088932355574,1.908190998761113,0.0005199016540824987,-0.0016370225259795077,0.0017175972986943262,-7.16504803873211e-05,-1.332383590314833e-05,7.287877566828294e-05,0.0
10277,9.448798413381033,2.233944386797482,0.000562406567482003,-0.0017281180173701147,0.0018173312931620655,-7.523984480492768e-05,-1.4356077793100394e-05,7.659720109684917e-05,0.0
10278,9.013991686098747,2.3269657387751854,0.0005392393897038309,-0.0017506414892437335,0.0018318091448810045,-7.222181548431714e-05,-1.2193287625742854e-05,7.32438863999914e-05,0.0
