node_id,head,u,v_x,v_y,v_mag,q,phi
1547,10.216075133316853,231.8830883189716,1.0801118066621511,1.6206841834502,1.9476290040396855,0.0,
1548,10.189359641825702,199.01604164992378,0.9708100782308847,1.7306665896621063,1.9843585997917117,0.0,
1549,10.160911781980186,166.0408951955636,0.8477997905282191,1.8317383222791002,2.018422593543172,1.9895196601282805e-13,
1550,10.130891384115177,132.96762236878703,0.7111710488111963,1.9207441761530681,2.048175395539441,-2.842170943040401e-14,
1551,10.099507602246815,99.80927438020126,0.5616963797926372,1.9943292688735534,2.0719198960765537,1.1368683772161603e-13,
1552,10.067020248514348,66.58206350729532,0.40096584786795947,2.049247791110568,2.0881068268956007,0.0,
1553,10.033736207023574,33.305139318271046,0.2314355547391399,2.0827613877889397,2.0955804481006983,2.842170943040401e-14,
1554,10.0,0.0,0.16902530345938882,2.0265127717703693,2.0335494996084957,-0.5115645702063589,
1555,10.360042723342652,646.4666659365814,1.5211326530539537,0.10984318110672148,1.5250934635695623,-2.842170943040401e-14,
1556,10.358578535143874,615.1753005929777,1.5008865529347126,0.18247649646207287,1.5119385293527368,-5.684341886080802e-14,
1557,10.355318783269785,583.7718920760346,1.4939607853968646,0.29214603517542503,1.522257578129384,5.684341886080802e-14,
1558,10.350255782925485,552.2559608545503,1.481879743939272,0.40238301195973847,1.5355388838487005,-2.842170943040401e-14,
1559,10.343380128221945,520.6269200010494,1.4643905481056079,0.5132964826481169,1.551745132578147,2.2737367544323206e-13,
1560,10.33468138954218,488.884118707432,1.4411432368573258,0.6249392790678415,1.570809642083166,0.0,
1561,10.324149148037437,457.02690683753605,1.4116915448262752,0.7372846475682663,1.592627285109061,-8.526512829121202e-14,
1562,10.31177442569099,425.0547241631177,1.375496093901005,0.8501982768297239,1.6170425517781386,5.684341886080802e-14,
1563,10.297551580273753,392.9672186090822,1.3319316720221706,0.96340506239007,1.6438343265592763,-5.684341886080802e-14,
1564,10.281480739110176,360.764398120475,1.2803008567686318,1.0764505209055881,1.6726972253819292,-8.526512829121202e-14,
1565,10.26357083861825,328.4468203297788,1.2198568478932186,1.1886577983876743,1.7032199185718244,1.4210854715202004e-13,
1566,10.243843310483298,296.01582257415777,1.1498388645874924,1.2990829063425338,1.7348618999987342,-1.7053025658242404e-13,
1567,10.222336400246778,263.47379137539895,1.0695235857158203,1.4064733273551093,1.7669317816383796,1.7053025658242404e-13,
1568,10.199110009277192,230.82446457889674,0.9782954597505124,1.5092384582537683,1.798572414566808,2.842170943040401e-14,
1569,10.174250808245692,198.07325043453113,0.8757367375239973,1.6054441287797954,1.8287606962319294,-5.684341886080802e-14,
1570,10.147877180064174,165.2275360360045,0.7617342025323272,1.6928465971787479,1.8563320276521724,-1.1368683772161603e-13,
1571,10.120143332438666,132.29694394417274,0.6365934641960848,1.768981998431195,1.8800395074122236,-8.526512829121202e-14,
1572,10.091241724617998,99.29348361616306,0.5011438009671269,1.8313223774537983,1.8986539335568269,-2.8421709430404007e-13,
1573,10.061402865442119,66.23153880358822,0.3568088249932562,1.877496458821095,1.911100596640276,2.842170943040401e-14,
1574,10.030891670079036,33.12764021293186,0.20561450741860068,1.9055518692937963,1.9166129635975218,2.842170943040401e-14,
1575,10.0,0.0,0.15033401403303498,1.8555046582623675,1.8615847691170633,-0.468395983605149,
1576,10.335584641672183,644.9404816403442,1.4163283485109979,0.1049249326535169,1.420209573368746,-1.4210854715202004e-13,
1577,10.334169143246838,613.6521545386026,1.3967750599084725,0.17419110608672517,1.4075947958919264,0.0,
1578,10.331042718090886,582.2570656088712,1.3896062197416192,0.27869157372750564,1.4172771215296276,0.0,
1579,10.326200774631385,550.7549283369984,1.3772364440250053,0.38350022115678306,1.4296337441379674,8.526512829121202e-14,
1580,10.31963852256353,519.1454438079643,1.3594511562862308,0.4886288998564153,1.4445987844736894,0.0,
1581,10.311351661625956,487.42834368545965,1.3359571919290765,0.5940340572391286,1.4620732128819691,-2.842170943040401e-14,
1582,10.301337377386353,455.60345234890843,1.3063861048970933,0.6995958339055788,1.4819173343632368,-2.842170943040401e-14,
1583,10.289595681726912,423.6707705397593,1.2703002849299005,0.8050942413085705,1.5039413390425869,-2.842170943040401e-14,
1584,10.276131138824727,391.630583062663,1.2272032031462474,0.9101823569897673,1.5278938525918149,0.0,
1585,10.260955013720842,359.48359285618056,1.1765554473171522,1.0143570603475411,1.5534487331381648,-1.4210854715202004e-13,
1586,10.24408786616374,327.2310828486174,1.1177984845234337,1.1169287456984758,1.5801908982684514,2.842170943040401e-14,
1587,10.225562582353012,294.87510513882796,1.0503881785170528,1.2169927644499061,1.6076027849850836,-1.1368683772161603e-13,
1588,10.20542778607913,262.41869385133765,0.9738398058926641,1.3134070719608852,1.635054159414277,2.5579538487363607e-13,
1589,10.183751494060415,229.86609322936988,0.8877854077644999,1.4047825437688262,1.6617993036215875,2.842170943040401e-14,
1590,10.160624777133926,197.22298609315695,0.792042503564392,1.4894942704688168,1.686986813585685,5.684341886080802e-14,
1591,10.136165066169797,164.49670012899531,0.6866902782056151,1.5657230516971892,1.7096877530116614,-1.4210854715202004e-13,
1592,10.110518618613648,131.69636180149163,0.5721453993760892,1.631535102724518,1.728946832453077,1.1368683772161603e-13,
1593,10.083861574307413,98.83296223678256,0.4492252318496097,1.6850033220524505,1.7438576502278305,-5.684341886080802e-14,
1594,10.056399028562,65.91929938226878,0.3191827718011275,1.7243645329783108,1.7536563758068906,1.1368683772161603e-13,
1595,10.02836168996253,32.969769453661876,0.18369724816404961,1.748194763867806,1.7578195616723176,2.842170943040401e-14,
1596,10.0,0.0,0.13442768811241185,1.7034248296505792,1.7087208530363738,-0.4300055755875969,
1597,10.312831778392285,643.5207029716786,1.3165282641655043,0.0999168088221339,1.320314371288836,5.684341886080802e-14,
1598,10.311468498818227,612.2356343262574,1.2977334051551772,0.16577907733404548,1.308279287207964,2.842170943040401e-14,
1599,10.30847949024319,580.8491201911751,1.2904618398348313,0.265066506673677,1.3174035118482432,5.684341886080802e-14,
1600,10.303862806337724,549.361039115474,1.2780233931369318,0.3644422086358882,1.3289702467853224,0.0,
1601,10.297617545585231,517.7713348445184,1.260240122875388,0.46383938595236374,1.3428894754467469,-5.684341886080802e-14,
1602,10.289744500052338,486.0800568032659,1.2368720888968374,0.5631391998211673,1.3590358062491403,8.526512829121202e-14,
1603,10.280247074145084,454.28741742665323,1.2076221939682596,0.6621527152132333,1.3772427460796337,-8.526512829121202e-14,
1604,10.269132494434107,422.39386765268824,1.1721438849270716,0.7606012588439746,1.3972958033025673,8.526512829121202e-14,
1605,10.256413329825257,390.40019178109605,1.130052681475754,0.8580954724893939,1.4189245585362664,5.684341886080802e-14,
1606,10.242109333330813,358.3076223998427,1.0809426699038325,0.9541138617091972,1.441794131186718,-1.1368683772161603e-13,
1607,10.22624959983732,326.11797502984876,1.0244091675533253,1.0479823646329136,1.4654969051993558,5.684341886080802e-14,
1608,10.208875005707723,293.83380035616193,0.9600786412811538,1.1388574031279146,1.4895459650858458,-2.2737367544323206e-13,
1609,10.190040853308233,261.45854924643373,0.8876465287354062,1.22571597107057,1.513372393600956,-1.1368683772161603e-13,
1610,10.169819585663973,228.9967421454319,0.8069227272445287,1.3073573910592806,1.5363292732032012,-1.1368683772161603e-13,
1611,10.148303365767324,196.45413002388102,0.7178830660318402,1.3824220989510672,1.5577056705820742,1.1368683772161603e-13,
1612,10.125606239506073,163.83782934517896,0.6207230442276875,1.449432678388211,1.5767536861586564,-1.1368683772161603e-13,
1613,10.10186553626458,131.15640946290975,0.515907686357233,1.5068607243509424,1.5927303549044076,1.1368683772161603e-13,
1614,10.077242130612259,98.41990895020494,0.4042090471298696,1.5532194123445622,1.6049534250767603,1.1368683772161603e-13,
1615,10.051919220670214,65.63975936982138,0.28672156921551833,1.5871758244573801,1.6128658828294973,0.0,
1616,10.026099398356603,32.828602457452035,0.16484627569534474,1.6076700689861987,1.616099423093986,0.0,
1617,10.0,0.0,0.12071571172342228,1.5674496332328465,1.572091166497248,-0.3956805548508495,
1618,10.291700366199999,642.2021028508799,1.2217386257405873,0.09490132470356973,1.2254189206377513,-5.684341886080802e-14,
1619,10.29039144658748,610.9204262670587,1.2037463981327508,0.15737551394745536,1.2139902979051342,1.1368683772161603e-13,
1620,10.287541304004279,579.542577369867,1.1964892646541896,0.25148541290682863,1.2226330084443335,-5.684341886080802e-14,
1621,10.283150208251476,548.0685729948921,1.1841636883368472,0.34550117184747015,1.2335374743085437,-1.7053025658242404e-13,
1622,10.277220464637743,516.4985569933951,1.1666254352969359,0.4392939774514934,1.2465929989001696,1.1368683772161603e-13,
1623,10.269757003412842,484.8328370129613,1.143682709002744,0.5326878758750303,1.261652294404487,2.842170943040401e-14,
1624,10.26076820008104,453.0719356850569,1.11510175470045,0.6254446098165606,1.2785276231996758,-8.526512829121202e-14,
1625,10.250266935269323,421.21665676080573,1.0806151620743931,0.7172478463445159,1.296986353664106,-8.526512829121202e-14,
1626,10.238271898277905,389.26816645254127,1.0399335283000257,0.8076872486259496,1.3167461543044268,-2.842170943040401e-14,
1627,10.22480912875135,357.2280896340842,0.9927611998101322,0.8962432595386098,1.3374702913025192,-5.684341886080802e-14,
1628,10.20991377448885,325.0986195281042,0.9388167633196534,0.9822739964656955,1.358763820250848,-5.684341886080802e-14,
1629,10.193632018830552,292.88263797502646,0.8778587444378877,1.0650062788976815,1.3801718549794988,-1.1368683772161603e-13,
1630,10.176023097578968,260.5838412889276,0.8097165251633175,1.143533448399783,1.4011815009953765,-8.526512829121202e-14,
1631,10.157161283810806,228.2068641097943,0.7343257453231544,1.2168231460932766,1.4212293513408545,-8.526512829121202e-14,
1632,10.137137672519248,195.75739076520108,0.6517663791288952,1.2837383508414146,1.4397164881961397,2.2737367544323206e-13,
1633,10.116061552753955,163.24224089184676,0.5623003302573871,1.3430744432708908,1.4560324933101527,-5.684341886080802e-14,
1634,10.09406112395943,130.6694141350684,0.46640395730872647,1.3936135316290372,1.4695888292079515,2.842170943040401e-14,
1635,10.071283310259748,98.04807856020827,0.3647897927697943,1.4341945784316084,1.47986002098565,5.684341886080802e-14,
1636,10.047892466816982,65.3884899293797,0.25841137855127366,1.4637941744088214,1.4864285470879428,-1.1368683772161603e-13,
1637,10.024067866421701,32.70183486471415,0.14844617011341946,1.4816088421810172,1.4890268723734694,-8.526512829121202e-14,
1638,10.0,0.0,0.10876258659757822,1.4453548260671523,1.4494412280182332,-0.3648594426317129,
1639,10.272107157534265,640.9794866301381,1.131897698993341,0.08994677373740098,1.1354659057374585,-5.684341886080802e-14,
1640,10.270853570084371,609.7012627732647,1.1147337154960015,0.14909158349854557,1.1246597515398264,0.0,
1641,10.268141559378078,578.3320333051921,1.107586725299738,0.23812362632593756,1.1328950593390423,1.7053025658242404e-13,
1642,10.26397321542633,546.8719286426029,1.0955204151322373,0.3269135222455668,1.1432573774083035,0.0,
1643,10.258353432003512,515.3212541570191,1.0784206335710487,0.4152849049540279,1.1556178499808913,-5.684341886080802e-14,
1644,10.251290426843092,483.6805226350089,1.0561379141968052,0.5030199315414504,1.169810388623705,1.1368683772161603e-13,
1645,10.242796454682923,451.95049877221436,1.02849328548899,0.5898468438674919,1.1856296797551833,-5.684341886080802e-14,
1646,10.23288871316982,420.1322557017967,0.9952865037844507,0.6754275906300305,1.2028290214322914,2.5579538487363607e-13,
1647,10.221590435843357,388.22724319662547,0.9563071268260321,0.7593460192455876,1.221118216129127,2.842170943040401e-14,
1648,10.20893215668016,356.23736657684196,0.9113488339132122,0.8410974564864784,1.2401619363546823,-8.526512829121202e-14,
1649,10.194953116126488,324.16507444629286,0.860227296076284,0.9200808619606682,1.259579212856818,-5.684341886080802e-14,
1650,10.179702758652827,292.01345213993636,0.8028016688410187,0.9955951235269689,1.2789449438832794,0.0,
1651,10.163242246822914,259.78631620174986,0.7389993849654544,1.0668413992702128,1.2977945377355173,8.526512829121202e-14,
1652,10.145645888100503,227.4883034174714,0.668843342920549,1.1329335851235989,1.3156328992808541,-5.684341886080802e-14,
1653,10.127002341325987,195.1249460987416,0.5924798308027047,1.192918848577695,1.3319488463150284,0.0,
1654,10.107415445384255,162.70272379197752,0.5102046663443708,1.2458095465089014,1.3462355766106782,-8.526512829121202e-14,
1655,10.0870045006102,130.22908083807653,0.42248422610026676,1.2906266026297386,1.3580169176851673,1.4210854715202004e-13,
1656,10.065903842717969,97.71239978560125,0.3299675242907322,1.3264525417033617,1.3668777971998314,5.684341886080802e-14,
1657,10.044261587353269,65.16192305084397,0.23348558486905416,1.3524900708948326,1.3724958689230193,-1.7053025658242404e-13,
1658,10.022237494344687,32.58761964710844,0.13403529866004596,1.3681198605077238,1.374669929111189,-1.1368683772161603e-13,
1659,10.0,0.0,0.09824060380527815,1.3353580162114846,1.3389668583263357,-0.33709229922004136,
1660,10.25397044290022,639.8477556369737,1.0468888682062554,0.08510832238602807,1.050342672137783,0.0,
1661,10.252772193410273,608.572984868801,1.0305629880371265,0.1410165408875713,1.040166206486207,-5.684341886080802e-14,
1662,10.250195812842314,577.2122187213604,1.0236026200894486,0.22512089548250178,1.0480657142740752,2.5579538487363607e-13,
1663,10.246244856747166,545.7656790610232,1.0119108257519678,0.3088657386255384,1.0579988486622887,-1.1368683772161603e-13,
1664,10.24092626189447,514.233798742215,0.9953996288396523,0.39203941615530485,1.069820230185198,5.684341886080802e-14,
1665,10.234250794230853,482.61724956000523,0.9739559054353212,0.4743946633459841,1.0833468522793086,-5.684341886080802e-14,
1666,10.226233654607208,450.9169800474898,0.9474470223875694,0.5556386107352017,1.0983579225238085,-5.684341886080802e-14,
1667,10.216895236677678,419.13426276868705,0.9157285777330831,0.6354232737632363,1.114594798533101,-5.684341886080802e-14,
1668,10.206262025310112,387.270750379351,0.8786544767194369,0.7133370232523827,1.1317611930975888,-8.526512829121202e-14,
1669,10.194367614925579,355.3285391713561,0.8360895301494468,0.7888977516077452,1.149523973180759,-2.842170943040401e-14,
1670,10.18125381501994,323.3102380572442,0.7879246419757541,0.8615486851803923,1.167515044172315,2.842170943040401e-14,
1671,10.166971794694463,291.2190399889345,0.7340944398556499,0.9306580121676435,1.1853349662600907,2.842170943040401e-14,
1672,10.151583199940415,259.0587916762819,0.6745968807661309,0.9955236424966106,1.2025590523168135,0.0,
1673,10.1351611581959,226.8340562714241,0.6095139334917333,1.05538441418045,1.2187466909967701,-1.7053025658242404e-13,
1674,10.117791066992988,194.5501625803624,0.539031927351299,1.1094388178550103,1.2334544617729424,-8.526512829121202e-14,
1675,10.099571051263974,162.21323359887194,0.46345962784700073,1.1568717407710387,1.2462532051066886,2.842170943040401e-14,
1676,10.080611971970788,129.83018705097714,0.3832416678420108,1.1968887873481793,1.2567485608705193,1.1368683772161603e-13,
1677,10.061036882227372,97.40870145098799,0.29896478131327026,1.2287564577016317,1.2646036425731002,-1.1368683772161603e-13,
1678,10.040979859792792,64.9571432510702,0.21135452192280835,1.2518450343176102,1.269561626658146,-1.7053025658242404e-13,
1679,10.020584197345608,32.48445391436592,0.12126092286587674,1.2656697628768852,1.2714653593689114,1.9895196601282805e-13,
1680,10.0,0.0,0.08889861688057994,1.2360092104565936,1.239202054717798,-0.31201309428078594,
1681,10.23721086192739,638.8019577842691,0.9665523342541604,0.08042939089444805,0.9698929331487153,2.842170943040401e-14,
1682,10.23606717162025,607.5305915091036,0.9510613662564453,0.13322017102683312,0.9603464668305888,1.1368683772161603e-13,
1683,10.233622520008465,576.1780452485282,0.9443472844326307,0.2125856139162471,0.9679795642777959,8.526512829121202e-14,
1684,10.229881618094712,544.74461296911,0.9331183188767803,0.29150080263189326,0.9775901569463896,2.842170943040401e-14,
1685,10.22485297545879,513.2308256686284,0.9173087748564647,0.3697289729871926,0.989017139333203,5.684341886080802e-14,
1686,10.218549277702786,481.6374749286539,0.8968360838820485,0.44700344023288724,1.002061393794275,8.526512829121202e-14,
1687,10.210987890477499,449.9656443657959,0.8716060376400551,0.5230197242846071,1.0164874405723583,1.4210854715202004e-13,
1688,10.202191481231196,418.21674842882663,0.8415197991347859,0.5974283964378063,1.0320253200411795,-8.526512829121202e-14,
1689,10.192188744054311,386.392577628989,0.8064827942276747,0.6698290969018686,1.0483727945924821,0.0,
1690,10.181015205270583,354.4953488088844,0.7664155251394998,0.7397663167869112,1.0651980851594354,0.0,
1691,10.168714077654634,322.52775844564917,0.7212662312846473,0.8067276793443726,1.0821434863325265,2.842170943040401e-14,
1692,10.155337119572634,290.49303626133235,0.6710251421843422,0.8701455646154276,1.0988303076742187,-1.1368683772161603e-13,
1693,10.140945442667096,258.3949956224268,0.615739818992336,0.9294029587764774,1.1148656351664918,2.2737367544323206e-13,
1694,10.125610199282718,226.23807643524162,0.5555307746382151,0.9838443243146507,1.1298513601603917,2.842170943040401e-14,
1695,10.109413070722072,194.02737561305727,0.4906062261039002,1.0327920277675042,1.143395750259736,0.0,
1696,10.092446472342019,161.76865987414195,0.4212745186848224,1.0755683888162875,1.1551275163868244,8.526512829121202e-14,
1697,10.07481339452906,129.4683558186134,0.34795254883682497,1.1115227235504728,1.1647118704688744,0.0,
1698,10.056626812541444,97.13351310258608,0.27116849338134047,1.1400619005462285,1.1718675218981813,-2.2737367544323206e-13,
1699,10.038008624730484,64.7717381831822,0.19155741734339846,1.1606820426428741,1.1763830363673677,1.1368683772161603e-13,
1700,10.019088117203403,32.39109851349232,0.10984893090021337,1.1729982935680656,1.1781306312686695,-2.842170943040401e-14,
1701,10.0,0.0,0.08054091632822699,1.1461130928843795,1.1489395375231843,-0.2893200871654189,
1702,10.221752031758415,637.8373267817251,0.8906953096158787,0.07594315932382036,0.8939270093356667,-5.684341886080802e-14,
1703,10.220661496682755,606.5692773930039,0.8760254930618165,0.12575539056660093,0.8850056964510212,-1.4210854715202004e-13,
1704,10.21834359178908,575.2246401276386,0.8696029782809663,0.2005992127805248,0.8924401290861439,-5.684341886080802e-14,
1705,10.214803918010285,543.8037644838417,0.8589023500357831,0.2749246749322926,0.9018297088606128,5.684341886080802e-14,
1706,10.210052160561336,512.3072548190273,0.8438765073366604,0.34847818282596066,0.9129975922971563,0.0,
1707,10.204102400572879,480.7359897957476,0.8244680802491179,0.42098150209220186,0.9257283837354628,2.842170943040401e-14,
1708,10.196973526325522,449.0911480427125,0.8006141335007236,0.4921256748891388,0.9397716055756339,2.842170943040401e-14,
1709,10.188689733665566,417.3742393807313,0.7722523434078816,0.5615657641344941,0.9548454269393152,0.0,
1710,10.17928110000305,385.58714064019034,0.7393286639202463,0.6289168121995158,0.9706406286372405,-8.526512829121202e-14,
1711,10.168784209858117,353.7321346951465,0.7018064336732097,0.6937514901718093,0.9868249087151759,1.7053025658242404e-13,
1712,10.157242802298104,321.81195086340165,0.6596767732153411,0.7555999898412121,1.0030477504923903,-1.7053025658242404e-13,
1713,10.144708402131647,289.8298042930148,0.6129699766435264,0.8139527515310746,1.0189461585340869,-2.842170943040401e-14,
1714,10.131240888075657,257.789431415921,0.5617674173841932,0.8682665989556376,1.034151593382951,8.526512829121202e-14,
1715,10.116908943386724,225.69511806733158,0.5062132759439852,0.917974736644506,1.0482983820742506,5.684341886080802e-14,
1716,10.101790329159876,193.55171653957623,0.4465251830229043,0.962500828911247,1.0610337340200244,1.7053025658242404e-13,
1717,10.085971919463871,161.36464777454555,0.38300269352646493,1.0012770077037092,1.072029248390463,-8.526512829121202e-14,
1718,10.069549442581323,129.13988521707455,0.3160324171295071,1.033765162146089,1.0809934778451018,-8.526512829121202e-14,
1719,10.052626885348456,96.88391764574365,0.24608868489597432,1.0594802949734323,1.0876847596021657,-2.842170943040401e-14,
1720,10.03531553851954,64.60368960361934,0.17372887487168434,1.0780141830797534,1.0919232119912505,8.526512829121202e-14,
1721,10.017732689303827,32.306519812558804,0.0995829691916083,1.0890571777341347,1.0936006145422814,-5.684341886080802e-14,
1722,10.0,0.0,0.07301261941708882,1.0646727632394155,1.0671733389557656,-0.26876162446401075,
1723,10.207521018273527,636.949311540268,0.8191007032322162,0.0716740822463178,0.8222305857248092,8.526512829121202e-14,
1724,10.206481746215548,605.6844609638501,0.8052299171804155,0.11866082414546508,0.8139260474448891,2.842170943040401e-14,
1725,10.204284794476857,574.3473711753559,0.7991321876642355,0.18922043482408268,0.8212287295973284,-2.842170943040401e-14,
1726,10.200936430746307,542.9384332785695,0.7890064724515297,0.2592124567991551,0.8304952205342667,2.842170943040401e-14,
1727,10.196447186527216,511.4583044392983,0.7748208960279951,0.32837307381108705,0.8415321125933144,-8.526512829121202e-14,
1728,10.19083210931599,479.9079236213177,0.7565384822148465,0.3964185745507541,0.8541066451683862,2.8421709430404007e-13,
1729,10.184111091526965,448.2885321112826,0.7341212776818488,0.46304075433291514,0.8679520669474929,-1.7053025658242404e-13,
1730,10.176309265351305,416.6016981579214,0.7075356778663986,0.5279031621399783,0.8827731781444498,1.1368683772161603e-13,
1731,10.167457448259213,384.8493447713749,0.6767589164773837,0.5906385153093291,0.8982519060923004,0.0,
1732,10.157592618637159,353.0337794029587,0.6417866202190093,0.6508476540862634,0.9140529168060957,-1.7053025658242404e-13,
1733,10.146758395234526,321.15772386263444,0.6026412445305624,0.7081004416043676,0.9298293956472045,-1.4210854715202004e-13,
1734,10.135005488023545,289.2243424526692,0.559381094090981,0.761939015742983,0.9452292167182564,2.842170943040401e-14,
1735,10.122392082334876,257.2372659376963,0.512109498593985,0.8118837494988904,0.9599017456232486,-5.684341886080802e-14,
1736,10.108984113562313,225.20060868628832,0.4609835716066541,0.8574421581230937,0.9735054739538014,1.4210854715202004e-13,
1737,10.09485538740528,193.11897617408948,0.40622184798233807,0.8981207914614755,0.9857165646541469,1.9895196601282805e-13,
1738,10.080087501721417,160.99746010741643,0.3481100010032893,0.9334398670415496,0.9962382035342029,0.0,
1739,10.064769531704695,128.84161877837295,0.2870038172141281,0.9629500501601972,1.0048104250051386,-2.842170943040401e-14,
1740,10.048997451033852,96.65744094451236,0.2233286869977447,0.9862504113670253,1.0112198457100035,-5.684341886080802e-14,
1741,10.032873277906205,64.4512925413472,0.15757507480282076,1.0030062525973238,1.015308547658514,5.684341886080802e-14,
1742,10.01650395556338,32.229846827154894,0.09028976624255995,1.0129652689863906,1.0169812574776425,0.0,
1743,10.0,0.0,0.06618936625535202,0.9908483125682994,0.9930565999603101,-0.2501256830056222,
1744,10.194448674984008,636.1335973190021,0.7515343658356098,0.06763933355165899,0.7545720525405409,2.842170943040401e-14,
1745,10.193458400958082,604.8718042197843,0.7384340482683878,0.11196323410860841,0.7468738912521301,1.7053025658242404e-13,
1746,10.191376021740913,573.541863756633,0.7326843911591566,0.17848931235930965,0.7541119622939045,-1.1368683772161603e-13,
1747,10.188208287418874,542.1441971349377,0.723164738501052,0.24441402675457033,0.7633514626210385,-1.7053025658242404e-13,
1748,10.18396630750402,510.67949758825085,0.7098554466004433,0.3094685085380074,0.7743807286116136,-5.684341886080802e-14,
1749,10.17866575072075,479.1487428449748,0.6927357263209112,0.3733681543650667,0.786947625458859,-1.4210854715202004e-13,
1750,10.172327102502967,447.55321119618515,0.6717871874484068,0.4358092399172318,0.8007669566216354,8.526512829121202e-14,
1751,10.164975969747307,415.8945005122319,0.6469983518383507,0.4964663415259851,0.815527863135122,1.9895196601282805e-13,
1752,10.15664341859904,384.1745493205801,0.6183700656114458,0.5549908278540908,0.8309009309457253,2.842170943040401e-14,
1753,10.14736632690047,352.3956587985893,0.5859216885133162,0.61101070702196,0.8465449244817259,-2.842170943040401e-14,
1754,10.137187728571378,320.560514262854,0.5496978694425564,0.6641321213550052,0.8621132305475802,-1.7053025658242404e-13,
1755,10.1261571229287,288.67220447075084,0.509775632877005,0.713942761278382,0.8772602021389958,-1.7053025658242404e-13,
1756,10.114330718257255,256.7342368192527,0.46627140695674346,0.7600174103699654,0.8916476260333391,-2.842170943040401e-14,
1757,10.10177157644174,224.75054636996458,0.41934753029411304,0.8019257254725546,0.9049515016499254,-8.526512829121202e-14,
1758,10.088549624895899,192.7254965935041,0.36921769610997174,0.8392421942291746,0.9168692206063823,-1.4210854715202004e-13,
1759,10.074741504134552,160.66386985799605,0.3161507479967645,0.8715580012264477,0.9271270921296358,-1.7053025658242404e-13,
1760,10.060430224761165,128.57084602509667,0.2604722521863729,0.8984942890434131,0.9354879911589832,8.526512829121202e-14,
1761,10.045704616715534,96.45196808304934,0.20256335486498267,0.9197160519136368,0.9417587423973107,1.9895196601282805e-13,
1762,10.030658566178918,64.31309452956447,0.14285659975863324,0.9349456897384604,0.9457967280843828,0.0,
1763,10.015390050758622,32.16033916733802,0.0818286268188218,0.9439751270398258,0.9475151527215326,2.842170943040401e-14,
1764,10.0,0.0,0.05996992478307457,0.9239258602461555,0.925870070317691,-0.23323205369557498,
1765,10.182469872745672,635.38612005933,0.6877510137994378,0.06385013336614753,0.6907085467207057,-8.526512829121202e-14,
1766,10.181526054809625,604.1272258201205,0.6753877930149549,0.10567973250993982,0.6836057905086702,1.4210854715202004e-13,
1767,10.17955146352429,572.8040113239157,0.6700014678954808,0.16843075095340074,0.6908479462579487,8.526512829121202e-14,
1768,10.176553181644097,541.4169185345917,0.6611066959746392,0.23055904827802529,0.7001567954432585,8.526512829121202e-14,
1769,10.172542682081223,509.9666633618683,0.6486934610883676,0.29179465855876513,0.7112997463954501,0.0,
1770,10.167535982427214,478.45424530345815,0.6327535482174186,0.35185545850368,0.7240022903696977,-1.4210854715202004e-13,
1771,10.161553841549198,446.88095971266995,0.6132835411183359,0.4104447576617419,0.7379577229751388,0.0,
1772,10.154621988605957,415.2484120890117,0.5902885920522548,0.46724962795868047,0.752836527231881,5.684341886080802e-14,
1773,10.14677137171983,383.55853359531733,0.5637868793595089,0.521940181849033,0.7682949946254597,-2.842170943040401e-14,
1774,10.13803841029676,351.8135968025178,0.5338146247028132,0.5741700145230989,0.7839829456844459,0.0,
1775,10.12846523176495,320.0162304621329,0.5004314876054125,0.6235780169961571,0.7995506344615241,8.526512829121202e-14,
1776,10.118099870568786,288.16943192349225,0.4637260928677926,0.669791736337375,0.8146550553898652,-1.7053025658242404e-13,
1777,10.106996404968466,256.2765756700323,0.42382138151442733,0.7124323999315663,0.8289659148005115,-1.7053025658242404e-13,
1778,10.095215006008397,224.34141637492397,0.3808794160971829,0.7511216277790721,0.8421714963853941,2.842170943040401e-14,
1779,10.082821873423974,192.36808490165598,0.3351052272260883,0.7854897297073092,0.8539845600418722,5.684341886080802e-14,
1780,10.069889035722362,160.36107582907536,0.28674927280970963,0.8151853285651746,0.8641482889902686,-2.842170943040401e-14,
1781,10.056493996545981,128.32522538446923,0.23610810737569923,0.8398858794754173,0.8724421636479577,-8.526512829121202e-14,
1782,10.04271921680946,96.26567912891025,0.18352293585963197,0.8593084906878051,0.8786875156474526,2.842170943040401e-14,
1783,10.028651431751781,64.18784934131114,0.12937585806891003,0.8732203216747084,0.8827524244298329,-2.2737367544323206e-13,
1784,10.014380813306504,32.09736275032585,0.07408379070882266,0.88144776847794,0.8845555814082735,3.410605131648481e-13,
1785,10.0,0.0,0.054270799295113754,0.8632940972561555,0.8649982763066357,-0.21792642019207786,
1786,10.171523641190692,634.7030752102992,0.627498974068107,0.060312932189745566,0.6303908408645001,-5.684341886080802e-14,
1787,10.170623538678672,603.4469088135492,0.6158360285704091,0.0998197411912899,0.6238733804361827,-2.842170943040401e-14,
1788,10.16874969359562,572.1299808803667,0.6108219298381529,0.1590576776555669,0.6311915515850854,-1.4210854715202004e-13,
1789,10.165909401881178,540.7527466773855,0.6025612013630838,0.21766131833755395,0.640668752857953,5.684341886080802e-14,
1790,10.16211433151387,509.31593428646545,0.5910512279728102,0.2753625460621196,0.6520476101190615,1.1368683772161603e-13,
1791,10.157380638552025,477.8205518456464,0.5762933143671589,0.33188411316814187,0.6650271037767477,2.842170943040401e-14,
