node_id,head,u,v_x,v_y,v_mag,q,phi
4978,40.1135789096258,934.5697836469125,0.0,0.0,0.0,4.509305900559559e-16,-0.0011668588501398485
4979,40.09807809652547,820.0944356804023,0.0,0.0,0.0,-2.9070269327523095e-17,-0.0011474143638132881
4980,56.30242543269235,2236.8683022890004,0.0,0.0,0.0,8.530198053324124e-18,-0.043680420293175024
4981,57.30194840476672,2642.6824767791595,0.0,0.0,0.0,1.6504225888567954e-16,-0.030875371964690063
4982,52.00715461246808,3014.9101657294727,0.0,0.0,0.0,-7.727891049202608e-17,-0.008271051814018972
4983,52.25031359340163,2913.8820857631163,0.0,0.0,0.0,-7.248979298199553e-18,-0.012454082361243934
4984,56.72973141326685,1573.3274312718327,0.0,0.0,0.0,-2.9666159649167935e-16,-0.06768369020160925
4985,40.1097373396338,1049.9093529220786,0.0,0.0,0.0,-2.2004930060951473e-16,-0.0008081641593080427
4986,40.10174886823092,935.2017941631855,0.0,0.0,0.0,8.469970460465757e-17,-0.0009093211497079556
4987,56.715650762020935,1917.1294694787698,0.0,0.0,0.0,-2.392873480950574e-16,-0.05529700501913556
4988,56.40269372500828,2588.002482695047,0.0,0.0,0.0,1.5457120156976082e-16,-0.03159618184578639
4989,41.57880746295992,2142.961707546098,0.0,0.0,0.0,-1.9956181224162587e-16,-0.004258743393164959
4990,40.14560526953264,1735.8664046751198,0.0,0.0,0.0,-2.325212647951713e-16,-0.0003525149559104706
4991,49.02263186280257,2597.6186550189946,0.0,0.0,0.0,-2.2204659271801034e-16,-0.015946117609706104
4992,40.167518242637335,1392.0458015963634,0.0,0.0,0.0,8.944506570259236e-17,-0.001013925953646611
4993,55.78953605357262,1516.0748806670802,0.0,0.0,0.0,5.092252509226538e-17,-0.06964912110455447
4994,54.80385365764338,1455.9849051217063,0.0,0.0,0.0,5.826171808860216e-16,-0.07158443664520737
4995,41.081220197142734,1545.3945687345179,0.0,0.0,0.0,-1.9638049588718523e-16,-0.007502810429796035
4996,41.089465546664165,1774.022442221867,0.0,0.0,0.0,-2.1409136327810892e-16,-0.005506403545900217
4997,41.754906777564884,1468.9901918358921,0.0,0.0,0.0,4.2203397154248177e-16,-0.0138281541210835
4998,40.87395706008888,2218.2687931436435,0.0,0.0,0.0,-2.9801826280286325e-16,-0.0017283165851566464
4999,51.959229700922165,861.0633902567006,0.0,0.0,0.0,-7.324501116576759e-16,-0.09584356605123243
5000,78.28217710858267,3100.3695183396376,0.0,0.0,0.0,-3.459462000898677e-17,-0.0398517918456978
5001,41.283043258162664,1784.6226748018087,0.0,0.0,0.0,4.532401055965943e-16,-0.0064752098247972106
5002,40.511000633793444,1402.39285905982,0.0,0.0,0.0,-6.514497475612996e-16,-0.0040584677506946346
5003,54.81053151857853,1801.025108361759,0.0,0.0,0.0,1.6644535612679237e-16,-0.05814982108291062
5004,40.8940079274252,2105.3739219597837,0.0,0.0,0.0,-2.9127825172430044e-16,-0.0024052094283256798
5005,50.46726686344353,1535.6151827741414,0.0,0.0,0.0,2.5923270383218134e-16,-0.06130618982886199
5006,72.12321017579315,3535.5370806534456,0.0,0.0,0.0,1.2099769838498914e-15,-0.02144549585351947
5007,40.122049766541245,1049.244801142352,0.0,0.0,0.0,1.296423534642911e-16,-0.0010460710721819841
5008,75.88295176089741,3415.1723491201187,0.0,0.0,0.0,4.2816561233517226e-16,-0.02870806136914688
5009,40.161848257522024,1963.462906454855,0.0,0.0,0.0,4.3170285284389185e-16,-0.000298457664882802
5010,51.81115455967895,1963.0865286359485,0.0,0.0,0.0,1.890882487901126e-16,-0.04703899182436195
5011,40.85297757125933,1761.4858012829313,0.0,0.0,0.0,8.726207822369597e-16,-0.004303854023463244
5012,75.1896941895813,3718.761606333299,0.0,0.0,0.0,2.4188099694147525e-16,-0.021184154781992065
5013,73.66993925193687,3743.20735062033,0.0,0.0,0.0,-1.050339128958699e-15,-0.018699446625149305
5014,41.08908269586392,1659.9390097642033,0.0,0.0,0.0,1.1438722515937409e-17,-0.006484335023184943
5015,48.18521997908635,2202.034623747207,0.0,0.0,0.0,-1.0869404488065329e-16,-0.027410549959509728
5016,47.98600644076113,2304.545917473583,0.0,0.0,0.0,6.315149965297613e-16,-0.023117923626637758
5017,50.724555695951864,1896.726581120184,0.0,0.0,0.0,1.7048402663096507e-16,-0.04701367901346246
5018,41.51126336554416,1797.3919922367336,0.0,0.0,0.0,8.666591942251671e-17,-0.007598160009586276
5019,50.88400894140208,1218.6066241976241,0.0,0.0,0.0,-3.434402962868971e-16,-0.07662398008400825
5020,52.090641126388064,1297.8178469676163,0.0,0.0,0.0,7.911580766267627e-17,-0.07539364281331079
5021,51.761004965184554,3114.8302439887552,0.0,0.0,0.0,8.525731415896602e-17,-0.004127749480213578
5022,40.10538422325642,1281.426440376408,0.0,0.0,0.0,-8.626287306350829e-16,-0.00018876180787093233
5023,40.66868093065604,1752.1999735703328,0.0,0.0,0.0,2.957021608542954e-16,-0.00335198705578754
5024,40.07991080210222,930.7703293469909,0.0,0.0,0.0,-1.90580151343014e-16,-0.0001653063333137284
5025,52.18795191269294,1640.9308611508036,0.0,0.0,0.0,-7.121922276642093e-16,-0.060842236901763415
5026,40.086147963262476,937.3001386673646,0.0,0.0,0.0,-5.496080079372883e-17,-0.00046671270886331347
5027,40.12348599296347,1393.7357943647362,0.0,0.0,0.0,6.291537945451936e-18,-0.00044396164602289435
5028,40.52536107564001,1745.4991735597125,0.0,0.0,0.0,3.613206684926359e-16,-0.0026005917407990625
5029,40.04334179177282,483.22357739109594,0.0,0.0,0.0,-1.791422431809338e-18,-0.00019854243222376105
5030,52.720153914480214,1021.6143652581651,0.0,0.0,0.0,3.9917077412761607e-16,-0.08881075367821453
5031,61.03022493752358,2868.5230047428913,0.0,0.0,0.0,6.657332457313823e-16,-0.027662747341255758
5032,41.18213300929616,1665.0108089937107,0.0,0.0,0.0,3.850774367945851e-16,-0.00703255441514099
5033,40.12578118017107,1622.733793780848,0.0,0.0,0.0,-2.8119428355613453e-16,-0.00017516657598626737
5034,71.68507234367715,3624.5498573547975,0.0,0.0,0.0,9.523409838159764e-16,-0.018979182428831898
5035,40.06492814208596,709.2898772594232,0.0,0.0,0.0,3.5934325880670253e-16,-0.00039409613206174417
5036,40.14892234686462,1392.3636014795372,0.0,0.0,0.0,-2.1161275647357205e-16,-0.0008027318835844433
5037,47.224665789609915,1799.0188102591387,0.0,0.0,0.0,-1.3558291625065238e-16,-0.03851303109847557
5038,51.25673492900574,2850.422511068424,0.0,0.0,0.0,-3.663002277569404e-16,-0.012489398227319034
5039,42.274860522562506,1841.3130978111162,0.0,0.0,0.0,-1.3459841789704197e-17,-0.011182519918827063
5040,48.98474627043987,1561.4027830132425,0.0,0.0,0.0,-6.334087827605075e-16,-0.05541180651803875
5041,60.55606850902811,2495.180871065438,0.0,0.0,0.0,-5.079136657780576e-17,-0.03844301581669663
5042,49.61581889408175,1829.573930759017,0.0,0.0,0.0,-1.2345889202447962e-16,-0.046448729347243686
5043,40.11797702342966,1279.3089006398045,0.0,0.0,0.0,4.103410127585104e-16,-0.0005243170795957272
5044,50.26670381372087,2789.0091077941624,0.0,0.0,0.0,-2.716172194697803e-16,-0.012342328164994422
5045,40.30466610206619,1736.8332754789485,0.0,0.0,0.0,-6.816751924013601e-16,-0.0014047172009963255
5046,49.97774643785931,2426.310937712036,0.0,0.0,0.0,-3.0663683917215987e-16,-0.024703222624525702
5047,50.98859149126988,2258.1820625885093,0.0,0.0,0.0,3.384826416147636e-16,-0.03364983454187788
5048,40.261558602889295,1621.633941223323,0.0,0.0,0.0,-4.3262681771240886e-16,-0.0013822327492908437
5049,71.54791270296877,3501.111492199416,0.0,0.0,0.0,6.060636989424668e-16,-0.021580750077414806
5050,40.258354146393884,1507.3135593780953,0.0,0.0,0.0,-2.392750747156559e-17,-0.001609377348877977
5051,52.736880553683704,1674.837196426603,0.0,0.0,0.0,3.9658673241766244e-16,-0.06043072273327353
5052,76.83539575392369,3128.629268075861,0.0,0.0,0.0,1.1523886507337854e-15,-0.036399448124586856
5053,42.6773341209155,1864.9217520907093,0.0,0.0,0.0,6.350860941896605e-18,-0.012949310509613366
5054,42.478055331672884,1625.307288218063,0.0,0.0,0.0,-8.596606029698268e-17,-0.01640835170432771
5055,77.89598424342189,2962.5115225997483,0.0,0.0,0.0,3.07057656378152e-17,-0.04222747395192422
5056,41.283260070963905,1670.5868811301027,0.0,0.0,0.0,-2.1332220585710093e-16,-0.0076236021799311994
5057,47.604251296171505,2510.7297695550064,0.0,0.0,0.0,3.4733499512833303e-16,-0.01492582095927262
5058,43.999921293550855,1943.6900722318273,0.0,0.0,0.0,1.697186941098272e-16,-0.01807666445336464
5059,71.1043034584824,3589.782884273255,0.0,0.0,0.0,1.255990295700424e-16,-0.01911078747641672
5060,40.48408365819455,1629.6130508339331,0.0,0.0,0.0,-2.4500481974888265e-16,-0.0028172658822549516
5061,40.12300162869581,1611.1982877185467,0.0,0.0,0.0,-1.0079642593064337e-16,-0.00011018934959460627
5062,40.147842568787375,1850.095225140746,0.0,0.0,0.0,2.1391534122872347e-17,-0.00027826272227610165
5063,43.14804125011542,1892.8526478836156,0.0,0.0,0.0,3.18249206842274e-16,-0.014895142162922143
5064,70.9662040703993,3466.3129760480842,0.0,0.0,0.0,-9.767888464676067e-16,-0.021740587389085377
5065,76.68599542933967,3463.0740044135923,0.0,0.0,0.0,8.204560721472209e-17,-0.028878187731188984
5066,76.93117103194793,4389.519366971193,0.0,0.0,0.0,-1.0647760422275295e-16,-0.008983211456369784
5067,60.94617966516202,2518.782800602128,0.0,0.0,0.0,-6.167818437240262e-17,-0.037965136465307275
5068,49.4227895873549,2162.6820748900677,0.0,0.0,0.0,-1.8106198432489034e-16,-0.03287844401249515
5069,48.569334607899314,1191.778797847083,0.0,0.0,0.0,-6.789825509778448e-17,-0.07062042529094044
5070,78.66158381629866,4382.863511723109,0.0,0.0,0.0,2.755446927368877e-16,-0.011509773116933842
5071,40.4429153747827,1513.7076748161694,0.0,0.0,0.0,2.2580820150757407e-16,-0.0029974323050065113
5072,48.28235508413613,1863.3870366758142,0.0,0.0,0.0,7.39820812528639e-17,-0.04040069736179645
5073,77.36308152030512,3159.8676663879387,0.0,0.0,0.0,-4.684800667225725e-16,-0.036671687083312705
5074,47.69322848561788,2171.9760365817347,0.0,0.0,0.0,-2.993611189737534e-16,-0.026765936482920312
5075,40.1073952058455,1165.3050038264817,0.0,0.0,0.0,-5.230172461669758e-17,-0.0005128361210715953
5076,41.642360934255905,1690.8122348727927,0.0,0.0,0.0,2.8209879683713094e-16,-0.009679204610906178
5077,41.39315344543501,1676.7136299200063,0.0,0.0,0.0,6.60927018701924e-17,-0.008260013916130415
5078,77.26096678168709,2812.944394533352,0.0,0.0,0.0,2.757851909215187e-16,-0.044065863425818905
5079,44.8457672183622,2222.8919045469856,0.0,0.0,0.0,5.071582292991093e-16,-0.014497681244447459
5080,40.14939031044794,1964.2520399038967,0.0,0.0,0.0,-7.331186393030487e-18,-0.00021124684699966865
5081,70.51643291669377,3554.5565883100858,0.0,0.0,0.0,1.5533655984751664e-16,-0.01926484870019171
5082,40.103787216549364,1165.8013059834543,0.0,0.0,0.0,1.0174887238897031e-16,-0.0004202032179621974
5083,70.37748953394139,3431.046926577564,0.0,0.0,0.0,1.1495493088586248e-15,-0.021926061549556574
5084,49.31115571724904,2961.6519410924775,0.0,0.0,0.0,1.9457640466476767e-17,-0.00399564810899043
5085,47.89760816352002,2873.829770533115,0.0,0.0,0.0,-8.861047780676146e-17,-0.0037597085959674217
5086,61.18431076023357,2418.1473025237256,0.0,0.0,0.0,4.6872965724386484e-17,-0.041072667580767296
5087,40.09380366961219,1051.8340339260128,0.0,0.0,0.0,-1.8210586559596585e-16,-0.00039696711958986993
5088,70.08040096555825,3413.245879071812,0.0,0.0,0.0,-4.449386076056635e-16,-0.02202810669559231
5089,58.17431511532345,2695.489794889856,0.0,0.0,0.0,-4.953987118307015e-16,-0.030143575987102912
5090,43.782860945333795,2273.363672318623,0.0,0.0,0.0,-2.939982883154084e-16,-0.009482533015912982
5091,79.77370450014453,3190.8863744669025,0.0,0.0,0.0,-2.543638521283446e-15,-0.03778789430888561
5092,58.51585791040361,2371.490438409187,0.0,0.0,0.0,-1.1163952824850644e-16,-0.04100054651499154
5093,69.62119613151768,3500.8761300776014,0.0,0.0,0.0,8.029799749729986e-16,-0.019537307573791598
5094,41.512585813286606,1683.4361921725097,0.0,0.0,0.0,-2.877800178568784e-18,-0.008944467663922862
5095,46.49818802836945,1065.5695277538362,0.0,0.0,0.0,2.9282393084695487e-16,-0.06662726226211846
5096,40.06646953050881,239.55689516185905,0.0,0.0,0.0,5.131248131728055e-17,-0.004024191348244645
5097,59.31368010606695,2075.2802747104165,0.0,0.0,0.0,-4.252475469245726e-16,-0.0509489846270846
5098,77.48208559056701,3510.7742830534066,0.0,0.0,0.0,-9.495746280538672e-16,-0.029076602348002637
5099,47.5857096329964,1591.1676711673053,0.0,0.0,0.0,2.444713477982251e-16,-0.04839634197892713
5100,69.48030195380092,3377.247995100446,0.0,0.0,0.0,1.6926453810832016e-16,-0.0222518050110137
5101,41.78014568517902,1812.7159767937476,0.0,0.0,0.0,-1.662333930304859e-16,-0.008891986755682094
5102,40.08375721884825,937.8564196540935,0.0,0.0,0.0,4.395063425156428e-17,-0.0003669987657761322
5103,61.70991801657894,2564.9740379254513,0.0,0.0,0.0,4.3958170162181946e-16,-0.03704905027385661
5104,79.73825918762091,4653.503597409988,0.0,0.0,0.0,6.373004650351568e-16,-0.00747922649767956
5105,40.19479434230388,817.5609103775786,0.0,0.0,0.0,2.9284647302304743e-16,-0.003119244921198283
5106,69.17733570021981,3359.1038787567154,0.0,0.0,0.0,3.28450138629106e-16,-0.02237236908967522
5107,47.50821580451417,2275.2306552945665,0.0,0.0,0.0,-4.921007713173785e-16,-0.022534050867826196
5108,40.7076927200112,836.586109764821,0.0,0.0,0.0,-2.45746714247706e-16,-0.012109366053190067
5109,40.90504351860881,960.931219885242,0.0,0.0,0.0,1.4118392703573237e-16,-0.013115562149066649
5110,40.07366646601657,823.8882735895315,0.0,0.0,0.0,-1.8649487248360255e-16,-0.000330983684191087
5111,77.60652367494991,3862.386809786686,0.0,0.0,0.0,-4.0716960092964077e-16,-0.021478151795159117
5112,68.70755689883276,3446.120985166785,0.0,0.0,0.0,-3.8020449962640186e-16,-0.01985897234462719
5113,77.75280948183823,3297.808439926332,0.0,0.0,0.0,-1.642931144141572e-16,-0.034287044942958644
5114,46.86368447716973,1662.2411516361044,0.0,0.0,0.0,-6.810076321741951e-17,-0.042114645709035926
5115,49.944597092495506,2194.5211939420215,0.0,0.0,0.0,-3.33476179140722e-17,-0.03323359625489858
5116,44.748923722842044,1874.5361732357098,0.0,0.0,0.0,-2.3732158195992945e-16,-0.023818167722719795
5117,61.939699567393035,2463.9055223920636,0.0,0.0,0.0,-2.9315312621298533e-16,-0.04008050070028438
5118,68.56483551110635,3322.3826498353806,0.0,0.0,0.0,8.21744669588313e-16,-0.022633845048561647
5119,65.44887231639312,2675.723995021462,0.0,0.0,0.0,6.6593287362031465e-16,-0.03606373835235295
5120,78.13339885093258,4122.802672285963,0.0,0.0,0.0,-9.746204113041868e-17,-0.016469129734573925
5121,78.29760816061011,2643.0804419492015,0.0,0.0,0.0,6.173862900945606e-16,-0.05089539187442148
5122,55.002110048935,2502.673950310507,0.0,0.0,0.0,5.1099567309230005e-16,-0.032588986174715284
5123,43.695388496196465,1925.6164945806036,0.0,0.0,0.0,-1.6338266285940722e-16,-0.016987191011539608
5124,68.08701583522854,3408.8172487351603,0.0,0.0,0.0,2.6088591977887354e-16,-0.020105058764205073
5125,67.943291054834,3285.111108651097,0.0,0.0,0.0,-4.6628289732205115e-16,-0.022922263706025642
5126,41.08329000878712,181.0416245884018,0.0,0.0,0.0,2.0370925609310547e-17,-0.07289531900364736
5127,53.540210874372676,2413.6641517235507,0.0,0.0,0.0,-3.883575505543172e-16,-0.03335484844578736
5128,62.453405160322845,2609.8488846311266,0.0,0.0,0.0,-4.227902240939118e-16,-0.03619008537706283
5129,51.75861146850794,2419.9424385696843,0.0,0.0,0.0,3.731999917322232e-16,-0.02942783261766636
5130,46.720355755022915,964.2338741774186,0.0,0.0,0.0,1.523978577343704e-16,-0.07323976892683282
5131,48.36058856943075,2902.535910706124,0.0,0.0,0.0,6.245210759113574e-17,-0.003851920664603406
5132,40.07231404065578,824.5128615019961,0.0,0.0,0.0,1.6568665537369776e-16,-0.00023149309529754559
5133,40.366413904135044,937.9662538079419,0.0,0.0,0.0,-1.444753988654453e-16,-0.005238779176271869
5134,41.93191705685686,1821.4504694383015,0.0,0.0,0.0,1.1039895496559188e-16,-0.009607484444454254
5135,40.55014113018229,945.6205628132303,0.0,0.0,0.0,1.611461195588207e-16,-0.007969426458223253
5136,67.45697293433003,3370.8895502436358,0.0,0.0,0.0,6.371126648667374e-17,-0.02037683599835347
5137,40.15742206062952,933.297685321928,0.0,0.0,0.0,1.1573102309485538e-16,-0.0019720958536467836
5138,40.08422397339045,821.4373100510426,0.0,0.0,0.0,-2.3485775129435607e-16,-0.0007648916790928035
5139,47.006304074822914,867.62915961983,0.0,0.0,0.0,7.465361757570471e-16,-0.08018277105674297
5140,40.12843895437946,933.7917223729266,0.0,0.0,0.0,3.6635079187546477e-16,-0.001457392291630822
5141,67.3119129588284,3247.2028523181716,0.0,0.0,0.0,6.019318674382292e-16,-0.023240010856117144
5142,45.728375740953716,2163.1217292275205,0.0,0.0,0.0,7.114601078391959e-17,-0.019614359243901567
5143,78.41489733262193,2993.9226821774582,0.0,0.0,0.0,7.774027145025094e-16,-0.042740944052650595
5144,62.67519217164982,2508.3621949170088,0.0,0.0,0.0,1.4610079516188097e-17,-0.03915320277381804
5145,66.8164739793399,3332.4039975637875,0.0,0.0,0.0,-5.069424847545353e-16,-0.020672626006346506
5146,41.93650752695262,1707.6934946204142,0.0,0.0,0.0,-6.905064047743583e-17,-0.011308497047923976
5147,50.21871127757901,2326.1120550924757,0.0,0.0,0.0,-1.7265847769831426e-16,-0.029064681016945704
5148,53.38413657490691,2059.051908699043,0.0,0.0,0.0,1.76072148954541e-17,-0.046375074391935896
5149,66.6697729136615,3208.586311473069,0.0,0.0,0.0,8.719468780920976e-16,-0.023589166512386687
5150,40.10729631360994,934.8227866269303,0.0,0.0,0.0,-1.653864998031795e-16,-0.001034427084009705
5151,47.39855869101787,1694.770378465784,0.0,0.0,0.0,9.435121364152415e-18,-0.04334575921796033
5152,41.27659712057034,983.2829749095487,0.0,0.0,0.0,6.534892528189953e-17,-0.018151025431400597
5153,66.16488967983085,3293.33837447401,0.0,0.0,0.0,6.840617511773242e-16,-0.020993253443543577
5154,78.53353653870758,3573.3866326655802,0.0,0.0,0.0,-1.524776183588592e-16,-0.02913239747801134
5155,63.17766414868788,2653.6482629481447,0.0,0.0,0.0,6.3904310713360336e-18,-0.03538516812472311
5156,77.33780028474132,4077.2306249838925,0.0,0.0,0.0,-7.250887985810842e-16,-0.016382053177818618
5157,66.01621566986606,3169.2538110090563,0.0,0.0,0.0,-6.134037607052575e-16,-0.02397061093918406
5158,40.11050444448648,818.8816933265105,0.0,0.0,0.0,-1.478929903286058e-16,-0.0014418017281389696
5159,77.4723105196315,3969.341101319088,0.0,0.0,0.0,5.932468135216276e-16,-0.018937272739393003
5160,47.143763407070665,2482.5841759428113,0.0,0.0,0.0,-3.240707571175064e-16,-0.014483710339048187
5161,65.68491270502432,3149.3132000862656,0.0,0.0,0.0,-2.256908617836908e-16,-0.024173750774501658
5162,59.457770362737136,2198.7114523261816,0.0,0.0,0.0,4.552679789177272e-16,-0.04706751091504599
5163,44.11152339909866,1264.9851430847011,0.0,0.0,0.0,-1.1034453740641744e-16,-0.040238393163377975
5164,63.533472172155285,2675.056020914153,0.0,0.0,0.0,-1.7997170217456907e-16,-0.035006436803905375
5165,65.1636073652881,3232.9944469875118,0.0,0.0,0.0,-9.343892778142696e-17,-0.021536302777787005
5166,46.49486249655177,724.2213506918981,0.0,0.0,0.0,6.959286732603055e-16,-0.08575799742019624
5167,43.219008637901844,2582.2905532349987,0.0,0.0,0.0,-1.4347105896795692e-16,-0.00202957549138005
5168,42.10292046908127,1717.3413623979343,0.0,0.0,0.0,-4.620600550971498e-16,-0.012206463027843418
5169,65.01234546544302,3108.7867722066535,0.0,0.0,0.0,-9.743482258454454e-16,-0.024607206177603282
5170,40.134867843232804,817.6699124671543,0.0,0.0,0.0,1.1243934187794243e-16,-0.0019615992985633876
5171,64.67109235316977,3088.2748085299777,0.0,0.0,0.0,-5.180747691445877e-16,-0.024835857188138154
5172,63.7446306152548,2572.8861883642903,0.0,0.0,0.0,5.16937015360766e-16,-0.03788250654549864
5173,50.733283199638706,2357.48711961182,0.0,0.0,0.0,-3.2932390677755653e-18,-0.02925972962208694
5174,64.13159347052,3170.7214408169457,0.0,0.0,0.0,-7.392125899757103e-16,-0.022150578597691303
5175,63.977284013981176,3046.4702403608744,0.0,0.0,0.0,1.0229541948141028e-15,-0.025323541299163532
5176,40.262772589842776,1049.885157321402,0.0,0.0,0.0,1.792793408141565e-16,-0.003102162991454945
5177,52.02344489852806,2321.2233469236635,0.0,0.0,0.0,3.613718637540406e-16,-0.033727719122317756
5178,63.42461810648638,3128.1386067011917,0.0,0.0,0.0,3.973518216120314e-16,-0.022598266949388136
5179,64.09284776495775,2593.851985131686,0.0,0.0,0.0,-2.104614513814126e-16,-0.037490730755417666
5180,40.064910247356245,591.5076913814396,0.0,0.0,0.0,-1.643902612781371e-16,-0.0009440618802195041
5181,63.26752490281525,3003.626366549054,0.0,0.0,0.0,-4.822254013878886e-16,-0.025851179319992777
5182,58.78064600266978,2272.5098266054947,0.0,0.0,0.0,1.2152634680950652e-16,-0.044383204324847284
5183,62.906377942125594,2981.830388921576,0.0,0.0,0.0,-1.245526461218724e-15,-0.02612919986755592
5184,75.32190515804552,3841.9143729439834,0.0,0.0,0.0,-3.7741822629813634e-17,-0.018692797349495704
5185,64.43728472003664,2614.5777594473625,0.0,0.0,0.0,3.0000499172401245e-16,-0.037114111211616695
5186,42.283662988707725,1727.888376216364,0.0,0.0,0.0,-2.2657779100466246e-16,-0.01316106500110572
5187,77.73593267708392,4436.774828262186,0.0,0.0,0.0,4.665318017391423e-16,-0.009058950724801474
5188,62.331522422773745,3062.2114156222915,0.0,0.0,0.0,-6.159316814909312e-16,-0.02333399436494114
5189,67.70337816301952,2811.406653515248,0.0,0.0,0.0,-6.618113854333465e-17,-0.03408245528500539
5190,51.247075879870145,2388.7941240522814,0.0,0.0,0.0,-2.649057313891941e-16,-0.0293784983077327
5191,78.00054292237844,4229.481526919712,0.0,0.0,0.0,-2.3020498621629854e-16,-0.013956236154921652
5192,62.17061603786682,2937.45330063507,0.0,0.0,0.0,-1.852258072292678e-16,-0.02671307973387021
5193,40.051588236953314,477.8632801108344,0.0,0.0,0.0,1.9108525507079413e-16,-0.0008980927922216071
5194,78.79395018319349,4498.025519499415,0.0,0.0,0.0,-6.538054051180161e-16,-0.009196166685116814
5195,73.5359166804407,3619.79999376892,0.0,0.0,0.0,8.847837550828176e-16,-0.02122659370807331
5196,61.57967602137407,3016.801499593966,0.0,0.0,0.0,1.251910575578483e-15,-0.02386648585792957
5197,64.77792515558768,2635.1259141526475,0.0,0.0,0.0,-5.657667640763584e-16,-0.03675089175083647
5198,61.41552726072543,2891.8066521930177,0.0,0.0,0.0,6.643382129342573e-16,-0.02733735194705567
5199,60.80714916373916,2969.9135342650475,0.0,0.0,0.0,-5.838257487045506e-16,-0.024436404675092196
5200,42.562456188743035,942.5048262226828,0.0,0.0,0.0,-3.491631368085778e-16,-0.03765339421488494
5201,65.11502358780093,2655.506632917722,0.0,0.0,0.0,1.2212629573987772e-16,-0.03640080782540235
5202,60.41287502921924,2945.996878334466,0.0,0.0,0.0,-1.3577123028089169e-17,-0.024731519282085276
5203,45.38366263592535,2717.923078100559,0.0,0.0,0.0,2.994515777461798e-16,-0.003011493348515657
5204,60.01318849243076,2921.7599847336064,0.0,0.0,0.0,-5.78787406232536e-16,-0.025032492603487368
5205,59.60782783060958,2897.2019876720096,0.0,0.0,0.0,2.107851416600467e-16,-0.025338155230681253
5206,42.479866145022854,1739.395967085905,0.0,0.0,0.0,-2.5127021063110667e-16,-0.014172192925294334
5207,65.58638219000696,2798.870758640199,0.0,0.0,0.0,-3.2242361207465657e-16,-0.03300862236016993
5208,52.534327617939695,2352.3216177235563,0.0,0.0,0.0,-1.1305723007277618e-16,-0.03366145198970609
5209,59.19679140714562,2872.326535376164,0.0,0.0,0.0,2.469923502412729e-16,-0.02564729970307414
5210,40.311989159529325,820.3195490228989,0.0,0.0,0.0,1.6730298334270942e-16,-0.0052446599276476
5211,58.779747794575854,2847.0948272479286,0.0,0.0,0.0,3.6607005483228654e-16,-0.025959493703554205
5212,52.77088930026795,2481.6726292544595,0.0,0.0,0.0,-2.8977033396334005e-16,-0.029341239684244954
5213,58.6007126556809,2721.364133606785,0.0,0.0,0.0,1.1106825219284033e-15,-0.029774686998469947
5214,53.270295444468985,2512.119234085136,0.0,0.0,0.0,2.6600395093117907e-16,-0.029221487466100544
5215,65.91674613009666,2818.656189611623,0.0,0.0,0.0,-3.8354967584885945e-16,-0.032723410765012895
5216,57.92610905430035,2795.282811732225,0.0,0.0,0.0,4.700921990516229e-16,-0.026594077201279643
5217,57.489751931928524,2768.755707854387,0.0,0.0,0.0,2.9211749006851825e-16,-0.026911493866506528
5218,57.04691849560889,2741.822018002612,0.0,0.0,0.0,6.66595363217888e-17,-0.027225766565908877
5219,59.19681569396671,2297.605873636992,0.0,0.0,0.0,-3.2685902183146023e-17,-0.04380635986046842
5220,56.59753938030297,2714.5173209692,0.0,0.0,0.0,6.783169389033298e-20,-0.027533016079865937
5221,54.03411135486054,2443.7234197998027,0.0,0.0,0.0,1.745787367250644e-16,-0.03313456331113135
5222,56.14185667905568,2686.871973759882,0.0,0.0,0.0,6.010645708242777e-17,-0.02782957935558111
5223,54.2523249479665,2571.9020472034645,0.0,0.0,0.0,-8.444143351700747e-16,-0.028864935324946616
5224,47.199210447045346,1452.9838026872542,0.0,0.0,0.0,-3.833141929053629e-16,-0.052390683594880014
5225,54.73447679984321,2601.261656005842,0.0,0.0,0.0,1.0437180945134952e-15,-0.028638121133793874
5226,66.10683715199895,2715.2959261444907,0.0,0.0,0.0,4.787084064298881e-16,-0.03543707263377239
5227,55.67931241788324,2658.7500325733263,0.0,0.0,0.0,-1.0276586215219555e-15,-0.028116029950846843
5228,77.73579638050009,4214.166672359273,0.0,0.0,0.0,-1.8675470926319836e-17,-0.013931000573344838
5229,55.476010930429986,2531.528573165575,0.0,0.0,0.0,-4.59729610114335e-16,-0.032276552214804355
5230,46.76693949864896,2688.7490355531486,0.0,0.0,0.0,4.559014750440686e-16,-0.006982466338163351
5231,40.467846899117134,826.0689426008421,0.0,0.0,0.0,-3.9645851274432837e-16,-0.00798789110862598
5232,42.6927632140617,1751.970748877099,0.0,0.0,0.0,1.922151040774531e-17,-0.015238133963122794
5233,40.961680458165254,1080.788712207637,0.0,0.0,0.0,-4.257163015174481e-17,-0.011927249184775536
5234,66.43114591192659,2734.799606321043,0.0,0.0,0.0,-7.227880859733611e-16,-0.03514317214461446
5235,77.90617250367742,2741.3709093962148,0.0,0.0,0.0,-3.5469492034695335e-16,-0.047287635893431434
5236,75.30270753438064,4292.1506463693795,0.0,0.0,0.0,-3.342393955863535e-16,-0.008871591200932637
5237,66.75288725784029,2754.152137091663,0.0,0.0,0.0,1.812543880054571e-16,-0.034861246136483656
