# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2581,28.183368706801254,7.656076791811463,-0.2241068056533076,-0.2321024197145854,0.32263817749530965,-0.22261031563891248,-0.21634552506243235,0.31042026165087194,0.0
2582,28.08398075794525,11.259686020448223,-0.33465511137312093,-0.36631640763626583,0.496167062663066,-0.3341366320930767,-0.3489840509875914,0.48315334703405904,0.0
2583,23.971393605587476,3.4080752731100934,-0.22253667350523146,-0.1894494710944574,0.2922561772704619,-0.21976407703752268,-0.177433464294832,0.2824515601086665,0.0
2584,22.921294962355258,3.6234684243437476,-0.25838719860634246,-0.2105769767199483,0.3333265778904333,-0.25552465565747334,-0.1987919849690601,0.3237454292137718,0.0
2585,23.192877966081415,2.680061386148508,-0.22098195102950915,-0.18033208632140527,0.28522391911941597,-0.21801141947031635,-0.16906252068241268,0.2758824295219858,0.0
2586,23.07643444029672,9.873951292111652,-0.47735996275591686,-0.4343759910245291,0.6454107495392931,-0.47631071333672886,-0.41938048342892764,0.6346273595744392,0.0
2587,22.809873448590555,10.837377550727153,-0.5017736377658474,-0.4599071439260898,0.6806550995849695,-0.5010972434250985,-0.4447077647765891,0.6699727184153266,0.0
2588,19.76741896918087,-4.060654002657133,-0.05059319872785926,-0.03598170024004593,0.062083447952583797,-0.047560997993462646,-0.030774793335904615,0.056649240374446304,0.0
2589,20.638557754767216,-3.8366154285584244,-0.040530472495531544,-0.029669126227631664,0.05022923702209879,-0.03753346693496247,-0.02406867607781176,0.04458769234100986,0.0
2590,21.38920271997811,-4.497324140098956,-0.016156745223761516,-0.015437731686695934,0.02234645331715877,-0.01342127065723377,-0.0102311356062719,0.016876215270274577,0.0
2591,23.43771468598679,5.310596122205027,-0.3040536548849824,-0.2617146339797891,0.40117723600435135,-0.301593760194823,-0.24871782667597978,0.39092116020353146,0.0
2592,24.4057486568313,5.0597873945431004,-0.2593508818277573,-0.23022905338934532,0.346797198560469,-0.2569322792379572,-0.21702894825537977,0.3363268655567794,0.0
2593,24.644255482684816,4.123883902878635,-0.2251270082990541,-0.1997793948975691,0.3009883328159436,-0.222551531879271,-0.18708154686460654,0.29073818036003485,0.0
2594,24.915838486410973,3.1804768646833947,-0.18623413326277594,-0.16589644708943604,0.2494088682245189,-0.18354416661391076,-0.15374217944576116,0.2394266460499492,0.0
2595,21.286977386579366,-5.59140299554381,-0.007002726895383375,-0.008058353883510363,0.010675919224273488,-0.004614928891055208,-0.003833548547037607,0.005999471904425439,0.0
2596,23.837379417785236,-0.9272241889514818,-0.05945355980229108,-0.05221001876083074,0.0791240281594087,-0.05643871595884869,-0.04344150946800458,0.07122143921560652,0.0
2597,23.988669198251173,0.16376820264251057,-0.09264437617618218,-0.08046076339792137,0.12270662118912017,-0.08961922347088053,-0.07078041670362697,0.11419926709161798,0.0
2598,21.324501795063817,12.99527264338992,-0.6085199230149299,-0.5635320096085007,0.8293761646921688,-0.6088143279867902,-0.5485771313253939,0.8195070194789094,0.0
2599,22.280373525623347,12.760126980012693,-0.5811555320842098,-0.5491939000094049,0.7995972062730218,-0.5812942303001217,-0.5337416173758823,0.7891660765005258,0.0
2600,23.343244753066017,8.91021065546116,-0.44420613944438986,-0.40154102655506757,0.5987940299693929,-0.442812926433305,-0.38680161549766295,0.5879615442935273,0.0
2601,25.01246241547604,9.37229310900247,-0.39361046772282554,-0.37771336986981174,0.5455241425266077,-0.39243375108561546,-0.3621022128246867,0.5339684087318851,0.0
2602,24.31124948107246,8.659357546328843,-0.39477811552684605,-0.3672218655592824,0.5391675611938903,-0.39334019195750164,-0.3521846410321211,0.5279683020675467,0.0
2603,24.212251729136433,12.263173416659528,-0.49094355641451687,-0.4834703475364866,0.6890349428962113,-0.4908057972006637,-0.4671894652438195,0.6776107488821183,0.0
2604,21.84421844656983,11.085281464323366,-0.5479448415397516,-0.49182160973534617,0.7362961667513221,-0.5473801152274258,-0.47704970875896624,0.7260863689489043,0.0
2605,22.54566106135929,11.79786639206439,-0.542399018526313,-0.504291973884049,0.740612645194624,-0.5421193316779302,-0.48894048075597313,0.7300384671377309,0.0
2606,23.24602852764407,12.512223066416482,-0.5357299786263435,-0.5168914157765185,0.7444349170360268,-0.5357227752370722,-0.5009970421794726,0.7334827388427698,0.0
2607,20.801036424670983,5.133611015662805,-0.3870948162039847,-0.2965818849084834,0.48765070612874706,-0.38433161586879816,-0.2848665965029798,0.47839290207894275,0.0
2608,21.502287081109614,5.846616275895228,-0.39225659261697643,-0.31095677401233046,0.5005590372330083,-0.38975407060088263,-0.29851365880510844,0.49093649288189045,0.0
2609,22.73239553046582,4.636653941343242,-0.30383588714809234,-0.2499970132976624,0.3934650594103877,-0.3011500529600951,-0.23766974346003744,0.3836381906878252,0.0
2610,21.953879890959758,3.9086400543816566,-0.3015047524070812,-0.23892253016686418,0.3846935028635023,-0.2985832801415027,-0.22735177906907345,0.37528763185846115,0.0
2611,22.47029961459129,5.595767752242935,-0.3482691791068697,-0.2877218769717509,0.45174694199730925,-0.3457868324005507,-0.2749627183915249,0.4417839177322592,0.0
2612,19.139898980095914,1.9987700588973243,-0.3105864906726955,-0.212300055597375,0.3762117512718454,-0.3070490927224425,-0.20322017837827241,0.36820861782659564,0.0
2613,19.33309175289615,3.0382668033260787,-0.3515129563948864,-0.2421614678328026,0.4268530602167575,-0.34814091584310014,-0.23238374528275438,0.41857413006027094,0.0
2614,19.89686440487159,1.3454365865026536,-0.26520094950334344,-0.18585107672151413,0.3238397232212581,-0.2616886841528398,-0.17678578538971879,0.31580719011685665,0.0
2615,20.87801100989853,11.334638775701507,-0.5963171947333195,-0.5189216189500867,0.7904896225431391,-0.5958812747916611,-0.5046381103939561,0.7808547343195902,0.0
2616,20.620477139099215,12.288321186811302,-0.6188265969297599,-0.547316301200382,0.8261364842611266,-0.6188363261055064,-0.5329523304843671,0.8166985888787116,0.0
2617,19.91848208965918,11.577189656852205,-0.6288430283522739,-0.5284296112180207,0.8213899246516768,-0.6285496647799205,-0.5146972522740237,0.8123964196089126,0.0
2618,19.473652872346317,9.91295523388917,-0.6061589218020749,-0.4766342291117142,0.7711088294405479,-0.6050896174328723,-0.4636809457358184,0.7623211033177048,0.0
2619,19.21364928463236,10.869165358402556,-0.6374390371317683,-0.5068425351704429,0.8143819015164062,-0.636826414631468,-0.49378622164927194,0.8058366553235429,0.0
2620,21.142223397129793,10.374149934364269,-0.5533641852293492,-0.47388530312979826,0.7285459505185395,-0.5525016637316412,-0.45973060751167383,0.7187560920849883,0.0
2621,20.441172030028177,9.661475117213548,-0.5569501221083456,-0.45528016089020695,0.7193562840600711,-0.5557764492728209,-0.4417817697917354,0.7099708400255762,0.0
2622,18.956115413833047,11.822847769512352,-0.6587935797125185,-0.5327840061633738,0.8472707819191739,-0.6586618200477444,-0.5196732800729564,0.8389849290722645,0.0
2623,20.364972874824467,13.23782352454062,-0.633786250227614,-0.5720250401217347,0.8537550336623801,-0.6342556575236701,-0.5576285458508994,0.8445293566529062,0.0
2624,20.073837257737473,14.235872700561512,-0.6341672298369597,-0.5853862612982358,0.8630441184063592,-0.6351321635294243,-0.571019904570997,0.8540823125237039,0.0
2625,19.36981260177287,13.528921243982891,-0.649006992679085,-0.570393736044937,0.8640365100304797,-0.6496933964257969,-0.5566376599775057,0.8555390077983125,0.0
2626,16.86147059718671,6.065012570751517,-0.5469546989407214,-0.343848485228418,0.6460582198898275,-0.544126855649433,-0.33433428589483893,0.6386340499564291,0.0
2627,17.655262806698925,6.819918875623319,-0.55173167682938,-0.368425574658297,0.6634344332933404,-0.5492441840093751,-0.3579524314010645,0.6555906625433725,0.0
2628,18.621627011389208,6.565136741599662,-0.5139948304080562,-0.35968588534214335,0.6273472896255852,-0.5114855530446027,-0.34860278316154775,0.6189841447091519,0.0
2629,-2.160651770255221,-5.0153762665573085,-0.10488835332742186,0.0475769681022181,0.11517436588728225,-0.10410928442245974,0.04925702867207398,0.11517377295442803,0.0
2630,-1.8011100962765059,-5.85899345920186,-0.08194768755347792,0.032695004122889434,0.08822917198953074,-0.08131374628886295,0.03416466143052794,0.088199486541545,0.0
2631,13.684995640550403,1.0108527805487817,-0.41393072323074553,-0.21943578578389772,0.4684983540173057,-0.40998041489630027,-0.2147143488612419,0.4628025412694377,0.0
2632,14.568460722168695,1.310516864704836,-0.40755798425842366,-0.22361015174992516,0.4648709611262184,-0.40362642476740523,-0.21800307464711,0.45873699581144667,0.0
2633,15.314314793897061,0.6459215980560724,-0.3569624801989082,-0.20184709833694453,0.41007860633883364,-0.3530331591217794,-0.19590842969175473,0.40374809505902665,0.0
2634,15.219099181018816,-0.3428162159323437,-0.3149759345952606,-0.17804426703789564,0.36181431757079396,-0.3110585329363154,-0.17260169427914104,0.3557369193386074,0.0
2635,-0.6237944973889326,-4.222965652810223,-0.17569607030638779,0.07246000375808168,0.1900514700435868,-0.17465560314282602,0.07418308108597223,0.1897569741237256,0.0
2636,-0.15086790258094251,-5.094962300245805,-0.146864583617364,0.05449464950816399,0.1566488836414717,-0.14598898342427102,0.0560178207174576,0.15636745031874538,0.0
2637,0.3760819485449033,-4.275963270973535,-0.1948880335734728,0.07111910888125803,0.2074590882034318,-0.19377879411723728,0.07271210361161339,0.20697166729085562,0.0
2638,-1.6206569873152161,-4.20055135235514,-0.15257632721055073,0.07169420367982993,0.16858112132248373,-0.15160423793037714,0.07349984161382202,0.1684816656960256,0.0
2639,-2.630564409055659,-4.173962936829955,-0.12357475647790407,0.06749046472206997,0.14080370473454976,-0.12266783568352743,0.06934767749012548,0.14091308769789745,0.0
2640,16.570460391705403,10.665707516417203,-0.703290619719052,-0.48279726360414443,0.8530597244791586,-0.7026371254708231,-0.4719596944443113,0.8464306724533728,0.0
2641,15.612410165420947,10.89849269210093,-0.7228585807486981,-0.46913671539790314,0.8617504194929965,-0.7223719857235028,-0.45918481999269223,0.8559626070511712,0.0
2642,17.27717721698044,11.371080528798906,-0.6936410558373693,-0.5054189341720409,0.8582460098146582,-0.6933544691260441,-0.4937686491610023,0.8512037939009315,0.0
2643,-1.0937071361893704,-3.38155232308287,-0.2003236824418118,0.09257720135851537,0.2206810276358685,-0.1991384115120949,0.09446137585843713,0.22040657537521285,0.0
2644,11.810295866055725,7.070758791018327,-0.7093211677763382,-0.32764875239164976,0.7813387383199382,-0.7064799094772537,-0.3237252553422446,0.7771176895692119,0.0
2645,11.376553849902733,6.124070897254878,-0.6853257180766757,-0.3053501534858684,0.7502733209245512,-0.6821699601010099,-0.3022618022326647,0.7461354110033593,0.0
2646,41.146558679503144,16.77027572562794,-0.08520448327649723,-0.10363335347780034,0.13416287088263132,-0.08539673517963349,-0.08333414273491965,0.1193196619367672,0.0
2647,41.507010576605765,17.70332451834212,-0.09815605416379923,-0.09604926360153374,0.13733197736653907,-0.0984001286294386,-0.07564708653779974,0.12411715036991232,0.0
2648,-2.629391699873124,-8.344808512120636,-0.014042894614386972,0.001495263397025849,0.01412227679155397,-0.013837277858673258,0.0021931696057093334,0.014010005405335731,0.0
2649,-20.594285465409172,-3.842965936398781,-0.0017135686039257882,-0.0016052484220703041,0.0023480076356177755,-0.0015490727228231436,0.000289293440662398,0.0015758543699863248,0.0
2650,-21.430060921659518,-4.255482203772431,-0.0014679349820986554,-0.001608831385663314,0.0021778823520025867,-0.0013277060304620054,0.00021409336096449316,0.001344856598501955,0.0
2651,-13.602076238650902,-5.942741229191736,-0.003217559974731419,-0.0009292942162659921,0.0033490715028764426,-0.0029570040335887716,0.0005343835255240841,0.0030049024288671695,0.0
2652,59.493637080700694,19.169239657510566,-0.0011873394372296055,-0.02201996697374178,0.022051955025890097,-0.0010048441167509303,-0.001673796831307972,0.0019522570351942813,0.0
2653,57.99564510942705,18.364946031768216,-0.0012986321833057474,-0.02212359131715595,0.022161672732807322,-0.0011262283813317734,-0.0017961323141657722,0.002120019258617166,0.0
2654,58.49363708070115,19.169239657510566,-0.0013246784581389406,-0.02211884604397445,0.0221584774597557,-0.0011430929836476372,-0.0017562829455625706,0.002095516965843607,0.0
2655,67.0409973073857,10.121941026310378,-0.00022814230718721753,-0.019282309030511365,0.019283658637832938,-0.00011347533744412621,-0.0012417785589016461,0.001246952541821824,0.0
2656,66.08025248265012,10.362177381781144,-0.00026013434986042115,-0.019408862222583367,0.019410605417018837,-0.00013645525370447356,-0.0012507321698192048,0.0012581538049396856,0.0
2657,67.74263110522429,10.834478991335121,-0.00023302255323273788,-0.0195898089787955,0.019591194841969486,-0.00012478176122218622,-0.0012502098361344208,0.0012564215543761441,0.0
2658,29.987586053971057,-8.520633592270158,-0.0005385405440668774,-0.0020663580658702874,0.0021353832382012936,4.690688724443557e-05,-0.0002967600871058315,0.0003004443465436201,0.0
2659,27.579826696337214,-6.089396634678412,-0.0018403366684094488,-0.005417291906539492,0.0057213539178896,-0.00026384531598537845,-0.0010152158417162174,0.0010489411594741586,0.0
2660,76.54198860508907,14.794577459526742,-9.100598644784547e-05,-0.020827384805781606,0.020827583631753153,-5.6950714914065666e-05,-0.0012622069800835196,0.0012634911335267778,0.0
2661,77.48439299899971,14.329278434214446,-6.278637961888352e-05,-0.020705918261031582,0.020706013454114887,-3.8411827966728255e-05,-0.0012581962342473503,0.0012587824404566336,0.0
2662,78.31145243362141,3.9758935617590048,-8.496912887784749e-06,-0.01551314275130848,0.01551314507828775,3.883244821061107e-06,-0.0011243785642862329,0.001124385270010556,0.0
2663,-0.5788813906961904,-2.5384836764908103,-0.253254545529429,0.11507641503450639,0.27817341017522074,-0.2518316904143884,0.1169929446445235,0.2776806608202395,0.0
2664,15.335191926953376,-1.2663693675715297,-0.2742455564776151,-0.1554212655326538,0.3152243566533025,-0.27039877349215147,-0.15031646298403828,0.3093711941181525,0.0
2665,15.269644991730015,-2.3248458104953715,-0.2360036197159045,-0.13355115565273137,0.27117083120274815,-0.23229822556103594,-0.12898231421831385,0.2657045407589373,0.0
2666,24.56741589581599,1.531588378882067,-0.13153570157330277,-0.11403305865458113,0.1740838282394436,-0.12863477153298083,-0.1031544128171007,0.16488704415745647,0.0
2667,25.36554171806147,1.4228767841758339,-0.09904979093672112,-0.09013739749158402,0.13392390194122922,-0.09625000461947752,-0.07913589385740374,0.1246055901067834,0.0
2668,25.04110243155911,2.3559566402086203,-0.1487358793740369,-0.13248420655458565,0.19918440400685533,-0.14596528742679515,-0.12087404294721069,0.18951622461412387,0.0
2669,58.9999999998182,20.0,-0.0013413734949096878,-0.022077979427038177,0.02211869025131387,-0.0011475859432917592,-0.0017086579358277787,0.002058267581950433,0.0
2670,36.453698007739895,-7.48113363743837,-0.00042682106754820046,-0.0035824180823808846,0.003607754916935534,0.0001665367707419598,-0.00044321780615558986,0.0004734728288957394,0.0
2671,35.43602307056374,-7.516434867038297,-0.0004806487239164469,-0.0035285850293270762,0.003561170524559821,0.00015259241572579358,-0.0004497571659902613,0.0004749378419294728,0.0
2672,-15.416666666601193,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,-14.904100529038022,-9.188399719663952,-0.0012583634700860896,-0.00036567998944731953,0.0013104199622751848,-0.0012073473356440702,-9.585957539221413e-06,0.0012073853897860362,0.0
2674,-15.876322751264608,-9.188399719663952,-0.001042742715479325,-0.0003793811465902103,0.0011096136377466254,-0.0009964019251455117,-2.414158850171463e-05,0.0009966943426793734,0.0
2675,-23.19444444441389,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,-22.686605067474066,-9.120058122106684,-0.00026081915583874623,-0.00040934588608665786,0.0004853768499923613,-0.000239223081489851,-2.9486558496951386e-05,0.0002410334828389907,0.0
2677,-23.658827289700653,-9.120058122106684,-0.00021203498316685535,-0.0004079260026147041,0.0004597417293391804,-0.00019365809830803091,-2.835644913015879e-05,0.00019572313927472716,0.0
2678,-19.305555555507542,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,-18.91186231738761,-9.101543635738457,-0.0006033151314459233,-0.0004200339789722754,0.0007351310708458007,-0.0005666034231372629,-3.091728928660291e-05,0.0005674463127800689,0.0
2680,-19.8840845396142,-9.101543635738457,-0.0004970957288531659,-0.00042434485616692517,0.0006535845167990049,-0.0004644787043803058,-3.577135819232203e-05,0.00046585411545861747,0.0
2681,-27.083333333320237,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,-26.49409593984136,-9.101357386420826,-0.00010423993977974354,-0.00041671750197682945,0.00042955726218874875,-9.429169749903047e-05,-3.0010322471575232e-05,9.895222924268358e-05,0.0
2683,-27.466318162067942,-9.101357386420826,-7.370168226586848e-05,-0.0004169788808323534,0.00042344223340264606,-6.657175801583178e-05,-3.038750219986567e-05,7.31792269381503e-05,0.0
2684,-17.361111111054367,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,-16.87211268298973,-9.172976960846661,-0.0008684885996711988,-0.00038156249736132596,0.0009486107669383959,-0.0008259271653449767,-2.067020970236195e-05,0.0008261857781539986,0.0
2686,-17.844334905216314,-9.172976960846661,-0.0007052317534572905,-0.0003921280171454219,0.0008069177206598235,-0.0006669519514763381,-3.190400513815165e-05,0.0006677145880703453,0.0
2687,2.083333333342442,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,2.588867416310818,-9.1954276922373,-0.028061286137192137,0.001006518133206526,0.028079331516719645,-0.027964016313495956,0.0012652361629941966,0.027992624580943034,0.0
2689,1.6166451940916313,-9.1954276922373,-0.02326027806703752,0.0010800129135270248,0.023285337954371457,-0.023171517605809277,0.0013718647563161288,0.023212092561118905,0.0
2690,0.13888888890407047,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.7090840765832848,-9.17651471372037,-0.01898152632461279,0.0010289455803783741,0.019009394272815443,-0.018892380442919326,0.0013501230914695068,0.018940561532386515,0.0
2692,-0.26313814563590043,-9.17651471372037,-0.014527285903796356,0.0009899008635176542,0.01456097316288418,-0.014437130660055697,0.001328746838692426,0.014498148497544622,0.0
2693,-3.749999999970571,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,-3.217005283828164,-9.180927120964707,-0.006647190253352412,-0.00022807719297596586,0.006651101974125724,-0.006551569193702545,0.0001354650564116864,0.006552969531546811,0.0
2695,-4.189227506045252,-9.180927120964707,-0.005528400499947307,-0.00028008761190086596,0.005535491049415395,-0.005432318633986346,8.660672029659443e-05,0.005433008969729004,0.0
2696,-11.527777777705056,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,-10.95370370364926,-9.226363360437393,-0.002332499038919796,-0.0002868124932446112,0.0023500666315751477,-0.0022642224988933214,5.761811524023972e-05,0.0022649554900038443,0.0
2698,-11.925925925866329,-9.226363360437393,-0.00199897898631225,-0.0003041205203650843,0.002021980780973222,-0.0019356236677214407,3.914230764266816e-05,0.0019360193964139396,0.0
2699,-5.69444444440438,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,-5.191494345431101,-9.165361184051552,-0.005029001072262868,-0.00040123786188355095,0.005044982022428817,-0.0049319126855000275,-2.63491637446873e-05,0.0049319830713239615,0.0
2701,-6.163716567647822,-9.165361184051552,-0.004455411097362825,-0.0003512892042905941,0.004469238430824085,-0.004360415114776097,2.397149747738976e-05,0.004360481006249099,0.0
2702,-7.638888888837823,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,-7.076219342487635,-9.193884339675483,-0.004017300663945904,-0.0003560475017012744,0.0040330477864771105,-0.003928348253421571,6.56726198173613e-06,0.003928353742866118,0.0
2704,-8.048441564704357,-9.193884339675483,-0.0035732983057631855,-0.000307549715768706,0.0035865091118857436,-0.003488092094772363,5.4262408217719844e-05,0.0034885141350665385,0.0
2705,12.176285609917421,-1.169872981068422,-0.34817707204210413,-0.16220037177758376,0.38410445727770326,-0.3444138090588651,-0.15944567654507535,0.37953102065490396,0.0
2706,-21.20241335343991,-2.464196530172046,-0.0017471165231502613,-0.0016944503852302686,0.0024338402275974618,-0.0015768237080086606,0.0003819301431758806,0.0016224190705254086,0.0
2707,-5.585691835493256,-4.188518053587563,-0.04337763423897514,0.03147481926589015,0.05359368806110247,-0.04266117126361551,0.03336638486838019,0.05415986680899801,0.0
2708,78.38873308439898,10.019459251958486,-2.1363548912376888e-05,-0.01915726120176306,0.019157273113723634,-7.5937216525426025e-06,-0.001234795172107967,0.0012348185217551932,0.0
2709,79.20218051326555,9.521108801639913,-9.63822146825822e-06,-0.018923772867894133,0.01892377532235466,-2.9001485400406524e-06,-0.0012318095971447958,0.0012318130111667023,0.0
2710,23.68770768497629,1.882845204704128,-0.17668053322811936,-0.14724351740097363,0.2299927482299897,-0.17368892412894016,-0.13636354078922444,0.22082313651799082,0.0
2711,24.01214697147865,0.9497653486713415,-0.12613780601630745,-0.1071949686166179,0.16553400678810776,-0.12313132301817453,-0.09690419621078551,0.15668996761587659,0.0
2712,44.546102339541655,-9.1579683753996,-2.915275530755997e-05,-0.0012296363058321613,0.0012299818404198442,7.861630568269891e-05,-0.00012700973746097486,0.00014937200851933847,0.0
2713,46.13164661696342,-8.438308068927654,-3.2337218468241076e-05,-0.002258382599729694,0.002258614102156478,0.00013677929344282309,-0.00022879614016163737,0.0002665637801119678,0.0
2714,45.54610233953932,-9.1579683753996,-2.1642182567480482e-05,-0.0012297242189773586,0.0012299146469596004,7.675089892081984e-05,-0.00012509616139768243,0.00014676426704613395,0.0
2715,-18.451086311968176,-2.4986778749829917,-0.002437471078922444,-0.001507057321511431,0.0028657437134022566,-0.0021972958152121224,0.0005647959423667841,0.002268722846903669,0.0
2716,-19.379196866244044,-2.217861851709187,-0.002223434024796275,-0.0015755860889050473,0.0027250927298301,-0.002004646744266337,0.0005229983726069993,0.0020717470567246364,0.0
2717,-18.874354348541843,-3.1369461572639032,-0.002239550478321952,-0.001533563848294293,0.0027142963032335443,-0.002021704132930671,0.0004648816473430755,0.002074464400067007,0.0
2718,0.06158238987507225,-1.8098674693003824,-0.30470780994184904,0.12579225247356288,0.32965215033718587,-0.3030377049545437,0.1276684732101173,0.3288329206085052,0.0
2719,0.5920414574397193,-0.9733671045785491,-0.35633886520837066,0.14261646151723004,0.3838187618573184,-0.35437552438915704,0.14441419335468123,0.38267149296540665,0.0
2720,4.027777777780814,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,4.288531127678761,-9.297545655040082,-0.029643270825234096,-0.0001938278869200853,0.029643904507806032,-0.029509469527178027,-6.0266646231316975e-05,0.029509531067844784,0.0
2722,3.3163089054595756,-9.297545655040082,-0.02753603300697956,-0.0001703395487781946,0.027536559867262753,-0.027441736993960682,2.730898305215604e-05,0.027441750582392985,0.0
2723,60.14535118790161,-8.354944406610255,2.427946608053943e-05,-0.002362804362944645,0.002362929103892752,6.739481029243807e-05,-0.0002157948224965761,0.0002260740274128864,0.0
2724,60.79693669345036,-7.625896148942488,3.260371436143502e-05,-0.0033636700366995106,0.003363828045245513,8.994695331005642e-05,-0.00030232111811878204,0.00031541799706160084,0.0
2725,59.8500068827728,-7.62869071004292,3.497129691641264e-05,-0.0033602244055590848,0.0033604063812763658,9.855367690084098e-05,-0.0003018460446070196,0.00031752773402583,0.0
2726,8.29704466644792,0.20138888889148743,-0.44760545617030334,-0.04085069181469211,0.44946570883123477,-0.4442349507025062,-0.040086178912536456,0.44603990086702555,0.0
2727,5.0,-9.062499999998318,-0.042194550624831025,2.0991135369881164e-06,0.04219455067704485,-0.04190952516259022,3.1934036269703816e-05,0.04190953732906694,0.04501876434861548
2728,4.288531127678761,-8.3600456550384,-0.07167291117838809,0.002558137836652096,0.07171854896730985,-0.07128190686762992,0.002803373588661374,0.07133701108234819,0.0
2729,10.519600938892772,7.515253372817362,-0.7441703482460231,-0.191909534341809,0.7685172584788823,-0.7414485570286188,-0.19008497319582823,0.765426848075425,0.0
2730,11.296641437332358,8.000413483805978,-0.7601197480044494,-0.31614664748074256,0.8232440306614197,-0.7576026632345224,-0.3128900154996235,0.8196718594287569,0.0
2731,7.395121337620549,2.7771786515181507,-0.5666785015183673,-0.05791789347924645,0.5696305877217055,-0.5631973965654781,-0.057195191174901634,0.5660941594749639,0.0
2732,7.43447126583419,1.7383630262445684,-0.5210848578683591,-0.05041957666506203,0.5235184455305965,-0.5176666541493798,-0.04970289586651654,0.5200472504260852,0.0
2733,-3.0000000000075655,0.0,-0.21870368421424327,0.2098928332538973,0.3031275357670955,-0.21728543991475296,0.21195866178381892,0.30354478533510515,0.0
2734,-3.5139466986846757,-0.8380052208256297,-0.18473495258216246,0.1739879906443307,0.2537692329538503,-0.18344916431571967,0.17611183367294908,0.2543009513308678,0.0
2735,-4.174201571684339,-5.007633636846961,-0.056555197889837164,0.03334238722753721,0.06565215300650604,-0.05587378328749666,0.03506984721560199,0.06596797588666646,0.0
2736,-4.658499629288694,-8.34628830501626,-0.008351275358839151,-0.0002922944830520137,0.008356388944034178,-0.008152111431858398,0.00041793999266816765,0.008162817812183967,0.0
2737,-5.064357868290788,-7.486673874529277,-0.010941345756303837,0.001313376573880115,0.011019891332667717,-0.010634675003339353,0.002342197426209289,0.01088954550061628,0.0
2738,39.59920734204516,-4.2074817156044695,-0.0005754821593623605,-0.007980426159293293,0.008001148755002439,0.0003239283705633668,-0.000997114381196127,0.0010484115024378422,0.0
2739,39.89080589539035,-5.13138303912217,-0.00046819341664277496,-0.006777662271533883,0.0067938141674880595,0.00031031694034982507,-0.0008219161914380761,0.000878545860622056,0.0
2740,38.63115079915319,-3.956749717551426,-0.0006980802744845514,-0.008314149781057257,0.008343404739761752,0.00029819995757857055,-0.0010774669517646706,0.0011179705930143746,0.0
2741,76.45078158645612,17.49687982780499,-0.00011254351006548218,-0.021326411802360987,0.021326708756991546,-7.283126586432422e-05,-0.0012840571689445197,0.0012861209921330166,0.0
2742,76.09454202496575,16.47811770915955,-0.00011752867372331344,-0.021177742960612294,0.021178069078528164,-7.612131768826358e-05,-0.0012758510897913251,0.0012781198920008676,0.0
2743,75.39951676125337,17.69459759752891,-0.00014844672614701241,-0.02135664469979271,0.021357160608650387,-9.663842667673769e-05,-0.00128840316443107,0.001292022329383881,0.0
2744,-26.999999999992443,0.0,-0.0006146089657309991,-0.001815159890505291,0.0019163897330282556,-0.00055636116091758,0.0003795278124352462,0.0006734828147691972,0.0
2745,-27.509105651845342,-0.8316424130982311,-0.0004929938591253346,-0.0018880831118587586,0.001951384324632527,-0.00044566105916828234,0.0002984810852450393,0.0005363811498440746,0.0
2746,-26.509105651842823,-0.8316424130982311,-0.0006973757461468185,-0.0018688059002757791,0.0019946850438651706,-0.0006305163194119019,0.0003171384075790779,0.0007057815516195679,0.0
2747,80.0,-6.999999999995898,0.0,-0.004182183757082216,0.004182183757082216,0.0,-0.00036580736115194093,0.00036580736115194093,0.0
2748,79.19361548161737,-6.464722699761159,1.5379892327963952e-06,-0.00487852579146816,0.004878526033899063,3.366392398791753e-06,-0.0004229271943494749,0.000422940591948918,0.0
2749,79.19361548161737,-7.464722699762525,1.3477559927682346e-06,-0.003565590385870658,0.003565590640589506,2.646530819952589e-06,-0.0003143870623251517,0.0003143982014624444,0.0
2750,18.666845087508584,12.75001780269505,-0.6658909129873283,-0.5490184072487596,0.8630364531681513,-0.6662450373564611,-0.535930890811343,0.855046413668844,0.0
2751,77.80746732263052,-2.4839966768885766,4.4989364052613053e-07,-0.009588983892569784,0.009588983903123785,1.0844618038416268e-05,-0.0007761710629102109,0.0007762468194070528,0.0
2752,76.85768683219491,-2.904999634175941,1.956084404486218e-06,-0.009130648094959809,0.009130648304488537,1.6244157936384432e-05,-0.0007448560292689036,0.0007450331381927249,0.0
