# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2758,-29.190715056539087,-6.478775972113166,-0.00010171633122682444,-0.0013316505625718283,0.001335529645060757,-9.357805993701052e-05,-3.2754875661499764e-05,9.914502096008172e-05,0.0
2759,-28.329889815531196,-5.9697690259765785,-0.00023436752393309613,-0.0014486471496995472,0.0014674831176566061,-0.00021549045787823545,-9.656871165038576e-06,0.00021570672821511554,0.0
2760,45.7739147728667,-7.545072663482041,-0.00013847058973063598,-0.0036731489793566086,0.0036757580889891063,0.0001278272509296056,-0.0005255523905704097,0.0005408744043809919,0.0
2761,38.48008524416974,15.63277826458583,-1.7442664473706782,-1.6511724963757741,2.4018401387708828,-1.744469096247964,-1.6311429893030773,2.38826294182964,0.0
2762,19.500000000025427,-7.48272395089864,-0.07443394767120978,-0.026793950095573976,0.07910959693769463,-0.07275712606568856,-0.024490657504952253,0.07676842904712439,0.0
2763,18.975827024277113,-6.657349035477937,-0.23946454184020707,-0.1211118500288587,0.26834930038320026,-0.23732714361371485,-0.11816795028116807,0.2651185349414436,0.0
2764,10.0,6.999999999999643,-7.324815411805484,-0.00010726315011355928,7.324815412590855,-7.321947221538372,0.0007717537218389119,7.321947262210873,0.43097179861641555
2765,9.442839305152503,7.577921412012133,-7.573975073236434,-0.2375301400747836,7.577698791681469,-7.57126079240175,-0.2366385744906062,7.574957940576101,0.0
2766,49.2361135808739,-6.652010379784114,-9.51892819452987e-05,-0.004919110503487427,0.0049200314170661135,0.00016055212295223886,-0.0006713910114358769,0.0006903208488966276,0.0
2767,43.970514410767464,18.339174051366506,-1.1279613887871736,-1.0189996005519242,1.520084563608114,-1.1281033791917556,-0.9985166647955003,1.5065366786169487,0.0
2768,44.47583453919795,19.17340824190621,-1.1926840610730545,-1.0254941290074622,1.5729378494290507,-1.1928249796151695,-1.0049794352602348,1.5597484083306223,0.0
2769,45.47583453918564,19.17340824190621,-0.9894727012044919,-0.8385967648701987,1.2970353736423987,-0.9895625623093567,-0.8180768081135392,1.283932914406939,0.0
2770,-5.013164453779313,-3.334412495668078,-1.0350935519815636,0.7965932239481166,1.3061314733953333,-1.0342355646150116,0.7986107545491542,1.3066837185777211,0.0
2771,-4.523816356365707,-2.5092271391289795,-1.3610993944748024,1.0922681711266506,1.7451765868518956,-1.360102282716898,1.0943654121925876,1.745712998993583,0.0
2772,-18.422863889322972,-8.274520596585116,-0.0013988614715899227,-0.0007379064302818869,0.0015815559795815263,-0.001325950411770251,-2.4341623499782826e-05,0.0013261738231123035,0.0
2773,-16.359546545426557,-8.361376680510611,-0.0019307196592158833,-0.000665144379681711,0.002042081156150476,-0.0018437420216727042,1.8403343124651582e-05,0.0018438338660302109,0.0
2774,1.2146181595516605,-8.371942405957672,-0.49836205177643855,0.07481072936080388,0.5039458104581455,-0.4981428288508858,0.07539011019941988,0.5038153894547521,0.0
2775,-6.573269243514356,-8.359245523727036,-0.024180418083025536,0.008492711729931808,0.025628475787639608,-0.023994982189078695,0.009198582600587198,0.025697725426854987,0.0
2776,20.881682938680477,14.91778449692475,-5.800484686926128,-5.59437282238417,8.058699019016354,-5.801692546310935,-5.579374908211142,8.049165221828655,0.0
2777,35.713512444491236,-3.1514120159944987,-0.0017983028123227912,-0.010063586073424332,0.010222996510907563,-0.00046760937120285265,-0.002057935185954039,0.002110392322205616,0.0
2778,69.94736628179086,14.902662650790631,-0.00045621317663599404,-0.022161452748943097,0.022166148028157123,-0.00036028901390601476,-0.0025305053434423394,0.002556025325917488,0.0
2779,69.49666960695657,15.709065219578275,-0.0005143517765167314,-0.022380738211907454,0.022386647820965524,-0.00041167436244258793,-0.0025733547876982156,0.0026060757172541704,0.0
2780,-16.860790135743436,-7.45244860680369,-0.002179612020288212,-0.0008790668092324553,0.0023502057386703386,-0.002055028580177537,0.0001266229482490553,0.0020589258938509144,0.0
2781,76.00157064029437,13.104079707979938,-0.00013449191272670548,-0.021516932046838497,0.021517352364611553,-9.74531489755726e-05,-0.0024136682736243704,0.0024156348340231607,0.0
2782,75.76541820912445,14.05418402807537,-0.00015727408084724307,-0.021825632769776643,0.021826199415785938,-0.00011680356490323588,-0.002445176324728883,0.0024479645282946307,0.0
2783,20.2342127936172,-5.737679480805539,-0.3212093499934187,-0.14737878809421118,0.3534062162771235,-0.3187751370264777,-0.14345388799850883,0.34956631126030774,0.0
2784,53.53627289179971,-7.519805422989208,-8.328285690260993e-06,-0.00366963899640323,0.003669648446958625,0.0001201443490699576,-0.0004755548889450573,0.0004904968063229256,0.0
2785,53.03372951086102,-6.6124068337728925,-3.207449819811528e-05,-0.004945527024894936,0.004945631034296919,0.0001474653776522452,-0.0006459921895556808,0.0006626099505539152,0.0
2786,25.889974227681545,-3.783424102301228,-0.0964590315393439,-0.06534100973245763,0.11650661920408327,-0.09410026310617861,-0.05875296892266267,0.11093588632124145,0.0
2787,26.639808297610294,-4.368473584057085,-0.025318785695280135,-0.022469861390699133,0.0338516702689949,-0.02317984902066335,-0.016367394488499047,0.02837599342688986,0.0
2788,24.944371567187467,-4.1081661435913475,-0.1285242052051535,-0.08162172452825295,0.15225169042930992,-0.12611648345405196,-0.07547296872164551,0.14697461143501842,0.0
2789,75.09621010728316,-7.5586615868843605,-1.0232146715068913e-05,-0.0035937535103078744,0.0035937680767791024,-2.2233890619550387e-06,-0.0004572561555083133,0.00045726156104483964,0.0
2790,-10.753866773744864,-7.607432708938093,-0.00538479998519816,-0.0001616814474460282,0.005387226723559939,-0.005177677189087967,0.0008086760427912319,0.00524044826485162,0.0
2791,-11.163158399161986,-6.765001638119217,-0.006809490172858213,0.0006419520689322853,0.006839682658797776,-0.006543984923370352,0.0018843273973891247,0.006809877268927079,0.0
2792,80.0,9.000000000002265,0.0,-0.019701217835968284,0.019701217835968284,0.0,-0.002261540637484478,0.002261540637484478,0.0
2793,79.20218051326555,8.521108801644473,-1.5724367526141838e-05,-0.019435970686347427,0.019435977047122962,-9.13331884816266e-06,-0.002238333108303063,0.0022383517420724638,0.0
2794,5.811898816046963,-3.9062499999891074,-2.7252856955381843,-0.04255984172813387,2.725617996424475,-2.7233009114984426,-0.04212505810381462,2.723626695251847,0.0
2795,5.811898816046963,-2.9687499999875118,-3.1454176708967685,-0.05628256924100675,3.145921177014774,-3.1431722597749343,-0.055838782634161754,3.143668211542804,0.0
2796,5.819150041822333,-5.832000636813186,-1.863505559898688,-0.0178846820692729,1.8635913805408206,-1.862097975270029,-0.017492536873686942,1.8621801358491126,0.0
2797,5.819150041822333,-4.894500636811504,-2.2834668748896982,-0.028650586434404476,2.283646606815853,-2.28177135183129,-0.028231371363403063,2.281945992429937,0.0
2798,5.812185398774474,-0.15624999999592445,-4.400921082095178,-0.11697632523524673,4.402475420884861,-4.3980059786782775,-0.11653061309244546,4.3995495192437115,0.0
2799,5.812185398774474,0.7812500000006358,-4.821293342420341,-0.1436690048476261,4.823433453114141,-4.818197393711069,-0.14322690324877452,4.820325722456769,0.0
2800,5.826616905478369,-2.0729166666560443,-3.5438480613594496,-0.07425885290166863,3.544625997088466,-3.541367223096143,-0.07380746806601113,3.5421362694230165,0.0
2801,5.826616905478369,-1.135416666659831,-3.964096094336485,-0.0952645127103496,3.965240619750044,-3.9613907832361197,-0.09481294000666377,3.962525259364385,0.0
2802,65.36352845387867,12.254924270370033,-0.0006155050570009291,-0.02136901321489394,0.021377875765695373,-0.00048620897945245763,-0.0024564611937620898,0.002504116764082552,0.0
2803,24.086833871659554,15.790656302272795,-5.198203980505204,-5.629562829946556,7.66246058908338,-5.199491534329967,-5.6126539992573505,7.650921325627948,0.0
2804,23.137203232445895,16.001095299238784,-5.386498560961008,-5.751722796578619,7.880144787750869,-5.387968212892422,-5.735274050714565,7.869153061158426,0.0
2805,14.612241646136475,11.091579382793677,-7.079540658131874,-4.100300334080183,8.181219882132515,-7.079222228527007,-4.091401463477458,8.176487833796145,0.0
2806,78.41847980675533,6.008656659520549,-2.5492869523730903e-05,-0.017852173265795152,0.01785219146767051,-1.3157874356129413e-05,-0.0020929276691667477,0.0020929690293985067,0.0
2807,-17.459835612760806,-2.567235654185921,-0.003218194329945497,-0.0011809794187983022,0.00342804421396786,-0.0029503951769953045,0.0008839870149177107,0.003079978042613336,0.0
2808,13.525864606360777,0.21005937929071392,-3.9939369662734374,-1.5280348845794558,4.276262749066902,-3.9899928807056018,-1.5237101543431986,4.271034514322023,0.0
2809,12.85280186823869,-0.5730256120667209,-3.783130109652657,-1.290406198948102,3.997151683992517,-3.779255723849685,-1.2869024880425903,3.992354172663144,0.0
2810,59.599210688604295,-9.178869483855344,-2.0256718730764386e-07,-0.001247396930760389,0.0012473969472080264,2.2848941349118676e-05,-0.00016131986781541333,0.00016292996615956777,0.0
2811,58.599210688611706,-9.178869483855344,3.361407197101666e-07,-0.0012473422102096579,0.0012473422555021928,2.609968599618975e-05,-0.00016125189102583022,0.0001633504391439029,0.0
2812,79.2037684948696,0.4685182387284306,-8.60708786527234e-06,-0.0132005549977065,0.013200557803723128,-3.7226530319727025e-06,-0.001609927827621439,0.0016099321315805465,0.0
2813,78.40894429170706,-0.04555297858336754,-1.6246200335547996e-05,-0.012686111975052155,0.012686122377723898,-6.807905660317031e-06,-0.0015510531600976922,0.0015510681007062576,0.0
2814,18.46088628020283,-1.8044096882382616,-2.094227594319291,-1.1132344419717453,2.371725139977335,-2.0906301055816843,-1.1068313961315324,2.3655464438110196,0.0
2815,18.332488445635835,-2.698174798825886,-1.7479794199613354,-0.9041693239906882,1.9679822710212977,-1.7445044462393502,-0.8984108357337696,1.9622532437768354,0.0
2816,17.705564865108776,-1.1491383416975045,-2.537630826930426,-1.324826286909617,2.8626447394453822,-2.533901583720018,-1.3183492047378518,2.8563441427131537,0.0
2817,7.343125680337899,3.758499420464805,-6.046388563422316,-0.4948558461255537,6.066605061179508,-6.042904333127074,-0.4941143765908086,6.0630719768513135,0.0
2818,45.00000000009066,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,11.641312293992542,4.096939626105013,-5.968600575321784,-1.6209788752632286,6.184801156203906,-5.964980345431827,-1.6178170539164056,6.180479151435652,0.0
2820,12.443068846827547,3.353426536637043,-5.522796180670934,-1.8356310494345693,5.81986417392036,-5.519044470029838,-1.8315915943453727,5.815030492666703,0.0
2821,76.16633761530272,3.3305677804160974,-5.134381462788778e-05,-0.01580019021098269,0.015800273633406914,-2.3555961417089106e-05,-0.0018815173383454169,0.0018816647889070746,0.0
2822,76.01007476044762,2.4286820041935764,-4.959567636707462e-05,-0.015025746629516484,0.015025828479838983,-2.1713945320054596e-05,-0.0018000356195275059,0.0018001665831219994,0.0
2823,75.60347920812882,4.049117113631141,-6.167562405455755e-05,-0.016384209163979892,0.016384325247371195,-2.8813100284613387e-05,-0.0019376347963650335,0.0019378490134250852,0.0
2824,69.04208192027016,-6.468401769517188,-2.087927899522118e-05,-0.0051003736821664935,0.00510041641849251,1.0687496717701307e-05,-0.000643448420387333,0.0006435371724190025,0.0
2825,51.4979595679143,14.04788220552972,-0.004121886098311004,-0.024859661742054832,0.02519906202494121,-0.00394570692030469,-0.005137879607907049,0.006478148652685227,0.0
2826,50.530657121422784,14.301524855476634,-0.009146925732928099,-0.02846393625917774,0.02989752360531279,-0.008981621424595274,-0.008658031940532676,0.012475217052141132,0.0
2827,50.23455452310642,15.21436253282805,-0.027356877952985692,-0.04410927506678585,0.05190401639807781,-0.02721973643405686,-0.024085126547699454,0.03634566511096226,0.0
2828,65.04716250112452,10.5729271933146,-0.0005447052894291137,-0.020617141081559997,0.020624335388789647,-0.00041142380433683033,-0.002354646193010585,0.0023903196943158528,0.0
2829,10.0,-4.999999999993809,-2.1531804196123,-3.625908182616357e-05,2.1531804199175975,-2.1507413856721036,0.0003240029068058706,2.150741410077149,0.4307769165324831
2830,9.187516907602921,-4.4093274890018055,-2.414134651222889,-0.059319307910366166,2.4148633283326877,-2.4116433907186945,-0.058723255808925186,2.412358237237986,0.0
2831,74.5619041978609,-6.736112426385611,-1.5652570694106256e-05,-0.0047331802369413225,0.004733206118303031,-3.559967573292127e-06,-0.0005988024703329009,0.0005988130525012858,0.0
2832,0.5436191343081759,-2.675350416347526,-2.805886911221991,0.9382644843994067,2.958604671336164,-2.8043679919394733,0.940001199764172,2.9577156877855444,0.0
2833,73.3601140430506,-5.722010430703148,-2.4434698814702516e-05,-0.006087933819175156,0.006087982854867675,-4.485969102323063e-06,-0.0007636019781020438,0.0007636151549570904,0.0
2834,10.784359382982581,3.4881221016728094,-5.786839460201163,-0.8722565960283396,5.852208344501777,-5.783172552018717,-0.8703448188366094,5.84829760443998,0.0
2835,-18.825784488769187,-3.886332020089062,-0.0025099833269982726,-0.0014099230757310469,0.002878871199148759,-0.0023058830315875163,0.0004782811928206751,0.002354962728955429,0.0
2836,-19.753895043045056,-3.605515996815257,-0.002274386234876932,-0.0014855162032060285,0.002716540287826654,-0.0020867692311947058,0.00044669605794322325,0.0021340438590720105,0.0
2837,24.386204757297268,17.483347278801972,-5.129462967983514,-5.897404030666361,7.8160581267563565,-5.131428363459544,-5.880213375728597,7.804387637311117,0.0
2838,24.753794586529303,16.545395193303847,-5.0766139860004005,-5.69936957170855,7.632484725027111,-5.078145101824365,-5.682069937537971,7.620595544329561,0.0
2839,-4.021368461072772,-1.6880982065431958,-1.6970494778452434,1.4088107605830702,2.2056120895092732,-1.6959085910415903,1.4109441165048306,2.2060981956994277,0.0
2840,45.51872976686702,-6.604016805838459,-0.00020742954069956907,-0.005020765267429181,0.005025048346531409,0.00015575109309058296,-0.0007284571140767637,0.0007449215865095861,0.0
2841,59.70298707593016,-6.742930060718377,-3.3735472904603097e-06,-0.004729793022425039,0.0047297942255241825,8.388193966522762e-05,-0.0005902441938632191,0.0005961747966756412,0.0
2842,54.19248990039898,15.160857942994486,-0.002540698439467971,-0.02355916891831964,0.023695771535914022,-0.0023770162638959633,-0.0036207962715253256,0.004331324503973077,0.0
2843,54.54624839185415,16.044983643476208,-0.00306005186448001,-0.02402544014396514,0.024219531199520757,-0.002903737980111195,-0.003920701007470752,0.004878892358632481,0.0
2844,79.21253470560143,3.4672369022537177,-1.0077051935101622e-05,-0.01591939172316312,0.015919394912574103,-4.426849843638865e-06,-0.0019030869651515195,0.0019030921138844432,0.0
2845,68.98659702313125,16.54595978423226,-0.000582916907900087,-0.022582466671322778,0.022589988780052986,-0.00047215858364179557,-0.0026221900167756017,0.0026643600004849677,0.0
2846,69.49114293021623,17.40456797704954,-0.0005821822357272684,-0.022721382574216464,0.02272883987887424,-0.0004713637835552351,-0.002646718177860285,0.002688363987532859,0.0
2847,-0.7567338325245492,-5.857348296540839,-1.2097946544978917,0.4070084671395922,1.2764243018585135,-1.2091195267052164,0.4084211145434462,1.2762358076252043,0.0
2848,34.035972338557414,15.835807146664575,-2.90511381089331,-2.899302708924833,4.104344338895303,-2.905602367758449,-2.879615060812252,4.090807746396823,0.0
2849,34.70225978821948,16.31300662303569,-2.871987064100522,-2.8185570787305543,4.023999714515751,-2.872521414018429,-2.798721602157287,4.01051391724007,0.0
2850,30.537008811831047,19.34328471416548,-4.648978836584557,-4.590339116563733,6.533315959607817,-4.650645854499917,-4.571052187765992,6.520968100463115,0.0
2851,31.537008811830585,19.34328471416548,-4.455031014974003,-4.313278611337667,6.200941357842638,-4.4565334346212335,-4.293780430539819,6.1884764392848455,0.0
2852,35.8941783309607,15.320457050198574,-2.304164011621317,-2.2360881623366766,3.2108039588540835,-2.304447016855294,-2.216292352368309,3.1972531718116284,0.0
2853,35.19932775167635,14.654312884975823,-2.297012748711486,-2.262996965096118,3.2245035015917316,-2.2972084587997164,-2.243401651680016,3.2109216237618745,0.0
2854,34.230189195852205,14.90086854299242,-2.600904028337772,-2.615490240948365,3.6885621812733196,-2.6011916453771704,-2.595947729893975,3.674934365716165,0.0
2855,61.602309210985936,13.030767092359422,-0.0009653015521311968,-0.02182332341825869,0.021844661867478403,-0.0008079571473160109,-0.0025946178994553197,0.002717505620246803,0.0
2856,61.559154234783016,14.069413434531212,-0.0010646219315696532,-0.022219721153154615,0.022245211349437116,-0.0009089918659863382,-0.0026866911597103124,0.0028362961058561688,0.0
2857,30.095104967058795,-5.071114756102988,-0.002513062932205029,-0.007310424468154107,0.007730316371650593,-0.000920165200273397,-0.0016458114548509569,0.0018855766599936488,0.0
2858,29.34450393012863,-4.404869011405268,-0.004655118527780268,-0.00950490782018976,0.01058363837146695,-0.0028405429913265696,-0.003188333854580452,0.004270147216881209,0.0
2859,78.32597494666243,-5.949828327172492,-7.018970794520204e-06,-0.005789873492639958,0.005789877747131267,-2.641919272311702e-06,-0.0007312193742178407,0.0007312241468721967,0.0
2860,-3.0616794070303923,-3.338703164725307,-1.5940268786064624,0.985299785531566,1.8739630084631904,-1.5930092952961377,0.9872915286262474,1.8741459861486376,0.0
2861,-3.6016741899703972,-4.153528078927476,-1.1938421451127779,0.7310287204073931,1.3998793010498976,-1.1929966598737118,0.7329135497465158,1.4001440289741165,0.0
2862,53.696161689546734,-5.9019637469977475,-4.295305103231688e-05,-0.005903530110085415,0.0059036863674553465,0.00015574616654789967,-0.0007621960987074629,0.0007779458601208973,0.0
2863,5.0,-7.1874999999949525,-1.2600273822374106,5.551695370103576e-06,1.260027382249641,-1.2591710091014516,9.091006274815454e-05,1.2591710123832296,0.44807005393287347
2864,4.196212445748652,-6.697576991182781,-1.4567291185014957,0.10690135280164899,1.4606463034975192,-1.4558603928076206,0.10731460738999393,1.459810230237214,0.0
2865,4.196212445748652,-7.635076991184464,-1.0365414888541633,0.055739764734732085,1.03803910306341,-1.0359519522944827,0.056077334323723096,1.037468609109502,0.0
2866,31.436726351230146,-9.33526649738322,-0.00027684410800058715,-0.000987084908063111,0.001025172802926707,-2.9673437456742785e-05,-0.00017207039016322147,0.00017461022897133631,0.0
2867,30.436726351227414,-9.33526649738322,-0.00030423627766855475,-0.0009817542060991322,0.001027813715535532,-3.893257487335122e-05,-0.00017555780227995624,0.0001798229332639119,0.0
2868,-11.58522995911342,-5.95293771220638,-0.008466403383106632,0.0022347642295612135,0.008756378098689307,-0.008153525841106077,0.0037050348192955848,0.008955850973178218,0.0
2869,62.07928860271076,11.305212084355135,-0.0007837522140372329,-0.021054551167222157,0.021069133641091753,-0.00062458925040556,-0.0024469784024137783,0.002525433632785005,0.0
2870,48.926029003785025,17.601555862048443,-0.2530036371897785,-0.23722452979806938,0.34682317968839993,-0.2529433644094881,-0.21681271786723302,0.3331487659106176,0.0
2871,37.12772335607538,16.728040139961326,-2.3623189782872402,-2.265101359291966,3.272802334856534,-2.3627469809806927,-2.244993534417907,3.2592283236544786,0.0
2872,-8.58361085654759,-5.929338737112065,-0.06290684924584238,0.03795185728380145,0.07346846366522967,-0.0625036883253353,0.03944646348234007,0.07391031413499909,0.0
2873,35.0204496303609,-6.823391953705441,-0.0009117621684731833,-0.004738711180132898,0.004825628860633134,-0.00010436701827797122,-0.000845126834232963,0.0008515467341519573,0.0
2874,34.54943080077157,-7.649450612195114,-0.0007146505980245786,-0.003515115763788244,0.0035870272246094673,-7.016083712012115e-05,-0.0006127983708549443,0.0006168017399358323,0.0
2875,70.43653712254647,14.240265751102372,-0.00040538423408175583,-0.02195878528267904,0.021962526891686297,-0.00031564040349710666,-0.002495478588511433,0.0025153612563683235,0.0
2876,1.8301914918825841,-7.605005702889115,-0.8553339467453596,0.14547537998516247,0.8676169930544358,-0.8549384610081885,0.1462241218453582,0.8673530226617626,0.0
2877,0.9226303743742377,-7.586092724372185,-0.7623231211029626,0.15920479581811395,0.7787699968409477,-0.7619557213996758,0.16003781849563847,0.7785811612944044,0.0
2878,-12.585220918400829,-5.9507419512092685,-0.0051385071591005475,-4.097029629792233e-05,0.00513867048849275,-0.004852439467603015,0.001424928092844964,0.005057330210351132,0.0
2879,65.736211558972,11.309240981605335,-0.0005430226261579698,-0.020950228712059413,0.02095726500906352,-0.000416679814540569,-0.0023946631750311163,0.002430644727165134,0.0
2880,32.72963871475992,1.2803676653305542,-0.09379241203790606,-0.09433125649422873,0.1330240674001074,-0.09193584816286549,-0.08229256001204735,0.12338665086127376,0.0
2881,28.453549100623082,0.5775001343740913,-0.5310880183063192,-0.40777079095669705,0.6695756127174761,-0.5286808247363204,-0.39684483570567686,0.6610516152844206,0.0
2882,-10.355940278605551,-8.41131155525542,-0.0050767618244378565,-0.0004363508236407281,0.005095479630354883,-0.004932677692301613,0.0002405873489481557,0.004938541433318532,0.0
2883,-24.099234381849797,-8.46553090601643,-0.0004250552980823489,-0.0006942359255938025,0.0008140242790070565,-0.0003959855228824908,-5.616356950596162e-05,0.00039994859778747893,0.0
2884,73.18104395839897,16.428218639422987,-0.0003241282159506213,-0.022450463927431295,0.022452803603498366,-0.00025310461242894424,-0.0025427637658987402,0.0025553296292260123,0.0
2885,58.887516075733764,16.69962762466581,-0.001776514331005951,-0.023311564244438067,0.02337915804067445,-0.001611665749301878,-0.003183170665248692,0.0035679184367881206,0.0
2886,58.238613746369964,15.928288830379753,-0.0017703888561118868,-0.023141943948746774,0.02320956368458448,-0.0016058293172370925,-0.0031292590780341994,0.003517236155500167,0.0
2887,37.50480830828546,15.837125118538646,-2.0368552795335306,-1.9441328435358491,2.8157471376312193,-2.0371346856265804,-1.9241245261128104,2.8021728924839295,0.0
2888,0.716380389636427,-3.529479591505152,-2.449606665965414,0.7702777498546604,2.5678591530423454,-2.4482804326946566,0.7719062063310107,2.567083221963766,0.0
2889,80.0,16.999999999995907,0.0,-0.022484236969185327,0.022484236969185327,0.0,-0.002510753774015665,0.002510753774015665,0.0
2890,79.21636429088457,17.365346499019367,-3.7464182907371336e-05,-0.022541093167064975,0.022541124300515806,-2.8705292178909638e-05,-0.00251968839382714,0.0025198518995739154,0.0
2891,79.21636429088457,16.365346499018003,-3.507527276987064e-05,-0.022373019018233818,0.02237304651282458,-2.6757803283319793e-05,-0.002496141447372313,0.0024962848606131663,0.0
2892,-18.828217134939074,-7.559542146743784,-0.0015801976828165255,-0.0009239620553548117,0.0018305000946501491,-0.0014840997839356128,4.2890776648791466e-05,0.001484719430532001,0.0
2893,-18.903153377690593,-6.544935051495537,-0.0019016635086423614,-0.001134702643422058,0.0022144692793287925,-0.0017718195198444739,0.00015028991447872632,0.0017781820686577415,0.0
2894,46.23380550663894,-5.875034406118715,-0.00022729610059694995,-0.00602738912795368,0.0060316733347488905,0.00017399429482222435,-0.0008673898666254612,0.0008846689750156374,0.0
2895,39.3418361226519,-5.812153265483359,-0.0006849735381942725,-0.00621336487849363,0.0062510072677389,4.025880910652087e-05,-0.0010483454068013712,0.0010491181361849617,0.0
2896,40.30491280615403,-6.032775830190956,-0.0005655136049356178,-0.005888696342191566,0.005915788218649109,7.760819049108054e-05,-0.0009660078399456101,0.0009691203114514128,0.0
2897,40.301990478722786,-7.50821096227827,-0.00035316061558188564,-0.0037509213317088656,0.003767510219902102,7.939583643632966e-05,-0.0005945952656742203,0.0005998726771620967,0.0
2898,39.35132695863,-7.506130867291245,-0.00041072735483854966,-0.003752548454723931,0.0037749591872050263,5.7127247220603496e-05,-0.0006037547806059533,0.0006064514469267485,0.0
2899,4.420753175472017,1.7667468245252083,-5.306606826989683,0.20120738859943585,5.310419986166869,-5.303430764422233,0.20168792665014088,5.307264445340614,0.0
2900,3.3995190528349433,1.5379809471598114,-5.336792936666902,0.5477841151492401,5.364832363240027,-5.333708106108207,0.548667248403105,5.361853962076423,0.0
2901,79.31956207873534,6.500000000013665,-1.1396473950395191e-05,-0.018188061968222233,0.018188065538685266,-6.030296651571221e-06,-0.0021259538929154637,0.0021259624454068138,0.0
2902,77.53806867405373,13.365790638803015,-8.307288529624998e-05,-0.02159643357785977,0.02159659335143347,-6.002363847517771e-05,-0.002417495775223596,0.002418240819356032,0.0
2903,-17.961394769709216,-4.384252261146429,-0.0027061925472450445,-0.0013154893646101938,0.0030089849403357196,-0.002493135552540178,0.0004859239088495274,0.00254004860751353,0.0
2904,49.5401544793185,-7.671026960178401,-5.779794981339375e-05,-0.003475128642062151,0.0034756092533372272,0.00012126447352535091,-0.00047286174653205686,0.00048816319389393515,0.0
2905,44.99999999988387,20.0,-1.2462852001370732,-1.0036541668507466,1.6001713929193868,-1.2464099312485322,-0.9831396486912412,1.5874826882658304,0.0
2906,12.198354165397369,-4.908365765122875,-2.002395574281412,-0.5786139993093772,2.0843181609578174,-1.9995210057949926,-0.5767722966473297,2.0810455388566713,0.0
2907,15.973909447181045,4.509718606420898,-5.219555997380998,-2.7177357308681045,5.88471344354448,-5.21618329923901,-2.709634152937571,5.877983111070129,0.0
2908,16.279660955752043,5.470096219323381,-5.496225403019141,-2.9942708850167756,6.2589257715403575,-5.493151174460339,-2.985505541112878,6.252035921321205,0.0
2909,43.94660950697015,15.961102048600056,-0.6718174554938882,-0.62456941033923,0.9172925606575996,-0.6718366257857608,-0.6043494562584728,0.9036607311525205,0.0
2910,43.00043118230052,16.209490141519005,-0.8913799569578191,-0.8313370942985183,1.218884568785259,-0.8914481195587771,-0.8110837374866655,1.2052122547834543,0.0
2911,-24.68884428587465,-4.169925632551104,-0.0010029556642913685,-0.0016759349976013533,0.0019531201142580013,-0.0009204526797931976,0.00016219408376531874,0.0009346336483066239,0.0
2912,57.248354763948626,16.096168927494652,-0.002007952306462146,-0.023336678210716905,0.023422903798965146,-0.0018438457007972483,-0.0032752439272673885,0.0037585887978668804,0.0
2913,21.598182648433408,15.597119623017903,-5.64850410622091,-5.711828886148703,8.033093293535014,-5.649950876157819,-5.696302588201684,8.023079712887672,0.0
2914,7.998139628386499,-7.814239147357979,-0.9551196415826295,-0.016311661881937736,0.9552589178072515,-0.9541556459326516,-0.015858638201860707,0.9542874268640309,0.0
2915,8.198408816946937,-8.677086976831188,-0.5781309225641011,-0.00611996221920102,0.5781633139195042,-0.5775370981275468,-0.005815142863926448,0.5775663733287418,0.0
2916,8.66565332946083,-7.862847829469487,-0.9280510336641938,-0.008558925283995072,0.9280905000522286,-0.9270536650610647,-0.00815047610710986,0.9270894930716911,0.0
2917,72.48094492610252,15.632354113321128,-0.00034060746362556127,-0.02229245962928816,0.022295061555593874,-0.0002653847570683793,-0.0025246306474846526,0.0025385407177161883,0.0
2918,50.76231119634817,15.869339436540468,-0.0343744838811741,-0.049904361257558746,0.06059744561136244,-0.034247321413673704,-0.02976059669430293,0.04537149038341619,0.0
2919,49.81045158724659,16.110554408891637,-0.07349588465197901,-0.07943502655142484,0.10822000048051457,-0.073387015048966,-0.059233586575824504,0.0943094468037686,0.0
2920,10.519600938892772,6.515253372819464,-7.092707256377337,-0.7440280458735942,7.131624917065831,-7.089677399943596,-0.7422751114753439,7.12842885749635,0.0
2921,41.157403350164074,-7.56638971862203,-0.00030422159709569003,-0.0036619791752376214,0.003674594162627141,9.027587539846114e-05,-0.0005691115931244872,0.0005762271592936681,0.0
2922,-1.217941971579259,-9.163881391155927,-0.1366316463823565,0.016138002055313776,0.13758140100860516,-0.1365378067522122,0.016494267757250245,0.13753048222685874,0.0
2923,-2.1901641937984433,-9.163881391155927,-0.09718590628111601,0.016099242155507055,0.09851033436986964,-0.0970897696069761,0.016464220643537763,0.09847585452147543,0.0
2924,18.125000000000007,18.125000000000007,-5.330865869148143,-5.205355540060824,7.450762190091058,-5.333826213191947,-5.192089979535183,7.443621459217495,0.0
2925,18.346618616257516,17.23544114210413,-5.490285904466919,-5.253945313660322,7.599156576339337,-5.492837165127674,-5.240567527899017,7.591759225441587,0.0
2926,15.625000000000018,15.625000000000018,-5.8626880866664175,-4.492960665405291,7.386325686186569,-5.864800949971737,-4.482230320843331,7.381482156848765,0.0
