# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2621,20.441172030028177,9.661475117213548,-5.746021419647986,-4.4213457163266625,7.250176556355962,-5.744847746812462,-4.407847325228191,7.241021590671964,0.0
2622,18.956115413833047,11.822847769512352,-6.528990407329479,-5.062959940993287,8.262038435102024,-6.528858647664705,-5.04984921490287,8.253906489320153,0.0
2623,20.364972874824467,13.23782352454062,-6.215777124940204,-5.468849769499749,8.279142652973638,-6.21624653223626,-5.454453275228913,8.269992834410122,0.0
2624,20.073837257737473,14.235872700561512,-6.22489634598469,-5.649995032962836,8.406650842681541,-6.225861279677154,-5.635628676235597,8.397717502404582,0.0
2625,19.36981260177287,13.528921243982891,-6.403407999454541,-5.464480030288251,8.418086243850052,-6.404094403201253,-5.45072395422082,8.409685888915844,0.0
2626,16.86147059718671,6.065012570751517,-5.766841512040474,-3.277534525172578,6.633151105522284,-5.764013668749186,-3.268020325838999,6.625995051584652,0.0
2627,17.655262806698925,6.819918875623319,-5.796759153326661,-3.5439414015483313,6.794257673895271,-5.794271660506657,-3.533468258291099,6.7866768015061165,0.0
2628,18.621627011389208,6.565136741599662,-5.4141307236211915,-3.4734553768097336,6.432550329935039,-5.411621446257738,-3.462372274629138,6.4244586110984665,0.0
2629,-2.160651770255221,-5.0153762665573085,-1.306260533268125,0.5649479630150873,1.4231945691608097,-1.305481464363163,0.5666280235849432,1.4231476279387065,0.0
2630,-1.8011100962765059,-5.85899345920186,-1.0583669458734715,0.4032586319244868,1.132589120704922,-1.0577330046088564,0.4047282892321253,1.1325211243697144,0.0
2631,13.684995640550403,1.0108527805487817,-4.458141752265382,-1.740610214253601,4.785890909878308,-4.454191443930936,-1.7358887773309453,4.780494876730973,0.0
2632,14.568460722168695,1.310516864704836,-4.404335397537998,-1.900698643422619,4.796960040183238,-4.400403838046979,-1.8950915663198038,4.791129927546844,0.0
2633,15.314314793897061,0.6459215980560724,-3.9359708358667347,-1.7860324782542707,4.322242292395531,-3.932041514789606,-1.7800938096090808,4.3162118165165975,0.0
2634,15.219099181018816,-0.3428162159323437,-3.5223224427504123,-1.5576545541342361,3.8513689904653847,-3.518405041091467,-1.5522119813754816,3.845586570122099,0.0
2635,-0.6237944973889326,-4.222965652810223,-1.9739165964236152,0.7256053392930055,2.1030572598117976,-1.9728761292600534,0.7273284166208961,2.102676115579475,0.0
2636,-0.15086790258094251,-5.094962300245805,-1.6772508751859012,0.5472899827422114,1.7642836573300342,-1.6763752749928083,0.548813153951505,1.7639245847137035,0.0
2637,0.3760819485449033,-4.275963270973535,-2.141945972958758,0.6808091252294238,2.247539458178631,-2.1408367335025225,0.6824021199597792,2.2469656367731465,0.0
2638,-1.6206569873152161,-4.20055135235514,-1.765234662639606,0.7685468194766489,1.925283778540721,-1.7642625733594324,0.7703524574106411,1.9251143696922166,0.0
2639,-2.630564409055659,-4.173962936829955,-1.4939877651065547,0.7775980408445533,1.6842381528196557,-1.4930808443121781,0.7794552536126088,1.6842924033659543,0.0
2640,16.570460391705403,10.665707516417203,-7.02655733289491,-4.5551765196162135,8.373896409517025,-7.025903838646681,-4.54433895045638,8.367457274856273,0.0
2641,15.612410165420947,10.89849269210093,-7.23674963148022,-4.4445520314645846,8.492619618770469,-7.236263036455024,-4.434600136059374,8.487000712825651,0.0
2642,17.27717721698044,11.371080528798906,-6.909450808012111,-4.79616625698571,8.410928678391437,-6.909164221300786,-4.784515971974672,8.404055171343394,0.0
2643,-1.0937071361893704,-3.38155232308287,-2.2168337404675813,0.9349114127545822,2.40591171545721,-2.2156484695378644,0.936795587254504,2.405552766593365,0.0
2644,11.810295866055725,7.070758791018327,-7.405926746105094,-2.1214097528786895,7.703773770580469,-7.40308548780601,-2.1174862558292844,7.699962518310714,0.0
2645,11.376553849902733,6.124070897254878,-7.079142865842203,-1.6309879955729591,7.264598100150322,-7.0759871078665375,-1.6278996443197555,7.260829897654251,0.0
2646,41.146558679503144,16.77027572562794,-1.4578138573259942,-1.3725904087760488,2.002305089859109,-1.4580061092291305,-1.352291198033168,1.9885857534507905,0.0
2647,41.507010576605765,17.70332451834212,-1.5971573767472598,-1.5098503271426433,2.197853429251126,-1.5974014512128991,-1.4894481500789094,2.184066662927339,0.0
2648,-2.629391699873124,-8.344808512120636,-0.17966360865179648,0.0558716911252672,0.18815062620938347,-0.17945799189608277,0.056569597333950686,0.1881629352393819,0.0
2649,-20.594285465409172,-3.842965936398781,-0.0020129276572107605,-0.0015246664808079994,0.0025251704162023306,-0.001848431776108116,0.0003698753819247028,0.001885075019483349,0.0
2650,-21.430060921659518,-4.255482203772431,-0.0017374880408490712,-0.0015396983689491906,0.0023215373698130173,-0.0015972590892124213,0.0002832263776786166,0.0016221756313928046,0.0
2651,-13.602076238650902,-5.942741229191736,-0.004197909666444109,-0.0006574880117455439,0.004249086496320591,-0.0039373537253014615,0.0008061897300445323,0.004019041706548288,0.0
2652,59.493637080700694,19.169239657510566,-0.0020675055298061476,-0.024007211764500224,0.024096074282366764,-0.0018850102093274724,-0.003661041622066416,0.0041178257913335155,0.0
2653,57.99564510942705,18.364946031768216,-0.0022628028239166254,-0.024094153641069403,0.024200175955959143,-0.0020903990219426514,-0.003766694638079226,0.004307871465987999,0.0
2654,58.49363708070115,19.169239657510566,-0.0023239096987999427,-0.024214725750582703,0.024325984038967664,-0.0021423242243086395,-0.0038521626521708235,0.004407801059580544,0.0
2655,67.0409973073857,10.121941026310378,-0.0003966783610161434,-0.020420350728307744,0.020424203230216768,-0.0002820113912730521,-0.002379820256698025,0.002396471339072933,0.0
2656,66.08025248265012,10.362177381781144,-0.0004520377842434869,-0.020561539921092754,0.020566508261858036,-0.0003283586880875393,-0.0024034098683285918,0.002425736676397879,0.0
2657,67.74263110522429,10.834478991335121,-0.00039298829290098497,-0.02075632849794073,0.02076004847086788,-0.0002847475008904333,-0.0024167293552796523,0.0024334465097745114,0.0
2658,29.987586053971057,-8.520633592270158,-0.0007117336544424485,-0.0021814935199401526,0.0022946631065162656,-0.0001262862231311355,-0.0004118955411756967,0.0004308203186865111,0.0
2659,27.579826696337214,-6.089396634678412,-0.0028693341761114118,-0.006288100961307209,0.006911822647738699,-0.0012928428236873414,-0.001886024896483934,0.002286598451175259,0.0
2660,76.54198860508907,14.794577459526742,-0.00013304786362163941,-0.02207802324080714,0.022078424127542132,-9.89925920878596e-05,-0.0025128454151090544,0.0025147945469805024,0.0
2661,77.48439299899971,14.329278434214446,-9.110992501729308e-05,-0.02194247344768021,0.02194266260098322,-6.673537336513782e-05,-0.0024947514208959777,0.002495643857228167,0.0
2662,78.31145243362141,3.9758935617590048,-2.1318719651599294e-05,-0.016375979822768442,0.01637599369942254,-8.938561942753438e-06,-0.0019872156357461958,0.0019872357386187885,0.0
2663,-0.5788813906961904,-2.5384836764908103,-2.7124111203344525,1.1233749930259407,2.9358381189483236,-2.710988265219412,1.1252915226359579,2.9352578055553673,0.0
2664,15.335191926953376,-1.2663693675715297,-3.1034009562945633,-1.3586428170101126,3.387773280451805,-3.0995541733090994,-1.353538014461497,3.382203605620192,0.0
2665,15.269644991730015,-2.3248458104953715,-2.684955175155936,-1.144210036391545,2.918595706838442,-2.6812497810010676,-1.1396411949571275,2.913397062084326,0.0
2666,24.56741589581599,1.531588378882067,-1.803674920713053,-1.2914099192239092,2.218328830241166,-1.800773990672731,-1.2805312733864287,2.209648684203908,0.0
2667,25.36554171806147,1.4228767841758339,-1.5374233625576599,-1.12506970146158,1.9051121827559003,-1.5346235762404163,-1.1140681978273999,1.8963695499989752,0.0
2668,25.04110243155911,2.3559566402086203,-1.9499909092820467,-1.4552348102236072,2.433140542420261,-1.9472203173348048,-1.4436246466162324,2.4239882599879277,0.0
2669,58.9999999998182,20.0,-0.0023887202722248464,-0.02431214299340552,0.024429209595701926,-0.0021949327206069176,-0.003942821502195121,0.004512601361317336,0.0
2670,36.453698007739895,-7.48113363743837,-0.0006105738819652004,-0.0037892302181185443,0.0038381071000221927,-1.7216043675040166e-05,-0.0006500299418932495,0.0006502578853943735,0.0
2671,35.43602307056374,-7.516434867038297,-0.0006835620787368516,-0.003725480116857714,0.0037876720048849546,-5.0320939094611176e-05,-0.0006466522535208989,0.0006486072262124594,0.0
2672,-15.416666666601193,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,-14.904100529038022,-9.188399719663952,-0.001434819664266192,-0.0003902712843626982,0.0014869496105662282,-0.0013838035298241725,-3.4177252454600066e-05,0.0013842255212714381,0.0
2674,-15.876322751264608,-9.188399719663952,-0.0012537937457203056,-0.00040324859116588625,0.0013170452471667883,-0.0012074529553864923,-4.800903307739055e-05,0.0012084070120322045,0.0
2675,-23.19444444441389,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,-22.686605067474066,-9.120058122106684,-0.0003832248170790959,-0.00044214090497637297,0.0005851066913637483,-0.00036162874273020065,-6.22815773866665e-05,0.0003669527795921391,0.0
2677,-23.658827289700653,-9.120058122106684,-0.0003070064659331028,-0.0004382153932142062,0.0005350567268753985,-0.00028862958107427837,-5.864583972966088e-05,0.00029452736645125275,0.0
2678,-19.305555555507542,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,-18.91186231738761,-9.101543635738457,-0.0008632332706213637,-0.00046069953308112575,0.0009784762333796481,-0.0008265215623127033,-7.158284339545324e-05,0.0008296155714765785,0.0
2680,-19.8840845396142,-9.101543635738457,-0.0007272967946546464,-0.0004696779943893635,0.000865770203881225,-0.0006946797701817864,-8.110449641476035e-05,0.0006993982573888153,0.0
2681,-27.083333333320237,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,-26.49409593984136,-9.101357386420826,-0.00014019981162011563,-0.00043703121770457556,0.0004589687052802838,-0.00013025156933940254,-5.032403819932134e-05,0.00013963516797735426,0.0
2683,-27.466318162067942,-9.101357386420826,-9.811295867508512e-05,-0.0004363198331534802,0.00044721488063688105,-9.098303442504842e-05,-4.972845452099248e-05,0.00010368621770628901,0.0
2684,-17.361111111054367,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,-16.87211268298973,-9.172976960846661,-0.0011069635157306141,-0.0004217372931973967,0.0011845803348157307,-0.001064402081404392,-6.0845005538432686e-05,0.001066139721423498,0.0
2686,-17.844334905216314,-9.172976960846661,-0.0009570982366954082,-0.000427052131189422,0.0010480508372397242,-0.0009188184347144557,-6.682811918215173e-05,0.0009212455229115344,0.0
2687,2.083333333342442,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,2.588867416310818,-9.1954276922373,-0.31677331041169565,0.016232517938356884,0.3171889418435068,-0.3166760405879995,0.016491235968144554,0.3171051490377432,0.0
2689,1.6166451940916313,-9.1954276922373,-0.2751378251770562,0.016436278801583937,0.2756283260189412,-0.27504906471582796,0.016728130644373042,0.27555728688587955,0.0
2690,0.13888888890407047,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.7090840765832848,-9.17651471372037,-0.23719169345074195,0.020796964670274466,0.2381016866415007,-0.2371025475690485,0.0211181421813656,0.23804116029150352,0.0
2692,-0.26313814563590043,-9.17651471372037,-0.1858796620749681,0.020957539207277286,0.18705739018474757,-0.18578950683122744,0.021296385182452058,0.1870060877897564,0.0
2693,-3.749999999970571,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,-3.217005283828164,-9.180927120964707,-0.06550641658182633,0.009597527495409975,0.06620576370239167,-0.06541079552217646,0.009961069744797628,0.06616490823166539,0.0
2695,-4.189227506045252,-9.180927120964707,-0.04104435752530555,0.009335305991444541,0.04209260294421108,-0.04094827565934459,0.009702000323642001,0.04208194493786643,0.0
2696,-11.527777777705056,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,-10.95370370364926,-9.226363360437393,-0.0023925091335486553,-0.00032082081623823996,0.002413923352189441,-0.002324232593522181,2.3609792246610936e-05,0.0023243525057703215,0.0
2698,-11.925925925866329,-9.226363360437393,-0.002068695980175463,-0.0003310072235753547,0.0020950104630891907,-0.002005340661584654,1.2255604432397766e-05,0.002005378111191199,0.0
2699,-5.69444444440438,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,-5.191494345431101,-9.165361184051552,-0.024209658911235533,0.004214204617431294,0.024573707598894094,-0.02411257052447269,0.0045890933155701575,0.024545383165815112,0.0
2701,-6.163716567647822,-9.165361184051552,-0.012993004552593357,0.003654511379650515,0.01349717084161369,-0.01289800857000663,0.004029772081418499,0.013512871201197192,0.0
2702,-7.638888888837823,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,-7.076219342487635,-9.193884339675483,-0.007139092582986625,0.0006704839606794833,0.0071705084652333466,-0.007050140172462292,0.0010330987243624937,0.007125431174718204,0.0
2704,-8.048441564704357,-9.193884339675483,-0.0043776826376201216,6.687807156479129e-05,0.004378193457600622,-0.0042924764266292995,0.0004286901955512171,0.004313829987021971,0.0
2705,12.176285609917421,-1.169872981068422,-3.743225032498127,-1.099586639436487,3.9013874995375466,-3.739461769514888,-1.0968319442039787,3.8970007235680235,0.0
2706,-21.20241335343991,-2.464196530172046,-0.0019844449084010537,-0.0015891410501471309,0.0025423199782367268,-0.001814152093259453,0.0004872394782590183,0.0018784435383188325,0.0
2707,-5.585691835493256,-4.188518053587563,-0.7278172077737906,0.5332922374549701,0.90228515363014,-0.7271007447984309,0.5351838030574602,0.9028273346224511,0.0
2708,78.38873308439898,10.019459251958486,-3.3743206209186925e-05,-0.020276132488510002,0.020276160565934963,-1.9973378949352637e-05,-0.0023536664588549097,0.002353751205077815,0.0
2709,79.20218051326555,9.521108801639913,-1.552110112285031e-05,-0.020025462895770747,0.020025468910726436,-8.783028194632742e-06,-0.002333499625021409,0.0023335161541243555,0.0
2710,23.68770768497629,1.882845204704128,-2.1801750969300095,-1.5435761268433605,2.6712900839546663,-2.1771834878308303,-1.5326961502316114,2.6625712063000346,0.0
2711,24.01214697147865,0.9497653486713415,-1.751180693422275,-1.225695629644662,2.137513414588302,-1.748174210424142,-1.2154048572388296,2.1291599369215577,0.0
2712,44.546102339541655,-9.1579683753996,-5.830512957798546e-05,-0.001287541247980959,0.0012888607191576097,4.946393141227342e-05,-0.00018491467960977254,0.00019141608930793388,0.0
2713,46.13164661696342,-8.438308068927654,-8.200723959081162e-05,-0.0023681551986926147,0.002369574694420955,8.710927232025254e-05,-0.00033856873912455803,0.0003495952179829652,0.0
2714,45.54610233953932,-9.1579683753996,-5.0152601613943406e-05,-0.0012883738829233332,0.001289349659963345,4.824047987435692e-05,-0.00018374582534365705,0.00018997281971305777,0.0
2715,-18.451086311968176,-2.4986778749829917,-0.002769521187697287,-0.0014052242215667255,0.0031056243691055105,-0.002529345923986965,0.0006666290423114896,0.0026157188463675923,0.0
2716,-19.379196866244044,-2.217861851709187,-0.0025090426671751237,-0.0014722953191218522,0.0029091147472063345,-0.0022902553866451856,0.0006262891423901944,0.0023743436621376304,0.0
2717,-18.874354348541843,-3.1369461572639032,-0.0025908639501054766,-0.0014398576820360124,0.002964079309410305,-0.0023730176047141957,0.0005585878136013561,0.002437874668186911,0.0
2718,0.06158238987507225,-1.8098674693003824,-3.1942971131267703,1.198778419835034,3.4118329013584767,-3.192627008139465,1.2006546405715883,3.4109293131092064,0.0
2719,0.5920414574397193,-0.9733671045785491,-3.7224108785591987,1.334654481622088,3.9544462740224184,-3.720447537739985,1.3364522134595391,3.953205585336591,0.0
2720,4.027777777780814,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,4.288531127678761,-9.297545655040082,-0.3154055986863885,0.004525533056527106,0.31543806386066486,-0.31527179738833244,0.004659094297215874,0.31530622161343425,0.0
2722,3.3163089054595756,-9.297545655040082,-0.3003434440032587,0.004658870705040118,0.30037957559059314,-0.30024914799023983,0.004856519236870469,0.30028842243410425,0.0
2723,60.14535118790161,-8.354944406610255,-6.143177533777868e-07,-0.0024696846071548656,0.002469684683558609,4.250102645852085e-05,-0.0003226750667067969,0.0003254620345359251,0.0
2724,60.79693669345036,-7.625896148942488,-2.3262355280710648e-06,-0.003516890513744971,0.0035168912830852617,5.5017003420550334e-05,-0.0004555415951642424,0.0004588518449240009,0.0
2725,59.8500068827728,-7.62869071004292,-6.478936961313492e-07,-0.003512579239326321,0.003512579299078174,6.293448628829699e-05,-0.0004542008783742558,0.0004585402790162685,0.0
2726,8.29704466644792,0.20138888889148743,-4.578655114669398,-0.2924253198413618,4.587983786672808,-4.575284609201601,-0.2916608069392061,4.584571439240693,0.0
2727,5.0,-9.062499999998318,-0.4330824419871223,1.9775719361635068e-06,0.43308244199163737,-0.4327974165248815,3.18124946688792e-05,0.43279741769405994,0.46196241727797877
2728,4.288531127678761,-8.3600456550384,-0.7485594975051993,0.026066672005881298,0.7490132126302571,-0.7481684931944412,0.026311907757890576,0.7486310244030102,0.0
2729,10.519600938892772,7.515253372817362,-7.762768280839607,-0.8024099605288305,7.804129235652456,-7.760046489622202,-0.8005853993828498,7.801234421731144,0.0
2730,11.296641437332358,8.000413483805978,-7.873444542694264,-1.8094438906418595,8.078689012473697,-7.870927457924337,-1.8061872586607404,8.075506885716566,0.0
2731,7.395121337620549,2.7771786515181507,-5.78986711110677,-0.44103768783995373,5.806640630034811,-5.786386006153881,-0.4403149855356089,5.803114706664059,0.0
2732,7.43447126583419,1.7383630262445684,-5.325601702527341,-0.37025717948088677,5.338457068565716,-5.322183498808362,-0.3695404986823413,5.334997410979166,0.0
2733,-3.0000000000075655,0.0,-2.4146334291201317,2.1409317895175692,3.2270797207988755,-2.4132151848206416,2.142997618047491,3.2273900165933065,0.0
2734,-3.5139466986846757,-0.8380052208256297,-2.1184337363311547,1.808573708733721,2.7854443730128273,-2.1171479480647117,1.8106975517623394,2.7858465603749156,0.0
2735,-4.174201571684339,-5.007633636846961,-0.838979064604968,0.49324386825880406,0.9732293585894003,-0.8382976500026275,0.49497132824686885,0.9735191655978824,0.0
2736,-4.658499629288694,-8.34628830501626,-0.0735673842861192,0.02809462323599579,0.0787493992705601,-0.07336822035913844,0.028804857711715974,0.07882014708473525,0.0
2737,-5.064357868290788,-7.486673874529277,-0.15781718438700215,0.07332503523259855,0.17401960946888387,-0.15751051363403767,0.07435385608492773,0.17417823578150202,0.0
2738,39.59920734204516,-4.2074817156044695,-0.0009106805296512411,-0.008468403588663064,0.008517229500698413,-1.1269999725513802e-05,-0.0014850918105658983,0.0014851345725905485,0.0
2739,39.89080589539035,-5.13138303912217,-0.000735082962975337,-0.007177068284517083,0.007214614066121457,4.3427394017263006e-05,-0.0012213222044212754,0.001222094049393734,0.0
2740,38.63115079915319,-3.956749717551426,-0.0010832504509236866,-0.008845399410137558,0.008911482607528796,-8.697021886056467e-05,-0.0016087165808449716,0.0016110657517476408,0.0
2741,76.45078158645612,17.49687982780499,-0.00017740139826395802,-0.022627734057329187,0.022628429459980674,-0.00013768915406280006,-0.0025853794239127197,0.0025890432728592613,0.0
2742,76.09454202496575,16.47811770915955,-0.0001785825151335164,-0.022464545016007528,0.0224652548280882,-0.00013717515909846654,-0.0025626531451865588,0.002566321914103578,0.0
2743,75.39951676125337,17.69459759752891,-0.0002360406367016457,-0.022669763655241756,0.022670992465410388,-0.00018423233723137097,-0.0026015221198801147,0.002608037364438489,0.0
2744,-26.999999999992443,0.0,-0.0006944978632337413,-0.0017035616402652914,0.0018396873495840544,-0.0006362500584203223,0.0004911260626752458,0.0008037530381147887,0.0
2745,-27.509105651845342,-0.8316424130982311,-0.000556904489925979,-0.001810871540576501,0.001894570755440299,-0.0005095716899689267,0.0003756926565272969,0.0006330942105139846,0.0
2746,-26.509105651842823,-0.8316424130982311,-0.0007835728505146678,-0.00178574419292492,0.0019500945450487155,-0.0007167134237797512,0.00040020011492993696,0.0008208765216620755,0.0
2747,80.0,-6.999999999995898,0.0,-0.004381797465454557,0.004381797465454557,0.0,-0.0005654210695242813,0.0005654210695242813,0.0
2748,79.19361548161737,-6.464722699761159,-2.424472167800514e-06,-0.005113658990337037,0.005113659565078624,-5.960690018051565e-07,-0.0006580603932183522,0.0006580606631769957,0.0
2749,79.19361548161737,-7.464722699762525,-1.6075179300411307e-06,-0.003734176555654377,0.003734176901662893,-3.0874310285677634e-07,-0.000482973232108871,0.0004829733307916628,0.0
2750,18.666845087508584,12.75001780269505,-6.598048035563652,-5.242459288357867,8.427195100963015,-6.5984021599327844,-5.22937177192045,8.419337277551248,0.0
2751,77.80746732263052,-2.4839966768885766,-1.5986601281908987e-05,-0.010084444986935526,0.01008445765849357,-5.591876884018848e-06,-0.0012716321572759526,0.0012716444520798175,0.0
2752,76.85768683219491,-2.904999634175941,-2.1220406219081295e-05,-0.00959733669622228,0.009597360156120789,-6.9323326871830804e-06,-0.0012115446305313738,0.0012115644634132716,0.0
2753,66.47679015952906,-4.007268667179949,-3.6114526011296715e-05,-0.00828416908298646,0.008284247802576753,3.487987623984428e-05,-0.0010380780798585872,0.0010386639040851464,0.0
2754,65.50916927471053,-3.7548551215210075,-3.6495548949551596e-05,-0.00858935833649317,0.00858943586958875,4.568717025054643e-05,-0.0010697278959121148,0.0010707030815394446,0.0
2755,17.962012282481766,12.0419935042454,-6.7543871643234175,-5.027957842579834,8.42033883120727,-6.754423348226508,-5.0155764487914345,8.412980558680657,0.0
2756,-30.0,-6.999999999995424,0.0,-0.0011927527734265045,0.0011927527734265045,0.0,-4.9733470604477635e-05,4.9733470604477635e-05,0.0
2757,-29.190715056539087,-7.478775972114684,-7.732388044752294e-05,-0.0010472532445042811,0.0010501039665729325,-7.127736377841203e-05,-5.8488938909744426e-05,9.220313748451242e-05,0.0
2758,-29.190715056539087,-6.478775972113166,-0.00010202688361662035,-0.001332616792905186,0.001336516742025113,-9.388861232680643e-05,-3.3721105994857434e-05,9.97606360954548e-05,0.0
2759,-28.329889815531196,-5.9697690259765785,-0.0002349774543944584,-0.0014493878177314168,0.0014683117687541495,-0.00021610038833959772,-1.039753919690814e-05,0.00021635037938925872,0.0
2760,45.7739147728667,-7.545072663482041,-0.0001381474669741174,-0.003677687415462923,0.0036802811643250463,0.0001281503736861242,-0.000530090826676724,0.000545361167303564,0.0
2761,38.48008524416974,15.63277826458583,-1.8147400064268258,-1.7182292527917253,2.499118455791011,-1.8149426553041117,-1.6981997457190285,2.485538013871949,0.0
2762,19.500000000025427,-7.48272395089864,-0.08140745597342579,-0.028890531401347636,0.08638192341408885,-0.07973063436790456,-0.026587238810725913,0.08404674487621192,0.0
2763,18.975827024277113,-6.657349035477937,-0.25668694850672563,-0.12792534342422537,0.2867979829494978,-0.2545495502802334,-0.12498144367653474,0.2835768587373446,0.0
2764,10.0,6.999999999999643,-7.554801447155695,-0.0001088744767937924,7.554801447940206,-7.551933256888583,0.0007701423951586788,7.551933296157952,0.44445649900281275
2765,9.442839305152503,7.577921412012133,-7.811755746803041,-0.24387090273874387,7.815561455513798,-7.809041465968358,-0.2429793371545665,7.812820718248775,0.0
2766,49.2361135808739,-6.652010379784114,-9.561528674629487e-05,-0.004931849446274506,0.004932776220727809,0.00016012611815124271,-0.0006841299542229562,0.0007026195044113776,0.0
2767,43.970514410767464,18.339174051366506,-1.1850468621434347,-1.126923543614391,1.6353264929757656,-1.1851888525480168,-1.1064406078579672,1.6213831857155767,0.0
2768,44.47583453919795,19.17340824190621,-1.2558642623519494,-1.2013713376530442,1.7379551594868812,-1.2560051808940644,-1.1808566439058168,1.7239406683204734,0.0
2769,45.47583453918564,19.17340824190621,-1.0468823750316374,-1.0091043990030286,1.4540475904313261,-1.0469722361365021,-0.9885844422463691,1.4399479374936555,0.0
2770,-5.013164453779313,-3.334412495668078,-1.07568059339378,0.8241243193361147,1.3550902673715908,-1.0748226060272281,0.8261418499371523,1.3556378537960432,0.0
2771,-4.523816356365707,-2.5092271391289795,-1.411432044448022,1.127693930712345,1.806608429477783,-1.4104349326901175,1.129791171778282,1.8071399478681003,0.0
2772,-18.422863889322972,-8.274520596585116,-0.001408577937647483,-0.0007397363122900647,0.0015910064796058312,-0.0013356668778278112,-2.617150550796065e-05,0.0013359232598569599,0.0
2773,-16.359546545426557,-8.361376680510611,-0.0019436420367953682,-0.0006666241532838019,0.0020547827449488164,-0.001856664399252189,1.692356952256069e-05,0.001856741527153383,0.0
2774,1.2146181595516605,-8.371942405957672,-0.5170023319487599,0.07648386006787197,0.5226291152350178,-0.5167831090232071,0.07706324090648797,0.5224973922142611,0.0
2775,-6.573269243514356,-8.359245523727036,-0.02562217689902555,0.00925794245617065,0.027243447791473193,-0.025436741005078707,0.00996381332682604,0.027318590171736327,0.0
2776,20.881682938680477,14.91778449692475,-6.0128291037901,-5.826946335650294,8.373017223792965,-6.014036963174907,-5.811948421477266,8.363455329488295,0.0
2777,35.713512444491236,-3.1514120159944987,-0.0017987954219446907,-0.010077759206567746,0.010237035488634888,-0.0004681019808247522,-0.002072108319097453,0.0021243239749447183,0.0
2778,69.94736628179086,14.902662650790631,-0.0004435930885212452,-0.022221354965257813,0.022225782130673645,-0.0003476689257912659,-0.002590407559757056,0.002613634444142363,0.0
2779,69.49666960695657,15.709065219578275,-0.00050424564624344,-0.022441815569206026,0.022447479807631267,-0.0004015682321692966,-0.002634432144996788,0.002664862054906398,0.0
2780,-16.860790135743436,-7.45244860680369,-0.002191091711960915,-0.0008808040392374635,0.00236150347146915,-0.00206650827185024,0.00012488571824404706,0.0020702784547608076,0.0
2781,76.00157064029437,13.104079707979938,-0.0001284060657739432,-0.02156749271890133,0.021567874960171422,-9.136730202281032e-05,-0.0024642289456872045,0.0024659221967940513,0.0
2782,75.76541820912445,14.05418402807537,-0.00015200108302777045,-0.021875977773535983,0.021876505842512464,-0.00011153056708376326,-0.0024955213284882233,0.0024980123635269806,0.0
2783,20.2342127936172,-5.737679480805539,-0.34337476485980406,-0.1570111531569716,0.37756950533406125,-0.34094055189286304,-0.15308625306126925,0.3737323384473827,0.0
2784,53.53627289179971,-7.519805422989208,-9.000206688577828e-06,-0.003680257164334286,0.003680268169489049,0.00011947242807164077,-0.0004861730568761131,0.0005006374959005744,0.0
2785,53.03372951086102,-6.6124068337728925,-3.154087074363113e-05,-0.004958542192514617,0.004958642505915801,0.00014799900510672933,-0.0006590073571753619,0.0006754216478051593,0.0
2786,25.889974227681545,-3.783424102301228,-0.1061982209058316,-0.07116837366680537,0.12783974160620729,-0.10383945247266631,-0.06458033285701041,0.12228348736336148,0.0
2787,26.639808297610294,-4.368473584057085,-0.028264213492480067,-0.0244983717147457,0.03740368940388561,-0.02612527681786328,-0.018395904812545615,0.03195214238016324,0.0
2788,24.944371567187467,-4.1081661435913475,-0.14052350064270186,-0.08853674946808446,0.16608916352144645,-0.13811577889160032,-0.08238799366147702,0.16082210631128113,0.0
2789,75.09621010728316,-7.5586615868843605,-7.690583913191869e-06,-0.0036029030566054245,0.0036029112645716986,3.18173739922005e-07,-0.00046640570180586345,0.0004664058103321064,0.0
2790,-10.753866773744864,-7.607432708938093,-0.00549935478580216,-0.00010817009629719909,0.005500418514064004,-0.005292231989691967,0.0008621873939400611,0.005362003966334616,0.0
2791,-11.163158399161986,-6.765001638119217,-0.00709338663281618,0.0008086816699743528,0.007139334700514311,-0.006827881383328319,0.002051056998431192,0.007129291619481911,0.0
2792,80.0,9.000000000002265,0.0,-0.019750189352827824,0.019750189352827824,0.0,-0.0023105121543440174,0.0023105121543440174,0.0
2793,79.20218051326555,8.521108801644473,-1.4184806952247951e-05,-0.01948490674515343,0.019484911908347797,-7.593758274268772e-06,-0.002287269167109064,0.002287281772753965,0.0
