node_id,head,u,v_x,v_y,v_mag,q,phi
6870,40.831079294750495,458.75558780683264,0.0,0.0,0.0,3.885780586188048e-16,1.0946010533556976
6871,40.58298983422563,341.246010289772,0.0,0.0,0.0,-2.220446049250313e-16,1.0942035463724933
6872,40.42232030082209,229.8009066784995,0.0,0.0,0.0,-2.7755575615628914e-16,1.0949233359997899
6873,40.62918665568323,344.4334271754354,0.0,0.0,0.0,4.440892098500626e-16,1.094783699297788
6874,40.71559682385948,450.7368543520105,0.0,0.0,0.0,-3.3306690738754696e-16,1.093513363936689
6875,40.36284036908032,225.6830453022013,0.0,0.0,0.0,2.220446049250313e-16,1.0937725538534864
6876,40.541075025459406,338.325790996051,0.0,0.0,0.0,-4.440892098500626e-16,1.0936612196080415
6877,40.1962997175488,113.87158391974253,0.0,0.0,0.0,-4.996003610813204e-16,1.0944126077012248
6878,40.18206517861271,112.88177028122809,0.0,0.0,0.0,0.0,1.0938480509170445
6879,40.212028567909016,114.9546425911228,0.0,0.0,0.0,-4.440892098500626e-16,1.095021511826133
6880,40.06667044642212,412.94455030612244,0.0,0.0,0.0,-4.440892098500626e-16,1.0861454854567643
6881,40.04766305079633,309.3731669792891,0.0,0.0,0.0,-2.220446049250313e-16,1.0861021542276346
6882,40.03359605363815,206.48855097171108,0.0,0.0,0.0,2.220446049250313e-16,1.0861562142024688
6883,40.05023308886013,309.7227805819092,0.0,0.0,0.0,0.0,1.086152181592671
6884,40.060109440575346,412.03049493478153,0.0,0.0,0.0,5.551115123125783e-17,1.0860492623430955
6885,40.043090792307765,308.7093715947259,0.0,0.0,0.0,-4.440892098500626e-16,1.0860093482833342
6886,40.03028447997366,206.02958447179586,0.0,0.0,0.0,-5.551115123125783e-17,1.0860576277635299
6887,40.045285525976624,309.03556620310104,0.0,0.0,0.0,4.440892098500626e-16,1.0860545831671726
6888,40.01443224283423,102.90740733776319,0.0,0.0,0.0,2.220446049250313e-16,1.0860121226515824
6889,40.01596607325588,103.12928050769945,0.0,0.0,0.0,5.551115123125783e-17,1.0861064721329539
6890,40.0151684266321,103.01642628256288,0.0,0.0,0.0,-4.440892098500626e-16,1.086057969859387
6891,40.01682845465113,103.2461741825762,0.0,0.0,0.0,4.440892098500626e-16,1.0861571358775215
6892,40.228573039030934,2101.983016943945,0.0,0.0,0.0,3.3306690738754696e-16,1.0856630381750096
6893,40.24392154276891,2205.247756073202,0.0,0.0,0.0,-2.220446049250313e-16,1.0856387907910778
6894,40.234261821438,2306.4779673119383,0.0,0.0,0.0,3.885780586188048e-16,1.0855920815043438
6895,40.220790932117886,2203.3303913223563,0.0,0.0,0.0,-3.885780586188048e-16,1.0856160704796756
6896,40.23189590462185,2204.260348929715,0.0,0.0,0.0,0.0,1.085626950861644
6897,40.253236181403956,2104.1540165563174,0.0,0.0,0.0,-2.220446049250313e-16,1.0856927800215468
6898,40.259538200535395,2308.371223131764,0.0,0.0,0.0,-3.885780586188048e-16,1.0856102857745964
6899,40.25691536002504,2206.2955775930955,0.0,0.0,0.0,0.0,1.0856508234931213
6900,40.24788531551237,2409.4770609561124,0.0,0.0,0.0,-3.3306690738754696e-16,1.085561097448022
6901,40.26109435001946,2410.380307150392,0.0,0.0,0.0,-4.440892098500626e-16,1.0855647322546444
6902,40.22437449265948,2407.851980728018,0.0,0.0,0.0,-5.551115123125783e-16,1.0855495111645397
6903,40.23566147203302,2408.6352906819643,0.0,0.0,0.0,0.0,1.0855528922709843
6904,40.37989509649508,2214.32181194734,0.0,0.0,0.0,3.3306690738754696e-16,1.0857589674643433
6905,40.36209649137044,2314.918096116568,0.0,0.0,0.0,5.551115123125783e-17,1.0856786686943387
6906,40.358419924157346,2212.8503158499975,0.0,0.0,0.0,4.440892098500626e-16,1.0857405694249707
6907,40.40700560819556,2317.8956854644125,0.0,0.0,0.0,-1.1102230246251565e-16,1.0857069508221024
6908,40.4028780303399,2215.8873923627243,0.0,0.0,0.0,0.0,1.0857776807769979
6909,40.386114297864836,2418.2989848287816,0.0,0.0,0.0,5.551115123125783e-17,1.0856223100354843
6910,40.4094706270994,2419.800234887508,0.0,0.0,0.0,4.440892098500626e-16,1.0856274927468994
6911,40.364289962413345,2416.8933311821193,0.0,0.0,0.0,-4.440892098500626e-16,1.0856091147694744
6912,66.36158661710888,2484.0478721716454,0.0,0.0,0.0,-2.220446049250313e-16,1.1007554810372477
6913,66.13621865140382,2366.1988612912246,0.0,0.0,0.0,-1.1102230246251565e-15,1.1017407238768606
6914,66.42434406660324,2279.477499460546,0.0,0.0,0.0,-8.881784197001252e-16,1.1025213483900906
6915,66.64639449359773,2397.119495925427,0.0,0.0,0.0,5.551115123125783e-16,1.1015427326685787
6916,66.3921540801923,2381.712063088277,0.0,0.0,0.0,-1.3322676295501878e-15,1.101640051268436
6917,65.84580532637565,2452.9839254593367,0.0,0.0,0.0,1.1102230246251565e-16,1.1009474553787253
6918,65.91299966396112,2248.277478743626,0.0,0.0,0.0,0.0,1.1027387596085942
6919,65.87852777257365,2350.57611941157,0.0,0.0,0.0,-4.440892098500626e-16,1.1018448537597787
6920,66.20446220638716,2161.764353651889,0.0,0.0,0.0,-1.1102230246251565e-16,1.1035121533261945
6921,65.94917022451007,2146.0848350313586,0.0,0.0,0.0,-4.440892098500626e-16,1.1036289717133956
6922,66.71016748667559,2192.818961044686,0.0,0.0,0.0,-7.771561172376096e-16,1.103289975876954
6923,66.45810912823599,2177.3412205266554,0.0,0.0,0.0,4.440892098500626e-16,1.103399198695242
6924,52.808914807548604,1426.6475391422923,0.0,0.0,0.0,0.0,1.1098830860929876
6925,53.18543068368446,1553.938786770557,0.0,0.0,0.0,-4.440892098500626e-16,1.108361684329604
6926,52.740982967341644,1526.1424602903223,0.0,0.0,0.0,-4.440892098500626e-16,1.1084370931897707
6927,52.97556038758451,1229.5784873826444,0.0,0.0,0.0,1.1102230246251565e-16,1.112854007282624
6928,53.33870034258331,1356.119120659486,0.0,0.0,0.0,2.220446049250313e-16,1.11123096564509
6929,52.886803043912195,1327.7738971144365,0.0,0.0,0.0,0.0,1.1113553548877146
6930,53.87358811075641,1285.9931246520443,0.0,0.0,0.0,4.440892098500626e-16,1.1125218114803523
6931,54.210749014026135,1410.8286219734625,0.0,0.0,0.0,-2.220446049250313e-16,1.110915160946265
6932,53.69575350895171,1482.1958951982617,0.0,0.0,0.0,-1.1102230246251565e-16,1.1096632548184338
6933,53.77982241032142,1383.7919697943166,0.0,0.0,0.0,8.881784197001252e-16,1.111083041511386
6934,54.047245540694576,1607.841611808875,0.0,0.0,0.0,-8.881784197001252e-16,1.1081436199781667
6935,53.62074214913667,1581.1650111952183,0.0,0.0,0.0,0.0,1.1082628110099737
6936,40.03160741417099,104.07904589336644,0.0,0.0,0.0,-3.885780586188048e-16,1.0869483885223
6937,40.05946329343355,208.1747004540897,0.0,0.0,0.0,2.7755575615628914e-16,1.0868494773893287
6938,40.029791171057795,104.09106454592443,0.0,0.0,0.0,-4.440892098500626e-16,1.0868536319299151
6939,40.035618468851354,104.0786312597772,0.0,0.0,0.0,-1.1102230246251565e-16,1.087155364223653
6940,40.06695975330824,208.1410706589834,0.0,0.0,0.0,1.6653345369377348e-16,1.087043470279825
6941,40.03354720903791,104.07473687024039,0.0,0.0,0.0,0.0,1.0870484976848702
6942,40.10627602606587,312.19974043686847,0.0,0.0,0.0,-2.220446049250313e-16,1.0871367887104675
6943,40.09431016323496,312.2051839331501,0.0,0.0,0.0,1.1102230246251565e-16,1.086932565222568
6944,40.100097136759366,312.19023441260794,0.0,0.0,0.0,4.440892098500626e-16,1.0870315824531191
6945,40.08889156597309,312.2431201324755,0.0,0.0,0.0,4.440892098500626e-16,1.0868392594604188
6946,66.25749276032492,2889.3727576674023,0.0,0.0,0.0,2.220446049250313e-16,1.0972323962499364
6947,66.02123745491537,2772.449018101283,0.0,0.0,0.0,-2.220446049250313e-16,1.0981930307571044
6948,66.30614219983573,2686.498311613339,0.0,0.0,0.0,0.0,1.0989992772919837
6949,66.28095161574365,2787.881504705762,0.0,0.0,0.0,-4.440892098500626e-16,1.0981170827159827
6950,65.73454449248935,2858.430322561197,0.0,0.0,0.0,6.661338147750939e-16,1.0973741657162661
6951,65.49597657260361,2741.2200931074412,0.0,0.0,0.0,-3.3306690738754696e-16,1.0983528740742914
6952,65.78652096456943,2655.4791178508112,0.0,0.0,0.0,-8.881784197001252e-16,1.0991664350722037
6953,65.75960202799763,2756.896644492822,0.0,0.0,0.0,4.440892098500626e-16,1.09827160822187
6954,65.55354785330067,2538.4758217104327,0.0,0.0,0.0,4.440892098500626e-16,1.1001529190828394
6955,66.07507350225613,2569.7560336314864,0.0,0.0,0.0,-1.1102230246251565e-16,1.099967104083855
6956,65.81526781118865,2554.1756527957587,0.0,0.0,0.0,0.0,1.1000584496233476
6957,66.33303236743285,2585.22117253163,0.0,0.0,0.0,4.440892098500626e-16,1.0998788020483203
6958,67.69718744253186,3593.32090792381,0.0,0.0,0.0,7.771561172376096e-16,1.0916858726996401
6959,67.9394196551645,3712.435131458157,0.0,0.0,0.0,7.771561172376096e-16,1.0907824192914317
6960,67.6808076531871,3800.959969472938,0.0,0.0,0.0,0.0,1.0899331571737454
6961,67.68819426539014,3697.090313872287,0.0,0.0,0.0,0.0,1.0908082416749825
6962,67.95843778712377,3504.78694812655,0.0,0.0,0.0,0.0,1.092527653181804
6963,67.70777673523793,3489.6510995865483,0.0,0.0,0.0,1.7763568394002505e-15,1.0925617035007935
6964,68.19751195007888,3623.7041093610187,0.0,0.0,0.0,-2.1094237467877974e-15,1.0916267949482366
6965,68.20750280781309,3519.823204319889,0.0,0.0,0.0,4.440892098500626e-16,1.092494869601057
6966,68.18205995165266,3831.748573786711,0.0,0.0,0.0,4.440892098500626e-16,1.0898896415586166
6967,68.18902776110549,3727.6790305328236,0.0,0.0,0.0,-4.440892098500626e-16,1.0907569475055703
6968,68.9114157519006,4194.202312965196,0.0,0.0,0.0,-4.440892098500626e-16,1.087248694814004
6969,69.15760239779777,4103.58848395029,0.0,0.0,0.0,0.0,1.0881115230375031
6970,69.3981725509677,4224.470091461495,0.0,0.0,0.0,0.0,1.087233555738473
6971,69.15549935221185,4209.380206741874,0.0,0.0,0.0,4.440892098500626e-16,1.0871916542334732
6972,68.41884669399583,4163.571849517426,0.0,0.0,0.0,3.3306690738754696e-16,1.087265234757063
6973,68.66810660920451,4073.2556382730463,0.0,0.0,0.0,4.440892098500626e-16,1.0881347286423315
6974,68.66587951587279,4178.933774719805,0.0,0.0,0.0,0.0,1.0872072307013594
6975,68.42495759831493,3952.4248015711114,0.0,0.0,0.0,-3.3306690738754696e-16,1.0889914967583627
6976,68.91718357730204,3982.8221653634423,0.0,0.0,0.0,-5.551115123125783e-16,1.088960024291211
6977,68.6718156679425,3967.669976467639,0.0,0.0,0.0,-4.440892098500626e-16,1.088971284869625
6978,69.4036217620995,4012.8583707983403,0.0,0.0,0.0,0.0,1.0889312097884818
6979,69.16110496853892,3997.884091528392,0.0,0.0,0.0,0.0,1.0889411661477608
6980,67.2100134924582,2222.543011124392,0.0,0.0,0.0,6.661338147750939e-16,1.1030902043786117
6981,66.92927598004424,2309.712997240572,0.0,0.0,0.0,3.3306690738754696e-16,1.1023228322325385
6982,66.96083938167102,2207.727716951837,0.0,0.0,0.0,0.0,1.1031883680359973
6983,67.42818538771377,2339.008307049714,0.0,0.0,0.0,7.771561172376096e-16,1.10214218729764
6984,67.4577347939977,2237.2676499998915,0.0,0.0,0.0,-8.881784197001252e-16,1.1029953765076081
6985,67.15036619541563,2426.3603963411215,0.0,0.0,0.0,1.4432899320127035e-15,1.1013685255810788
6986,67.4000062638642,2440.8344697234406,0.0,0.0,0.0,8.881784197001252e-16,1.101285985448641
6987,66.8991789500812,2411.7897791211244,0.0,0.0,0.0,8.881784197001252e-16,1.1014540792811696
6988,42.79748422964079,585.7914928780932,0.0,0.0,0.0,-3.3306690738754696e-16,1.1049104772637592
6989,41.94576529659048,429.11764341016755,0.0,0.0,0.0,1.1102230246251565e-16,1.1046343863109693
6990,41.69955214031911,311.66629203016674,0.0,0.0,0.0,-1.6653345369377348e-16,1.1067918055085004
6991,42.29964760870925,451.9193684948385,0.0,0.0,0.0,0.0,1.1058756357135855
6992,42.127083442525894,542.0399002728985,0.0,0.0,0.0,1.1102230246251565e-16,1.1027335726512768
6993,41.16314630990588,277.2352764677685,0.0,0.0,0.0,-3.3306690738754696e-16,1.104049155308159
6994,41.67370451155144,411.42158161527226,0.0,0.0,0.0,-4.440892098500626e-16,1.1034329523355744
6995,40.727808907873175,147.98257215226,0.0,0.0,0.0,0.0,1.1060700444358462
6996,40.598629299858125,139.68194167596747,0.0,0.0,0.0,4.440892098500626e-16,1.1046099963626352
6997,40.93080574751763,160.88939788222743,0.0,0.0,0.0,8.881784197001252e-16,1.1077599837271115
6998,67.41480979578876,4101.164716624544,0.0,0.0,0.0,1.1102230246251565e-16,1.0873023345809663
6999,67.67080717484168,4011.497153667152,0.0,0.0,0.0,-1.1102230246251565e-16,1.0881869808539055
7000,67.92010690385973,4132.572871390554,0.0,0.0,0.0,1.1102230246251565e-16,1.08728304457938
7001,67.66830338887084,4116.921524444057,0.0,0.0,0.0,0.0,1.087242359473646
7002,67.42168549519947,3890.5549310024235,0.0,0.0,0.0,6.661338147750939e-16,1.0890617810872656
7003,67.92658575669063,3921.693552986613,0.0,0.0,0.0,-2.220446049250313e-16,1.0890252632916722
7004,67.6749769240639,3906.176738997134,0.0,0.0,0.0,0.0,1.0890390044723228
7005,68.17263200416544,4042.5662534617154,0.0,0.0,0.0,7.771561172376096e-16,1.088159864715186
7006,68.17656300129349,3937.1085558834025,0.0,0.0,0.0,0.0,1.0890038801414919
7007,68.17027160106298,4148.121956107226,0.0,0.0,0.0,-8.881784197001252e-16,1.0872241195282304
7008,70.35555316128857,4284.155002235851,0.0,0.0,0.0,2.220446049250313e-16,1.0872061361852703
7009,70.59352755129096,4193.058146260592,0.0,0.0,0.0,-6.661338147750939e-16,1.0880501222397925
7010,70.82677391241475,4313.644234223274,0.0,0.0,0.0,3.3306690738754696e-16,1.0871935675245459
7011,70.59175660535287,4298.936625704037,0.0,0.0,0.0,0.0,1.0871514283431256
7012,70.36041417518501,4072.395299445875,0.0,0.0,0.0,-2.220446049250313e-16,1.0888777411774626
7013,70.60060356227636,3981.5217164061182,0.0,0.0,0.0,-1.2212453270876722e-15,1.0897112680642456
7014,70.83135891267226,4102.037422416528,0.0,0.0,0.0,-1.1102230246251565e-16,1.088852287686311
7015,70.59647741448329,4087.2532312538124,0.0,0.0,0.0,0.0,1.0888606472188669
7016,71.06898433206615,4011.0889049096,0.0,0.0,0.0,9.992007221626409e-16,1.0896808921323022
7017,71.29770740752542,4131.392739846815,0.0,0.0,0.0,7.771561172376096e-16,1.0888294896325137
7018,71.06230886577036,4222.480214518407,0.0,0.0,0.0,-2.220446049250313e-16,1.08803202441983
7019,71.06509161004135,4116.749928408085,0.0,0.0,0.0,0.0,1.0888365574040046
7020,71.29338209990459,4342.845642239789,0.0,0.0,0.0,-1.1102230246251565e-16,1.0871823643451506
7021,71.06063834071848,4328.279903108001,0.0,0.0,0.0,8.881784197001252e-16,1.0871400229534545
7022,71.75563290261144,4371.710806495596,0.0,0.0,0.0,0.0,1.0871730311984522
7023,71.98668842938694,4280.30869890593,0.0,0.0,0.0,8.881784197001252e-16,1.0880033954764783
7024,72.21376692073129,4400.319083393175,0.0,0.0,0.0,5.551115123125783e-16,1.0871650428307815
7025,71.98519988570789,4386.0461433242635,0.0,0.0,0.0,-8.881784197001252e-16,1.0871217390959391
7026,71.52661364639091,4251.558604113178,0.0,0.0,0.0,2.220446049250313e-16,1.0880164529811758
7027,71.52503690639801,4357.3112592484285,0.0,0.0,0.0,-8.881784197001252e-16,1.0871301296156877
7028,71.75971742586205,4160.28430749172,0.0,0.0,0.0,-3.3306690738754696e-16,1.0888108521605435
7029,71.52924030508048,4145.8714639046,0.0,0.0,0.0,0.0,1.088815874488054
7030,72.21762169818315,4188.919676585255,0.0,0.0,0.0,4.440892098500626e-16,1.0887948655692932
7031,71.98916829067385,4174.633112706325,0.0,0.0,0.0,8.881784197001252e-16,1.0887985898402723
7032,54.657224845886574,1019.7283504364676,0.0,0.0,0.0,-1.1102230246251565e-16,1.1167047057625954
7033,54.09580357123713,1089.718756115619,0.0,0.0,0.0,-3.3306690738754696e-16,1.1154933399152474
7034,53.77866942391249,964.8120652694162,0.0,0.0,0.0,0.0,1.1172885295139316
7035,54.22400550729829,992.6482502906242,0.0,0.0,0.0,0.0,1.117003234063612
7036,54.41255665547138,1214.6960954608494,0.0,0.0,0.0,-4.440892098500626e-16,1.1137712611149215
7037,53.534351702961345,1159.612825916619,0.0,0.0,0.0,0.0,1.1142087303605137
7038,53.97914203559459,1187.509382926736,0.0,0.0,0.0,4.440892098500626e-16,1.1139988924472086
7039,52.60717823021713,1101.473920709775,0.0,0.0,0.0,9.992007221626409e-16,1.1145592529856065
7040,53.1919797593126,1033.1312965797924,0.0,0.0,0.0,-3.3306690738754696e-16,1.1159654770368324
7041,53.07735131359355,1130.9543613662663,0.0,0.0,0.0,-4.440892098500626e-16,1.114397040322414
7042,52.84717191682364,906.5921939912039,0.0,0.0,0.0,-1.1102230246251565e-16,1.1178051360010106
7043,53.32015053801345,936.1532733713827,0.0,0.0,0.0,4.440892098500626e-16,1.1175572875621695
7044,56.44121624826606,1755.9120715235479,0.0,0.0,0.0,-6.661338147750939e-16,1.1071610754235033
7045,56.89579247181422,1680.7421371202097,0.0,0.0,0.0,1.1102230246251565e-16,1.1081936965386356
7046,57.181444571343775,1802.0528452339765,0.0,0.0,0.0,2.220446049250313e-16,1.1067649393848116
7047,56.81462567946813,1779.1880832057466,0.0,0.0,0.0,0.0,1.1069651519500605
7048,55.67364016194799,1708.0647973869216,0.0,0.0,0.0,2.220446049250313e-16,1.1075344372631781
7049,56.14282326400742,1633.8519021823422,0.0,0.0,0.0,-3.3306690738754696e-16,1.108619476932448
7050,56.06097141620133,1732.2095308275195,0.0,0.0,0.0,0.0,1.1073513425320123
7051,55.844421203663394,1511.836736473064,0.0,0.0,0.0,-1.1102230246251565e-16,1.1101196139148328
7052,56.611257596525505,1559.5467137787275,0.0,0.0,0.0,-3.3306690738754696e-16,1.1096621336004446
7053,56.23168750594287,1535.9318469308373,0.0,0.0,0.0,0.0,1.1098939333493925
7054,57.34855757063184,1605.4136185540306,0.0,0.0,0.0,-5.551115123125783e-16,1.1091862902502936
7055,56.983446669928966,1582.7010051546374,0.0,0.0,0.0,0.0,1.1094257790509254
7056,63.67390695261798,1793.9666053191836,0.0,0.0,0.0,0.0,1.1067937487418986
7057,63.99869780627028,1708.7937480241608,0.0,0.0,0.0,2.220446049250313e-16,1.1075527335231214
7058,64.21050821696032,1827.8459160011896,0.0,0.0,0.0,-8.881784197001252e-16,1.1064443611710897
7059,63.89020139747633,1913.2985770283146,0.0,0.0,0.0,4.440892098500626e-16,1.1056735571426621
7060,63.943333593397746,1810.9765235973623,0.0,0.0,0.0,0.0,1.1066160769332014
7061,63.791104303539214,1590.1365123661205,0.0,0.0,0.0,2.3314683517128287e-15,1.108674555418125
7062,64.31924212633874,1623.2241097711592,0.0,0.0,0.0,-4.440892098500626e-16,1.1082984509491371
7063,64.05620611869958,1606.7447642633012,0.0,0.0,0.0,4.440892098500626e-16,1.1084831283146002
7064,64.83956095481662,1655.8238019305272,0.0,0.0,0.0,9.992007221626409e-16,1.107948271513374
7065,64.52697025527983,1742.0215433670542,0.0,0.0,0.0,4.440892098500626e-16,1.107202246134261
7066,64.58032698912938,1639.5817038404691,0.0,0.0,0.0,0.0,1.1081202529843233
7067,64.7385517777754,1861.1912259830956,0.0,0.0,0.0,-7.771561172376096e-16,1.1061180340750911
7068,64.42614153752858,1947.2684308169678,0.0,0.0,0.0,-3.3306690738754696e-16,1.1053490787568307
7069,64.4755461325747,1844.58197782905,0.0,0.0,0.0,0.0,1.1062784115835076
7070,76.20145845918961,4019.9265978444023,0.0,0.0,0.0,-5.551115123125783e-16,1.0919933285873775
7071,75.98294737089508,4110.571922262441,0.0,0.0,0.0,3.3306690738754696e-16,1.0911816649007589
7072,75.98652304043864,4006.368872064796,0.0,0.0,0.0,-1.7763568394002505e-15,1.0919924075725245
7073,76.6298297270379,4046.9484762572256,0.0,0.0,0.0,0.0,1.0919915237443978
7074,76.41251150251061,4137.629918937609,0.0,0.0,0.0,-5.551115123125783e-16,1.0911801904888976
7075,76.41588533135432,4033.452590317025,0.0,0.0,0.0,0.0,1.0919931909530673
7076,76.62372540556953,4255.304961241729,0.0,0.0,0.0,-2.220446049250313e-16,1.0903650582348114
7077,76.40715075654515,4346.071119470224,0.0,0.0,0.0,-4.440892098500626e-16,1.0895605503746348
7078,76.19499554629814,4228.337339597569,0.0,0.0,0.0,7.771561172376096e-16,1.0903702894397065
7079,76.4096003034246,4241.836115655073,0.0,0.0,0.0,0.0,1.0903680764942218
7080,75.97733489954929,4319.074048004792,0.0,0.0,0.0,-2.220446049250313e-16,1.0895640164265918
7081,75.9798849434762,4214.806998768666,0.0,0.0,0.0,8.881784197001252e-16,1.0903709208815993
7082,42.697989326570905,2357.723102926496,0.0,0.0,0.0,2.220446049250313e-16,1.0874054794531312
7083,42.56211166191277,2451.215223006823,0.0,0.0,0.0,2.220446049250313e-16,1.0868674967479017
7084,42.539648167315555,2347.4832285956895,0.0,0.0,0.0,0.0,1.0873058801614985
7085,42.88931130316599,2472.1116619453874,0.0,0.0,0.0,-1.1102230246251565e-16,1.0870172497299153
7086,42.86530345698836,2368.522890657818,0.0,0.0,0.0,0.0,1.0875033255108468
7087,42.73523545998074,2564.468215685622,0.0,0.0,0.0,5.551115123125783e-17,1.086455342501126
7088,42.90373912527374,2575.102639730996,0.0,0.0,0.0,-4.440892098500626e-16,1.086475235891705
7089,42.575631451494225,2554.3891302249726,0.0,0.0,0.0,-4.440892098500626e-16,1.086377983887723
7090,51.62315896459837,1040.2026629749282,0.0,0.0,0.0,1.1102230246251565e-16,1.1147757541364824
7091,52.23250358533511,973.2094046343162,0.0,0.0,0.0,3.3306690738754696e-16,1.1163381040800928
7092,52.12288752416704,1071.3199528721311,0.0,0.0,0.0,0.0,1.1146866206471364
7093,50.57175754370042,974.7267587506599,0.0,0.0,0.0,1.1102230246251565e-16,1.1148074369704575
7094,51.20651283040207,909.2752778196705,0.0,0.0,0.0,0.0,1.1165596819065362
7095,51.10663522837544,1008.0373540544991,0.0,0.0,0.0,-4.440892098500626e-16,1.1148189887042304
7096,50.778606471958916,777.6014065248211,0.0,0.0,0.0,-4.440892098500626e-16,1.1184425732049887
7097,51.85187034273613,844.529223914731,0.0,0.0,0.0,0.0,1.1182116156882231
7098,51.32602846952618,811.738615099724,0.0,0.0,0.0,8.881784197001252e-16,1.1183546381074658
7099,52.358302472127974,876.1086647154885,0.0,0.0,0.0,-4.440892098500626e-16,1.1180253444489223
7100,55.20463480761242,1782.5985730136733,0.0,0.0,0.0,-4.440892098500626e-16,1.1064047851877463
7101,54.876223059359354,1658.9378895794737,0.0,0.0,0.0,6.661338147750939e-16,1.1078648244996692
7102,55.36005763434236,1585.329457321122,0.0,0.0,0.0,2.220446049250313e-16,1.1090153521880959
7103,55.278736206668654,1683.7387502745323,0.0,0.0,0.0,-8.881784197001252e-16,1.1077050297936664
7104,54.394375600978925,1732.7530200774272,0.0,0.0,0.0,4.440892098500626e-16,1.1066711240440301
7105,54.54504846404156,1535.0221023248346,0.0,0.0,0.0,6.661338147750939e-16,1.1093666275256762
7106,54.465823282497475,1633.6449032003345,0.0,0.0,0.0,0.0,1.1080117831188265
7107,54.72877012838805,1339.3534297723547,0.0,0.0,0.0,0.0,1.112117624930653
7108,55.04514248479381,1462.4282594824836,0.0,0.0,0.0,0.0,1.1105413590235342
7109,54.632543150401766,1436.9153185498615,0.0,0.0,0.0,-4.440892098500626e-16,1.110735417747412
7110,55.54583713857277,1389.9545983046,0.0,0.0,0.0,-3.3306690738754696e-16,1.1116645688203923
7111,55.44897359352724,1487.394063134009,0.0,0.0,0.0,0.0,1.1103353879662379
7112,68.31675888440458,2803.4954185877455,0.0,0.0,0.0,0.0,1.0984596704823086
7113,68.09258518346394,2687.451566438319,0.0,0.0,0.0,2.220446049250313e-16,1.0993654296532005
7114,68.33779008820159,2701.889318564723,0.0,0.0,0.0,0.0,1.099300664591429
7115,68.05063965879731,2890.6123053199876,0.0,0.0,0.0,0.0,1.0976731484782816
7116,68.29705139093004,2905.18411813489,0.0,0.0,0.0,0.0,1.0976164345036346
7117,67.82364284274604,2774.392290787657,0.0,0.0,0.0,-1.4432899320127035e-15,1.0985835483043258
7118,67.80274104201992,2875.9477109032578,0.0,0.0,0.0,-4.440892098500626e-16,1.0977320834672266
7119,67.84594555767924,2672.924287718578,0.0,0.0,0.0,-8.881784197001252e-16,1.099432690930273
7120,63.46980158975268,2200.0849600396623,0.0,0.0,0.0,1.1102230246251565e-16,1.1029944614241638
7121,63.791945997314436,2116.18166712664,0.0,0.0,0.0,-4.440892098500626e-16,1.1037929274348646
7122,64.02042783111833,2235.448056679554,0.0,0.0,0.0,1.1102230246251565e-16,1.102701015648673
7123,63.74636605868451,2217.8445924903463,0.0,0.0,0.0,-4.440892098500626e-16,1.1028454865555908
7124,63.566672489590424,1997.2744204975374,0.0,0.0,0.0,-1.1102230246251565e-16,1.1048991695039159
7125,64.11075450641957,2031.9112707734964,0.0,0.0,0.0,2.220446049250313e-16,1.1045775065918932
7126,63.83991049772099,2014.6675384177956,0.0,0.0,0.0,-4.440892098500626e-16,1.1047357365627082
7127,64.33461531156934,2150.889308138394,0.0,0.0,0.0,-7.771561172376096e-16,1.1034948747200894
7128,64.3793173820553,2049.0126604260768,0.0,0.0,0.0,0.0,1.104424349814527
7129,64.29209608285088,2252.9021651770036,0.0,0.0,0.0,4.440892098500626e-16,1.1025609642901562
7130,69.66242690255143,3713.12197156522,0.0,0.0,0.0,3.3306690738754696e-16,1.0914727050091364
7131,69.89480009282931,3832.455669872442,0.0,0.0,0.0,1.1102230246251565e-16,1.0906034501306099
7132,69.64939667187255,3922.1632101396217,0.0,0.0,0.0,-6.661338147750939e-16,1.0897764914718984
7133,69.65527100098195,3817.6026057916665,0.0,0.0,0.0,0.0,1.0906233476693465
7134,69.68055329728641,3504.3987336279192,0.0,0.0,0.0,3.3306690738754696e-16,1.0931670146061083
7135,69.9099537575473,3623.471109700415,0.0,0.0,0.0,0.0,1.0922938465183742
7136,69.67085719013926,3608.720859026319,0.0,0.0,0.0,0.0,1.0923203434446478
7137,70.15695737859272,3533.7117741554366,0.0,0.0,0.0,-1.1102230246251565e-16,1.0931090923398692
7138,70.38439343116264,3652.737395069681,0.0,0.0,0.0,-9.992007221626409e-16,1.0922446100228413
7139,70.13981658649297,3742.648161460507,0.0,0.0,0.0,-5.551115123125783e-16,1.0914270738254483
7140,70.14778762093387,3638.1425676435715,0.0,0.0,0.0,0.0,1.092268566323272
7141,70.37006174956801,3861.924894751937,0.0,0.0,0.0,-5.551115123125783e-16,1.0905659109306842
7142,70.12749960268175,3951.885554402782,0.0,0.0,0.0,2.220446049250313e-16,1.0897431437287302
7143,70.13305180559722,3847.2290254986597,0.0,0.0,0.0,-4.440892098500626e-16,1.0905838694988454
7144,77.26635120302879,4193.03668418734,0.0,0.0,0.0,-4.440892098500626e-16,1.091141276840239
7145,77.05654832516551,4075.2453958911324,0.0,0.0,0.0,3.3306690738754696e-16,1.0919698805905034
7146,77.26929341611093,4089.355529121498,0.0,0.0,0.0,0.0,1.0919536921732684
7147,77.26153207159422,4400.465468710158,0.0,0.0,0.0,-1.2212453270876722e-15,1.089529868858827
