node_id,head,u,v_x,v_y,v_mag,q,phi
3066,71.82553915292874,3316.03135990745,0.0008136020204560066,-0.0009188518495523843,0.00122728846206421,-2.220446049250313e-16,0.8207086660093903
3067,71.52795213542545,3220.432036347399,0.00081261782794116,-0.0009123953379690873,0.0012218072626382337,1.1102230246251565e-16,0.8212844733826025
3068,40.01986414552196,145.9977160049651,3.374539003103874e-05,2.9845581010421266e-05,4.5050083842280995e-05,1.6653345369377348e-15,0.8104724632762157
3069,67.0538296622132,3313.2942372239586,0.0009657508977685066,-0.001085937706935132,0.0014532499784566347,8.881784197001252e-16,0.8182925648272389
3070,48.47817139408215,2191.962697805581,0.001302412676397203,-0.0017763148038748625,0.002202628670953213,0.0,0.8193088426793387
3071,40.56019775310794,1571.2460598222065,0.00014042880393110686,-0.0002185116191439318,0.00025974521492112986,4.440892098500626e-16,0.8111949132258206
3072,75.00617588124352,4288.281556104774,-0.0010819908515820123,-0.0005451492970593511,0.0012115659119467965,2.220446049250313e-16,0.8147749393592396
3073,75.31342969115451,4328.011301171045,-0.00027035378811888106,2.793778767753457e-05,0.00027179347072831575,3.885780586188048e-16,0.8146513970633436
3074,75.13245477842757,4181.563087427631,0.00034065822686431236,-0.0006360822075163677,0.0007215598396870718,-5.551115123125783e-16,0.8159053737380099
3075,70.00416524458498,3068.477129612714,0.0008958817979668265,-0.0009436454485347805,0.0013011805902597383,1.1102230246251565e-16,0.8216208747228577
3076,69.70023347179,2973.6610475407897,0.000743653488704868,-0.0008438165947068533,0.0011247430625549958,3.3306690738754696e-16,0.8222346234655804
3077,71.2295173670251,3124.4172533762144,0.0008180282501026784,-0.0009215725441039779,0.0012322605941976431,-6.661338147750939e-16,0.8218671051536132
3078,70.93087951562947,3028.5436412768854,0.0008082008316149191,-0.00086024285402331,0.0011803416251751934,-4.440892098500626e-16,0.8224537700655283
3079,51.13143638678389,1924.1601226771738,0.0015591850091910982,-0.001912279554519156,0.0024673611384469496,-1.1102230246251565e-16,0.8251423834719258
3080,68.73386370211357,3001.557132530773,0.0009060307153802528,-0.0009784725249869489,0.0013335292045421382,-6.106226635438361e-16,0.8215731202176846
3081,68.42123011214521,2906.2330760799846,0.0008751318901242853,-0.001001594057035063,0.0013300550666045603,7.216449660063518e-16,0.8222232292692395
3082,55.4790002248602,2157.439998170271,0.0013101328773943417,-0.0014751411161144153,0.001972939296805875,-8.881784197001252e-16,0.8255155771186917
3083,54.999631119346894,2052.0847446802386,0.0013367021487644887,-0.001456169532495395,0.0019766644484786634,-5.551115123125783e-17,0.8264905998364189
3084,61.65795657183155,2637.9585564304534,0.0010497922639832158,-0.0011698443804628732,0.0015718141340564315,-2.7755575615628914e-16,0.8225901825414267
3085,61.280476374899095,2538.584759127365,0.0010440198040966794,-0.0011312965640344593,0.001539418483435301,-4.996003610813204e-16,0.8234550173089039
3086,64.67022313666155,2791.2022988789713,0.0009510105772429127,-0.001067773080444834,0.0014298812780614157,5.551115123125783e-16,0.821980015920064
3087,64.32582007578647,2693.5986306715254,0.0009462451519570952,-0.001049374230480639,0.0014129989961776828,5.551115123125783e-17,0.8227546264809432
3088,67.42463642829618,2930.428072725534,0.0008877959461629725,-0.0009990435549318206,0.0013365139979342592,7.771561172376096e-16,0.8216488728618168
3089,67.10252119964646,2833.954952749853,0.000882251321674853,-0.0009861133531279562,0.0013231730573943403,0.0,0.822341895345475
3090,59.21927554869864,2352.735396583939,0.0011406302726792998,-0.0012646749496839796,0.0017030678633896624,5.551115123125783e-16,0.8247872665617946
3091,58.81097491173993,2251.121487019609,0.0011809219222133761,-0.001282039597409432,0.0017430439224786832,4.440892098500626e-16,0.8257396707682174
3092,40.25324182810235,1200.7778105834366,7.205719143858409e-05,-0.0001137651387047174,0.00013466530964773498,5.551115123125783e-17,0.8107832497609829
3093,40.22123854138803,1125.6327049542235,5.494291935514767e-05,-0.00010663575600619204,0.00011995794615730291,0.0,0.8107354562967253
3094,48.79171380151883,1798.0016297633883,0.0014860511302674001,-0.0019738906262974695,0.002470747289051236,-1.1102230246251565e-16,0.8240304836356676
3095,48.153819045619855,1683.9408740213792,0.001639542894902382,-0.002084965967504368,0.0026523921259640907,3.3306690738754696e-16,0.8245162531323534
3096,40.47792135953557,1157.6207062077085,0.00014611611641313343,-0.00023024041213715596,0.00027269133990052524,5.551115123125783e-17,0.8116736392747952
3097,40.41336803913206,1080.0754439155196,0.00011077599945600001,-0.0002144446322333879,0.00024136657255964154,-2.7755575615628914e-16,0.8115819579014527
3098,68.36773122071318,2176.7016480369093,0.0004699177110741,-0.001377242487994772,0.0014552042900978376,2.220446049250313e-16,0.8280785460915956
3099,40.87978393361789,1302.8708357999208,0.0002676332245567375,-0.00039809947525886526,0.00047969858774862047,2.7755575615628914e-16,0.8126471447856166
3100,40.766133200364976,1222.1270022047747,0.00020811506306503058,-0.0003766654446813307,0.00043033560936964795,2.7755575615628914e-16,0.8125278259016961
3101,41.23942135513559,1303.4553681911277,0.0003850777316816235,-0.0005594044256611063,0.0006791304520387056,-3.3306690738754696e-16,0.8137513685508599
3102,41.078309782092106,1219.9882289464201,0.0003562826207144547,-0.0005807220092086213,0.0006813041595370294,-4.996003610813204e-16,0.8135925429015131
3103,54.51056787221012,1945.8541662998402,0.0013617685238637902,-0.0015316410575490957,0.0020494725764831005,-7.771561172376096e-16,0.8274791557095712
3104,54.009564668618324,1839.1589004191817,0.0016627079310181365,-0.0017573156506615832,0.0024192469820030274,0.0,0.8284727108095762
3105,58.38756214418119,2148.7395118529753,0.001174486709319519,-0.0013308085683058609,0.0017749564715351437,9.43689570931383e-16,0.8267167326096688
3106,57.969184133546094,2046.809849166882,0.0011088204986274245,-0.0012321167290675421,0.001657586960682446,6.106226635438361e-16,0.8277116255160017
3107,60.90374019088249,2441.1442585094674,0.0010738267388987384,-0.0011632591796187186,0.0015831221633661483,1.6653345369377348e-16,0.8243199517546067
3108,60.52536218032186,2344.2478049473807,0.0010684178643903493,-0.0010788600224923416,0.0015183727082243711,5.551115123125783e-16,0.8251981491924381
3109,76.49207702532807,3232.507829428332,-7.975889759985579e-05,0.0003098280133354638,0.000319929491597359,6.661338147750939e-16,0.8273083022593306
3110,66.77953543351569,2737.098748002285,0.0008947384923805513,-0.0010030596511281977,0.0013441300656814592,0.0,0.8230498155717949
3111,66.45537552257228,2640.3800593085357,0.0009137020483240506,-0.0009881742834743832,0.0013458602630405864,-6.661338147750939e-16,0.8237690008712535
3112,41.75580059559716,1314.4762319213976,0.00055707037987033,-0.0007960633119491354,0.00097161937236775,1.6653345369377348e-16,0.815252417785912
3113,41.525952025119,1226.93338924706,0.00048343604497973354,-0.0007751413588586199,0.0009135395644408812,-4.440892098500626e-16,0.8150510338272827
3114,63.980172257085584,2595.688199697854,0.0009647388611983027,-0.0010744277002436309,0.0014439930586249421,2.7755575615628914e-16,0.8235477681854046
3115,63.63312706172944,2497.770558445191,0.0009560751910139533,-0.0010185603888901889,0.0013969771067159618,-7.771561172376096e-16,0.8243577586731912
3116,40.35552289076514,1002.6446999949707,0.00011283096014640421,-0.0001869723991737095,0.00021837926554582151,9.43689570931383e-16,0.8114893907569443
3117,40.30395726689247,925.8143112441741,8.055729246182355e-05,-0.00016968341423670107,0.00018783487012747038,-5.551115123125783e-17,0.8113964674797736
3118,42.495320439533934,1336.2901632411706,0.0008218164061902492,-0.0011736721754278092,0.0014327904874254654,-2.7755575615628914e-16,0.8172170454101517
3119,42.164109646692665,1242.3406909638677,0.000654778958786788,-0.0010889892325876235,0.0012706821134971923,-5.551115123125783e-17,0.8169824491408899
3120,40.6638005935815,1141.6236162253308,0.0002074686560330013,-0.0003263247864985128,0.0003866925258127441,6.106226635438361e-16,0.8124037886455253
3121,40.572282118054716,1062.100673036329,0.0001507449351061897,-0.0002978497510326327,0.0003338240699086431,-2.7755575615628914e-16,0.8122760998112857
3122,76.97967706487074,2468.166181872125,0.00047064876969786013,-4.7680980177591745e-05,0.00047305786145967945,1.1102230246251565e-16,0.8362181271162017
3123,75.9649335307497,3021.030942715176,-0.0004357916655019679,-0.0004478035493289461,0.000624853898533554,1.2212453270876722e-15,0.8282716737670465
3124,75.6844792342268,2925.5265967018754,-1.0176743115769176e-05,0.0002818221839183762,0.000282005867756271,-4.440892098500626e-16,0.8285574579998624
3125,44.66005192691227,1588.9633364944887,0.001246563937319366,-0.001659345177200102,0.0020754151553177016,1.1102230246251565e-16,0.8198969932863778
3126,44.13086402473428,1481.3218114628114,0.001223918135151756,-0.0017773256165145195,0.002157976354984472,-6.661338147750939e-16,0.8198749347559953
3127,43.62401000998854,1374.6118783644813,0.0011124881495940995,-0.001543572449186051,0.0019026943498296114,4.440892098500626e-16,0.8197684986917533
3128,43.14796168144606,1270.0333547308892,0.001163831119479868,-0.0017877743994903794,0.002133222955563471,-1.1102230246251565e-16,0.8195793597443581
3129,47.50509677956836,1574.1127667880041,0.0016108142197517473,-0.002126064295124463,0.002667371709671809,1.6653345369377348e-16,0.8248655060173449
3130,46.82308491936877,1457.6508189886208,0.001833201998904697,-0.0023190179361820083,0.002956090958871536,0.0,0.8251606959659863
3131,74.79176119552157,2998.013281997511,-0.0003705147031790274,-0.0005692369879471258,0.000679199450617386,-4.440892098500626e-16,0.8263755706654633
3132,75.0718245119994,3081.1067726227707,-0.0004400319209723433,-0.0005059194287398645,0.0006705091795427423,0.0,0.826092645123514
3133,73.91033189852732,3182.0206557494366,-9.928405387595972e-05,0.00032160974874920184,0.0003365860274054305,-4.440892098500626e-16,0.8236746562461685
3134,60.83477814607059,3796.090156314805,-1.455806580913229e-05,0.0012828572399556691,0.0012829398409071177,1.1102230246251565e-16,0.8115060714267013
3135,61.027473763206004,3673.5766243292455,-0.0006438183820887609,5.619676003111195e-05,0.000646266342117075,4.440892098500626e-16,0.8122307717895587
3136,60.55939955784834,3644.368793914927,0.000979803546366475,-0.0004138709034367937,0.001063627808109542,-6.661338147750939e-16,0.812232554144544
3137,63.51421274137671,3963.286875061907,-0.0009142063559052035,0.0015327732023771834,0.0017847036031518168,-2.220446049250313e-16,0.8113558348544017
3138,63.7978887153795,3838.5316195204377,-0.0007991117027820504,-4.305872004960936e-05,0.0008002709334316338,4.440892098500626e-16,0.8121034259620252
3139,63.3716864006069,3811.9365950786273,0.0006310882524014414,-2.537372094655867e-05,0.0006315981380860612,-1.1102230246251565e-16,0.8121774030091633
3140,65.98010307381878,4117.158431806291,5.8649011176695346e-05,0.0010216235513817078,0.001023305617716319,-4.440892098500626e-16,0.8112855225950837
3141,66.13332798369251,3986.8561940634627,-0.0006087872265645137,0.00019598902384177866,0.0006395573349548623,1.1102230246251565e-16,0.8119996571042976
3142,65.73675213193549,3962.1098609138244,0.0009117413480017619,-0.0005133316677060764,0.0010463181575056278,3.3306690738754696e-16,0.8119670312900574
3143,54.64103950245051,3409.6008649529117,2.496839053758776e-05,0.0014384813667310025,0.001438698044399286,0.0,0.8116079693634527
3144,54.86140442413803,3276.9045891734736,-0.000879642233987879,6.196043070638242e-05,0.000881821725060404,-1.1102230246251565e-16,0.8126299850299004
3145,54.29552542056021,3241.5937393502177,0.0010520368714258882,-0.0004936268659710666,0.0011620882331595944,-4.440892098500626e-16,0.8125650518432082
3146,51.15837564591892,3192.282640305341,1.1281665046757427e-05,0.0015634925572983293,0.0015635332592220405,-2.220446049250313e-16,0.8115746747021219
3147,51.39504546189999,3067.3823397885417,-0.0009270534960078992,0.0002737431085833985,0.0009666247844729465,-1.3877787807814457e-15,0.8124525803558487
3148,50.80595226787858,3030.622924481606,0.0012139822109509038,-0.000563208372850349,0.001338266221554584,0.0,0.8123799381027097
3149,47.72040888984893,2977.7535147265735,-0.00015786979451392846,0.0015944625660111757,0.0016022589511158342,-5.551115123125783e-17,0.8114300737490889
3150,47.96345245262641,2861.22911109278,-0.0009522265982199015,0.00025149808390099825,0.0009848790690045754,2.220446049250313e-16,0.8121138509409899
3151,47.420876070331275,2827.372344837563,0.0011028675807813588,-0.0003914812206279619,0.0011702881896536793,-3.885780586188048e-16,0.8120095782880655
3152,57.88756027266079,3612.1837610140333,-0.0003321256816625262,0.0016527631580760343,0.0016858035250625334,5.551115123125783e-17,0.811670886131881
3153,58.141403247955324,3505.0290558548413,-0.0008270907771108922,0.0001813081034520075,0.0008467300525901176,-1.1102230246251565e-16,0.8122409716014238
3154,57.62532162026404,3472.825562286905,0.000935968377600071,-9.193647771100437e-07,0.0009359688291278201,1.1102230246251565e-16,0.8122850970490503
3155,77.14447058320725,4813.814964392132,-2.728262256866879e-06,0.0008674202210706177,0.0008674245116072877,5.551115123125783e-17,0.8115900007553565
3156,77.27506435388388,4685.488462324705,-0.0004444563367059573,3.7325589621919085e-05,0.0004460208906303641,0.0,0.8124018570573082
3157,76.95513205968193,4665.524687166503,0.0006512148984361641,-0.0002776267453697716,0.0007079247514318422,5.551115123125783e-17,0.8123706875998122
3158,75.20656185603013,4692.889459816281,-0.000160699191022212,0.0009996624121576501,0.0010124965028463283,2.220446049250313e-16,0.8115204835356429
3159,75.36012726651686,4573.997721582868,-0.0005264740224770829,0.00011891525140158574,0.0005397367259684135,3.3306690738754696e-16,0.8121551158605387
3160,75.03350491706942,4553.616486977347,0.0005680945264724561,-3.2329596313911934e-05,0.0005690137026520404,1.1102230246251565e-16,0.8121319359577033
3161,73.21918671078191,4568.877250752791,-0.00017483999005746866,0.0010575861161897407,0.001071940956993712,0.0,0.8114201193503702
3162,73.38023987404478,4455.2970159515535,-0.0006357713157117051,0.0002162173370386579,0.0006715319074458645,4.440892098500626e-16,0.81196064192779
3163,73.04386664866624,4434.307326687933,0.0007262071735839054,-0.0002075597362537202,0.0007552866363695563,7.771561172376096e-16,0.8119024418881542
3164,71.16408078673788,4440.638641092444,-3.748285181944811e-05,0.0009948351402771654,0.0009955410189996221,-1.1102230246251565e-16,0.8112902672764278
3165,71.31295039242997,4319.620711118243,-0.0006137073496117973,0.0002979678545575417,0.0006822181127155458,-4.440892098500626e-16,0.811864211463684
3166,70.96355901563523,4297.81868920625,0.0008045625083433404,-0.000356182681230524,0.000879878930444577,-1.1102230246251565e-16,0.8118324751494082
3167,70.46059406890637,4396.741069899757,-9.283931656760971e-05,0.0010584637518987533,0.0010625274833077618,1.1102230246251565e-16,0.8113167463427559
3168,70.61933329255432,4280.591981618043,0.0007768842759692596,-0.0003243683754197301,0.0008418812393804221,0.0,0.8118429268187487
3169,70.26490121632082,4258.475420061072,-0.0005642150488798641,0.00012543812033722474,0.0005779907814284269,1.1102230246251565e-16,0.8118081820365682
3170,69.74649890721997,4352.181531810526,-0.0001876204827885318,0.0011138429759065967,0.0011295342493870052,1.1102230246251565e-16,0.8113193589927432
3171,69.91738837769623,4235.964259358266,-0.0006116056319903252,0.00015312773234114647,0.000630483585428064,-2.220446049250313e-16,0.8118463365279173
3172,69.55749278435044,4213.5067743334885,0.0007826543963725271,-0.0002598190593198415,0.0008246537744696813,6.661338147750939e-16,0.8118313007759217
3173,68.28261366432069,4260.835092653611,-0.00023437792761010144,0.001212625658745257,0.0012350684196424807,2.220446049250313e-16,0.8113606361622627
3174,68.46711162771196,4152.941308740903,-0.0006091900710928059,0.0001316058288546327,0.0006232436416896468,4.440892098500626e-16,0.8117947285835334
3175,68.09467231795479,4129.701095812055,0.0008466172628288166,-0.00023095483612406483,0.0008775539448084381,-2.220446049250313e-16,0.8117961700586847
3176,69.0208529581077,4306.90122458592,-0.00023624851387841304,0.0011877628273132274,0.0012110300963464411,-1.1102230246251565e-16,0.8113478128640155
3177,69.20229912566698,4197.7354986791715,0.0007583403808275865,-0.00022285913361652613,0.0007904089616331774,-5.551115123125783e-16,0.8117915353572243
3178,68.83643563202169,4174.9056166757055,-0.0006101253642269617,0.00011917441313861789,0.0006216554518541736,-1.1102230246251565e-16,0.8117935602864679
3179,52.33394796452465,3265.638352986338,-0.0005077719740961303,0.0017264144670126264,0.0017995386324244256,-3.885780586188048e-16,0.8115531893562866
3180,52.620875432686745,3130.5820429692053,-0.0008633887583658414,-0.0002223630300847278,0.0008915634947781177,1.6653345369377348e-16,0.812640458930044
3181,52.034233423957886,3093.9755816245242,-0.0011865803155793433,0.000355204063440547,0.0012386051719595918,8.881784197001252e-16,0.81259311324862
3182,61.75508626200128,3853.5173827488798,-0.0003949831132038101,0.001444806358403888,0.0014978241128385129,0.0,0.8114668046585626
3183,61.985547870170564,3736.661209417339,0.000877471258073033,-0.00020525771815479112,0.000901158443119956,-4.440892098500626e-16,0.8120975080664671
3184,61.53265231534428,3708.400526796179,-0.0008340309057860997,0.00013717131925522147,0.0008452357793140325,5.551115123125783e-17,0.8121210967917207
3185,62.64752895694604,3909.2058069134328,-0.0004933537898870145,0.0014390356988264429,0.0015212566201968651,4.440892098500626e-16,0.8114202856217767
3186,62.883294417524226,3790.6042891395637,0.0008415145354105359,-7.224247272192897e-05,0.000844609784558638,9.992007221626409e-16,0.8120451061034162
3187,62.443986528859725,3763.1914768868987,0.0008282859197314309,-0.0002081430479435137,0.0008540381099415636,-2.220446049250313e-15,0.8121019357754558
3188,71.85782230188221,4483.92811163745,-0.0002619846628380229,0.0009647762395514519,0.0009997145372382023,-6.106226635438361e-16,0.8111889336728331
3189,72.01910260329596,4331.8232295516655,-0.0005288224428956699,-7.420719886244482e-05,0.0005340036371347618,-8.881784197001252e-16,0.8121588078942812
3190,71.67450351315661,4310.32024632697,-0.0007259582551210847,0.00028293840419468493,0.0007791466670317501,1.3322676295501878e-15,0.8121276317320227
3191,72.13067841429641,3251.3997591956404,-0.00010913769373762775,0.00033956396331942935,0.0003566717277547619,1.1102230246251565e-16,0.821459733434244
3192,40.0,0.0,0.00028593002234423827,-7.523968299663176e-05,0.0002956636392511095,-0.0007184664400081142,0.811493821688367
3193,40.048122109749855,157.55847731424745,0.00018110197098783674,-0.00014174442683270058,0.00022997696935521622,1.6653345369377348e-16,0.8114074546752486
3194,40.05317012814658,157.87347366220328,9.892118675680078e-05,-9.816330696660845e-05,0.00013936081236845047,1.3877787807814457e-16,0.8115690587006021
3195,40.0,0.0,0.00011270032966757642,-2.8269324802344366e-05,0.00011619173392268853,-0.0002893551245116144,0.8104382713204596
3196,40.01842393380111,145.9078467935842,4.94873658481237e-05,-4.502182847608237e-05,6.690264881090899e-05,-5.551115123125783e-17,0.8104058004401147
3197,45.698522104304786,2851.587779308619,-0.0004317481545506019,0.0015043793188386453,0.001565108176423367,4.440892098500626e-16,0.8111865324494127
3198,45.941061939456795,2734.674863997512,-0.0008859542308353648,0.0001951618918270326,0.0009071951626615902,6.106226635438361e-16,0.8117563173952074
3199,45.47698997940102,2705.716773690032,-0.000787243857381399,0.00021316711833109682,0.0008155937170689389,-1.6653345369377348e-16,0.8116855008715165
3200,70.32279213165455,3004.330534894591,-0.00014822376677461606,0.00037999534211874045,0.0004078807976220435,1.1102230246251565e-16,0.822303923932038
3201,51.70921357679317,1874.6661839398828,-0.00010928490713598426,0.0005574715772800175,0.0005680825207685863,0.0,0.8262832832080426
3202,56.00764980242231,2105.127723853388,-0.00032472312757640854,0.0005645468848140487,0.0006512743621057498,2.7755575615628914e-16,0.8263668101034606
3203,62.07284092318273,2579.1051973849503,-0.0002306739812952053,0.0004507706006222045,0.0005063641180335389,-1.1657341758564144e-15,0.8232591958039508
3204,65.04092436672919,2729.719067704365,-0.00018034773926151474,0.0004076004065295511,0.00044571672445600986,-1.1102230246251565e-16,0.8226216521089627
3205,69.06337606115542,2939.185214776097,-0.00016659949724931556,0.00038308256581203376,0.00041774112164456097,1.3322676295501878e-15,0.8222217201427444
3206,67.76532331641681,2868.2093898800185,-0.00014420567270519686,0.0004046252975114002,0.0004295543125456285,1.1102230246251565e-15,0.8222871374649698
3207,59.68275971624962,2298.707287101647,-0.00028515840754564386,0.0004137980575412885,0.0005025377098476401,0.0,0.8254673301599084
3208,41.56995213726687,2593.9650133654523,6.64291479495232e-05,0.0003647865911763124,0.0003707857721101684,-2.7755575615628914e-16,0.8103899651202976
3209,41.62374327316003,2450.369704863205,0.00045864245701183413,-0.0002634136569170611,0.000528904204959907,5.551115123125783e-16,0.8106616498276553
3210,41.47260779343148,2440.9388509281434,0.0002588033274144279,-0.00011680338851306087,0.00028394047589048066,4.440892098500626e-16,0.810599562248318
3211,40.872292825734846,2550.4310723258545,7.823315290068101e-06,0.00023567093844092948,0.00023580075378962679,5.551115123125783e-17,0.8102293898555781
3212,40.907121277259606,2419.557861364395,0.0002269198807116965,-0.0001133680018763528,0.0002536630365497648,-2.7755575615628914e-16,0.8103537825341396
3213,40.82256126479244,2414.281316586444,0.00017134165475130614,-6.726771517368388e-05,0.00018407310547063536,-3.3306690738754696e-16,0.8103180767658825
3214,42.798764834057046,2670.6429256451597,-8.690209712737127e-05,0.0008185273085951616,0.0008231275292451188,2.220446049250313e-16,0.8107055533468288
3215,42.921896357364815,2554.0850824098243,-0.0004860949232489238,0.0001545163394360716,0.0005100623232126642,0.0,0.8110033479190446
3216,42.6583423183242,2537.63931037369,0.0005654653928479618,-0.00019045465216079035,0.0005966775385737151,3.885780586188048e-16,0.810925666937081
3217,42.313400615274865,2640.3561983931513,-9.123746144960523e-05,0.0006563824685802545,0.0006626931563184254,0.0,0.810575306368687
3218,42.41544905273949,2509.523185445601,0.0005632977106868447,-0.0002715270721682439,0.0006253249249672517,6.106226635438361e-16,0.810902967307278
3219,42.1942556394138,2495.720716454078,-0.000354209450415649,0.0001481895658584978,0.00038395895899573195,-5.551115123125783e-17,0.8108280272664483
3220,41.90735900423455,2615.019201864236,-0.0001004383972198814,0.0005594527463651051,0.0005683970857169813,-5.551115123125783e-17,0.8104794804449471
3221,41.99533403322718,2483.2644368260144,-0.00035880991830078706,9.972470475092306e-05,0.00037241049153947887,-3.3306690738754696e-16,0.810754605416808
3222,41.8108007655441,2471.74956092259,0.0003752086844271318,-0.00016608057932266472,0.00041032220960812114,3.3306690738754696e-16,0.8106915917337036
3223,41.06111882901707,2562.213814930665,-5.994205047484966e-05,0.0003145001191835445,0.0003201614817269453,5.551115123125783e-17,0.8102773973383297
3224,41.11086078464727,2426.3632645176813,-0.0001545048585752987,-5.4041979355602176e-05,0.0001636834959794187,-1.942890293094024e-16,0.8104465745396118
3225,41.00709359081731,2419.8881916226915,0.00019303719782923765,-7.395341150504529e-05,0.00020671832724506746,-5.551115123125783e-17,0.810404531332924
3226,44.82167316398805,2796.8724054328545,-0.000530086899229336,0.0013692401605425466,0.0014682679380743661,-5.551115123125783e-17,0.8110163060860225
3227,45.05372475757497,2670.3525107410387,-0.000836413229720766,0.00014559753918304746,0.0008489910095331292,-2.220446049250313e-16,0.8116195674175317
3228,40.59104200047623,2532.881020829717,-3.5535209602217e-05,0.00017967690160144534,0.00018315714588999513,-5.551115123125783e-17,0.8101554555043535
3229,40.619158523349896,2403.5787057223597,-0.00011122461009213383,3.0436571334296653e-05,0.00011531391401186123,-1.1102230246251565e-16,0.8102352884872943
3230,40.56218714065385,2400.023691442126,7.9048384551508e-05,1.3556825159132333e-05,8.020246011562471e-05,-3.885780586188048e-16,0.8102178841261082
3231,40.336378036066534,2516.9899894505515,1.106674391265243e-05,7.252651498543573e-05,7.336598801052749e-05,-3.3306690738754696e-16,0.810074718594433
3232,40.34716040446636,2367.987374142206,-4.8393300944542265e-05,4.4087341632545426e-07,4.839530912886349e-05,-5.551115123125783e-16,0.8101352616375437
3233,40.31730387780086,2366.124326878279,4.9996272292983415e-05,-2.3046340411121257e-05,5.505234826544115e-05,5.551115123125783e-16,0.8101183394006866
3234,40.205361948041556,2508.814585557793,1.407122342733558e-06,3.961865910003643e-05,3.964363936588465e-05,1.1102230246251565e-16,0.8100331964685791
3235,40.19679057111759,2369.6896053143805,2.7172420379104526e-05,-1.1176319899908278e-05,2.938112584234751e-05,-3.885780586188048e-16,0.8100498262385554
3236,73.33631077416777,2991.0569545747203,-0.00010981044623979668,0.00033100203210071754,0.0003487415652860836,-8.881784197001252e-16,0.8246301662163456
3237,73.03693684565982,3056.20028734229,0.0007898143119575657,-0.0008898622304799905,0.0011898157153979042,-4.440892098500626e-16,0.8238101173161555
3238,77.29977708788195,2488.1404233080243,-0.00071704671905643,0.00022067022488642918,0.0007502341937428727,-6.661338147750939e-16,0.8374881899990464
3239,40.25733068320818,1113.2682322275111,9.733694279360258e-05,-3.6447244957110046e-06,9.740515617283665e-05,7.771561172376096e-16,0.8108968726441224
3240,40.48600920377528,1070.5718592542116,0.0002015497861714408,-9.466976256259612e-06,0.00020177199990382733,-3.885780586188048e-16,0.8118994660802413
3241,40.90653567037621,1218.2010300067766,0.00035901898560259017,-1.3815763228786951e-05,0.0003592847162581603,3.3306690738754696e-16,0.8130175450959397
3242,41.279444990023464,1220.2714761229015,0.0004286760279209528,1.79720367491548e-05,0.000429052597030945,-4.996003610813204e-16,0.8142682931383305
3243,71.5395996768431,3060.010029781383,-0.00012014791904330396,0.00034357268938330147,0.0003639748828429111,-8.881784197001252e-16,0.8225880899406657
3244,41.81785537501492,1232.6007184594243,0.000555632083228925,7.947328932039262e-05,0.0005612869280757551,-1.1102230246251565e-16,0.815963780818467
3245,42.60311981627753,1256.461480754411,0.0010320027465342576,1.1486527382586474e-05,0.001032066668953882,2.220446049250313e-16,0.8181811502639509
3246,44.967843191031506,1522.1391480617083,0.0006387009079229509,0.00033998457945756466,0.0007235525993668593,3.3306690738754696e-16,0.8211457878866818
3247,40.18112445678803,1839.4582262982785,2.410734172548175e-05,-4.244406084982265e-05,4.881252120606558e-05,5.551115123125783e-17,0.8101825649440776
3248,40.203295566051196,1477.0918533818071,4.474189019980542e-05,-7.787632134633322e-05,8.98140198693322e-05,-2.220446049250313e-16,0.81040113723796
3249,55.06818290133923,1895.2784630048934,-0.0003624647771199854,0.000543395218538261,0.0006531914559934821,-3.3306690738754696e-16,0.8283796589562475
3250,67.12709131552499,2674.376189451386,-0.00010500458470987958,0.0003921363179329258,0.00040595178858096804,0.0,0.8236791468670395
3251,58.86884730063016,2093.5182281542848,-0.0002446901793003212,0.0005415841018071454,0.0005942950640685785,-3.3306690738754696e-16,0.8274257808892973
3252,61.33443447369065,2383.18829713474,-0.00027446026904596164,0.000474199380761745,0.0005478991622548844,4.440892098500626e-16,0.8249828667451315
3253,64.36190460198792,2534.707523412634,-0.0001988575387610107,0.0004208860049715501,0.00046549903319233497,4.440892098500626e-16,0.8241773127509797
3254,48.01937120880135,1518.160181196185,0.0003404188087489794,0.0005585115888136035,0.0006540796283245412,6.661338147750939e-16,0.8262990916943223
3255,54.029277674564035,1684.403874344997,-0.00013853334175549447,0.0004592430771266644,0.00047968290637327493,6.106226635438361e-16,0.8303979081622422
3256,53.43753754559326,1733.1305371923565,0.0015757433556232926,-0.0019158076268001843,0.0024805817837146005,1.6653345369377348e-16,0.8294139520133901
3257,58.055655897835436,1892.9942591327676,-0.00042535987561721794,0.0005837092049578862,0.0007222516595603382,0.0,0.8294249484809814
3258,57.56122271045364,1947.533249349755,0.001183068325791971,-0.001283778418977082,0.0017457771027606912,9.43689570931383e-16,0.8287016222122255
3259,66.48616570388366,2486.3670238917243,-0.00019622095243031123,0.00040268544705501655,0.0004479489161082511,-1.1102230246251565e-16,0.8250719823371666
3260,66.13010645804194,2548.7697552296077,0.0009548214046372401,-0.0010321638370971806,0.0014060747140051298,-7.216449660063518e-16,0.824458160472962
3261,63.6859474966708,2345.8340263475707,-0.0002415931059982848,0.00045876984185123313,0.0005184949340717843,0.0,0.8257451271282249
3262,63.29230501617708,2406.1514961961843,0.0010319378150340087,-0.001073019933410319,0.001488713347690901,4.440892098500626e-16,0.8251291367478417
3263,70.95788412294209,2879.4564124685967,0.0008318032592908368,-0.0008444725213216804,0.001185339825296634,3.3306690738754696e-16,0.8236584428114815
