node_id,head,u,v_x,v_y,v_mag,q,phi
607,57.60241997554314,2109.315386817109,-0.0020817473267975306,-0.0003631646178175782,0.0021131872780857006,5.551115123125783e-17,2.345463571493759
608,57.47915943449469,2423.6414417683163,-0.0020870129793123127,-0.0002734209371473605,0.0021048473067395166,5.551115123125783e-16,2.3347857877625615
609,56.581963283648236,2216.4783795437324,-0.0021659973695619885,-0.0003181103140104937,0.0021892324629489003,5.551115123125783e-16,2.340850339042285
610,56.481913071167355,2531.7325971429073,-0.0021596747347461293,-0.0002278683800285142,0.002171662717485748,1.1102230246251565e-16,2.3299052926730983
611,55.53863575700138,2321.974757794486,-0.002243359500283737,-0.0002612209521017783,0.002258516821573454,7.216449660063518e-16,2.335848077799473
612,55.657127849117295,2007.7416595053082,-0.0022599816792025027,-0.0003616683968893152,0.00228873790977461,3.3306690738754696e-16,2.3472015195071627
613,54.55942176233516,2109.9865619153097,-0.0023421336225219547,-0.00028706757362931333,0.002359660504728855,3.3306690738754696e-16,2.3420028783477056
614,54.693397197129684,1796.1788033031542,-0.0023764893188809376,-0.00040184556126322504,0.00241022433351382,2.220446049250313e-16,2.353873451689349
615,53.53577891784618,1895.2459164661361,-0.002465791305455623,-0.00029908340476901264,0.002483863451373439,-2.7755575615628914e-16,2.348336448043772
616,53.45354095240794,2212.018343080546,-0.002402383364369597,-0.00019825038569278966,0.0024105495317099635,-1.6653345369377348e-16,2.3363148710321058
617,52.37895105329438,1994.380386097084,-0.0025184664602692654,-0.00017721588351083374,0.0025246937994279086,-5.551115123125783e-17,2.342195875275359
618,52.35364341574613,2314.1407178105646,-0.002434003426553016,-0.0001041549957821381,0.002436230888815385,-6.661338147750939e-16,2.33023424215289
619,51.24288895335067,2094.5845818483367,-0.0025314153975214385,-5.129803287049821e-05,0.0025319351103424838,-3.3306690738754696e-16,2.3355940689582333
620,51.20314242347562,1765.164760349342,-0.0026692804611436194,-0.00011959262274097896,0.0026719581912255214,1.6653345369377348e-16,2.348149467166707
621,50.02313258794894,1854.9185701642616,-0.0026471399730197344,5.394727848223831e-05,0.002647689624109019,-2.498001805406602e-16,2.3410588698596584
622,50.14103716035686,2194.5778530019684,-0.002491681177131828,6.620591001502524e-05,0.002492560593244218,-4.440892098500626e-16,2.328803052553947
623,48.961732508952416,1970.910230057115,-0.0025472636598902116,0.00020933581266213371,0.002555850863305641,-4.996003610813204e-16,2.333126214765599
624,48.747021561462816,1632.9134010340222,-0.0027760380678861444,0.00024157801284944614,0.0027865296141698056,1.6653345369377348e-16,2.3451014291855072
625,47.71468477997194,1744.582205820907,-0.002584082999520706,0.00042864252249184695,0.0026193929373998287,-2.220446049250313e-16,2.336549521335874
626,47.38853446525754,1409.4481305672894,-0.0028840911686075633,0.0005437475686612086,0.0029349008990535125,1.1102230246251565e-16,2.3479391460393706
627,46.397839406729425,1514.6022390847172,-0.0025617153379602787,0.0007549480845816841,0.002670642634864219,1.1102230246251565e-16,2.338768635865288
628,46.78164288689173,1859.8065947691177,-0.0023370513894224497,0.0005275664607045839,0.0023958580023160313,2.7755575615628914e-16,2.3284366468562356
629,45.581703965886966,1635.2322026144664,-0.0022027074756669567,0.0007998658394902802,0.0023434388373803545,3.885780586188048e-16,2.330127044252674
630,45.96603845656156,1980.292992806698,-0.00207667924551395,0.0005335084730816375,0.002144114730978333,0.0,2.321041752646507
631,44.90472588349626,1765.0494969009276,-0.0018851021415854851,0.000735859517617119,0.002023635173117398,-2.7755575615628914e-17,2.322458452045605
632,44.40366905225204,1412.1465396000929,-0.001948393561630614,0.0010824969350194133,0.0022289093937013353,-2.220446049250313e-16,2.330490769392143
633,43.90429613008191,1553.3822804163303,-0.0016166488718814566,0.0009086834198018479,0.0018545239638188468,5.551115123125783e-17,2.3227788589115046
634,43.30718836114705,1193.5616593187497,-0.0015629483970447781,0.0012860138130831842,0.0020240156173472554,-5.551115123125783e-17,2.3295061355922804
635,43.005865411134714,1347.573987688942,-0.001298114157438143,0.0010112657326926061,0.0016455268906522475,3.885780586188048e-16,2.3220876688365686
636,43.47934272338673,1699.3030468185048,-0.001380462110169973,0.0007225408581804377,0.001558120961079421,3.885780586188048e-16,2.3163308172175134
637,42.72536158504948,1503.1812761323429,-0.0011186680961940163,0.0007773162717132102,0.0013622183729903477,-2.220446049250313e-16,2.3159990594777944
638,42.24613170662067,1168.2042408963805,-0.0009729772751558298,0.0010091401985647373,0.0014018019540323592,-2.220446049250313e-16,2.320169430188742
639,42.08487213579124,1316.6508968906135,-0.0008684788975753115,0.0007786731292316693,0.0011664422136227189,-1.6653345369377348e-16,2.315015923180323
640,42.45782282027964,1660.156134134801,-0.0009769263278839031,0.0005891023380859317,0.0011408008655550007,1.6653345369377348e-16,2.311012340588869
641,41.91823429686885,1477.7481591371406,-0.0007698991245069166,0.0005926271663752321,0.0009715717267615674,-5.551115123125783e-17,2.310555007561934
642,41.581433409446106,1150.459655249183,-0.0006580493943631919,0.000743046039020959,0.000992545425422182,-5.551115123125783e-17,2.313606342697231
643,41.47258031666173,1303.5387670192147,-0.0005961738406110077,0.0005729904883823451,0.0008268865387739225,2.498001805406602e-16,2.309725333196859
644,41.745107445891065,1640.3821568700478,-0.0006875324776539722,0.00043486727075848917,0.000813517332947459,1.1102230246251565e-16,2.306899468016222
645,41.360755638531714,1467.9236408743614,-0.0005399719826442882,0.00042817389530234534,0.0006891317919376432,3.885780586188048e-16,2.306485552064218
646,41.11126255802614,1138.5612458521828,-0.00044444992265928244,0.0005305269974863379,0.0006920943785450875,-7.771561172376096e-16,2.308634847057447
647,41.04614581536676,1301.4644337352804,-0.00041411235852654185,0.000405717380048082,0.0005797375595538855,1.3877787807814457e-16,2.3058408873156746
648,41.24096084962166,1634.0649120017367,-0.00048496436922755044,0.0003137265273402827,0.0005775939519915951,5.551115123125783e-17,2.303846521741418
649,40.96993072047615,1469.3868401478333,-0.0003807407642141232,0.0003026985219634786,0.000486405103523009,1.1102230246251565e-16,2.3035286931483454
650,40.78644333594534,1136.155537657197,-0.0003084996951507934,0.0003711442256327745,0.00048261796291547654,0.0,2.3050488085829506
651,40.74627722471422,1308.12680633196,-0.0002923868673354065,0.00028386456048499033,0.0004075158510899292,1.942890293094024e-16,2.303055628035117
652,40.579115904575886,974.9826433074327,-0.00023015837231514527,0.00033681943312561055,0.000407946328427913,2.7755575615628914e-16,2.304209365326227
653,40.56465943262891,1149.169475473576,-0.0002202938305427584,0.0002600924618778142,0.0003408481487420223,5.273559366969494e-16,2.302498602706608
654,40.692920298375725,1479.374350515413,-0.0002693215142658226,0.00021200572687658675,0.0003427542943201523,8.326672684688674e-17,2.3014150439126246
655,40.535786443968625,1322.4748578492838,-0.00020701779239082807,0.0001983451629989486,0.00028670048840462667,1.942890293094024e-16,2.301086474589356
656,40.41860450107871,992.6759638670476,-0.00016273507690993275,0.00023459265803665573,0.0002855108062080751,1.6653345369377348e-16,2.301893750735681
657,40.40761683715821,1167.4428041862946,-0.00015627278869389407,0.0001823445874994367,0.00024014731536393697,1.3877787807814457e-16,2.300692829003149
658,40.302186788951836,837.7690853054247,-0.00011683527692891214,0.00020985309114725652,0.00024018493249809478,-2.220446049250313e-16,2.3012848878983934
659,40.30438248424076,1013.7755929219614,-0.00011540510808404578,0.00016523113330507784,0.00020154321220316673,-2.220446049250313e-16,2.300268228896583
660,40.38665109706946,1341.563013931387,-0.00014625156626315398,0.00013874537439644748,0.0002015931535316517,-1.942890293094024e-16,2.2996964123744235
661,40.296373813535084,1189.1026404191443,-0.00011029251273919887,0.00012806843968314827,0.00016901468459634662,-8.326672684688674e-17,2.299416858857015
662,40.35953238524169,1514.9798355257622,-0.0001337402076084087,0.0001029938784095042,0.00016880219821131475,-3.608224830031759e-16,2.2988821604677345
663,40.28188165674878,1363.7277756647381,-0.0001022788022646611,9.770244153120389e-05,0.0001414451147047927,2.220446049250313e-16,2.298715306563054
664,40.22373161515562,1037.773533521797,-8.143744384072182e-05,0.00011686934463627043,0.00014244472954455729,-3.0531133177191805e-16,2.299112171880506
665,40.21870548695953,1213.4893815934092,-7.665817690315735e-05,9.121119077949251e-05,0.00011914678933789507,3.608224830031759e-16,2.29851161991995
666,40.26347962230868,1538.292325813335,-9.258031927519427e-05,7.276439896239492e-05,0.0001177530181076285,2.220446049250313e-16,2.298143162363792
667,40.209467716863955,1388.6819706575973,-7.011722369670624e-05,6.996297141290035e-05,9.905171592585488e-05,-1.942890293094024e-16,2.2980170931683412
668,40.24322607759479,1712.1825430331505,-8.176222302211135e-05,5.250328599373835e-05,9.716818488403372e-05,-3.885780586188048e-16,2.2976864725647275
669,40.19799949238334,1565.556403319859,-6.212517553400266e-05,5.256145199488302e-05,8.137716922418128e-05,-2.220446049250313e-16,2.2976142311195398
670,40.165473864436976,1239.0874532104363,-5.167091654440269e-05,6.647967539358134e-05,8.419875804888437e-05,1.6653345369377348e-16,2.2978594557946423
671,40.16100583766188,1418.3952999515757,-4.569978941240727e-05,5.169959920948595e-05,6.900231380729093e-05,-1.942890293094024e-16,2.2975055675868385
672,40.1309428055139,1097.698947575629,-3.690016792012178e-05,6.274301031537053e-05,7.278947544781373e-05,5.551115123125783e-17,2.297679065500555
673,40.131345593692984,1269.3206471428414,-3.234428918335392e-05,5.048026332377944e-05,5.995339880285801e-05,0.0,2.297376250058912
674,40.16582526447847,887.3831513211854,-5.855122421781917e-05,0.00010604714030084201,0.00012113728502567574,4.996003610813204e-16,2.298798610501391
675,40.155851740633175,1599.2291687834124,-3.871256392787894e-05,3.93876635568281e-05,5.52272636144142e-05,1.1102230246251565e-16,2.2972246509908882
676,40.632803112071656,1650.1539276650667,-0.0002444876166721582,0.0001537460098644201,0.00028881140949633987,-1.3877787807814457e-16,2.3000892018350556
677,66.28061328918983,2402.227038762596,-0.001504775448674306,-0.00019092633549475828,0.0015168394827793795,1.1102230246251565e-16,2.341033149406126
678,59.207239096223745,2833.9131103611116,-0.001954347445484979,-0.0001868715102831067,0.0019632612915832554,4.440892098500626e-16,2.3234884546573014
679,75.40482814057225,3015.2381693807893,-0.0012547674330785272,-5.797741526025513e-05,0.0012561061626290735,-1.6653345369377348e-16,2.3465792157560212
680,40.10471608816147,970.4572457885131,-2.556301379863935e-05,5.910007556202786e-05,6.439166565563302e-05,1.1102230246251565e-16,2.2974851644975733
681,53.41403805076511,2530.4841056906707,-0.0023503586707963545,-0.00012350246143948384,0.0023536012277718624,1.1102230246251565e-16,2.324715710025597
682,49.112600805307764,2303.6792036508773,-0.0023999370546396222,0.0001544247198168809,0.002404900176789637,1.6653345369377348e-16,2.3218744468575823
683,43.6820923155565,1044.3839103746948,-0.002012020419533657,0.0016027446989034502,0.0025723562619675185,-1.1102230246251565e-16,2.3385325525798253
684,74.23680899538503,3924.3255802105227,-0.0012902652495386108,-2.915436609587306e-05,0.0012905945882535636,-1.3877787807814457e-15,2.3165627038343253
685,64.72456964589509,3276.4825379910158,-0.001612086726897232,-0.00010275593199068488,0.0016153582873769847,5.551115123125783e-17,2.31700960927188
686,40.12661707759956,911.0610972147094,-3.975147647201946e-05,7.766917035680557e-05,8.725067280898183e-05,1.1102230246251565e-16,2.2980508453449
687,40.454178101879116,1666.7715678993677,-0.00017170494356991757,0.0001062347512988777,0.00020191188679689708,-3.0531133177191805e-16,2.298994593569558
688,40.4086509257726,1838.5449815791983,-0.0001522983464720896,7.371466651243419e-05,0.0001691999952635107,-2.220446049250313e-16,2.29824848959175
689,73.11405761912258,2899.6279713741055,-0.0013012685578926108,-8.005380114688237e-05,0.0013037286799169449,1.1102230246251565e-16,2.339629635947202
690,57.3956770270529,2739.602109435595,-0.0020860144127152025,-0.00019079086239910822,0.002094721290107719,-5.551115123125783e-16,2.324196436795244
691,56.42961013950376,2846.904019264116,-0.0021498475241384023,-0.00014883437284664197,0.002154993282491774,3.3306690738754696e-16,2.3191662864482208
692,71.93791297298355,2839.8306201658766,-0.0013289460232165584,-9.156006898039569e-05,0.0013320963849717483,2.7755575615628914e-16,2.3378901389111832
693,63.478561332786256,2262.5413631146357,-0.0016406557207271448,-0.0002650339412651093,0.0016619248430591632,6.661338147750939e-16,2.343396178104417
694,40.13223931648844,1457.9183245553393,-2.6405989121034738e-05,3.997795830583296e-05,4.79115164836506e-05,3.3306690738754696e-16,2.2971266427121173
695,41.11540867288471,1799.7164038599417,-0.0004347508635340922,0.0002222345363333877,0.00048825864301920417,5.551115123125783e-17,2.301720633932415
696,73.70044874158887,2774.033600218936,-0.0012851832236803404,-8.137188676342029e-05,0.0012877566937837405,4.440892098500626e-16,2.3446087942171783
697,40.79488994204629,1792.5085375079743,-0.00031026680822513814,0.00015861413878625997,0.0003484593768420095,-5.551115123125783e-17,2.3002136832128626
698,61.96351647342138,2186.5460814829526,-0.0017353249721719297,-0.00030966941859855344,0.001762738752015929,-6.661338147750939e-16,2.3450830432654786
699,61.24660985116821,1953.5026799091916,-0.0017759211326999781,-0.00037598147474613786,0.0018152845338741401,-4.996003610813204e-16,2.3518247123915663
700,60.037684300986385,3034.01580779278,-0.0018980484553316925,-0.0001475163645532798,0.0019037723121733965,-6.661338147750939e-16,2.3183310746909234
701,57.783252906171285,1802.176505436766,-0.002067427563443277,-0.0004635869671494222,0.0021187660574484867,3.3306690738754696e-16,2.356040414073139
702,45.87102873915723,1168.792969422275,-0.0029439597183810434,0.0010367766319274408,0.0031211864103191595,4.996003610813204e-16,2.3495072437090494
703,47.103112952345086,1051.5099611433084,-0.003437252994417742,0.0005633531578852072,0.0034831128216199045,5.551115123125783e-17,2.361999522943116
704,41.389319829566666,1963.9251661718547,-0.0005377977659051688,0.0002134129834938307,0.0005785944508343722,-1.6653345369377348e-16,2.301570539471927
705,66.15192351408369,3337.452469457578,-0.0015411476621549605,-8.962111419783707e-05,0.0015437512949551693,0.0,2.3171037934569543
706,61.65877721393108,3104.618289048172,-0.0017906350213067067,-0.00013665149382394444,0.0017958416996757777,6.661338147750939e-16,2.31822109731856
707,62.40026880827197,3336.6909615271074,-0.0017463235352470487,-9.412956498791281e-05,0.0017488585605367187,-1.6653345369377348e-16,2.3124917577319115
708,77.63081833422245,4096.278056867508,-0.0012394935826470757,-1.3812273293179161e-05,0.0012395705386611965,2.220446049250313e-16,2.3216656304581536
709,45.18969686052303,2086.2746497983358,-0.0018278339857433507,0.00048267214685065643,0.0018904892173148846,-3.3306690738754696e-16,2.3148076868375647
710,46.13130543552967,2326.608735883963,-0.001985428653638172,0.00031033568969901195,0.0020095360606340075,2.498001805406602e-16,2.3115893536803527
711,71.89849728386608,3810.9243344954207,-0.0013440033126391295,-3.827649876366383e-05,0.0013445482493174273,3.3306690738754696e-16,2.313966836698353
712,40.59229289377049,848.9152550363781,-0.00023642498387133239,0.00041197500175870085,0.0004749949211019433,1.6653345369377348e-16,2.3058874379347363
713,42.49688856274388,813.3617185997549,-0.0014022378973517228,0.0018206408993820357,0.0022980436038665605,-3.885780586188048e-16,2.336082992966657
714,40.72367626414328,1989.8192492956555,-0.00027765917142028154,0.00010044991342185809,0.0002952707242180573,-5.551115123125783e-17,2.298946123474762
715,53.56396333833869,1585.0343890144745,-0.002534416918588147,-0.0004272124563069277,0.0025701711227172474,3.3306690738754696e-16,2.3605609733688953
716,54.89166878980419,1483.238907746665,-0.0023993552894186676,-0.0005575048624473658,0.0024632737315438157,5.551115123125783e-16,2.3662013089978515
717,64.88484502019179,2333.5543350831786,-0.0015683449835588762,-0.00022529916574334978,0.001584444919061228,3.3306690738754696e-16,2.3420456358244093
718,77.65108118808007,3123.7127627962054,-0.0012218973108724213,-3.275100818807444e-05,0.0012223361513325989,-3.3306690738754696e-16,2.3610324738935717
719,40.222942792576944,1878.0332274952345,-7.009428227445766e-05,3.659313702610083e-05,7.907127218517696e-05,-5.551115123125783e-17,2.2973398337222717
720,40.164086755137625,733.8345462896154,-5.953133863136361e-05,0.00013172615191606076,0.00014455365570560712,-1.6653345369377348e-16,2.2994194973123077
721,40.10800187422895,553.02793954833,-3.787410466809755e-05,0.00011837476816960883,0.0001242860955361405,-3.3306690738754696e-16,2.299059325561841
722,40.21133717849717,680.6448301391213,-8.070684730362443e-05,0.0001857614024883802,0.00020253615444196756,5.551115123125783e-16,2.300721795264056
723,72.4888665381021,3990.386496348675,-0.0013302613592288649,-2.8186925200213955e-05,0.0013305599522793663,2.220446049250313e-16,2.310567480907024
724,67.51412598883039,2501.6877300642723,-0.0014587623045357264,-0.00016189897672581525,0.0014677188899102067,6.661338147750939e-16,2.3394819946476026
725,40.193219598309895,522.1566097776359,-7.604072259071472e-05,0.00022950778110406218,0.0002417767835823534,-2.220446049250313e-16,2.301720644301546
726,75.39897270285513,3972.4028300767905,-0.001268594651426858,-2.4818455135048473e-05,0.0012688373990957713,-1.1102230246251565e-15,2.31875328106437
727,52.388296761748954,2632.2014177289516,-0.002373437834054244,-5.7912005331483705e-05,0.0023741442568811217,1.6653345369377348e-16,2.318888320777665
728,40.150126273102956,1767.8055696487431,-3.108896972016985e-05,2.955218879733324e-05,4.2893541483245074e-05,2.7755575615628914e-16,2.2970141080982764
729,59.16946131421504,3136.4387468667537,-0.0019583930905583565,-0.00011956959455320878,0.001962039853083604,-1.6653345369377348e-16,2.313973918120766
730,40.133109105332004,1658.9933906329966,-1.9212268890550005e-05,3.023297941138975e-05,3.582100389453529e-05,-5.551115123125783e-17,2.2969200679653072
731,77.10462423414029,2957.1003887443235,-0.0012251744363542263,-4.347311868813233e-05,0.0012259454765789417,-3.3306690738754696e-16,2.362080041830748
732,53.48179567607293,2857.7641319220193,-0.002311020928795443,-7.007406391309436e-05,0.002312083066795795,-2.220446049250313e-16,2.3133135462487537
733,54.48902193670188,2752.5817670329916,-0.0022745940726359307,-0.00011977071679478172,0.0022777452052132707,5.551115123125783e-16,2.3189940882322784
734,42.62465462332223,653.7055235597321,-0.002037287232229692,0.0024134434049036895,0.00315836165365514,2.7755575615628914e-16,2.3466396851742144
735,76.0456970324394,2840.9047863873843,-0.0012397478428358138,-5.8520212553362845e-05,0.001241128248447091,-2.220446049250313e-16,2.3557347985947663
736,75.40234711180622,2703.37515098532,-0.0012488205727880788,-7.02800126780066e-05,0.001250796587459674,4.440892098500626e-16,2.354670766169485
737,74.85287449120592,2849.5611823062422,-0.0012625124525533174,-6.866851106440408e-05,0.0012643785261004692,-4.440892098500626e-16,2.3478359735026944
738,40.38180513807072,613.0352750627163,-0.0001500700834100902,0.00038221668870437153,0.00041062224374581306,1.3877787807814457e-16,2.3052575336966594
739,50.351984239379036,2572.3123699953417,-0.00238554724043539,4.474101002416855e-05,0.0023859667630390176,-5.551115123125783e-17,2.3160625466961986
740,49.2793758484694,2590.4596090929413,-0.0023287321380572935,9.510172793326654e-05,0.0023306732309521182,0.0,2.312627566484999
741,71.37630017893974,2666.521628185522,-0.001340155127697146,-0.00010549447322691346,0.001344300877844829,1.1102230246251565e-16,2.34071797114595
742,58.80272843223303,1689.9259951116414,-0.001967220348164558,-0.00048648802407368357,0.002026481309018122,-7.216449660063518e-16,2.3600436588187574
743,40.26771379586447,2029.3151176493795,-9.038905017430342e-05,3.342573132699922e-05,9.637146832002446e-05,-3.3306690738754696e-16,2.297313415011531
744,68.11137489933694,3586.044882414195,-0.0014632636453015214,-5.9996335115773496e-05,0.0014644931054424329,-1.1102230246251565e-16,2.3133495526191474
745,67.48582708964953,3711.1523752524845,-0.0014893995509804448,-4.880340050998305e-05,0.001490198911005537,1.6653345369377348e-16,2.309334109843098
746,40.17697113957883,1944.8704532843985,-4.481878295656803e-05,2.5455016312385598e-05,5.154300302826534e-05,2.7755575615628914e-16,2.2970468387752985
747,73.1436235325325,2577.3130169785136,-0.0012937022127362272,-9.463726908441571e-05,0.0012971590603847959,-1.1102230246251565e-16,2.347226809881972
748,58.01470848486889,1450.873499103782,-0.002035298445279937,-0.0005819169987034408,0.0021168531254527204,-1.6653345369377348e-16,2.3682325171463714
749,48.132450637373694,2449.8990406593853,-0.0022689099080921405,0.0001832683194151038,0.0022762995075209067,2.220446049250313e-16,2.3140423725391646
750,71.97139843704639,2535.8285899765992,-0.0013218287656675863,-0.00010791102198664284,0.0013262262531003135,-2.220446049250313e-16,2.3449962510613807
751,73.80765028182883,2432.1744727209716,-0.0012755926885622839,-9.582067803887162e-05,0.0012791865811731238,1.1102230246251565e-16,2.3528220647973734
752,59.99598240397261,3323.426944857655,-0.001903004950649277,-8.730591028131446e-05,0.0019050066047564523,6.661338147750939e-16,2.30945547935023
753,79.39332291991882,3356.6710214532495,-0.001212880352882737,-8.109352268443695e-06,0.0012129074622588348,-1.1102230246251565e-16,2.348438898794841
754,78.81395815062801,3148.1811979900326,-0.001210961490642865,-1.7752099792853633e-05,0.0012110916021784005,9.43689570931383e-16,2.3684514014765434
755,78.81282786982497,2810.675865134385,-0.0012010220951086828,-2.2255172435772563e-05,0.0012012282737429202,1.1102230246251565e-16,2.4013113209072934
756,40.23693079361737,2208.5116886438836,-7.442077712497277e-05,1.8052909243510543e-05,7.65791068114489e-05,-8.326672684688674e-17,2.2969966603373626
757,78.17626372170332,2933.210243199787,-0.0012102919387921459,-3.012250539483998e-05,0.0012106667346699971,0.0,2.377782740862034
758,78.79429011946768,4182.637942303451,-0.0012312885046762332,-7.066282726452112e-06,0.0012313087809722647,3.3306690738754696e-16,2.319585710538966
759,40.07832648185807,899.2081272590519,-5.672373726717775e-06,4.8857858763145606e-05,4.918603650036301e-05,-1.6653345369377348e-16,2.296873211402547
760,40.06667126221502,712.9682881634936,-9.339770123438479e-06,5.47400290616039e-05,5.553109117984189e-05,1.6653345369377348e-16,2.2970956199509214
761,40.03761581293148,391.1224837610467,-5.505095979081545e-06,5.9117757958234984e-05,5.9373524299534014e-05,-2.7755575615628914e-16,2.297120926294486
762,40.05476474175481,537.5326706600918,-1.0530375657247e-05,6.147233581864642e-05,6.236775515026318e-05,-1.6653345369377348e-16,2.2973269837440053
763,40.092386390192175,1025.0521999860357,-1.2973702099545844e-05,4.845698940355883e-05,5.016369970630529e-05,1.1102230246251565e-16,2.2970545915380054
764,41.22580673449207,2117.9802307742525,-0.0004749993853114375,0.0001385648188617959,0.000494797559687238,6.106226635438361e-16,2.2997884998478684
765,57.449791044558,3083.209173848279,-0.0020779754376803318,-0.00011035232128818963,0.002080903542794922,2.220446049250313e-16,2.3130004495864247
766,56.41928266934381,3162.331980805874,-0.0021425664256718314,-7.382054645681736e-05,0.0021438377647329918,-3.3306690738754696e-16,2.308597142706258
767,77.08482685652913,3916.037810485768,-0.0012433297440127527,-2.0187157636023133e-05,0.0012434936162603486,4.440892098500626e-16,2.326492534819808
768,76.51497303358875,4046.4802946662708,-0.001252104097403003,-1.9302039399326123e-05,0.0012522528656219406,2.7755575615628914e-16,2.320169589238667
769,58.34042514150348,2933.7665423540457,-0.0020165137248201698,-0.00015722843591589345,0.002022634021133995,-3.3306690738754696e-16,2.3191972761119275
770,40.57035986812158,1809.4818646978404,-0.00021990439361666732,0.000109329027367168,0.00024558252901410785,-1.1102230246251565e-16,2.2990765163066467
771,66.84177605796008,3532.077246063896,-0.001514289900236153,-6.669247391949503e-05,0.0015157578263148505,9.992007221626409e-16,2.3129936714332047
772,75.95661298220675,3857.9615501758954,-0.0012583644964682733,-2.6778491221827005e-05,0.001258649392628451,1.1102230246251565e-16,2.324249052183752
773,75.95984658985343,4158.737234660569,-0.0012610986248097354,-1.742991837156799e-05,0.0012612190704042836,1.1102230246251565e-16,2.3148192956070646
774,76.51611519378284,4342.856719907226,-0.0012544323158546282,-1.1515194625266142e-05,0.0012544851672170792,2.220446049250313e-16,2.3105302599114586
775,74.872804409962,4144.803797107554,-0.001279627820261714,-1.935470198665087e-05,0.0012797741843296956,1.6653345369377348e-16,2.3120798523403066
776,74.25976873536173,4257.388186954708,-0.0012920535850413938,-1.4546974894339597e-05,0.0012921354731981066,-8.881784197001252e-16,2.307303820588717
777,51.26999153349565,2417.582826987067,-0.002430116304862158,-1.726995337674186e-05,0.0024301776697283973,3.885780586188048e-16,2.3238774548489287
778,40.884592511135864,1635.5338479462837,-0.0003450220341851557,0.00022159523105688654,0.000410054448214402,0.0,2.3016648260718737
779,41.55626749511949,1794.3208307384305,-0.000608721150478255,0.00031515900004331206,0.0006854681862405218,-5.551115123125783e-17,2.3039807602031113
780,41.96949933200468,2023.3336768575093,-0.0007624657942146114,0.0002731488168572823,0.0008099162694364469,1.6653345369377348e-16,2.3032010815711934
781,42.199580035377465,1817.586823943355,-0.0008624791486766574,0.0004307410649090827,0.0009640581657249849,2.7755575615628914e-16,2.3069501805874113
782,42.73559349799163,1976.1082637159086,-0.0010534531452116244,0.00040741487620612565,0.0011294912175445705,2.220446049250313e-16,2.3069906726226033
783,43.09138804905521,1844.1475255625292,-0.0012004908891165471,0.0005503464583701707,0.0013206284864004819,4.996003610813204e-16,2.311057969604578
784,43.33147674989937,2163.929205803892,-0.0012386613045593563,0.00034189357998248024,0.0012849797848394047,0.0,2.306027070756328
785,43.801561844354715,2033.079330209958,-0.0014162473751402318,0.00046923523030230254,0.001491957884441934,4.996003610813204e-16,2.310406188674145
786,44.015534566189146,2414.1897444013225,-0.001432694070529171,0.0002194559704536973,0.001449404437242145,-1.3877787807814457e-16,2.3032379350094443
787,44.30934878733481,1894.675872953894,-0.0016229231780306365,0.0006157813025934371,0.0017358186121864034,1.1102230246251565e-16,2.315924779678026
788,60.89857212458451,2919.7882546078085,-0.0018371208071522298,-0.00017289018164104455,0.0018452381621296297,5.551115123125783e-17,2.322792441405449
789,65.51268965058279,3516.5128882631325,-0.0015767455435938206,-6.995022404986867e-05,0.001578296405333168,4.440892098500626e-16,2.3116538023456155
790,64.6379434879774,3586.8095330555634,-0.0016227371832133314,-6.081772289065297e-05,0.001623876461188086,1.1102230246251565e-16,2.3086258930650296
791,63.93866190419079,3383.9167881728567,-0.0016567528178468743,-8.848867951782338e-05,0.0016591142654580385,-6.106226635438361e-16,2.313166235216473
792,40.32943462164367,1688.3203364858994,-0.00011958383861369583,7.405531588025034e-05,0.00014065732923566445,-6.938893903907228e-16,2.2982265144111236
793,40.299235443253934,1866.1696838301414,-0.00010521845888473974,5.059426436906145e-05,0.0001167506046113944,-3.3306690738754696e-16,2.2977025762494443
794,40.36413874679941,2011.827654964568,-0.00013310123977115548,4.7597617919160696e-05,0.00014135583914432764,-5.551115123125783e-17,2.2976612700488372
795,40.43797939750504,2156.275484947406,-0.00016294757291324257,3.833948391490345e-05,0.0001673972148668479,1.6653345369377348e-16,2.2975374712950325
796,68.78245851544477,3473.4559495115063,-0.0014368089699362287,-6.769276691747751e-05,0.001438402699796601,-1.6653345369377348e-16,2.3170932459204447
797,69.4364270443011,3647.5972017161835,-0.001416369311750364,-5.269315325498101e-05,0.0014173491438838042,0.0,2.3137499036128424
798,70.06322893824282,3537.0545823003217,-0.0013942026416905815,-5.913992304019629e-05,0.0013954563900725084,-1.6653345369377348e-16,2.317466779608111
799,70.71898942748447,3710.0492510380413,-0.001376245721003867,-4.6088708710994984e-05,0.0013770172307026882,-3.3306690738754696e-16,2.3142913202820523
800,71.28545638050329,3608.5879446720687,-0.0013582926246139297,-5.144652738746542e-05,0.0013592665666677846,8.881784197001252e-16,2.317842684030213
801,47.015737564796616,2193.5590674603695,-0.0021970582069418144,0.0003520703081381668,0.0022250883727535148,4.996003610813204e-16,2.318573536306833
802,73.05520741934686,3847.7374690304296,-0.0013158472559396863,-3.456203911047116e-05,0.0013163010808745377,-4.440892098500626e-16,2.31554241907647
803,73.65408154869596,3733.3309040254344,-0.0013008470591089293,-3.853426923737699e-05,0.001301417673576784,5.551115123125783e-17,2.3201163084805554
804,55.481050178490705,2637.6366727710615,-0.0022238607612146476,-0.00017567288491942995,0.002230788570834562,1.1102230246251565e-16,2.324751777189869
