node_id,head,u,v_x,v_y,v_mag,q,phi
600,61.09328421518468,2294.2083582687064,-0.0018046656574545342,-0.0003016317767718299,0.0018296993916909786,-2.0176654294698679e-16,2.3415934884895875
601,60.20875032016146,2409.9690065274854,-0.0018740445749433855,-0.0002829439931100087,0.0018952837181044349,7.946556202877482e-20,2.3375861004186183
602,60.10493046123134,2720.7011629795047,-0.0018889962707462546,-0.00021403035751035786,0.0019010828242949514,2.0822990445245478e-16,2.327976330098462
603,59.291206390913345,2518.61330841735,-0.0019461415290014333,-0.00025991679496025123,0.0019634213992942135,-1.2376507268578763e-16,2.3334896722976213
604,59.41013697772528,2203.2557224759885,-0.0019322562976060043,-0.0003368318393366239,0.0019613949341295233,-4.415227606016053e-16,2.3435568271987397
605,58.45801240175441,2314.350103857618,-0.0020099396198502216,-0.0003099774033000862,0.0020337018626141634,-1.1821398401767537e-16,2.339327836847709
606,58.58111518732705,1999.6027258132028,-0.001996154751534711,-0.00039837971697265624,0.002035519636596468,2.411062727410448e-16,2.3497215813073886
607,57.602419975543114,2109.315386817107,-0.0020817473267975787,-0.00036316461781755327,0.002113187278085744,1.5305563629913648e-16,2.3454635714936614
608,57.47915943449468,2423.6414417683154,-0.0020870129793123518,-0.0002734209371473285,0.0021048473067395513,2.6844270712884606e-16,2.3347857877624634
609,56.5819632836482,2216.4783795437306,-0.0021659973695620253,-0.00031811031401045824,0.002189232462948932,4.198570717341062e-16,2.3408503390421873
610,56.48191307116734,2531.7325971429063,-0.0021596747347461588,-0.00022786838002849445,0.002171662717485775,-3.370538341483445e-16,2.3299052926730006
611,55.538635757001344,2321.9747577944836,-0.0022433595002837575,-0.0002612209521017376,0.0022585168215734698,5.610931658104841e-16,2.335848077799376
612,55.65712784911723,2007.7416595053044,-0.0022599816792025387,-0.0003616683968892815,0.0022887379097746405,4.51335971213547e-16,2.3472015195070655
613,54.5594217623351,2109.986561915306,-0.0023421336225219864,-0.0002870675736292622,0.0023596605047288806,3.495822574170355e-16,2.342002878347608
614,54.6933971971296,1796.178803303149,-0.002376489318880955,-0.0004018455612631976,0.0024102243335138327,-4.920009054428596e-16,2.3538734516892514
615,53.535778917846095,1895.245916466131,-0.0024657913054556275,-0.00029908340476899275,0.0024838634513734406,4.5631800168031746e-17,2.348336448043674
616,53.45354095240788,2212.018343080542,-0.0024023833643696153,-0.00019825038569273144,0.002410549531709977,-1.6528760278625838e-16,2.3363148710320085
617,52.37895105329431,1994.3803860970795,-0.002518466460269253,-0.00017721588351080715,0.0025246937994278943,-1.4843135632273162e-16,2.3421958752752627
618,52.35364341574608,2314.1407178105615,-0.002434003426553026,-0.00010415499578208985,0.002436230888815393,-7.817223357406654e-16,2.330234242152793
619,51.24288895335061,2094.5845818483326,-0.0025314153975214185,-5.1298032870480666e-05,0.0025319351103424634,-2.82950415602901e-16,2.3355940689581365
620,51.20314242347555,1765.1647603493375,-0.0026692804611435903,-0.00011959262274096492,0.002671958191225492,-2.4155741276533376e-16,2.348149467166611
621,50.02313258794889,1854.9185701642587,-0.002647139973019698,5.394727848225143e-05,0.002647689624108983,4.364797751466803e-16,2.341058869859562
622,50.14103716035682,2194.5778530019657,-0.0024916811771318113,6.620591001502839e-05,0.002492560593244202,1.7720073205770563e-17,2.32880305255385
623,48.96173250895238,1970.9102300571128,-0.0025472636598901917,0.00020933581266213523,0.0025558508633056216,-7.376989213892959e-16,2.3331262147655027
624,48.74702156146278,1632.91340103402,-0.0027760380678861253,0.00024157801284945392,0.0027865296141697873,-1.2312727695854608e-16,2.345101429185411
625,47.71468477997191,1744.582205820905,-0.0025840829995206834,0.0004286425224918483,0.0026193929373998066,-1.201155340174655e-16,2.3365495213357765
626,47.388534465257514,1409.4481305672875,-0.002884091168607534,0.0005437475686612031,0.0029349008990534825,6.086319244160335e-16,2.3479391460392742
627,46.39783940672941,1514.6022390847163,-0.0025617153379602453,0.000754948084581668,0.0026706426348641825,3.636764198930258e-16,2.3387686358651907
628,46.78164288689171,1859.8065947691166,-0.0023370513894224276,0.0005275664607045761,0.002395858002316008,-1.7453334608431681e-16,2.328436646856138
629,45.58170396588696,1635.232202614466,-0.002202707475666923,0.0007998658394902618,0.0023434388373803163,-3.09054445229446e-16,2.330127044252577
630,45.96603845656155,1980.2929928066972,-0.00207667924551392,0.0005335084730816289,0.0021441147309783017,9.863745782321485e-17,2.3210417526464098
631,44.90472588349626,1765.0494969009276,-0.0018851021415854565,0.0007358595176171035,0.0020236351731173657,1.470822778425559e-16,2.322458452045508
632,44.403669052252056,1412.1465396000938,-0.0019483935616305974,0.0010824969350193996,0.002228909393701314,-1.7097461881377946e-16,2.3304907693920462
633,43.904296130081924,1553.3822804163312,-0.0016166488718814438,0.0009086834198018537,0.0018545239638188386,5.841302669246986e-17,2.322778858911408
634,43.307188361147055,1193.5616593187501,-0.0015629483970447885,0.0012860138130831942,0.00202401561734727,-1.4528485367453518e-17,2.329506135592183
635,43.00586541113473,1347.573987688943,-0.001298114157438144,0.0010112657326926235,0.0016455268906522588,1.736209459520406e-16,2.3220876688364718
636,43.47934272338675,1699.303046818506,-0.0013804621101699659,0.0007225408581804557,0.001558120961079423,3.179812435902604e-16,2.3163308172174157
637,42.7253615850495,1503.1812761323442,-0.0011186680961940221,0.0007773162717132229,0.0013622183729903596,-8.974176080434995e-17,2.315999059477697
638,42.24613170662068,1168.204240896381,-0.0009729772751558333,0.0010091401985647594,0.0014018019540323777,-1.193500095884935e-16,2.3201694301886446
639,42.08487213579125,1316.6508968906144,-0.0008684788975753163,0.0007786731292316918,0.0011664422136227373,7.085538880286053e-17,2.3150159231802254
640,42.45782282027965,1660.156134134802,-0.0009769263278839042,0.000589102338085939,0.0011408008655550052,9.306248337737398e-17,2.3110123405887717
641,41.91823429686887,1477.7481591371416,-0.0007698991245069106,0.0005926271663752409,0.000971571726761568,2.1169842637689237e-16,2.3105550075618364
642,41.58143340944611,1150.4596552491835,-0.0006580493943631874,0.000743046039020973,0.0009925454254221895,-2.5942978253126497e-16,2.3136063426971334
643,41.47258031666175,1303.538767019216,-0.0005961738406109986,0.0005729904883823571,0.0008268865387739242,-2.180472453723001e-16,2.309725333196761
644,41.74510744589109,1640.3821568700491,-0.0006875324776539693,0.00043486727075849545,0.0008135173329474599,3.5329322399412457e-16,2.3068994680161237
645,41.360755638531735,1467.9236408743625,-0.0005399719826442904,0.0004281738953023444,0.0006891317919376444,3.049765714289904e-17,2.30648555206412
646,41.11126255802616,1138.5612458521841,-0.0004444499226592778,0.0005305269974863522,0.0006920943785450955,-9.04466553776846e-16,2.3086348470573497
647,41.046145815366785,1301.4644337352818,-0.0004141123585265473,0.0004057173800480851,0.0005797375595538916,3.093185307419104e-16,2.3058408873155773
648,41.24096084962168,1634.064912001738,-0.00048496436922754486,0.0003137265273402832,0.0005775939519915906,2.0820874575107125e-16,2.30384652174132
649,40.96993072047617,1469.3868401478346,-0.00038074076421412017,0.0003026985219634877,0.0004864051035230123,3.8777953846588543e-16,2.3035286931482486
650,40.78644333594536,1136.155537657198,-0.00030849969515080335,0.000371144225632784,0.0004826179629154902,2.8698727619944487e-17,2.3050488085828538
651,40.746277224714234,1308.126806331961,-0.0002923868673354214,0.00028386456048500497,0.0004075158510899501,4.71886757183788e-16,2.3030556280350196
652,40.57911590457589,974.9826433074331,-0.0002301583723151606,0.00033681943312560995,0.00040794632842792116,2.760711151489891e-16,2.3042093653261304
653,40.56465943262891,1149.169475473576,-0.00022029383054276205,0.0002600924618778166,0.00034084814874202655,1.8651642046495477e-16,2.302498602706511
654,40.69292029837573,1479.3743505154134,-0.00026932151426582897,0.0002120057268765966,0.0003427542943201634,1.0671153085590795e-16,2.301415043912528
655,40.53578644396864,1322.4748578492847,-0.00020701779239081387,0.0001983451629989566,0.00028670048840462195,-9.613492868289978e-18,2.301086474589259
656,40.41860450107872,992.675963867048,-0.00016273507690992253,0.0002345926580366533,0.00028551080620806726,1.544392532528809e-16,2.3018937507355837
657,40.40761683715822,1167.4428041862955,-0.00015627278869388925,0.0001823445874994503,0.00024014731536394415,1.6076767593517493e-16,2.300692829003052
658,40.30218678895184,837.7690853054252,-0.00011683527692891192,0.00020985309114725963,0.00024018493249809738,-4.449189928636958e-16,2.3012848878982965
659,40.304382484240776,1013.7755929219624,-0.00011540510808405474,0.00016523113330508613,0.00020154321220317863,-2.0888381492267354e-16,2.3002682288964857
660,40.386651097069475,1341.563013931388,-0.0001462515662631573,0.00013874537439646775,0.00020159315353166808,-2.002305908770131e-16,2.2996964123743258
661,40.29637381353509,1189.1026404191448,-0.00011029251273920219,0.00012806843968316133,0.0001690146845963587,-1.9569584078432867e-16,2.2994168588569184
662,40.359532385241714,1514.9798355257635,-0.00013374020760842172,0.00010299387840952865,0.00016880219821134,-1.5020274023567292e-16,2.2988821604676373
663,40.281881656748794,1363.727775664739,-0.00010227880226466931,9.770244153122323e-05,0.000141445114704812,1.326179979402701e-16,2.2987153065629573
664,40.22373161515563,1037.7735335217974,-8.143744384072345e-05,0.00011686934463627494,0.00014244472954456192,-4.66518039332168e-16,2.2991121718804095
665,40.218705486959536,1213.4893815934097,-7.665817690316594e-05,9.121119077950315e-05,0.00011914678933790874,4.1958596147696625e-16,2.298511619919853
666,40.263479622308694,1538.292325813336,-9.258031927519921e-05,7.27643989624105e-05,0.00011775301810764201,1.097458424467793e-16,2.2981431623636945
667,40.20946771686396,1388.6819706575977,-7.011722369671337e-05,6.996297141291249e-05,9.90517159258685e-05,-4.118290517589901e-16,2.2980170931682444
668,40.243226077594805,1712.1825430331514,-8.176222302212013e-05,5.250328599373923e-05,9.716818488404158e-05,-4.310935703683173e-16,2.2976864725646307
669,40.197999492383346,1565.5564033198596,-6.2125175534011e-05,5.256145199488549e-05,8.137716922418923e-05,-1.2252976687708447e-16,2.2976142311194416
670,40.165473864436976,1239.0874532104363,-5.16709165444027e-05,6.647967539358656e-05,8.419875804888851e-05,1.563801249315583e-16,2.297859455794545
671,40.16100583766189,1418.3952999515761,-4.569978941241176e-05,5.1699599209485274e-05,6.900231380729338e-05,-1.786988726629977e-16,2.2975055675867413
672,40.1309428055139,1097.698947575629,-3.690016792011478e-05,6.274301031536262e-05,7.278947544780336e-05,2.347131472581149e-16,2.2976790655004575
673,40.131345593692984,1269.3206471428414,-3.234428918336495e-05,5.04802633237665e-05,5.995339880285307e-05,-9.572227219198213e-17,2.2973762500588144
674,40.16582526447847,887.3831513211854,-5.8551224217826864e-05,0.00010604714030083364,0.00012113728502567213,2.0645827212247067e-16,2.2987986105012936
675,40.15585174063317,1599.229168783412,-3.871256392789433e-05,3.938766355681807e-05,5.522726361441783e-05,3.745941732597343e-16,2.2972246509907905
676,40.63280311207167,1650.1539276650676,-0.00024448761667214547,0.000153746009864421,0.0002888114094963296,8.613934344836311e-17,2.300089201834958
677,66.28061328919011,2402.2270387626136,-0.0015047754486743014,-0.0001909263354947765,0.0015168394827793773,5.032040651105971e-16,2.3410331494060292
678,59.20723909622376,2833.9131103611126,-0.0019543474454849948,-0.00018687151028312827,0.001963261291583273,-2.9069546043585176e-16,2.323488454657203
679,75.40482814057235,3015.2381693807956,-0.001254767433078455,-5.797741526022349e-05,0.0012561061626289998,-1.0208453155426354e-15,2.3465792157559218
680,40.10471608816148,970.457245788514,-2.556301379864098e-05,5.9100075562011516e-05,6.439166565561867e-05,1.818250769158937e-16,2.297485164497476
681,53.414038050765086,2530.4841056906694,-0.002350358670796372,-0.00012350246143943546,0.002353601227771877,-2.847558672786975e-16,2.3247157100255005
682,49.11260080530772,2303.6792036508746,-0.00239993705463961,0.00015442471981686988,0.0024049001767896244,-8.862799160205328e-17,2.3218744468574855
683,43.68209231555652,1044.3839103746957,-0.0020120204195336563,0.0016027446989034632,0.0025723562619675263,-3.0389809652092197e-17,2.3385325525797285
684,74.23680899538526,3924.325580210537,-0.0012902652495385546,-2.915436609584284e-05,0.0012905945882535068,-1.2317206577726135e-15,2.316562703834226
685,64.72456964589527,3276.4825379910276,-0.001612086726897302,-0.00010275593199069853,0.0016153582873770554,4.199396687064403e-17,2.3170096092717833
686,40.12661707759957,911.0610972147099,-3.975147647201306e-05,7.766917035679942e-05,8.725067280897344e-05,-3.801228502496812e-17,2.2980508453448025
687,40.45417810187915,1666.77156789937,-0.0001717049435699101,0.00010623475129889124,0.00020191188679689784,-3.93377853943017e-17,2.2989945935694602
688,40.408650925772626,1838.5449815792,-0.00015229834647210604,7.371466651243527e-05,0.00016919999526352592,-2.5104450131279255e-16,2.2982484895916526
689,73.11405761912278,2899.627971374118,-0.0013012685578926099,-8.005380114686452e-05,0.001303728679916943,2.3238151050588547e-16,2.3396296359471047
690,57.3956770270529,2739.602109435595,-0.002086014412715226,-0.00019079086239910678,0.002094721290107742,-5.413566402684805e-16,2.3241964367951473
691,56.42961013950375,2846.9040192641155,-0.002149847524138417,-0.0001488343728466257,0.002154993282491788,1.3945579879417332e-16,2.319166286448124
692,71.93791297298378,2839.8306201658907,-0.0013289460232165141,-9.156006898037955e-05,0.001332096384971703,1.7386065232856693e-17,2.337890138911085
693,63.478561332786406,2262.541363114645,-0.0016406557207272268,-0.0002650339412650957,0.001661924843059242,4.258626188272508e-16,2.34339617810432
694,40.13223931648843,1457.9183245553388,-2.6405989121050096e-05,3.997795830582233e-05,4.7911516483650196e-05,2.939637094650011e-17,2.29712664271202
695,41.11540867288474,1799.7164038599435,-0.0004347508635340906,0.00022223453633337143,0.0004882586430191954,-3.6138234108778494e-16,2.3017206339323173
696,73.70044874158907,2774.0336002189483,-0.0012851832236803005,-8.137188676338382e-05,0.0012877566937836984,-2.792644981902684e-16,2.3446087942170806
697,40.794889942046304,1792.508537507975,-0.0003102668082251463,0.00015861413878626052,0.00034845937684201703,-2.3987274770250556e-16,2.3002136832127658
698,61.963516473421485,2186.546081482959,-0.0017353249721719763,-0.0003096694185985423,0.001762738752015973,-4.2207621920026074e-16,2.345083043265382
699,61.24660985116827,1953.5026799091956,-0.0017759211327000358,-0.0003759814747460922,0.001815284533874187,-3.3657940071546e-17,2.35182471239147
700,60.0376843009864,3034.015807792781,-0.0018980484553317222,-0.00014751636455330236,0.001903772312173428,-5.151837990608974e-16,2.3183310746908257
701,57.78325290617124,1802.1765054367634,-0.0020674275634433143,-0.0004635869671493914,0.0021187660574485162,7.583805438520219e-16,2.3560404140730418
702,45.87102873915723,1168.792969422275,-0.0029439597183810082,0.001036776631927443,0.003121186410319127,5.311624408155392e-16,2.3495072437089526
703,47.10311295234506,1051.5099611433066,-0.0034372529944177066,0.0005633531578852169,0.0034831128216198707,-3.2631991405218896e-16,2.3619995229430195
704,41.38931982956669,1963.9251661718558,-0.0005377977659051623,0.00021341298349381046,0.0005785944508343588,-1.8254432159262935e-16,2.3015705394718293
705,66.15192351408392,3337.452469457592,-0.0015411476621549761,-8.962111419786017e-05,0.0015437512949551863,1.0034725376724454e-16,2.317103793456857
706,61.65877721393115,3104.6182890481764,-0.0017906350213067678,-0.00013665149382396905,0.0017958416996758403,4.2551893287272934e-16,2.318221097318462
707,62.40026880827205,3336.690961527113,-0.0017463235352470992,-9.412956498795293e-05,0.0017488585605367711,2.761990206359702e-16,2.3124917577318134
708,77.6308183342225,4096.278056867511,-0.0012394935826470508,-1.3812273293161155e-05,0.0012395705386611712,2.277797988015369e-16,2.321665630458053
709,45.18969686052302,2086.2746497983353,-0.001827833985743322,0.00048267214685064554,0.0018904892173148542,-9.160406805126434e-18,2.314807686837468
710,46.131305435529654,2326.6087358839623,-0.001985428653638141,0.0003103356896990126,0.002009536060633977,2.015440946065028e-16,2.3115893536802545
711,71.89849728386635,3810.924334495438,-0.001344003312639102,-3.827649876368543e-05,0.0013445482493174004,1.4430144023119535e-16,2.313966836698253
712,40.592292893770505,848.915255036379,-0.0002364249838713408,0.0004119750017587068,0.00047499492110195265,4.0748078412645394e-17,2.3058874379346395
713,42.49688856274388,813.3617185997549,-0.0014022378973517346,0.001820640899382049,0.0022980436038665783,-1.5589327990364503e-16,2.33608299296656
714,40.72367626414329,1989.8192492956564,-0.00027765917142027975,0.0001004499134218659,0.00029527072421805834,-1.1600288577860392e-16,2.298946123474664
715,53.56396333833861,1585.0343890144695,-0.0025344169185881507,-0.00042721245630689776,0.002570171122717246,4.685131667384126e-16,2.360560973368798
716,54.89166878980409,1483.238907746659,-0.002399355289418675,-0.0005575048624473029,0.002463273731543809,5.013667647183454e-16,2.3662013089977543
717,64.88484502019203,2333.554335083194,-0.0015683449835589686,-0.00022529916574336826,0.001584444919061322,5.995768577181107e-16,2.342045635824313
718,77.65108118808007,3123.7127627962054,-0.001221897310872402,-3.275100818804115e-05,0.0012223361513325787,-1.4111448974801586e-16,2.3610324738934714
719,40.22294279257695,1878.033227495235,-7.009428227446676e-05,3.659313702609434e-05,7.907127218518203e-05,1.9907356062758882e-16,2.2973398337221753
720,40.16408675513763,733.8345462896159,-5.953133863136021e-05,0.00013172615191604472,0.0001445536557055911,-1.3447316381437471e-16,2.2994194973122104
721,40.10800187422896,553.0279395483309,-3.787410466810924e-05,0.0001183747681696034,0.0001242860955361389,-1.8357352151135208e-16,2.2990593255617435
722,40.211337178497175,680.6448301391217,-8.070684730363173e-05,0.00018576140248838846,0.00020253615444197805,4.17405299060201e-16,2.300721795263959
723,72.48886653810234,3990.38649634869,-0.001330261359228861,-2.8186925200237218e-05,0.0013305599522793628,-2.4562486406578905e-16,2.3105674809069243
724,67.51412598883066,2501.687730064289,-0.0014587623045357243,-0.00016189897672581774,0.0014677188899102048,2.085691670977145e-16,2.339481994647507
725,40.1932195983099,522.1566097776364,-7.604072259071428e-05,0.00022950778110407107,0.0002417767835823617,-5.727674429182168e-18,2.301720644301448
726,75.39897270285532,3972.402830076802,-0.0012685946514267893,-2.4818455135032122e-05,0.0012688373990957023,-8.504719073751863e-16,2.3187532810642706
727,52.388296761748926,2632.2014177289498,-0.0023734378340542843,-5.791200533146409e-05,0.002374144256881162,-4.45374279805395e-16,2.3188883207775683
728,40.15012627310294,1767.8055696487422,-3.108896972018855e-05,2.955218879731375e-05,4.28935414832452e-05,-1.397949886300144e-16,2.2970141080981796
729,59.169461314215056,3136.438746866754,-0.0019583930905583504,-0.0001195695945532252,0.001962039853083599,1.2792790111084195e-16,2.3139739181206678
730,40.13310910533198,1658.9933906329954,-1.9212268890562053e-05,3.023297941137751e-05,3.582100389453142e-05,2.0928426533203828e-16,2.2969200679652095
731,77.10462423414029,2957.1003887443235,-0.0012251744363541916,-4.3473118688098394e-05,0.0012259454765789059,-5.75270630165051e-16,2.362080041830647
732,53.48179567607292,2857.764131922019,-0.002311020928795452,-7.007406391308798e-05,0.002312083066795804,2.969466624171292e-16,2.313313546248657
733,54.48902193670186,2752.5817670329902,-0.002274594072635928,-0.00011977071679475831,0.0022777452052132672,6.185432147838796e-16,2.318994088232182
734,42.62465462332223,653.7055235597321,-0.002037287232229689,0.002413443404903721,0.0031583616536551627,-1.9211847114588834e-16,2.346639685174117
735,76.04569703243948,2840.904786387389,-0.0012397478428357448,-5.852021255333596e-05,0.001241128248447021,-2.8872561159922854e-16,2.3557347985946664
736,75.40234711180631,2703.3751509853255,-0.0012488205727880116,-7.028001267794964e-05,0.0012507965874596037,6.481111733667988e-16,2.3546707661693853
737,74.85287449120605,2849.5611823062504,-0.0012625124525532376,-6.866851106437332e-05,0.001264378526100388,-4.08711238415341e-16,2.3478359735025958
738,40.38180513807073,613.0352750627172,-0.00015007008341009573,0.0003822166887043767,0.00041062224374581983,1.977959335665384e-16,2.3052575336965626
739,50.35198423937899,2572.3123699953394,-0.0023855472404353878,4.4741010024162805e-05,0.002385966763039015,4.5457782915546e-17,2.3160625466961013
740,49.27937584846936,2590.4596090929385,-0.0023287321380572826,9.510172793325385e-05,0.002330673230952107,5.96654277342311e-16,2.3126275664849016
741,71.37630017894,2666.521628185538,-0.0013401551276970923,-0.00010549447322692354,0.0013443008778447761,2.4031427119759087e-16,2.340717971145852
742,58.802728432232996,1689.9259951116392,-0.0019672203481646126,-0.00048648802407363884,0.002026481309018164,-8.301970554136997e-17,2.3600436588186593
743,40.26771379586448,2029.31511764938,-9.038905017431854e-05,3.3425731326999514e-05,9.637146832003874e-05,-1.0711393534433168e-16,2.2973134150114336
744,68.1113748993372,3586.0448824142118,-0.001463263645301547,-5.999633511577198e-05,0.0014644931054424585,4.02738936745729e-16,2.3133495526190497
745,67.48582708964979,3711.1523752525004,-0.00148939955098047,-4.8803400509982364e-05,0.001490198911005562,2.5859223799971288e-17,2.3093341098430002
746,40.176971139578825,1944.870453284398,-4.481878295660088e-05,2.545501631237957e-05,5.1543003028290934e-05,2.375878238830639e-16,2.2970468387752008
747,73.1436235325327,2577.3130169785263,-0.001293702212736193,-9.463726908438704e-05,0.0012971590603847597,-3.9241653998652227e-16,2.3472268098818754
748,58.01470848486883,1450.873499103778,-0.00203529844527998,-0.0005819169987033915,0.0021168531254527477,-1.2971615956150532e-16,2.368232517146274
749,48.13245063737366,2449.899040659383,-0.0022689099080921257,0.00018326831941508975,0.0022762995075208906,5.800603998493545e-18,2.3140423725390677
750,71.97139843704662,2535.8285899766133,-0.0013218287656675332,-0.00010791102198667774,0.0013262262531002632,5.399715195689192e-16,2.344996251061282
751,73.80765028182898,2432.174472720981,-0.0012755926885622305,-9.582067803880617e-05,0.0012791865811730657,-2.724893212822346e-16,2.352822064797276
752,59.99598240397262,3323.426944857656,-0.0019030049506493115,-8.730591028132134e-05,0.0019050066047564872,-2.751665758903931e-16,2.3094554793501314
753,79.39332291991879,3356.6710214532477,-0.001212880352882741,-8.109352268434813e-06,0.0012129074622588385,1.3668133880757678e-16,2.34843889879474
754,78.813958150628,3148.1811979900317,-0.0012109614906428495,-1.775209979281943e-05,0.0012110916021783845,3.4462042174391123e-16,2.3684514014764417
755,78.81282786982493,2810.675865134382,-0.0012010220951086785,-2.2255172435738004e-05,0.0012012282737429152,-8.216607114151384e-16,2.4013113209071903
756,40.236930793617375,2208.511688643884,-7.44207771249817e-05,1.805290924351432e-05,7.657910681145845e-05,1.681929411407734e-17,2.296996660337266
757,78.17626372170331,2933.210243199786,-0.001210291938792128,-3.0122505394809594e-05,0.0012106667346699787,1.1587779342180305e-16,2.3777827408619325
758,78.79429011946768,4182.637942303451,-0.0012312885046762035,-7.06628272646548e-06,0.001231308780972235,4.001365348684227e-16,2.319585710538865
759,40.07832648185807,899.2081272590519,-5.672373726717034e-06,4.885785876313544e-05,4.918603650035282e-05,-1.4773661954888755e-16,2.2968732114024504
760,40.06667126221502,712.9682881634936,-9.339770123447217e-06,5.474002906160348e-05,5.5531091179842946e-05,2.3792606116068307e-16,2.297095619950824
761,40.03761581293148,391.1224837610467,-5.5050959790859204e-06,5.911775795823808e-05,5.93735242995375e-05,-2.038558776481384e-16,2.2971209262943884
762,40.054764741754816,537.5326706600922,-1.0530375657256193e-05,6.14723358186558e-05,6.236775515027399e-05,2.072785279643302e-16,2.297326983743908
763,40.092386390192175,1025.0521999860357,-1.2973702099547606e-05,4.84569894035467e-05,5.0163699706294025e-05,-1.5717169926121533e-16,2.2970545915379077
764,41.225806734492075,2117.980230774253,-0.0004749993853114441,0.00013856481886176497,0.0004947975596872356,6.034070234864134e-16,2.299788499847771
765,57.449791044558,3083.209173848279,-0.002077975437680347,-0.00011035232128818855,0.0020809035427949373,-1.0037718857400311e-16,2.3130004495863283
766,56.41928266934381,3162.331980805874,-0.0021425664256718435,-7.382054645682006e-05,0.002143837764733004,3.039156866125374e-17,2.3085971427061613
767,77.08482685652919,3916.037810485772,-0.0012433297440127098,-2.018715763600395e-05,0.0012434936162603052,6.934298901711105e-17,2.3264925348197085
768,76.51497303358883,4046.480294666276,-0.0012521040974029292,-1.930203939931243e-05,0.0012522528656218666,-2.287133821013846e-16,2.3201695892385676
769,58.34042514150349,2933.7665423540466,-0.0020165137248201897,-0.00015722843591590093,0.0020226340211340153,-1.554854785210575e-16,2.3191972761118302
770,40.5703598681216,1809.4818646978417,-0.00021990439361664206,0.00010932902736716021,0.0002455825290140818,-1.0813012174775274e-16,2.2990765163065485
771,66.84177605796032,3532.0772460639114,-0.0015142899002361695,-6.669247391948598e-05,0.0015157578263148665,6.485459003085493e-16,2.312993671433107
772,75.95661298220688,3857.9615501759035,-0.0012583644964681707,-2.6778491221795628e-05,0.0012586493926283477,2.9282106607465466e-16,2.3242490521836525
773,75.95984658985356,4158.737234660577,-0.0012610986248096261,-1.7429918371565713e-05,0.0012612190704041743,3.8284879952322146e-16,2.314819295606965
774,76.51611519378292,4342.856719907231,-0.0012544323158545435,-1.1515194625258258e-05,0.0012544851672169947,5.781199448534851e-18,2.3105302599113586
775,74.8728044099622,4144.803797107566,-0.0012796278202616474,-1.9354701986642824e-05,0.0012797741843296288,6.390079316547652e-17,2.312079852340206
776,74.25976873536199,4257.388186954724,-0.001292053585041339,-1.4546974894334274e-05,0.0012921354731980517,-6.386721836098543e-16,2.307303820588617
777,51.2699915334956,2417.582826987064,-0.0024301163048621624,-1.7269953376727367e-05,0.0024301776697284016,7.715909240603292e-17,2.3238774548488315
778,40.884592511135885,1635.5338479462848,-0.00034502203418516685,0.0002215952310568873,0.00041005444821441174,3.076220647285275e-16,2.301664826071776
779,41.55626749511951,1794.3208307384316,-0.0006087211504782582,0.0003151590000432986,0.0006854681862405185,2.4268317068724275e-16,2.303980760203013
780,41.96949933200471,2023.333676857511,-0.0007624657942146277,0.00027314881685729526,0.0008099162694364666,3.4358779362967113e-16,2.303201081571096
781,42.19958003537749,1817.5868239433564,-0.0008624791486766531,0.00043074106490909037,0.0009640581657249844,-8.446123137624348e-17,2.3069501805873145
782,42.73559349799165,1976.10826371591,-0.001053453145211633,0.0004074148762061484,0.001129491217544587,-1.9697689746460602e-16,2.306990672622506
783,43.09138804905523,1844.1475255625305,-0.0012004908891165582,0.0005503464583701884,0.0013206284864004994,4.888137415334319e-16,2.31105796960448
784,43.33147674989941,2163.929205803894,-0.0012386613045593706,0.0003418935799825052,0.0012849797848394253,-2.737650154388455e-16,2.3060270707562305
785,43.80156184435475,2033.0793302099603,-0.0014162473751402147,0.0004692352303023184,0.0014919578844419228,8.271188073041213e-17,2.310406188674048
786,44.01553456618918,2414.189744401325,-0.0014326940705291426,0.00021945597045369624,0.0014494044372421167,7.837712366651125e-17,2.3032379350093466
787,44.30934878733482,1894.6758729538944,-0.0016229231780306036,0.0006157813025934457,0.0017358186121863755,3.355743758515843e-16,2.315924779677929
788,60.898572124584554,2919.7882546078113,-0.001837120807152286,-0.00017289018164107973,0.001845238162129689,-4.318318982819621e-18,2.3227924414053502
789,65.51268965058301,3516.5128882631466,-0.0015767455435938785,-6.995022404989301e-05,0.001578296405333227,9.852591960789628e-17,2.311653802345518
790,64.63794348797757,3586.809533055574,-0.0016227371832134227,-6.081772289072451e-05,0.0016238764611881799,1.4154808277807493e-16,2.3086258930649324
791,63.93866190419094,3383.9167881728663,-0.0016567528178469497,-8.848867951787889e-05,0.0016591142654581166,-8.619873649129382e-17,2.3131662352163755
792,40.32943462164369,1688.3203364859007,-0.00011958383861370514,7.40553158802589e-05,0.0001406573292356769,-4.2303554298489577e-16,2.2982265144110263
793,40.299235443253956,1866.1696838301427,-0.00010521845888474437,5.059426436906063e-05,0.00011675060461139822,-1.559517139551214e-16,2.297702576249348
794,40.36413874679943,2011.8276549645693,-0.00013310123977116307,4.759761791915703e-05,0.00014135583914433355,-7.086394196303884e-17,2.2976612700487395
795,40.43797939750507,2156.275484947407,-0.00016294757291325371,3.8339483914898556e-05,0.00016739721486685763,2.0308647916619824e-16,2.2975374712949357
796,68.78245851544504,3473.455949511523,-0.0014368089699362515,-6.769276691746247e-05,0.001438402699796623,-6.661936573953461e-16,2.3170932459203475
