node_id,head,u,v_x,v_y,v_mag,q,phi
609,45.41876378802892,2571.3250152490923,-0.0017746813154547656,0.00015873988668457884,0.0017817665736703252,0.0,2.876141445906746
610,45.757940977605124,2327.387407936393,-0.0018911762697596862,0.0003088384759554323,0.0019162277754830284,3.885780586188048e-16,2.8835317320280716
611,46.72601481429174,2383.820923802105,-0.002066309387300798,0.00025830243211554665,0.002082391565120308,-2.7755575615628914e-16,2.8849902808317127
612,46.06294019530021,2079.3360083675298,-0.002040614242081898,0.00044794140433840644,0.002089200322302326,5.551115123125783e-17,2.891775671171768
613,47.10575419195985,2140.3041961920503,-0.0022150880219218203,0.00034961780706210436,0.0022425092097640175,5.551115123125783e-17,2.8938598098691575
614,45.12048624956265,2024.3054783613907,-0.0018242123984312311,0.0005133610040249411,0.001895070023783744,-6.661338147750939e-16,2.8894727231722674
615,46.354109027624844,1829.980753718173,-0.002242494020375446,0.0005657665871226024,0.0023127626904903124,5.551115123125783e-16,2.9009564116295055
616,47.49612554304125,1897.142385682467,-0.002406042104591253,0.00039788911473037707,0.0024387198192262326,5.551115123125783e-17,2.9035910565548044
617,46.6614266576357,1582.0930331983934,-0.0025181207281754748,0.0006373439293785835,0.002597525608340121,-3.3306690738754696e-16,2.911220333107983
618,47.93162683903281,1656.3602728042185,-0.0026361358817512085,0.0003732960783201195,0.0026624354168966057,6.106226635438361e-16,2.914291372351704
619,45.48828559442077,1513.0409163541144,-0.002267900944492645,0.0008708624997008223,0.0024293571551782574,-5.551115123125783e-17,2.907393508262957
620,48.7043108926659,1968.7294083615177,-0.0024897134148350896,0.0002252810862354483,0.0024998848885149144,2.220446049250313e-16,2.905617763071728
621,49.24237695039735,1733.2382491847286,-0.0026557738822671935,0.00014627784109769927,0.0026597992632017863,5.551115123125783e-17,2.916436659161579
622,49.94262886896105,2041.5583396342447,-0.0025055432832283447,7.398448173573339e-05,0.0025066353639227983,-3.3306690738754696e-16,2.90701920769095
623,50.55109718768841,1819.3533202146452,-0.0026057271763597636,-2.627158982228667e-05,0.002605859611347399,2.7755575615628914e-16,2.9173190681698067
624,51.18010936464992,2115.5308970884957,-0.002474379184117194,-4.307257713412996e-05,0.002474754047111237,1.1102230246251565e-16,2.9077611817083104
625,51.82603767203438,1896.0186351832385,-0.0025267222111000714,-0.000147757222952108,0.0025310387845706656,-1.6653345369377348e-16,2.9177230977604798
626,52.39720807206227,2188.519232755566,-0.0024177413829383743,-0.0001266894404678767,0.002421058365487876,0.0,2.9079690473889634
627,53.06400498118717,1956.0288067646393,-0.0024370185196935738,-0.00022966383536183077,0.0024478163212550415,2.220446049250313e-16,2.918076461725361
628,53.58367418144587,2256.9324083745228,-0.00234526513295318,-0.0001822825608203165,0.002352338299612773,3.885780586188048e-16,2.9078669213367156
629,54.253105343527416,2023.4347023417713,-0.0023375935541467712,-0.00027793053207157486,0.0023540579867637338,3.0531133177191805e-16,2.9175910441817057
630,54.73326981084996,2323.7449640979753,-0.0022671169182085713,-0.0002167390672586314,0.0022774536096490904,-5.551115123125783e-17,2.907448378436885
631,55.36024493512765,2077.2567799558356,-0.0022444791933047734,-0.0003063066514306597,0.002265283782197875,1.1102230246251565e-16,2.917182844002748
632,55.836762970704484,2387.743063563963,-0.0021868548991588305,-0.000235911457888329,0.0021995428083895017,-1.609823385706477e-15,2.9068339570757398
633,56.53353883576284,2107.5938331175857,-0.002146529054380103,-0.0003239437554576064,0.0021708354470106475,1.1102230246251565e-16,2.917410586902588
634,56.91852733880241,2444.3974662622913,-0.0021048966071000705,-0.00024256603190839012,0.002118827035512142,5.551115123125783e-16,2.9062774883201046
635,57.540071779432296,2219.5806851486523,-0.0020640814851322444,-0.0003074210749798306,0.002086849322449392,-6.106226635438361e-16,2.9145125032592487
636,57.946767158972484,2508.950838939346,-0.0020298669513245096,-0.00023891664985225148,0.0020438789116912193,-3.885780586188048e-16,2.905293731258753
637,58.55058629010937,2277.7511955042232,-0.001985522591856455,-0.0002987582069004265,0.002007873608811753,3.885780586188048e-16,2.913382790481967
638,58.94116591492343,2567.3467925553055,-0.0019582350124938614,-0.00023123735143479549,0.001971840530280127,3.3306690738754696e-16,2.904412246217168
639,59.52355194122844,2334.122272581957,-0.001913329830201668,-0.0002854264497698045,0.001934502338423952,5.551115123125783e-17,2.912243235880867
640,59.90084512475035,2624.719158302818,-0.0018914939536859331,-0.0002203551628654857,0.0019042861588091002,-5.551115123125783e-16,2.903500669220283
641,60.46152963180573,2389.215080026635,-0.0018467796699107066,-0.0002689025080742016,0.0018662539237853178,-2.220446049250313e-16,2.911109570078612
642,60.82888987562022,2678.7199728973164,-0.001829437948533496,-0.00020704845514788332,0.0018411171256369247,-2.220446049250313e-16,2.9026606939483246
643,61.36804669101666,2441.6421021603833,-0.001786478206690344,-0.0002505155987535253,0.0018039574407946505,1.1102230246251565e-16,2.9100493617915744
644,61.72259405664074,2739.103673257616,-0.0017730253514788906,-0.00019207873596480932,0.001783399320902832,1.2212453270876722e-15,2.901618364030202
645,62.244607004919565,2494.285841699174,-0.0017314064803583345,-0.00023145742677531216,0.0017468087876571622,6.106226635438361e-16,2.9089970848749047
646,62.59310437409681,2790.945409293565,-0.0017203841844333706,-0.000177666066398999,0.0017295337444520032,1.1102230246251565e-15,2.900841223920293
647,63.09651312388504,2542.8702267271055,-0.0016821249035954703,-0.0002128383657738261,0.0016955365997941016,-1.1102230246251565e-16,2.9080930598800663
648,63.44211875881916,2837.6702323740965,-0.001673235181427689,-0.00016374274293211194,0.001681228020891361,-4.996003610813204e-16,2.9002226449550648
649,63.92443029625631,2591.1101626132086,-0.0016376878755543951,-0.00019491020171343083,0.0016492457562382382,-3.885780586188048e-16,2.9072402518227234
650,64.26637291318646,2884.5782442153672,-0.0016300687855077222,-0.0001502203891379488,0.001636975995792051,4.440892098500626e-16,2.89962358313877
651,64.7313378723427,2638.006166702543,-0.0015975725190081292,-0.00017799127612095042,0.001607457261598312,9.43689570931383e-16,2.90647366437565
652,65.06959636510364,2931.7204323429005,-0.0015914278599054033,-0.0001376902112409573,0.0015973732273813377,6.106226635438361e-16,2.8990499959524847
653,65.52017771731555,2680.273669596771,-0.0015620843693206308,-0.00016262111821163517,0.001570526410145412,-5.551115123125783e-17,2.9058852852880817
654,65.85459563614121,2976.135461551127,-0.0015554346031686403,-0.00012610500763796562,0.0015605381372096477,5.551115123125783e-16,2.898586149171619
655,66.29045473425879,2726.8672818590007,-0.0015297040144488228,-0.0001490480330347902,0.0015369481734828873,-4.440892098500626e-16,2.905243808416039
656,66.65729887148949,3020.563906770404,-0.001523149198279621,-0.00011576280196838171,0.0015275419819237121,-2.220446049250313e-16,2.898194981441093
657,67.05161669036261,2771.0474081327616,-0.0015006040620458955,-0.00013667154434548014,0.0015068150722840612,4.440892098500626e-16,2.90472993328434
658,67.37711580733554,3052.3815509212573,-0.0014930366411484498,-0.00010720972168521508,0.0014968808690860025,3.3306690738754696e-16,2.8980983802210134
659,67.7885888696554,2811.385317518762,-0.0014732486662649494,-0.00012597637208263456,0.001478624928429977,-4.440892098500626e-16,2.904363496247421
660,68.11807510016665,3076.785631070326,-0.001468390789582703,-9.976310178041027e-05,0.0014717758618105416,-3.3306690738754696e-16,2.898245261009162
661,68.51671986888029,2850.11471033625,-0.0014488666797916605,-0.00011631205355813446,0.0014535278289779733,-2.220446049250313e-16,2.9041008526069287
662,68.8418635730236,3132.5363832844746,-0.0014436657540626413,-9.167724787289827e-05,0.0014465737199433715,2.220446049250313e-16,2.897684758449194
663,69.23294242077384,2892.540480673346,-0.0014260522513765389,-0.00010737841637790968,0.001430089209790747,-7.216449660063518e-16,2.903818084246888
664,69.5557286318694,3175.217524841936,-0.0014212847739388723,-8.407241021040264e-05,0.0014237691451878909,-1.1102230246251565e-16,2.897495062666138
665,69.93844400506904,2933.7515243108433,-0.001405066046546832,-9.93146347664217e-05,0.001408571614025191,-1.1102230246251565e-16,2.9036367290714225
666,70.25694228065692,3221.0788415243246,-0.0014001382093496984,-7.75812660137535e-05,0.001402285940212365,-5.551115123125783e-17,2.8972903931077973
667,70.63354102760633,2974.0945645868755,-0.0013852478937032605,-9.207049969696174e-05,0.0013883042548100788,-4.996003610813204e-16,2.903555051763061
668,70.94703454377944,3265.4157351818485,-0.0013804778629452911,-7.205936150982398e-05,0.001382357291608505,1.0547118733938987e-15,2.8971880551675757
669,71.31880708374082,3014.4407884960287,-0.0013667253963909629,-8.558199772882407e-05,0.0013694022737951368,2.220446049250313e-16,2.903562446515481
670,71.6357788028915,3291.903132426404,-0.0013621653052753753,-6.748500229989344e-05,0.001363835966834492,-1.0547118733938987e-15,2.897592718039408
671,71.99671200128482,3050.678052500524,-0.0013494953788487259,-7.977187447489243e-05,0.0013518510751896098,3.885780586188048e-16,2.9037674461675786
672,72.31213316910467,3312.352721374448,-0.0013444961382223463,-6.343832594964072e-05,0.0013459919341861212,6.661338147750939e-16,2.8982201706004798
673,72.6656903342608,3085.6662882147634,-0.0013333382136591673,-7.392700628491504e-05,0.0013353860843449243,2.220446049250313e-16,2.904120840971965
674,72.97837188299117,3356.817309175172,-0.0013295817034258122,-5.9545741422593235e-05,0.0013309144230213492,1.1102230246251565e-16,2.898389313121161
675,73.32658500496524,3123.348764206518,-0.0013181138213211139,-6.848420991196222e-05,0.0013198917125904742,2.220446049250313e-16,2.904548997796912
676,73.6380146073851,3384.8530453680833,-0.0013151727833518488,-5.469572741331841e-05,0.0013163096416370734,3.885780586188048e-16,2.899069418971824
677,73.98017462342551,3159.2350308395685,-0.0013037496959307322,-6.289113537969383e-05,0.001305265706493825,0.0,2.9051840095944246
678,74.28913432374577,3437.7775835187954,-0.0013018481744909037,-4.964080853889443e-05,0.0013027942582379205,-1.1102230246251565e-16,2.8992891080352816
679,74.62694347544601,3197.9126880345448,-0.0012913257189563893,-5.715213711199131e-05,0.0012925898340984674,3.3306690738754696e-16,2.905932230467889
680,74.93558353911433,3459.9919199447954,-0.0012888719263755314,-4.508013136679253e-05,0.0012896600563105846,0.0,2.9003953554087754
681,75.26762365915818,3232.4762884931224,-0.001278943077136715,-5.1740858118708764e-05,0.0012799892620466743,-2.220446049250313e-16,2.907000215134131
682,75.57543014571216,3493.0859960631806,-0.0012782591340025073,-4.035344464627402e-05,0.0012788959356240287,-1.4432899320127035e-15,2.9013996342734485
683,75.90307188774163,3260.5250220757935,-0.0012688468887245357,-4.576756652897369e-05,0.0012696720431559947,-1.1657341758564144e-15,2.9084477686087604
684,76.21002354605382,3527.531165649245,-0.0012677149749959439,-3.5516240319198525e-05,0.0012682123880310339,5.551115123125783e-16,2.9024852285741134
685,76.53272817244417,3301.137611617331,-0.0012590909470935848,-3.9867809041801567e-05,0.0012597219753782236,1.6653345369377348e-16,2.9097972005455217
686,76.83983788481427,3563.30532972619,-0.0012597344208179655,-3.001986817926185e-05,0.001260092061509426,-6.661338147750939e-16,2.9036061469054384
687,77.1582994958496,3337.7026899889916,-0.0012508399139522976,-3.339198085136708e-05,0.0012512855448383352,-2.220446049250313e-16,2.91138413531142
688,77.46582799379298,3615.246596754368,-0.0012526102689489852,-2.4409603209888546e-05,0.0012528480812154814,-1.1102230246251565e-15,2.904063937043526
689,77.78042770448249,3375.2821526804223,-0.0012444398732928202,-2.630308341513311e-05,0.0012447178196033806,5.551115123125783e-16,2.912749663178399
690,45.66586278655062,1257.5129282729229,-0.002665585854191036,0.001006484680761945,0.002849273479094597,2.220446049250313e-16,2.9182932491696514
691,78.08904614767971,3653.234600188433,-0.0012467386971060552,-1.8791732544158552e-05,0.0012468803102438162,-2.220446049250313e-16,2.9044148256513767
692,54.95892138797832,1800.412292279531,-0.0023177876903423445,-0.00038800352607263326,0.0023500396834409618,-1.1102230246251565e-16,2.9268432266337694
693,44.47010312425678,1187.902236916465,-0.0022442102873716043,0.0012947486018949218,0.0025909175509948967,-2.220446049250313e-16,2.912872160766492
694,75.89142836875098,3787.6452347856675,-0.0012767459355344346,-2.9938364753302764e-05,0.0012770968990596604,-4.996003610813204e-16,2.894623080792582
695,61.91448112343816,2203.6084863303986,-0.00174248351492924,-0.0002928527926997666,0.0017669214917455194,4.440892098500626e-16,2.91720580993905
696,73.86025751867439,3629.8866214827826,-0.0013128207777261432,-4.258167489550436e-05,0.0013135111699054491,-4.440892098500626e-16,2.89366203491088
697,64.40990814508432,2346.207594941092,-0.0016030029590443095,-0.0002234787741116099,0.0016185058693694132,6.106226635438361e-16,2.9139915454809815
698,77.10101672194043,3883.570432824189,-0.0012611158000244672,-2.0971831019847564e-05,0.0012612901643823584,-9.43689570931383e-16,2.8951963090163426
699,72.06354146171137,3605.2596910647208,-0.001354658829180073,-4.9233824350760235e-05,0.0013555532128749974,3.3306690738754696e-16,2.8909063610754093
700,68.38424451600032,3390.0418158622,-0.0014639579118248622,-7.28989003778504e-05,0.0014657718162357028,8.881784197001252e-16,2.8909486479948874
701,75.00140369676694,2933.849886728916,-0.0012786359838657423,-6.45164608390505e-05,0.001280262610933988,-3.3306690738754696e-16,2.913310973999392
702,69.8933475008053,3500.667289106077,-0.0014152017605903715,-6.069442505422443e-05,0.0014165026778692478,-6.106226635438361e-16,2.8901899693969906
703,62.97542476498364,3096.5954760594755,-0.0017068577671275514,-0.00012675619461543068,0.0017115579365236326,8.881784197001252e-16,2.892659334772889
704,76.88955420117304,3044.912425153385,-0.0012478747055613482,-4.350171088234588e-05,0.0012486327240744226,2.220446049250313e-16,2.9185325607574537
705,60.31554461031166,2930.6245055067034,-0.0018683332803458945,-0.00015871157924048017,0.0018750622954539558,-4.996003610813204e-16,2.894599638167367
706,66.24527654160907,3277.7518558090374,-0.0015455105532778915,-9.104403652734838e-05,0.0015481898742985395,-1.1102230246251565e-16,2.891305919074438
707,64.63469953093295,3192.737042211311,-0.0016197325442609753,-0.00010760556826216697,0.0016233029517804605,6.106226635438361e-16,2.8917901435958067
708,52.95310758719012,2488.7423772581305,-0.0023387425825308877,-0.00010326200515399933,0.00234102112528949,-5.551115123125783e-17,2.8982177243890326
709,44.4684899337222,1453.3267995176066,-0.001928175763858734,0.0010054213932580282,0.002174565233409457,-1.1102230246251565e-16,2.903109144252751
710,43.510574895833834,1132.9497412634103,-0.0017564385124800123,0.001376765261590287,0.002231716566601765,-1.1102230246251565e-16,2.9071157043165132
711,43.624252877420695,1404.624320012483,-0.001576642753626725,0.00102635244124235,0.001881276616079569,-2.7755575615628914e-16,2.8987123191777937
712,42.77536705268404,1091.8551640586745,-0.0013323450511741068,0.0012962130733153339,0.0018588468648120845,2.7755575615628914e-16,2.90152482143174
713,42.944241652452725,1366.2570482118422,-0.001264456730101497,0.0009632662562233688,0.0015895699741368904,2.7755575615628914e-17,2.8945004370141922
714,42.22249815759058,1061.9743918842842,-0.0010162735568894743,0.001139173556838176,0.0015266068043317915,3.0531133177191805e-16,2.8964761592734845
715,42.40210313208221,1336.5814653531686,-0.0010124101463376406,0.0008578700670168624,0.0013269948591802905,3.3306690738754696e-16,2.890668552438498
716,41.798055991190935,1039.994562594269,-0.0007891790246857006,0.000968770160739605,0.0012495275736626678,-8.326672684688674e-17,2.8920767593027987
717,41.968392798181235,1313.7934894180548,-0.0008145737386749846,0.0007418437242871929,0.00110175427705239,-3.3306690738754696e-16,2.887292483157176
718,42.47776324961562,1604.3848485421188,-0.0009916214919603258,0.000630312835933435,0.0011749925337890756,4.163336342344337e-16,2.885414958589829
719,42.046905328010425,1581.7081110950369,-0.0008157473141685705,0.0005487472776560316,0.0009831415235397915,-2.220446049250313e-16,2.8829014449912522
720,41.61888446159945,1296.3062738407402,-0.0006596606386910204,0.0006301536631316825,0.0009122750667405763,-1.6653345369377348e-16,2.8843803635142073
721,41.692688158391746,1563.8097561574068,-0.0006714822708935429,0.000469152758035401,0.0008191414716009518,2.498001805406602e-16,2.8807235938058873
722,41.335349497054196,1282.9333413414956,-0.0005375277584350287,0.0005299887497360245,0.0007548669855907999,0.0,2.8819010665520923
723,41.4011229106111,1549.8227204025866,-0.000553470742510523,0.0003965463387818049,0.0006808662582448947,-1.1102230246251565e-16,2.878862705694522
724,41.103778008532686,1272.765314416484,-0.0004402979756197146,0.00044294841708673497,0.0006245523256977456,-2.7755575615628914e-16,2.879810552833329
725,41.16086079555768,1539.0555222816622,-0.00045672890101759126,0.00033269799272901034,0.0005650568496980186,2.498001805406602e-16,2.8772872877561553
726,40.91395595815611,1265.208627241178,-0.0003615661066555007,0.00036894061418933644,0.0005165725760049809,1.6653345369377348e-16,2.878054591493674
727,40.9625527313186,1530.9176253020903,-0.0003771361654532469,0.00027768928500388563,0.00046834071603774535,-1.1102230246251565e-16,2.875962081469594
728,40.75784378632079,1259.733238643444,-0.0002979087644874104,0.0003065198914183248,0.0004274389731804026,-1.0547118733938987e-15,2.8765873598007174
729,40.798823045487325,1524.9393883450314,-0.0003116010340133521,0.00023110299447142354,0.0003879481904221864,-8.326672684688674e-17,2.874852465804563
730,40.629154485522385,1255.959213634913,-0.00024572851541950223,0.0002543719648361455,0.0003536772537001408,5.551115123125783e-17,2.875363683455054
731,40.66354045145102,1520.7400438884229,-0.0002573242638595303,0.00019200204464827936,0.00032106161701450555,1.6653345369377348e-16,2.8739258076742242
732,40.523040875491716,1253.5886536382209,-0.00020258331857196568,0.0002110889222175121,0.0002925722714930132,5.551115123125783e-17,2.8743434485545145
733,40.55188243170221,1518.0167320547864,-0.00021241302993299906,0.00015942468005786166,0.000265585247890143,-2.7755575615628914e-16,2.873153070332099
734,40.43552616343637,1252.378473063564,-0.00016707623721209244,0.00017524094792653014,0.00024212364376727076,4.996003610813204e-16,2.8734939068759844
735,40.45976318108043,1516.5141148378887,-0.00017507886061433634,0.00013235511662051749,0.00021947775360989323,-1.3877787807814457e-16,2.8725092770150966
736,40.36339715486491,1252.1272080270894,-0.0001376142096286313,0.00014567732070376049,0.0002003984841737561,8.326672684688674e-17,2.8727861115459215
737,40.383887456485795,1516.0262038839955,-0.00014404402778284833,0.00010999546568416563,0.00018123930150765438,-8.326672684688674e-17,2.871972411116155
738,40.304061452738765,1252.6733646483215,-0.00011306870482195229,0.00012135171118163604,0.00016586370855863856,-1.6653345369377348e-16,2.872195485745664
739,40.321542564720616,1516.3831100899301,-0.00011808315853369899,9.172744081204186e-05,0.0001495244318739293,2.7755575615628914e-17,2.871524298184791
740,40.255416527918214,1253.8863980625829,-9.252470063998972e-05,0.00010151836437948009,0.00013735646520933993,-1.942890293094024e-16,2.8717011483341963
741,40.27059508825733,1517.4515917928932,-9.627005347023591e-05,7.688887345576406e-05,0.00012320642051637804,-1.6653345369377348e-16,2.8711490456717628
742,40.215754932290054,1255.6486289461766,-7.529514529652613e-05,8.534064100491972e-05,0.000113808540594964,7.771561172376096e-16,2.87128644967698
743,40.22921932512432,1519.1323912855773,-7.794691702998364e-05,6.480243530799475e-05,0.00010136605692403152,-1.1102230246251565e-16,2.870833430289786
744,40.183660844445676,1257.9056319538543,-6.066020096853292e-05,7.225100671625191e-05,9.433911147055966e-05,5.551115123125783e-16,2.8709361814664898
745,40.1959110596459,1521.325681047383,-6.228959729990746e-05,5.509268122077505e-05,8.315766624838974e-05,5.273559366969494e-16,2.8705664296374676
746,40.15799272652512,1260.3979581062558,-4.80984142876568e-05,6.183039583770987e-05,7.833553029395382e-05,5.551115123125783e-17,2.870638175081582
747,40.16505299470848,1003.2292618274986,-5.6180788271744876e-05,8.999019962887379e-05,0.00010608730838361006,-6.661338147750939e-16,2.8713314507884404
748,40.27194233237442,988.0495105990994,-0.00010219813348485582,0.0001522526289849415,0.0001833720849001141,3.0531133177191805e-16,2.8729032360433626
749,40.169545440133454,1524.2242438826888,-4.883971212212145e-05,4.7413855381551284e-05,6.80690176388227e-05,-3.0531133177191805e-16,2.8703380811495443
750,40.1377568523541,1262.0628656150616,-3.712480835677839e-05,5.370537083488096e-05,6.528796406719699e-05,-1.6653345369377348e-16,2.870381859547654
751,40.149134438184156,1527.6462542538623,-3.707265304801453e-05,4.1466516390203377e-05,5.5622419810337864e-05,3.608224830031759e-16,2.870140367533305
752,40.46827294279436,987.5410040062301,-0.00018309683000267108,0.0002653080927728989,0.00032235513528997825,2.220446049250313e-16,2.8755950198425424
753,40.81964079438246,996.580271327601,-0.00032973277682365657,0.00046685554843750956,0.0005715573525191738,1.1102230246251565e-16,2.8802665524749056
754,40.122417950177535,1264.3714300729032,-2.7485095194265145e-05,4.751768475184185e-05,5.489408731378308e-05,4.996003610813204e-16,2.8701577333970745
755,40.12217198215902,1006.1533791439226,-3.5269312152487795e-05,6.602261762647163e-05,7.485259125749024e-05,1.3877787807814457e-16,2.8706457513104664
756,41.2036799335935,1011.8087449946972,-0.000498987548613049,0.0006788647373607088,0.0008425235339755703,1.6653345369377348e-16,2.885145175327552
757,57.37948963339326,2747.93838596447,-0.002066296580460474,-0.0001760556771551574,0.0020737832962682504,0.0,2.896743614955281
758,43.63971872595093,1669.2102964188098,-0.0014532872556094472,0.0007531780649428508,0.0016368631722987405,4.440892098500626e-16,2.891374390252499
759,49.8723449866594,1514.2436702321854,-0.0027897815220714137,-5.606922987854691e-06,0.0027897871564828178,-5.551115123125783e-16,2.927471466110899
760,40.133949564665365,1531.1951714328845,-2.6462891465003625e-05,3.70983761231209e-05,4.556944300363028e-05,2.220446049250313e-16,2.8699664691597646
761,55.228240429869295,2624.004122185754,-0.0022099919730851282,-0.00016050693713650927,0.002215812942910489,4.440892098500626e-16,2.8976915171620674
762,52.3936819901268,1657.2280325935528,-0.0025663425330784274,-0.00028662450485104386,0.002582298899017793,1.6653345369377348e-16,2.9283935752193173
763,42.471635970890574,1866.4455015623432,-0.0009584093402237753,0.0004388531757192428,0.0010541065284244457,2.7755575615628914e-16,2.880691174107919
764,42.97538029134974,1894.15673348107,-0.0011451313788675332,0.0004906274578405717,0.0012458094466065667,-3.885780586188048e-16,2.8826894819501034
765,49.403134331997784,2276.0399521573313,-0.002394816983063238,0.00012151989702848056,0.0023978981353973156,-2.7755575615628914e-16,2.8968906053153
766,41.7029807542546,1826.609880895473,-0.0006642673921807306,0.00032768866257158595,0.0007406963128654977,-2.498001805406602e-16,2.877392789119857
767,41.173345955423116,1800.920895392753,-0.0004574029757523001,0.00023318085634913227,0.0005134109406652471,1.6653345369377348e-16,2.874983029748074
768,40.38837046485162,1777.6892218818743,-0.00014428572362390268,7.708270389341603e-05,0.0001635851866190618,1.6653345369377348e-16,2.8712215061279998
769,58.18333055052997,1988.3102579700935,-0.002017672553635917,-0.000374039811595277,0.0020520497835953963,5.551115123125783e-16,2.9226909820569174
770,40.80824486788332,1785.2018667644147,-0.0003134089070565092,0.00016225268415789745,0.00035291794590074056,2.7755575615628914e-16,2.873267936797929
771,60.11759197008399,2100.235549456564,-0.0018666947418804333,-0.0003401068972480243,0.0018974250870376242,1.1102230246251565e-16,2.919822974179893
772,40.55864920451452,1776.711589807518,-0.0002136009027922332,0.00011197677162644636,0.00024117243428206796,-1.6653345369377348e-16,2.8720698829431672
773,40.233954333751846,1779.226148000103,-7.722877841544774e-05,4.584023683421565e-05,8.980874973274769e-05,2.7755575615628914e-16,2.870424265800042
774,78.38959867618456,3397.3217386838833,-0.0012390461312399494,-1.9623645368855424e-05,0.0012392015182359358,2.7755575615628914e-16,2.91386016180567
775,66.63524276535136,2476.45829883895,-0.0015060719316075377,-0.00016980240507005498,0.0015156139086006156,-2.7755575615628914e-16,2.9117087104183845
776,68.1104790694571,2562.8335538587453,-0.0014540858644115863,-0.00014281394419398452,0.0014610823124443855,-2.220446049250313e-16,2.9106134622848034
777,40.155484788426044,1787.7494613649205,-3.512180884392444e-05,2.9905717709340143e-05,4.612909502884172e-05,-2.7755575615628914e-16,2.869932108810791
778,69.53810116304022,2647.4512453072484,-0.0014101535318048824,-0.0001218592127748297,0.0014154090048462617,-4.996003610813204e-16,2.9098825821692405
779,42.48983472977562,822.0556571273578,-0.0014261559245977403,0.0017409109251866565,0.0022504869630147815,-1.1102230246251565e-16,2.909270058660597
780,70.92463966222148,2729.967841103573,-0.0013716839867895629,-0.00010493676778421998,0.00137569207486556,-7.771561172376096e-16,2.909558736907817
781,72.2755778180819,2808.596874664065,-0.0013375475983244815,-9.06764590563418e-05,0.0013406176927113057,0.0,2.9097649859567136
782,73.68735317185505,2865.006368922065,-0.0013044740837674872,-7.776393370527382e-05,0.001306789908365665,1.6653345369377348e-16,2.9112791992316307
783,42.880502080612644,2151.089376511243,-0.0010849513066042797,0.0003070407541908903,0.0011275608021017955,2.7755575615628914e-17,2.8777328009952186
784,44.497283200259474,929.0965374628279,-0.002815281662246523,0.0015918380704155778,0.0032341551107214904,-3.3306690738754696e-16,2.9244983596958782
785,45.927206872360664,1007.356384211592,-0.0033105667629514898,0.0009285737504756457,0.003438328300501788,0.0,2.9309919962975317
786,40.14171389371547,1786.3748917988828,-2.451158369162605e-05,2.687172473586174e-05,3.6371792990606226e-05,-1.6653345369377348e-16,2.8698144045897704
787,40.11163329332709,1265.122722479053,-1.8951066078220368e-05,4.3173820468166655e-05,4.714999129712073e-05,1.1102230246251565e-16,2.8699643527156544
788,40.09565440198027,999.6176698581528,-1.886554441465331e-05,5.213899597910063e-05,5.5447124972986e-05,-3.3306690738754696e-16,2.8701279868089036
789,78.05310682141362,3132.9544459304125,-0.001235535273010951,-2.8022920243768524e-05,0.0012358530231840815,5.551115123125783e-16,2.9227210498703067
790,78.69668659434215,3160.5824597902315,-0.0012302637515742563,-1.9491108175000536e-05,0.0012304181410136364,3.3306690738754696e-16,2.9247381889008444
791,78.66016353278476,3680.5271341042853,-0.0012426744160051802,-1.3409470573236371e-05,0.0012427467634618368,0.0,2.904001147866568
792,78.32478006680073,3920.6385161083317,-0.0012490157775024416,-1.2907241622588387e-05,0.0012490824669878016,1.1102230246251565e-16,2.896437082047114
793,41.55371754156421,777.6258552476002,-0.0007351495111543758,0.0012376799693588957,0.0014395473282607816,-1.6653345369377348e-16,2.8972050907084013
794,41.24237224714408,760.3548767010369,-0.0005583066991582125,0.0010188001786743722,0.0011617487570003556,4.996003610813204e-16,2.8923867087834845
795,44.47921069539503,655.0723788259147,-0.003955536578394366,0.0017762859423521762,0.0043360651946221665,-4.440892098500626e-16,2.9388005200176646
796,78.35673264053702,2869.37576606599,-0.0012254003952591299,-2.899863533971738e-05,0.0012257434680848997,-7.771561172376096e-16,2.936108564225968
797,43.447106864296416,2182.930453857165,-0.001274764528592361,0.0003338716928411721,0.001317761325368875,5.551115123125783e-17,2.879139498656181
798,47.77501396872835,2445.2280420526376,-0.002202509035862301,0.00019238490345705535,0.002210895294701507,-4.440892098500626e-16,2.886274897308976
799,40.08590788740592,976.16267416502,-1.1136561066163728e-05,4.8212796269474224e-05,4.94822868964463e-05,5.273559366969494e-16,2.8698977422315
800,40.069326894677246,730.3677012453817,-1.195039885558569e-05,5.531844991837585e-05,5.659454862598907e-05,0.0,2.8700733759607764
801,40.077535324680824,745.1378446115118,-1.7538424703335143e-05,6.052552371129953e-05,6.301535814070755e-05,5.551115123125783e-17,2.870319024033997
802,45.31728891875528,1768.9861696585297,-0.002005367737887263,0.0006930660975385735,0.0021217540808765815,1.6653345369377348e-16,2.8978954692925973
803,40.06908002690066,803.0058904264122,-4.527067382298206e-06,4.9511113330054584e-05,4.971764960519933e-05,-1.6653345369377348e-16,2.869721557070907
804,40.11096728888266,1411.7611923624645,-7.15750712651789e-06,3.606146264888526e-05,3.676491529492624e-05,-1.1102230246251565e-16,2.8696800584556703
805,43.2610792696977,2435.305142110289,-0.0011959935761817898,0.00015934935031955368,0.0012065624102032065,2.7755575615628914e-16,2.87402834138381
806,44.11669652555342,2225.6628546381235,-0.0014801392538913028,0.0003462227833800439,0.0015200929006614456,2.7755575615628914e-16,2.8805735207763097
