node_id,head,u,v_x,v_y,v_mag,q,phi
3876,51.706693300583794,1416.0476038235267,-0.0027567436537434967,-0.00033424217162969624,0.0027769323725562313,-3.3306690738754696e-16,3.4465808649322924
3877,51.14551692153309,1522.0820119838666,-0.002759189165123142,-0.00020483121937881158,0.0027667816461306,-7.494005416219807e-16,3.440812917807463
3878,51.070628481804334,1379.0747554532468,-0.0028421440776338226,-0.00026911113699056304,0.002854856171873001,4.440892098500626e-16,3.446897653421076
3879,68.33825080653317,2359.645092800567,-0.0014301021052892196,-0.000155855200022893,0.0014385697323824223,-2.7755575615628914e-16,3.422142529958454
3880,67.92504682439301,2195.6010342313343,-0.0014395926775936652,-0.0001752342897178838,0.001450218650298716,-3.608224830031759e-16,3.425812964603647
3881,68.33078573925725,2207.617811593738,-0.0014267828760444066,-0.00016778783087188055,0.0014366148167000922,-6.661338147750939e-16,3.4256726031996543
3882,60.423100660440234,1412.981299424859,-0.0017927117944219596,-0.0005142592805096924,0.001865014258779259,-5.551115123125783e-17,3.4482264991865876
3883,59.97981752963598,1523.9961351788463,-0.0018390759422366697,-0.000497246805348578,0.0019051127805836223,1.3877787807814457e-16,3.4450681333318687
3884,59.61609506842001,1362.7200353855812,-0.0018608587193653246,-0.0005559950541860193,0.0019421446067986983,-1.1102230246251565e-16,3.450467881558955
3885,60.023352247630235,1388.0849409169073,-0.0018256855958760508,-0.0005350098800554138,0.0019024624744646604,0.0,3.449326659002324
3886,72.68216667800209,3561.845618524264,-0.001331403274310721,-4.887397255648241e-05,0.0013323000202802523,5.273559366969494e-16,3.398726858903345
3887,72.36355137569436,3682.2413425348673,-0.0013403900654162773,-4.356491385368422e-05,0.0013410978447472544,-5.551115123125783e-17,3.395725166048827
3888,72.37871553914228,3542.4491677880333,-0.001338530740079549,-5.0782007600294054e-05,0.0013394936933161803,-4.440892098500626e-16,3.3988079589535927
3889,51.77426399170564,2814.875065329107,-0.002336289278831085,-1.6653081054822662e-05,0.002336348629697565,2.7755575615628914e-16,3.392278480200959
3890,52.300437792479194,2709.082468248307,-0.002341979645906309,-4.460423040631323e-05,0.002342404362873665,0.0,3.3972720218319417
3891,52.807200461475745,2879.3693857123603,-0.0023118375702281682,-4.36590536287762e-05,0.0023122497841025396,-1.942890293094024e-16,3.3922127485874656
3892,52.286511207028944,2985.50421848395,-0.0023150198786987767,-1.9680868247378136e-05,0.0023151035344764754,2.7755575615628914e-17,3.3872801230709833
3893,52.292090154921084,2847.2069602485503,-0.0023262788411998725,-3.114603524322912e-05,0.0023264873355609726,-6.661338147750939e-16,3.3922608402611094
3894,68.16645875369775,2483.6312746776343,-0.0014422295411980356,-0.00014749204245625248,0.0014497516863560508,1.1102230246251565e-16,3.4191658761420305
3895,68.5579574477723,2494.6340627531454,-0.0014293334616537778,-0.0001431817413766562,0.0014364870885834036,4.440892098500626e-16,3.419113257952249
3896,74.73941560282853,2450.1220702676715,-0.0012665864696238093,-8.489399965134093e-05,0.0012694283265355735,3.885780586188048e-16,3.424660657807076
3897,74.93029272268254,2605.832220384442,-0.001265972586772466,-7.637523980749461e-05,0.001268274326679769,0.0,3.4216687824763494
3898,74.6412547539596,2583.7944546930717,-0.0012715128842274172,-8.026467103760316e-05,0.0012740437324413555,0.0,3.4217847487438657
3899,56.797153684869485,2851.363052368648,-0.002109977071472536,-0.0001496546104796759,0.002115277699163314,1.3877787807814457e-16,3.400359543969208
3900,57.293470509079796,2743.7370672264306,-0.0020786737848717397,-0.00018263536721006002,0.002086681667449292,-3.885780586188048e-16,3.404613627188479
3901,57.23462815298097,3017.117992213578,-0.0020777483267443325,-0.00011903626363690466,0.002081155386161617,-2.7755575615628914e-16,3.395522390844486
3902,57.260518160097696,2880.2071846538047,-0.0020781876737437166,-0.0001503524654470867,0.0020836194161041833,-2.220446049250313e-16,3.4000659876267236
3903,40.383726163312666,2239.63553887163,-0.0001399965572905404,2.679461815095708e-05,0.00014253767086303592,8.326672684688674e-17,3.3779793114802166
3904,40.37473884034099,2095.664626063943,-0.0001368115965065575,4.002268846177159e-05,0.00014254553142901787,0.0,3.378279586151588
3905,67.49799180057857,2602.9088768403276,-0.0014677023730986262,-0.00014524328442645987,0.0014748714749666578,-2.7755575615628914e-16,3.415993831913683
3906,67.83373188290845,2543.364087959047,-0.0014559737566919527,-0.00014844478418485598,0.0014635215864917627,0.0,3.4175887124115096
3907,71.91890836639226,2490.5691117579554,-0.0013300868291316965,-0.00010878844534409873,0.0013345283432246754,-1.1102230246251565e-16,3.4212822439781885
3908,72.19003637982944,2588.2272748225796,-0.0013273099157012156,-0.00010155869401020674,0.00133118961108019,0.0,3.4193801896412763
3909,61.561165926820706,3009.621199034346,-0.0017871054672627474,-0.00014802613576784916,0.0017932254983662162,4.996003610813204e-16,3.4011688407220153
3910,61.57518227291408,2871.6907095067654,-0.0017827238214952574,-0.0001731852015311786,0.0017911162267580654,6.661338147750939e-16,3.4051350255375876
3911,56.32628631373228,2822.0682358849167,-0.002141857136579558,-0.00014777652292863544,0.0021469489733679423,0.0,3.400647117967204
3912,57.64430760518556,3458.431002104484,-0.002047395635367433,-2.9290454438273276e-05,0.0020476051422192746,-1.6653345369377348e-16,3.381850260968227
3913,58.540625346545525,3514.3614702578716,-0.0019890013246183147,-2.890110682726266e-05,0.001989211286743882,2.7755575615628914e-16,3.381733063164339
3914,58.09570830703285,3486.598526446018,-0.002018095062432863,-2.917265062799102e-05,0.0020183059046042957,2.220446049250313e-16,3.38179167538171
3915,40.568045024377476,174.1997539444786,-0.00040712666379621125,0.002525187552828283,0.002557796766229234,4.163336342344337e-16,3.42675907762205
3916,40.676611783419816,180.94974839275497,-0.0005704977228593533,0.0029890724957285938,0.003043028431761503,0.0,3.4323738212705543
3917,51.255196351010056,2921.1359124451888,-0.002326541865961631,9.887857271628776e-07,0.0023265420760797432,-3.885780586188048e-16,3.387276175742582
3918,50.73458326512793,2749.9686760068325,-0.002340080999190023,1.8391579213418165e-05,0.0023401532712530046,-2.7755575615628914e-17,3.3922065986025545
3919,51.25454213900535,2643.763441841297,-0.002361678345485543,-3.247515672196721e-06,0.002361680578294485,-2.498001805406602e-16,3.397285285939874
3920,51.25463421734979,2782.4350114173894,-0.002341140491506355,-1.3179990752787417e-07,0.002341140495216345,-2.220446049250313e-16,3.3922616138062955
3921,57.32081020603837,2607.3729289348166,-0.0020792255685917905,-0.00021602436269873462,0.0020904175397190986,2.220446049250313e-16,3.4091620703538466
3922,57.19610587939587,3291.888329206088,-0.0020769757313920823,-5.8665489137749166e-05,0.002077804088071695,-3.608224830031759e-16,3.3864440879116096
3923,57.21201452330724,3154.2939651540473,-0.00207732355710717,-8.853673003495377e-05,0.0020792094443508255,-2.220446049250313e-16,3.390982010785971
3924,58.97910627294723,3541.721737073984,-0.0019602536091755684,-2.8502584588178117e-05,0.0019604608156283177,0.0,3.38167480275453
3925,55.29954918490145,3173.5444244841988,-0.002191956148240755,-5.316931055174945e-05,0.002192600905635815,-5.273559366969494e-16,3.38688202221668
3926,55.31443976386486,3035.904082798636,-0.0021952285182513923,-8.072102253804058e-05,0.002196712118331346,0.0,3.391644893649452
3927,63.108112196353055,3105.599144594447,-0.0016951316928333004,-0.00012799199981014086,0.00169995688417774,-4.996003610813204e-16,3.400027816424555
3928,63.11929391137966,2966.9952915352706,-0.0016906369707435135,-0.00014946112738085994,0.0016972306842155433,-2.220446049250313e-16,3.4038100718058564
3929,48.714552554809316,2901.167539566115,-0.0022302359188919943,3.637990393086877e-05,0.0022305326160641627,-1.2490009027033011e-15,3.3820745436583484
3930,49.71854962424256,2963.8309817186237,-0.002287101740175701,2.0858479925337517e-05,0.002287196853377408,2.220446049250313e-16,3.3822170971188417
3931,49.21339412528104,2932.302266073488,-0.002262580449902369,2.8486677979082663e-05,0.0022627597714080677,0.0,3.3821537166341975
3932,40.25893691987439,432.59187249124426,-0.0001024655449890377,0.0003786333789067631,0.0003922530095897964,-2.7755575615628914e-16,3.3864367431874314
3933,40.19006992074757,289.5360479840972,-7.571213901059749e-05,0.0004225561142252798,0.00042928545009437226,-2.7755575615628914e-17,3.387491718119086
3934,40.309305952892245,436.0326839571852,-0.00012380484645113654,0.0004516125568422869,0.0004682750703405183,5.551115123125783e-16,3.3881892705927372
3935,40.37329416929607,578.7840724224172,-0.00014808094786621152,0.0004005476097167315,0.00042704373870921315,-2.220446049250313e-16,3.386981699394653
3936,40.282932597711955,434.2380946911216,-0.00011254929858352082,0.0004134032085438844,0.0004284501808215523,4.440892098500626e-16,3.387274758023116
3937,55.77399713909972,3341.7247403226615,-0.002162814567730387,-2.7567041099141318e-05,0.002162990244116173,-6.661338147750939e-16,3.382075112397556
3938,56.7219604410444,3400.8754463120517,-0.002105915451813016,-2.894094618796972e-05,0.0021061143056707713,-3.3306690738754696e-16,3.3819656934721385
3939,56.25113742554996,3371.4971921711776,-0.002134699524469077,-2.8402280035279006e-05,0.0021348884629599986,-4.440892098500626e-16,3.3820214449118566
3940,40.358162613063335,2378.523797474499,-0.00012903897123878297,1.2380198644742487e-05,0.0001296314985520369,-1.6653345369377348e-16,3.3776496156053866
3941,40.38860171215114,2380.0942599786913,-0.00014189686655865065,1.3430299684027424e-05,0.00014253102710906946,-2.220446049250313e-16,3.377677960667362
3942,70.22515990256747,3411.0975990784264,-0.001395871314058441,-6.545129630910917e-05,0.001397404951186227,-6.106226635438361e-16,3.399432131883886
3943,70.84405780291058,3448.7936483078547,-0.0013781987136402929,-6.095940590826742e-05,0.0013795462092472462,4.996003610813204e-16,3.3992224272417104
3944,70.53601079927444,3569.307221830835,-0.0013887117707769246,-5.42061653566428e-05,0.0013897692940402207,-2.498001805406602e-16,3.396185427465895
3945,70.53559754331322,3430.0073179849705,-0.0013869103458872553,-6.316235519995496e-05,0.0013883478637011371,0.0,3.3993239006474774
3946,41.392301745712636,2445.0236186800316,-0.0005364283714863771,4.501908455275094e-05,0.0005383141422157645,0.0,3.3784987442015124
3947,41.502385021639725,2314.7713512307478,-0.0005795947960436333,9.65620021763647e-05,0.0005875834816136079,5.551115123125783e-17,3.379807597094212
3948,41.649402944519764,2461.801279870899,-0.0006333468257423236,5.213871626678412e-05,0.0006354892976375176,-2.7755575615628914e-16,3.378692212768515
3949,41.51552736295762,2453.08017038877,-0.0005830651123311715,4.84726404843694e-05,0.0005850765096064689,0.0,3.378592070328258
3950,69.74601593815373,2412.0637341860734,-0.001389365924963046,-0.0001352637027789916,0.0013959347917212694,1.0269562977782698e-15,3.4216394518069357
3951,69.6943238011625,2270.014284539825,-0.0013868319664895568,-0.000145006391403143,0.0013943922535732379,-8.881784197001252e-16,3.424814734763568
3952,75.2696723676666,2639.806291420039,-0.001260288423329542,-7.192492213848212e-05,0.0012623391400107538,0.0,3.421394877569629
3953,69.80052918157313,2553.6390018593397,-0.0013916303499493575,-0.00012546281895466917,0.0013972744719060114,-6.661338147750939e-16,3.4184762760521736
3954,70.89280492226636,2481.162774711662,-0.001358350570000868,-0.00011906511881841442,0.0013635588632475411,5.828670879282072e-16,3.420782419275197
3955,70.83365058700427,2199.9897855501426,-0.0013531044856855347,-0.00013603010183282582,0.00135992497505817,0.0,3.4269345516353154
3956,70.8622304628673,2340.5140491245784,-0.0013560543628961016,-0.0001277132504861445,0.0013620551051551802,2.220446049250313e-16,3.4238615799845675
3957,73.46501955350506,2642.116935356781,-0.0012984348747681327,-8.848529149676487e-05,0.0013014464148882212,-3.0531133177191805e-16,3.4193390141426048
3958,73.34794731605493,2769.48983968228,-0.0013034943535428648,-8.337248506186557e-05,0.0013061579157910125,-4.440892098500626e-16,3.4165237811814793
3959,62.2779657585334,3608.985225227745,-0.0017514350123388825,-4.5872583953032736e-05,0.0017520356435886313,-3.885780586188048e-16,3.3851168171131474
3960,62.28957986509524,3471.0807856634706,-0.001749458205105503,-6.8821895254646e-05,0.0017508113732431058,2.220446049250313e-16,3.38898614417901
3961,70.96940921248968,2620.6828960689836,-0.0013598744606574576,-0.00011023582301204039,0.0013643351807468547,0.0,3.4177566853461805
3962,55.4389319115012,2491.2334960610447,-0.0022174863011868787,-0.00020570636710609544,0.002227007095951751,-6.661338147750939e-16,3.410763618151882
3963,40.74119146212965,1986.7298178344195,-0.00028618442377998374,0.00010493424913113003,0.0003048158805820251,-3.885780586188048e-16,3.3798907031746017
3964,40.66812539202888,1843.1420154764892,-0.0002572746614861876,0.00012146644000583241,0.00028450720112243715,-2.498001805406602e-16,3.380277471248304
3965,40.710446245438206,1707.4719706829746,-0.0002747717864749266,0.0001594050775340483,0.0003176625778814033,-2.498001805406602e-16,3.381203661379976
3966,40.728988005416525,1847.298649320571,-0.0002813555252633659,0.00013201353626698608,0.00031078691309953735,0.0,3.3805463604460972
3967,70.47679093722049,2869.8100261615314,-0.0013791390904805078,-9.9146765133743e-05,0.0013826983445162173,-8.881784197001252e-16,3.4118483429166457
3968,64.56600292396439,3334.8466262055745,-0.0016206559160368748,-9.104442589083608e-05,0.0016232112264493225,8.881784197001252e-16,3.3954445639440887
3969,54.37188865959599,2699.93185088142,-0.002265160675898612,-0.0001238886551260354,0.0022685460732606673,2.220446049250313e-16,3.4016930247595445
3970,40.0314357412342,140.67774020650083,-1.1357852025249971e-05,0.00014113822526468423,0.00014159448941781678,1.3877787807814457e-16,3.3805163283980395
3971,40.03409333989161,140.8597613146754,-1.24961633426901e-05,0.00015305215249892146,0.00015356143878865,0.0,3.380830520627349
3972,63.087856246162886,3243.2503260116687,-0.001699129203384053,-0.0001066204747524091,0.0017024711379136376,0.0,3.3962587789088072
3973,66.71538002750954,2226.879826829577,-0.0014855971888023875,-0.00019354073252311364,0.0014981512014890686,3.0531133177191805e-16,3.4246969989109703
3974,66.26988161199198,2464.72088973139,-0.001511871441706627,-0.00017624605321231722,0.0015221096962837446,5.551115123125783e-16,3.4187355235627623
3975,66.49268584967967,2345.803792148048,-0.0014989121721531217,-0.0001852811424168255,0.0015103200990399595,0.0,3.4217356305594713
3976,67.62571769065437,2011.5049110101138,-0.001442616473048688,-0.0001945122050669834,0.0014556707341399208,-1.6653345369377348e-16,3.430059259527736
3977,67.14112254523451,2118.744339574763,-0.0014634455287819426,-0.00019396109045358043,0.0014762431101691216,4.440892098500626e-16,3.4274086336789287
3978,67.53462499342388,2157.26880216032,-0.0014520099461458468,-0.00018443134630117267,0.0014636761271555015,-2.220446049250313e-16,3.4265953122667563
3979,71.77107712562656,2927.5875924943352,-0.0013447801776356636,-8.66796121680491e-05,0.0013475708075375522,6.661338147750939e-16,3.4116559636330828
3980,70.53379801879568,2043.699446595189,-0.001356964061578989,-0.00014864008893203718,0.0013650807084032322,3.885780586188048e-16,3.430230657787722
3981,70.23606116429104,2025.2783299790935,-0.0013644209199992143,-0.0001534075425646186,0.0013730179609339483,-2.220446049250313e-16,3.430516614253831
3982,61.537879817701,3146.875121625123,-0.001791012084367024,-0.00012309843089464034,0.0017952374522712685,2.220446049250313e-16,3.397210933856109
3983,70.51170320652496,4122.777407016681,-0.001393685693072444,-1.8166374642278882e-05,0.0013938040853156022,-1.0824674490095276e-15,3.3836488902108943
3984,70.20589257028006,3965.077405860683,-0.0014020663173633975,-2.8234892143619293e-05,0.0014023505864866035,2.7755575615628914e-17,3.3868355077057757
3985,70.52279969717762,3846.198882597375,-0.0013917450822288635,-3.6247113713709924e-05,0.0013922170187010358,2.498001805406602e-16,3.389919024720676
3986,70.82459529303549,4003.6483452332222,-0.0013839949031171585,-2.6246513434828865e-05,0.0013842437543011555,4.996003610813204e-16,3.3867383247634737
3987,70.51624737150259,3984.4254901932686,-0.0013928669466626898,-2.722115223390276e-05,0.0013931329162123712,2.220446049250313e-16,3.386785424393268
3988,73.61983901621812,2374.0930044617016,-0.0012890330174820284,-9.921309321200612e-05,0.001292845450169322,2.498001805406602e-16,3.425117332097033
3989,73.54192819598182,2508.073701963144,-0.0012936082864091667,-9.377761155915265e-05,0.0012970029449065256,4.440892098500626e-16,3.4222379214808964
3990,40.55019766217509,458.29270947662275,-0.0002325287485564165,0.0007845898824860665,0.0008183220042285999,2.498001805406602e-16,3.395948028738729
3991,40.39952360485276,303.83929756156755,-0.00017364996276703738,0.0008826507126716134,0.0008995702252457561,5.551115123125783e-17,3.3980794677909594
3992,40.66683900856832,462.940585250719,-0.0002922278895241626,0.0009514685797749424,0.0009953339126718692,-2.220446049250313e-16,3.399721731448244
3993,40.60517425149371,460.40797652968354,-0.00026023224867375964,0.000863728684045515,0.0009020798539446487,0.0,3.397745208174429
3994,67.15148774519781,2673.619564576086,-0.0014855666976309459,-0.00014470339434822233,0.0014925975631247732,3.885780586188048e-16,3.4141031469500502
3995,67.46853866337904,2721.5029667511476,-0.0014746411614111033,-0.00013742116174317643,0.0014810304286619947,0.0,3.4131466135343578
3996,60.69286330959154,3371.473149318517,-0.001847825935400063,-7.830672153332775e-05,0.001849484422798531,0.0,3.3895986125422133
3997,67.68638742798807,1871.4606390630959,-0.001433819068547776,-0.00020408133452037405,0.0014482701103146571,-4.440892098500626e-16,3.433360181149877
3998,41.46255576959315,2046.340935000686,-0.0005681996599094664,0.00019102092245616543,0.0005994496195154665,5.551115123125783e-17,3.3821738225126037
3999,41.32910066154345,1899.7767686307602,-0.000517048929683619,0.00022553520963194962,0.0005640972668527153,0.0,3.3829964347602406
4000,41.57138501776588,1940.9777972446389,-0.0006085858910041753,0.00025010087651147875,0.0006579720625992839,1.1102230246251565e-16,3.3836954505351162
4001,41.44528993489887,1920.0682216809378,-0.0005622983591980668,0.00023818695580838048,0.0006106655964389198,4.440892098500626e-16,3.3833392239952236
4002,51.783821216176506,2537.942387950181,-0.002377665775142913,-3.681226902970124e-05,0.0023779507314990915,-2.7755575615628914e-17,3.402379063052699
4003,52.32585895372188,2432.9004890900264,-0.0023863730650019875,-8.048877728899729e-05,0.0023877300619283702,1.6653345369377348e-16,3.4074441048897803
4004,52.311154552906544,2570.867064289062,-0.002362035591776461,-6.079177063650576e-05,0.002362817761952008,0.0,3.4023326507420246
4005,71.94050281158601,2373.4031825314933,-0.001328862384714775,-0.00011522702181325339,0.0013338487560686145,2.220446049250313e-16,3.4238270909575785
4006,40.561463078072485,1006.392248558331,-0.0002202446252983448,0.0003121982779769206,0.00038206734974944256,3.885780586188048e-16,3.384874289787648
4007,40.54065187201787,867.1107580710021,-0.0002131245530307235,0.0003637776574067741,0.00042161150260981495,8.326672684688674e-17,3.3861304927976046
4008,40.66975471432423,1015.6870728842423,-0.0002649054095310599,0.00036986197996491946,0.0004549425900291036,-2.7755575615628914e-17,3.3862880279893948
4009,40.67918936385458,1154.2586662444571,-0.00026616197206382305,0.00031292081880085704,0.00041080607859658323,-4.718447854656915e-16,3.3849242029587177
4010,40.61312751731739,1010.8848226791142,-0.00024134579483713335,0.00033985101285152535,0.0004168291060156132,2.220446049250313e-16,3.3855516936515127
4011,40.81368765671586,1169.7545814406665,-0.0003209050494442567,0.00036968563427999584,0.000489538066907798,2.7755575615628914e-17,3.3863255585014356
4012,40.64846947895517,878.1164586637308,-0.00025784375702787355,0.0004320162529868887,0.0005031117628152621,1.6653345369377348e-16,3.387795807025654
4013,40.73505769731423,1024.1838177316708,-0.0002915505503686855,0.0004024941922824432,0.000496994263791223,0.0,3.38708954724399
4014,73.39958423570813,2221.7747703413806,-0.0012904452560932023,-0.0001083836951896422,0.0012949887970003491,1.6653345369377348e-16,3.428113699234905
4015,72.8414522611417,2181.6985812405696,-0.001302518327396176,-0.00011593887404360847,0.0013076680831607965,6.661338147750939e-16,3.428536947411164
4016,73.12115836149435,2201.776618846508,-0.0012964352246683998,-0.00011212460359341758,0.0013012748435637974,-2.220446049250313e-16,3.428317561776769
4017,71.74428005503643,3922.215424483374,-0.0013582296098749369,-3.133266844470572e-05,0.0013585909646589326,-1.1102230246251565e-16,3.3896938843356663
4018,71.44713847842749,3764.456284414114,-0.0013648741929188058,-4.059031958555614e-05,0.0013654776221307396,1.3877787807814457e-16,3.3928439032460687
4019,72.053098799805,3802.070720795401,-0.0013493112010150067,-3.771566185533315e-05,0.001349838208206356,-1.3877787807814457e-16,3.3927236674217216
4020,71.75098791701014,3783.3177455453365,-0.001356955802011062,-3.9132734000812974e-05,0.0013575199517804012,-2.220446049250313e-16,3.39278128183902
4021,50.74109563642754,3027.649326226356,-0.0023141966577877584,6.930328517676943e-06,0.0023142070348975683,-1.1102230246251565e-16,3.3822986460624596
4022,51.76985744151574,3091.8458059794657,-0.0023156106797851605,-4.675458145705357e-06,0.0023156153998978254,3.885780586188048e-16,3.382326003416433
4023,51.25539796317468,3059.742662973181,-0.0023178100640340914,8.123323595843337e-07,0.002317810206384807,0.0,3.382318612964724
4024,40.25017314658804,707.876720758861,-9.579146849297837e-05,0.00021085995878818877,0.00023159863483232783,1.942890293094024e-16,3.382340279669516
4025,40.271203828945076,845.7367404589234,-0.00010303921612505928,0.0001851412260286722,0.00021188287716346162,-2.7755575615628914e-17,3.3817094791802367
4026,40.229720252353054,705.9086741178124,-8.740896164680325e-05,0.00019390569652602885,0.00021269636978899458,0.0,3.3819149419463876
4027,72.63056368683387,4393.558445281698,-0.0013381175853491723,-7.0107529100171816e-06,0.0013381359508200447,4.163336342344337e-16,3.3804221764971873
4028,72.9292366794958,4273.608043085764,-0.0013308433591277158,-1.3484904233354024e-05,0.0013309116759486802,-5.551115123125783e-17,3.3834520362091847
4029,73.22185496067102,4430.456152607832,-0.0013246325022491588,-6.481434326690571e-06,0.0013246483590016631,-2.7755575615628914e-17,3.380405585422581
4030,72.92695798141743,4412.05401518306,-0.001331242944069964,-6.743988272992496e-06,0.001331260026258541,0.0,3.3804133655970854
4031,71.11959926188376,2079.4425326402843,-0.0013425321564595172,-0.00013972107510538346,0.0013497831566427422,1.6653345369377348e-16,3.4297135480237313
4032,70.82748298055685,2061.6199324472855,-0.0013496728367919444,-0.00014407468497923626,0.0013573408861542043,0.0,3.429965627280182
4033,57.33058010983184,1368.673774561689,-0.002091008023194003,-0.0006049138863799963,0.002176748805672589,3.0531133177191805e-16,3.4517396931441597
4034,57.81037852903199,1532.4837174650663,-0.0020457943477463414,-0.000538192865914191,0.002115402106974418,-4.163336342344337e-16,3.4457735803480043
4035,57.33638492961265,1649.837166201196,-0.002094382319052908,-0.0004995144987447453,0.0021531261070400986,-3.0531133177191805e-16,3.4417366675022523
4036,56.83267657959313,1484.53524361469,-0.0021507182853388487,-0.0005605717797551912,0.002222572802665591,-8.326672684688674e-17,3.4476775604363397
4037,57.32748056607437,1508.8809484738151,-0.0020948579991507663,-0.000551006018971375,0.0021661111858694224,-4.440892098500626e-16,3.4467191014790646
4038,54.801543360053486,3281.0415421708467,-0.0022157230198221922,-2.4826481780210188e-05,0.0022158621019295307,3.885780586188048e-16,3.3821733918097427
4039,55.29070748803602,3311.5664249266215,-0.0021899438111512163,-2.63909048963451e-05,0.002190102823125152,0.0,3.382126054778432
4040,61.8786269380179,3722.650368082785,-0.0017759593580692677,-2.3735080680068463e-05,0.0017761179565470011,-8.604228440844963e-16,3.381294636734933
4041,62.27040653382141,3747.0934486580863,-0.0017526247861212726,-2.29338138339763e-05,0.001752774828876661,0.0,3.3812460342262463
4042,74.80088805701926,2312.766683083588,-0.0012618305974017763,-8.977597582153329e-05,0.001265020230025604,-8.881784197001252e-16,3.4275468859591935
4043,40.758297887456976,2265.5891951330127,-0.00029216168357032777,5.1970607229554486e-05,0.00029674803009027196,2.7755575615628914e-17,3.3786198640660965
4044,40.7527294457608,2126.3457561920873,-0.0002897307807522231,7.828503261783859e-05,0.00030012076177310496,0.0,3.3792545034798227
4045,48.20894031663717,2730.9642845804556,-0.0022019376725321968,8.885068729430734e-05,0.002203729556535733,5.828670879282072e-16,3.3866016545368356
4046,47.74278273265804,2840.4965911941445,-0.0021415079150520267,5.224774283786649e-05,0.002142145181088838,5.551115123125783e-17,3.3818692966393527
4047,48.22374144316759,2870.5246704648057,-0.0021898785648076322,4.436628915824304e-05,0.002190327942619006,-2.220446049250313e-16,3.3819797586790434
4048,53.318659929399224,2911.299857820421,-0.0022936498986280596,-5.428979849515291e-05,0.002294292317839458,-2.220446049250313e-16,3.3921382066055017
4049,41.26776299899522,2298.5724024425717,-0.0004905100318742794,8.365628527161052e-05,0.0004975926701979759,-1.1102230246251565e-16,3.37944866626682
4050,41.23715403856545,2022.8659519940886,-0.0004811290904061206,0.0001682332449946533,0.0005096936593253363,-2.7755575615628914e-17,3.3815300439769778
4051,41.36901568466508,2169.980789799062,-0.0005289848189841073,0.00013482757892768757,0.0005458968902230078,-3.885780586188048e-16,3.3807425770462647
4052,41.25714944885467,2161.0118912549688,-0.0004864065545551255,0.0001257125807851023,0.0005023892806199583,0.0,3.380489288512157
4053,57.18638295898073,3429.8559578062905,-0.0020767356794775494,-2.9224388438802154e-05,0.0020769412960636854,-2.220446049250313e-16,3.3819084298170448
4054,61.48156164036992,3697.873315615343,-0.0018000951284188522,-2.452734399741252e-05,0.0018002622203337078,-4.440892098500626e-16,3.381344926644691
4055,73.6777040383718,2239.5962569192457,-0.001284548085068169,-0.00010471757770227796,0.0012888093551538693,-4.440892098500626e-16,3.427970420566885
4056,77.57910966321218,2482.945913406454,-0.0012163674497331935,-4.705767773183434e-05,0.0012172773709405536,0.0,3.4288840306027613
4057,59.97252142536448,1800.7999884721382,-0.0018572163229559381,-0.00042278602093530403,0.0019047310806915192,1.942890293094024e-16,3.4364098869151616
4058,60.388321500667566,1965.3106023544242,-0.0018322004289153026,-0.0003738449614702944,0.0018699514611171448,8.326672684688674e-17,3.4313039850276703
4059,59.996218008119676,2079.6323329642705,-0.0018687220697485732,-0.00035231981401138924,0.0019016444003310427,-5.551115123125783e-17,3.427782042365794
4060,59.565210253450175,1914.1727598895206,-0.0018964094545569489,-0.00039972874029103547,0.0019380794321047943,3.0531133177191805e-16,3.4329031188713905
4061,59.98030167387167,1939.9623148430912,-0.001863459828944003,-0.0003869347910953602,0.0019032080986187568,0.0,3.432091330632353
4062,40.29696665015293,711.8632556408912,-0.00011496240806358694,0.00024967920904673147,0.00027487463087374966,-1.942890293094024e-16,3.38330492354831
4063,40.27250337391422,709.8034370738051,-0.00010495464988647951,0.0002293996430303036,0.0002522690523136443,0.0,3.382802376969658
4064,52.14202502220442,1027.5574348118564,-0.002857627111028663,-0.0006537577966052266,0.0029314556046967765,1.942890293094024e-16,3.464890745727096
4065,52.81209501632209,1198.287456639424,-0.0026973977425947893,-0.0005803067284897717,0.002759114075366578,-3.0531133177191805e-16,3.4577814931082953
4066,52.28999501524871,1306.1987134144695,-0.0027336634973917358,-0.0004610499045834649,0.0027722703929249828,-8.326672684688674e-17,3.4523685959392014
4067,51.581262546262764,1133.0561531551216,-0.0029067216864988865,-0.0005074652836935233,0.002950686695824733,-8.326672684688674e-17,3.4591381643177503
4068,52.207944733953596,1166.3748003433295,-0.0027957679172364983,-0.0005495381271600708,0.0028492648876949833,4.440892098500626e-16,3.458518626661509
4069,41.77719960994143,2332.4870852855083,-0.0006822175709078758,0.0001114136780223418,0.0006912552507619083,-1.3877787807814457e-16,3.380228088616299
4070,41.95339326421974,2480.603033179609,-0.0007459652813586016,6.010689918895419e-05,0.0007483829503152305,2.7755575615628914e-17,3.3789250686950467
4071,41.79518455902197,2470.8144312955524,-0.0006876057155956406,5.6058107751317815e-05,0.0006898870426123768,0.0,3.3788045223660146
4072,63.788438367990054,3841.7994297547075,-0.001667296207770275,-1.9766311214093335e-05,0.0016674133715141402,-2.220446049250313e-16,3.3810678446404454
4073,65.9791802281678,3423.6312407692535,-0.00155425844691262,-7.734582017543623e-05,0.0015561817682063497,2.220446049250313e-16,3.3947238546885017
4074,40.501798801181955,726.2401742376237,-0.00019982789036063203,0.00041891874039811766,0.00046413801484335057,1.6653345369377348e-16,3.387432640730246
