node_id,head,u,v_x,v_y,v_mag,q,phi
9705,67.27384879329935,4106.8287361306575,-0.0015016598297256654,-8.9586684144094e-06,0.0015016865524973824,-8.326672684688674e-17,-0.0022063674583097325
9706,67.49233887031325,4120.4625169363435,-0.0014928199405627443,-8.72734438035483e-06,0.001492845451304886,0.0,-0.002194198643575439
9707,40.81791624598584,1736.1414110713329,-0.00031724289876779334,0.00017663750975952295,0.0003631031074951548,-4.440892098500626e-16,-0.004334993199097089
9708,40.65404959001327,1726.3879328246267,-0.0002519694360437219,0.000142090678423108,0.00028927211686391474,6.661338147750939e-16,-0.0034505058733299804
9709,63.7897917144111,2030.8172196327894,-0.0016068127427216262,-0.0002909970357687985,0.0016329502334727847,-1.1102230246251565e-16,-0.052123430273665505
9710,63.833141438750786,1942.4739496649097,-0.0015978814480573545,-0.0003032083915823502,0.0016263949246022086,-4.440892098500626e-16,-0.054471716731029435
9711,64.7524760518847,1999.8500746704158,-0.0015532029489114807,-0.0002685900759050197,0.0015762550648235785,6.661338147750939e-16,-0.05288010519435727
9712,73.58189735398727,4136.21374342172,-0.0013067121458801246,-2.084359591262297e-05,0.0013068783752443105,-2.220446049250313e-16,-0.009771468826174547
9713,66.27963882566227,2978.443858638385,-0.0015275730601140515,-0.0001272159058825495,0.0015328611615850034,-4.440892098500626e-16,-0.028753286303296592
9714,40.40381782232693,925.8467953968783,-0.00015664287819576963,0.00024818709292576016,0.0002934856459597209,2.7755575615628914e-17,-0.005992987468393086
9715,40.438080737358106,1015.8049240529216,-0.0001698699700596018,0.00023876943770765328,0.0002930301198021782,4.440892098500626e-16,-0.005769657464191924
9716,61.27014629388986,1600.4354144521706,-0.0017428151607829512,-0.00045482471117630046,0.0018011857768013572,-5.551115123125783e-17,-0.0650606249490655
9717,61.58896408739008,1529.2702161953964,-0.0017113305407988459,-0.00046019714414022864,0.0017721268666056876,-3.0531133177191805e-16,-0.06695744646157231
9718,61.52312326639318,1616.2211263583667,-0.0017243185773948475,-0.00044217398906958076,0.001780110219328763,-2.220446049250313e-16,-0.06444152230690807
9719,69.63591230419368,3708.3988480263743,-0.0014118768301645736,-4.717299113413676e-05,0.0014126646716925094,0.0,-0.014598723236708685
9720,65.46477962188919,2586.6501333358865,-0.0015510633518955874,-0.00018122830036650938,0.0015616149392367214,0.0,-0.03806159442659478
9721,63.7483759663952,2118.9814644463395,-0.0016152431708648975,-0.0002785744403243062,0.0016390894483912977,0.0,-0.049771104076238436
9722,40.48752022480532,841.0540548192015,-0.0001920120980541351,0.00034004342825866946,0.000390510152110108,0.0,-0.008270157209581413
9723,40.505597329158064,931.1569511560227,-0.00019827304724003624,0.0003104006858151464,0.0003683215809810265,1.3877787807814457e-16,-0.007546123207810746
9724,40.46052939969369,839.3211921211599,-0.0001808881162007592,0.00032146849424402157,0.00036886651159217187,-2.220446049250313e-16,-0.007809621494545205
9725,40.54821231485611,1021.1707974478236,-0.00021480665950658338,0.0002984991657116987,0.0003677548815433418,2.220446049250313e-16,-0.007264882412013022
9726,65.14656537766862,2908.628280834012,-0.001578937314592228,-0.00014594322700729913,0.0015856678305751872,0.0,-0.029676792516807084
9727,65.37616865214301,2923.019260856297,-0.0015680721313155142,-0.00014192064590243806,0.0015744813999351483,-2.220446049250313e-16,-0.029475509093401908
9728,61.40837781274353,1426.9422040863344,-0.0017157234878400996,-0.0004923601457903292,0.0017849721566144583,-2.498001805406602e-16,-0.0701271806876627
9729,61.08408150485923,1497.7655430455266,-0.001748879941872823,-0.0004872683679759727,0.0018154920857759355,4.718447854656915e-16,-0.06826587802629257
9730,60.90200731330046,1395.3446849211216,-0.0017547018455992868,-0.0005214249432118257,0.001830536134129288,2.498001805406602e-16,-0.07152693504413202
9731,61.156614581997744,1411.2321784878145,-0.0017347758671284576,-0.000506821982404606,0.0018072951698656827,-2.220446049250313e-16,-0.07081752952227724
9732,66.58629209561799,1932.1629124803733,-0.0014692529518586773,-0.00022767263651976677,0.0014867881711815231,2.220446049250313e-16,-0.054545283833599995
9733,64.25979929067118,2680.753383880129,-0.0016166643294707318,-0.00018642532915261303,0.0016273776321225233,3.0531133177191805e-16,-0.03502820395500079
9734,64.02345436194983,2664.444665345508,-0.0016290129740568872,-0.00019189536684643296,0.001640276532010012,0.0,-0.035331098396635764
9735,40.36761965253486,834.1435342069908,-0.00014276483252852358,0.0002569225977578982,0.00029392349114278727,-4.440892098500626e-16,-0.006201833752092887
9736,58.52131598422764,2316.649500249479,-0.0020021074309241873,-0.00031041096077878195,0.002026027919238394,1.942890293094024e-16,-0.04271525152239991
9737,58.81084507198823,2336.5986765668295,-0.0019787717546293293,-0.00030572002511700894,0.0020022493327945894,-2.220446049250313e-16,-0.04224120067955688
9738,40.13519284580359,279.1740334439205,-5.2849999825743676e-05,0.00030850859991634385,0.00031300268162417366,-1.3877787807814457e-16,-0.007447280807408655
9739,40.143072386348734,279.6657168259035,-5.6115190303690504e-05,0.00032647023239299464,0.00033125779571438815,-2.220446049250313e-16,-0.007891491401196523
9740,64.68283532827778,2878.1190606277974,-0.001601615960557299,-0.00015446004751251466,0.0016090467958979466,-2.7755575615628914e-17,-0.030133508270131386
9741,64.91552493303416,2893.425124526709,-0.001590113784753777,-0.00015012533415998953,0.0015971848560578795,0.0,-0.029902155662400006
9742,64.47072557576065,2779.5703199628915,-0.0016092344481489706,-0.0001700700420845802,0.0016181963194631154,8.881784197001252e-16,-0.032560346114418964
9743,64.49458654305191,2696.264360135322,-0.0016046782439208787,-0.00018114230632783942,0.001614869902392996,-4.440892098500626e-16,-0.03475106130292786
9744,61.28588245560452,2486.1790764186208,-0.0017947081409157505,-0.0002572405201713446,0.0018130499155531526,-2.220446049250313e-16,-0.03892976056194363
9745,61.02191002038094,2471.491994428788,-0.0018129375848772676,-0.0002629534696222047,0.0018319080800757925,8.881784197001252e-16,-0.03923441017529128
9746,61.80530107793958,2516.7544218568114,-0.0017599681130553411,-0.0002454422537487222,0.0017770001853958345,-8.326672684688674e-17,-0.03829214052137029
9747,61.54686343951898,2501.546101517124,-0.0017770524485097483,-0.0002513982407706261,0.00179474691258045,-4.440892098500626e-16,-0.038607267895215375
9748,59.5869906233069,2558.738645984059,-0.001921333869806026,-0.00025084254717375296,0.0019376392395738726,2.7755575615628914e-17,-0.035724233672396605
9749,59.86612795415129,2575.4960053672016,-0.001900732413122359,-0.0002465165624800769,0.0019166517998507032,0.0,-0.035407447946974195
9750,62.31398191543025,2548.981396330518,-0.0017274621809005453,-0.0002332523757317362,0.0017431386224928205,1.6653345369377348e-16,-0.037619965396241184
9751,62.56442541878599,2565.9922596276747,-0.0017120122455391942,-0.00022708099466802083,0.0017270065741089614,-2.220446049250313e-16,-0.037264628638146335
9752,60.64442762257548,1379.2717122198978,-0.001775514887282408,-0.0005361579526915471,0.0018547017186587857,2.220446049250313e-16,-0.07225552129822538
9753,40.74691882009467,2452.3617343850824,-0.0002867231046984075,1.6435503170224576e-05,0.0002871937752325987,0.0,-0.00040028084160783164
9754,40.46398980841332,750.5308431467878,-0.00018345715250425165,0.00037123136169976196,0.0004140884575962336,-2.7755575615628914e-17,-0.009027186903742289
9755,40.40967044227789,657.0901869831075,-0.00016224560074067806,0.0003816058364062957,0.00041466450214486895,0.0,-0.009271437309730603
9756,41.062288088117384,2111.063551831622,-0.0004112167257987998,0.00011811506004713257,0.00042784385351039345,5.551115123125783e-17,-0.0029348286329333112
9757,41.00444609882648,2107.4516894385897,-0.00038866673190951273,0.0001120527206079158,0.0004044967746334409,0.0,-0.002775477503414228
9758,61.014410682824284,1584.4775123217262,-0.0017621271722895583,-0.000467593775234112,0.0018231116559220624,2.220446049250313e-16,-0.0656963565364283
9759,43.478423280572095,2532.5604351612988,-0.0012627186470458417,0.00011226944586400834,0.0012676998107091018,0.0,-0.003489727688939694
9760,43.490594489386744,2623.5665073645328,-0.0012642711807763461,5.604264803408477e-05,0.0012655127012165025,0.0,-0.0017455855066797017
9761,48.09844346165035,2910.3685368871324,-0.002186316788695202,3.131914580071005e-05,0.0021865411017001684,0.0,-0.003055547793650903
9762,61.657423229702374,1442.4826381045555,-0.0016975275440567785,-0.0004780585337564003,0.0017635588236655894,0.0,-0.0694557391826115
9763,40.54650935093616,844.6846760271798,-0.00021648108789376285,0.00038055661514517335,0.00043782119494882685,-1.1102230246251565e-16,-0.009272480784059994
9764,40.51613137356104,842.8142403702649,-0.00020385030416101289,0.00035972140293510035,0.0004134663640928175,4.440892098500626e-16,-0.008757333960997923
9765,58.22788360398479,2297.389183657945,-0.002026098164365615,-0.00031456925417049813,0.002050372548420188,-2.220446049250313e-16,-0.04316499669443809
9766,66.83291235712225,4079.3143025131258,-0.0015200523652916821,-9.44413376803066e-06,0.0015200817033605351,-5.273559366969494e-16,-0.002231729862076158
9767,66.61039516085009,4065.4292294656934,-0.0015296204211082487,-9.698529222270659e-06,0.0015296511674693846,4.440892098500626e-16,-0.0022449415965949356
9768,69.69112378151563,3190.0425248956094,-0.0014028224328628803,-8.461699486624451e-05,0.0014053721265072552,-4.440892098500626e-16,-0.026498439298807505
9769,40.08542076848566,185.82225590963375,-3.3289304489358965e-05,0.00029407224616869517,0.0002959504413919447,1.0547118733938987e-15,-0.007087560645045303
9770,40.04278248019457,92.91562674220525,-1.6675271267684312e-05,0.00029556719058219103,0.00029603720850680256,-4.440892098500626e-16,-0.007124604931625813
9771,67.05405157436317,4093.113389668999,-0.0015107347578376638,-9.197551110098348e-06,0.0015107627555262435,0.0,-0.0022188748679968966
9772,41.05399164998158,1840.377300707134,-0.000409831222687762,0.0001959561770435303,0.0004542691431423241,-2.220446049250313e-16,-0.004868526468956758
9773,41.02443623127217,1749.6034463472968,-0.00039899143529347646,0.00021873029036570955,0.00045501330240006835,0.0,-0.005424355609569629
9774,40.127771325066604,278.7109304978894,-4.978128360089152e-05,0.00029158818260894393,0.0002958071068012721,-2.220446049250313e-16,-0.0070273889300076775
9775,59.30554386882582,2540.017960959146,-0.001942415796592787,-0.0002551576871042904,0.001959103001922462,0.0,-0.036101909715026054
9776,40.57896155762074,846.9764348020271,-0.00022999413765913967,0.00040259605860122784,0.00046366031721381393,0.0,-0.009816195882535145
9777,40.83457788259637,1301.1369305817614,-0.00032822306905062155,0.0003212625446670048,0.0004592820545840305,4.163336342344337e-16,-0.007898348294463477
9778,40.87775713161027,1390.2474720853825,-0.00034451602069330173,0.00030236825363783243,0.00045838613561313143,2.220446049250313e-16,-0.007447476149070174
9779,40.69237995406449,674.9225535048358,-0.00028485667507784914,0.0006390310255856214,0.0006996456081455943,-2.7755575615628914e-17,-0.015514773447681759
9780,40.738375285180766,768.0242246167682,-0.000300965515951912,0.0005848784219489555,0.0006577712446236161,-4.996003610813204e-16,-0.01424973941355793
9781,40.65247636388598,672.4273285782097,-0.00026689295409924706,0.0006031454777302114,0.0006595576671180677,-2.220446049250313e-16,-0.014653243591237717
9782,41.431222295969164,1954.4686690955034,-0.0005557127686803432,0.00022288476450310401,0.0005987439348519338,1.1102230246251565e-16,-0.005648089836888047
9783,41.38134724973202,2040.8959472102322,-0.0005353603341418079,0.0001825398711975157,0.0005656248685738931,-4.163336342344337e-16,-0.004615718290519717
9784,41.279099360655565,1944.9342000236306,-0.0004968240598323637,0.00020149425629588656,0.0005361287921279218,1.3877787807814457e-16,-0.005063009379681426
9785,41.3530316884377,1949.568576231388,-0.0005254876990821168,0.0002119809100809511,0.000566633239516855,-2.220446049250313e-16,-0.005348273663465763
9786,41.14303357862289,1936.040572040724,-0.0004438778683893596,0.0001818135965473,0.00047967045555813215,5.551115123125783e-17,-0.004536466252707953
9787,41.10373244110476,2023.4362332222026,-0.0004278777089154274,0.00014870736052921663,0.00045298257456803084,2.498001805406602e-16,-0.0037035067795445917
9788,41.08056714079261,1932.0131649082332,-0.0004194738044439771,0.00017257801119287876,0.000453587304233698,-2.220446049250313e-16,-0.004292179947971736
9789,64.44855327083441,2862.298793314939,-0.0016134579660360803,-0.0001589417876110333,0.0016212677447029766,-4.440892098500626e-16,-0.03038174845020921
9790,41.18821114917812,2118.946929473906,-0.00046008484702153357,0.00013108517067711212,0.0004783945949007739,0.0,-0.0032792195289179055
9791,41.123482674194406,2114.8949833188753,-0.00043500258630315705,0.00012445846997862108,0.0004524568054962318,0.0,-0.003102595771840548
9792,41.15470841882746,1497.7418744411107,-0.00045473506689033946,0.000348939095022165,0.0005731862464283743,-8.326672684688674e-17,-0.008695193879602655
9793,41.16997409584507,1412.7601453601515,-0.0004629101355596798,0.0003942433303469306,0.0006080407857429633,3.469446951953614e-16,-0.009818730503127555
9794,41.104767868632834,1408.4046283626612,-0.00043641438954712176,0.00037391169141727027,0.0005746890223262585,0.0,-0.00928996821680506
9795,41.13497524164443,1582.9424378812585,-0.0004451043006086097,0.00030674928653970254,0.0005405672605817857,-9.71445146547012e-17,-0.007640686954892632
9796,41.07203708988572,1578.2117554983852,-0.000420014795899597,0.0002911377305260654,0.0005110514718797393,0.0,-0.0072326453718052925
9797,41.234774942089004,2031.6925045551939,-0.0004787772339141783,0.00016492765580958802,0.0005063879652651292,2.498001805406602e-16,-0.004136465245909293
9798,41.329052085873045,2127.788844559288,-0.0005143836204175623,0.00014519009388377137,0.0005344816856692632,0.0,-0.0036603344562940376
9799,41.25666822040239,2123.2453710361096,-0.00048652448114734354,0.00013799548088997858,0.000505716149140749,-2.220446049250313e-16,-0.003464975576373544
9800,40.82121910590309,863.1320178970927,-0.000333525503135319,0.0005647061430916467,0.0006558447143090436,-2.220446049250313e-16,-0.01380211067440993
9801,41.20146178590803,1587.4774243423897,-0.0004716614701140066,0.0003231204766151974,0.0005717266696579216,0.0,-0.00807318822771584
9802,40.72702919520634,496.5965427917311,-0.0003191909842083684,0.0009635430912113365,0.0010150360451831278,1.3877787807814457e-16,-0.022943710164738722
9803,40.641274853510936,491.24486904978534,-0.0002748888289774332,0.0008529655617513599,0.0008961663449552194,5.551115123125783e-17,-0.02043284651593233
9804,40.682550231197695,493.8207540275153,-0.0002958997501517624,0.0009063528149646526,0.0009534317423571681,4.440892098500626e-16,-0.02165071527166447
9805,41.54515812652653,2051.119273014574,-0.0005981439675428769,0.00020150612944109806,0.0006311742438584346,0.0,-0.005145227236097613
9806,41.51388963196896,1959.6119140716146,-0.0005875707015084443,0.00023417858911139344,0.000632517937191767,0.0,-0.005963306702524347
9807,41.20915048499089,1940.3678285901215,-0.0004696420575535965,0.00019144486885412483,0.0005071634845232341,4.440892098500626e-16,-0.004793074733054884
9808,41.486435961152104,2137.613488378959,-0.0005746021035159398,0.00016041448510141,0.0005965738717001385,-2.220446049250313e-16,-0.004081777274068392
9809,41.66215434370632,2148.575952335294,-0.000641227842805525,0.00017667197296614037,0.0006651211411621012,-1.942890293094024e-16,-0.004546093317960979
9810,41.57188621141099,2142.9444024375894,-0.0006070841602688649,0.00016842166654607916,0.0006300135200227942,-2.220446049250313e-16,-0.004308415542733828
9811,62.060826029173185,2532.9418239209326,-0.0017434432828525393,-0.00023938289212549702,0.0017598007414380773,-4.440892098500626e-16,-0.037952031086936615
9812,40.74448267469595,1207.7602164205227,-0.0002928383422107994,0.0003213195256602331,0.00043474191451858704,1.249000902703301e-16,-0.007874974189274991
9813,40.70322226954782,1204.9224731859936,-0.0002760006085993472,0.0003041516350187968,0.00041071225089083646,2.220446049250313e-16,-0.007441842841475263
9814,41.40556675917235,2132.565305174294,-0.0005437224461913527,0.00015266620548997744,0.0005647486775469389,0.0,-0.003865876207553357
9815,40.56714822689249,486.6196932381907,-0.00023851536417291097,0.0007563977276152122,0.000793112287944143,1.942890293094024e-16,-0.018203786042781896
9816,40.635678545444215,581.1419848240719,-0.00026425537042254146,0.0006962019885063776,0.0007446664418364701,-5.551115123125783e-17,-0.016833470955985405
9817,40.53379823965949,484.5388321473927,-0.00022268147773863768,0.0007126910300076152,0.0007466696356362557,4.440892098500626e-16,-0.017184095259955498
9818,41.85811646916298,2160.756942812873,-0.0007147164709396824,0.00019380339192509368,0.0007405264266413086,-5.551115123125783e-17,-0.005056226119072567
9819,41.757478515895556,2154.5006576044443,-0.0006770882719845273,0.00018514340610363612,0.0007019448759572572,-2.220446049250313e-16,-0.004795344528068213
9820,40.78865090822581,1211.5014228628945,-0.00031081637478624024,0.00033935404846853647,0.0004601825605640074,-2.220446049250313e-16,-0.008328841144377456
9821,40.60289643645675,488.85021867030247,-0.0002558464216543177,0.0008030728610018477,0.0008428424595089,2.220446049250313e-16,-0.01928533972596933
9822,40.73498581010586,677.5819924045417,-0.00030432268990908444,0.0006771482162518794,0.0007423893899878976,0.0,-0.0164269483991093
9823,41.93213018449927,2075.1639644364554,-0.0007443687000147547,0.00024285858782038485,0.0007829847094546402,-3.608224830031759e-16,-0.006367868765590131
9824,42.076390416867994,2174.371321765782,-0.0007954699100406671,0.000211526796473247,0.0008231135786793591,8.326672684688674e-17,-0.005613215200314914
9825,41.964333690799926,2167.381939751077,-0.0007541628634767995,0.00020261269432722437,0.0007809055823529903,0.0,-0.0053287219508945625
9826,42.159485483084076,2089.328790670038,-0.0008287366303349785,0.00026457848686524345,0.0008699460777375093,8.326672684688674e-17,-0.007065099799454541
9827,42.319107023051885,2189.5005904811746,-0.0008837726746305475,0.00022944193644875544,0.0009130705025489468,-1.6653345369377348e-16,-0.006218660480306767
9828,42.19455607091953,2181.736734823357,-0.000838666637124117,0.00022049150574858343,0.0008671667846108687,0.0,-0.00590987385589886
9829,42.41238411572913,2105.07960135105,-0.0009210341168362945,0.0002863224334296666,0.000964512509126501,-4.163336342344337e-16,-0.007821357477323343
9830,42.58847240723482,2206.295105264119,-0.000979730086935058,0.0002469853183253412,0.0010103824972326303,0.0,-0.006872203781154716
9831,42.45032029918592,2197.6813563169035,-0.0009307965173030385,0.00023830238536071358,0.0009608174558635328,2.220446049250313e-16,-0.006539489529884627
9832,40.66540885178135,312.2608590234521,-0.00033715708842934955,0.001498176273923946,0.0015356454831850985,-1.1102230246251565e-16,-0.03390278922663391
9833,40.577008772179866,306.743908701428,-0.0002764434568332263,0.0013041519233966481,0.0013331291100733944,-5.551115123125783e-17,-0.030050520461482055
9834,40.61901379512055,309.3654148103725,-0.0003044264198648916,0.001396673667208719,0.0014294659064790622,-2.220446049250313e-16,-0.031911869517332984
9835,40.92115141200686,598.9559168282577,-0.0004069969308330479,0.0009952771513040218,0.001075278154532756,-1.1102230246251565e-16,-0.02377273401746604
9836,40.62503158298013,399.9860277936613,-0.0002801956613238543,0.0010499681723599187,0.0010867119082781508,-1.1102230246251565e-16,-0.02477553998518238
9837,40.77506890974198,499.5943628352656,-0.0003451437113745004,0.0010248807017196506,0.0010814363755019191,-2.220446049250313e-16,-0.02431698241109162
9838,40.503818148187925,302.17631542148064,-0.00023116734506291705,0.0011417078238249998,0.0011648755712120734,8.326672684688674e-17,-0.0266755525437929
9839,40.47172771178106,300.1738443018514,-0.00021261031231567087,0.0010700537055393425,0.0010909711626076305,0.0,-0.02514418624559704
9840,40.538776494749904,304.3579654183732,-0.0002522620001185838,0.001219477409887659,0.001245295655629675,2.220446049250313e-16,-0.028308212470928934
9841,42.12410472430615,1643.4144590560493,-0.0008411690580840082,0.0005249787937035011,0.0009915483438120004,-2.220446049250313e-16,-0.013857074724872898
9842,72.8607640219522,3380.5460746547783,-0.0013164620351435862,-5.871798654089489e-05,0.001317770879902045,4.440892098500626e-16,-0.025207572245853113
9843,41.32457774112454,1161.5401396499938,-0.000539408059752211,0.0006138976745163372,0.0008172095261939936,2.7755575615628914e-17,-0.01527718362404706
9844,41.48559538884087,1344.8194529829175,-0.000597334820690727,0.0005458164336785721,0.0008091504602255492,-5.551115123125783e-17,-0.013749079921829412
9845,41.40744409758879,1253.326906351075,-0.0005696180678066232,0.0005802993499957587,0.0008131494812008742,0.0,-0.014531854267797021
9846,41.86719918044303,1017.5797668502211,-0.0008269853521900659,0.001037821976677913,0.0013270189252654152,8.326672684688674e-17,-0.02598638413040692
9847,41.60660187172994,911.9443340449735,-0.0007144064175259635,0.001042518667432293,0.0012638123679356383,8.326672684688674e-17,-0.025634817273596414
9848,41.82976240733562,925.3813372631611,-0.0008378410942811288,0.0011584982988935022,0.0014297188562110168,1.6653345369377348e-16,-0.028643484731533168
9849,41.71373210719551,918.3851536362216,-0.0007728248725246777,0.0010995698465734226,0.0013439911201664557,-2.220446049250313e-16,-0.027100832244020382
9850,41.471207421451446,1430.242864576717,-0.0005866064527277448,0.00048545040790709537,0.0007614257868755124,-8.326672684688674e-17,-0.012249284412628552
9851,41.65139444702761,1441.3632435131462,-0.0006613291386087085,0.0005363290206425609,0.0008514722825531932,-1.1102230246251565e-16,-0.013655553188967681
9852,41.558600262045104,1435.6345320999994,-0.0006227654046494924,0.0005104802325311787,0.0008052495371208432,-4.440892098500626e-16,-0.012935225889715084
9853,41.60990580641352,1787.4193440200745,-0.0006287981234856343,0.0003287235872759742,0.0007095394822916059,2.220446049250313e-16,-0.008406048862549085
9854,41.235162352211084,1067.4107539771996,-0.0005064953434691245,0.0006465333749723602,0.0008213056300239618,-4.440892098500626e-16,-0.015997317224857175
9855,41.31163486828686,1420.8743883563704,-0.0005208878653739957,0.0004379713829148257,0.0006805461781144633,-1.249000902703301e-16,-0.01097227320896055
9856,41.23871633998539,1416.686966792433,-0.0004910131540223505,0.0004156097848340279,0.0006432926322232856,2.220446049250313e-16,-0.010380541784143526
9857,42.76704679855696,2307.6792633098835,-0.0010378951407786707,0.00020382906512236287,0.0010577204786902034,6.38378239159465e-16,-0.0057862487781355125
9858,42.94749174553746,2409.184994306209,-0.0010954274171220701,0.00015720617118983427,0.0011066503541963457,1.6653345369377348e-16,-0.00455948403783743
9859,42.792820495326986,2399.5337090484118,-0.001043504558344799,0.0001525839173166288,0.0010546011639999558,-6.661338147750939e-16,-0.004347225390577146
9860,41.199043095445745,796.7708605414331,-0.0005200864519145143,0.0009246909032970406,0.0010609162003218375,-2.220446049250313e-16,-0.022446328175285597
9861,41.415010458079834,900.1017083879367,-0.0006140752137653415,0.0009350808088875451,0.0011186887356681194,0.0,-0.02292685058415915
9862,41.329395812307325,894.8070374535184,-0.0005708657559943565,0.0008848727624805396,0.0010530372819359008,0.0,-0.02167728056663944
9863,41.06265045347891,698.0227083494083,-0.0004654053248075751,0.0009616866164451031,0.0010683834819992656,0.0,-0.023147533699981203
9864,42.003255829200526,1989.8546736360247,-0.0007737656770119306,0.0002956286286632203,0.0008283173359329306,-5.551115123125783e-17,-0.007784632247627375
9865,41.894309219524544,1983.0306602260525,-0.0007326993601129028,0.0002828590993458113,0.0007854028408355681,2.220446049250313e-16,-0.007387561456126285
9866,43.27991935676643,2429.927473563988,-0.0012038462170206473,0.00016542339755481585,0.0012151586788125665,0.0,-0.005001855230167486
9867,43.10978553575403,2419.3116249742684,-0.0011489126885063272,0.00016151104649552383,0.0011602095431218087,0.0,-0.004777847686242802
9868,42.239613324900645,2004.4683782307902,-0.0008620111651294637,0.0003215223902147302,0.0009200216824712604,-1.3877787807814457e-16,-0.008633311208727686
9869,42.118244819713574,1996.9624850755781,-0.0008168516941133052,0.00030854917824685524,0.000873183420349119,-2.220446049250313e-16,-0.008200197107404295
9870,43.64448277142804,2452.6737740868957,-0.0013174647011113083,0.0001717541957489743,0.001328613089816477,-1.3877787807814457e-16,-0.0054645132561025565
9871,43.45809303884607,2441.0442830497695,-0.001260086744434794,0.00016886455781338849,0.0012713511876683756,0.0,-0.005230967199839981
9872,43.340897132066814,1893.6641092892494,-0.001280269891386825,0.0005371578809951604,0.0013883910054112434,-6.106226635438361e-16,-0.016220997108999134
9873,43.23110911915926,1976.056626050242,-0.001227336156862722,0.0004633289429692834,0.0013118794728692075,-1.942890293094024e-16,-0.01382689021425219
9874,43.0809632568602,1788.4609639955597,-0.0012021240668816512,0.0005883731416235505,0.001338389041332918,1.942890293094024e-16,-0.017140031154898174
9875,43.16050597879572,1882.5377099679465,-0.0012158000144821247,0.0005253051468273617,0.0013244301312255208,-2.220446049250313e-16,-0.01549195764332988
9876,54.3576854362418,2147.344428677316,-0.0023501490601213803,-0.0002642034869709131,0.0023649532949546795,-3.885780586188048e-16,-0.04476848227874211
9877,54.3952541700788,2065.3500929175875,-0.00235966637431573,-0.00029158826991322097,0.002377614164919811,0.0,-0.047890832369759814
9878,41.507179958879874,905.7967459604943,-0.0006617205332103748,0.0009876478823038703,0.0011888323698030527,-2.220446049250313e-16,-0.024245126722124925
9879,42.36766621672834,2012.395185321397,-0.0009092825943933879,0.0003344337341724635,0.0009688347428841043,2.220446049250313e-16,-0.009083909293398315
9880,53.97965553161823,2209.5761559741354,-0.002367174520474409,-0.00022684112290925597,0.0023780185250384363,-1.1657341758564144e-15,-0.04189453367119555
9881,54.323796312759804,2229.3297749196013,-0.002340608101980917,-0.00023856864428643435,0.002352734852272006,4.440892098500626e-16,-0.041669156985990594
9882,40.4016506206153,1363.4367962311271,-0.00015216344121774306,0.00014018812231328504,0.00020689713019022307,2.220446049250313e-16,-0.003327892044875309
9883,42.733838923814446,2215.363299866708,-0.0010305469135444367,0.00025539151339018854,0.0010617211338801238,-2.220446049250313e-16,-0.007216442674615827
9884,42.588281155411465,972.8869098259031,-0.0012994898398477517,0.0014525418691055168,0.0019489873589564617,4.440892098500626e-16,-0.037508698091671504
9885,40.77472690554152,319.0909538524185,-0.0004224249956816473,0.00173389702144527,0.0017846124951802335,1.6653345369377348e-16,-0.03832283528189221
9886,40.71698492663457,315.4835302314585,-0.0003759075209850904,0.001610029920676266,0.001653330822856085,2.220446049250313e-16,-0.0360352946106278
9887,40.914447679999824,327.85117153734683,-0.0005496167502876382,0.0020261463743781924,0.002099368405640763,-2.498001805406602e-16,-0.04342672213739936
9888,40.83998707097376,323.18400885475575,-0.0004791559171348703,0.001871793961159949,0.001932149845627976,-2.220446049250313e-16,-0.04078083601552282
9889,53.28065864486498,2167.3421022151915,-0.0024193552674269436,-0.00019741290803747312,0.0024273960876392445,-1.3877787807814457e-16,-0.042358459248787846
9890,52.92575426762748,2145.2240811918155,-0.0024446291094368045,-0.00017924262075566413,0.0024511914245527915,0.0,-0.042578157401717096
9891,43.4768966560897,2081.3932426714086,-0.001298306641026925,0.0004105228735209798,0.001361664115638853,-2.7755575615628914e-16,-0.012687404872400132
9892,43.29358773435406,2069.996336112455,-0.0012369647870153445,0.0004024583717923447,0.001300790000477272,0.0,-0.012130032385381136
9893,45.98174796317345,1713.7614013656294,-0.0022445703193905244,0.0006968591209662932,0.0023502571249041657,-2.914335439641036e-16,-0.03646256196927856
9894,45.6614302012364,1694.2991960849295,-0.002167667512032661,0.0007415386466208496,0.0022909958548967624,2.220446049250313e-16,-0.03542800507915882
9895,41.58786910001053,460.4673315680413,-0.0011174881253349378,0.0024268568823652913,0.0026717810609682025,-5.551115123125783e-17,-0.05121270139914831
9896,41.1016359809616,339.6478471499606,-0.0007551401244344858,0.002395828208570343,0.002512017000840621,1.3877787807814457e-16,-0.049362792880460124
9897,41.22260736112268,347.32168822606815,-0.0009103658773328417,0.0026168749082762675,0.0027707039387451556,2.220446049250313e-16,-0.052697498876550605
9898,53.63205294182865,2188.577430358495,-0.0023934768367784276,-0.00021319708252142582,0.0024029532588443155,4.440892098500626e-16,-0.04213793218205426
9899,49.263638258898595,2077.0539032473007,-0.0025029565067029628,0.00016620979297065296,0.0025084690489870602,2.220446049250313e-16,-0.03617717056020555
9900,41.00060482921012,333.28544046436855,-0.0006389876311138056,0.0021997946687682245,0.0022907207986696096,0.0,-0.046280121786874046
9901,40.21909905673119,1085.0431517318316,-7.848271355628266e-05,0.00010757729268916272,0.00013316309634987952,1.6653345369377348e-16,-0.0024107051462477582
