node_id,head,u,v_x,v_y,v_mag,q,phi
2256,40.22704707643457,2346.3637745498613,-6.94141270360968e-05,8.893176448548948e-06,6.998149483633805e-05,-1.6653345369377348e-16,4.020645685699957
2257,52.620417524484495,960.0198187707547,-0.002767714268553908,-0.0007573419065143072,0.0028694614539525737,-1.6653345369377348e-16,3.842451178386577
2258,40.784780398373385,2375.985802610465,-0.00030183531581585483,3.164162328203054e-05,0.00030348929173461584,1.1102230246251565e-16,4.019641337310835
2259,40.02497898177536,194.39395628378037,-7.148423019259047e-06,8.050493160691925e-05,8.082168004129226e-05,5.551115123125783e-17,4.019246930051795
2260,42.05610446971902,2457.046111748471,-0.0007830635208229109,7.545011913281355e-05,0.000786690026707298,-3.885780586188048e-16,4.01644056253088
2261,42.60454517834353,2490.8043815027268,-0.0009762559791824905,8.944920570466393e-05,0.0009803452949296786,-1.1102230246251565e-16,4.014778670155582
2262,73.5031655464548,3436.30870720418,-0.0013141186902456217,-5.169641995535865e-05,0.0013151351458648914,1.1102230246251565e-16,3.9963689370746827
2263,71.36578443529879,3316.6986822319286,-0.0013648305796459962,-6.662568006880136e-05,0.0013664558142806728,-5.551115123125783e-17,3.9952221535118073
2264,70.92799424633708,3292.143131058688,-0.0013765366991363402,-6.992768803450008e-05,0.0013783117084400834,-2.220446049250313e-16,3.994947143195561
2265,72.23056119494062,3365.1561965227916,-0.0013430410707624208,-6.041162578307211e-05,0.001344399078504751,3.3306690738754696e-16,3.995721333547686
2266,64.28728304832538,2916.477263290392,-0.0016247063680263926,-0.00014638776291014513,0.0016312878836782147,-1.3322676295501878e-15,3.98740381344617
2267,69.98325739609031,3916.3774760581305,-0.0014115193093388793,-3.094448581045697e-05,0.0014118584638123542,-3.3306690738754696e-16,4.010219974573647
2268,71.3239587495387,3989.7390915811125,-0.0013729217620362577,-2.718739047063179e-05,0.0013731909258633138,0.0,4.010432917572623
2269,61.000790242659015,2727.8390615614717,-0.0018144645297034983,-0.0001998616334308753,0.0018254386327865954,4.440892098500626e-16,3.979595430569854
2270,65.17601193839833,2449.8985812017895,-0.0015625875372165616,-0.0001941425334672244,0.0015746018972316756,4.440892098500626e-16,3.97429245109396
2271,40.6084814905802,1728.5789592268368,-0.00023380500100313664,0.00013137233933890074,0.00026818551422001156,-8.326672684688674e-17,4.016258197775772
2272,62.13758823544656,2793.3014789786516,-0.001743258151370413,-0.00018170206528977345,0.0017527020918712795,4.440892098500626e-16,3.982716741151581
2273,72.622156970379,4063.945290252898,-0.0013402889506935998,-2.3550509588616858e-05,0.0013404958402968784,-2.220446049250313e-16,4.010662186596787
2274,58.5768252546609,2587.522281082151,-0.0019824257822627163,-0.00022974022840545932,0.0019956935022011108,1.3322676295501878e-15,3.9712420449665986
2275,59.8156774324058,2659.3604441872662,-0.00189420851483844,-0.00021658396241787262,0.001906550421694395,0.0,3.975812427057781
2276,40.68091818849831,1900.2451304642552,-0.00026203483308906455,0.00011224939518794833,0.0002850652214355061,0.0,4.01680410446535
2277,40.33934431434764,1724.965550919032,-0.00012378765201632696,7.233425161800413e-05,0.00014337233606540693,-2.220446049250313e-16,4.018716537696037
2278,40.29739708972785,2060.396527149548,-0.00010353099070809955,3.453284209193227e-05,0.00010913836731391451,2.7755575615628914e-16,4.019910819527118
2279,72.00500189676467,3524.9436554806775,-0.0013507401565752994,-5.268286644144771e-05,0.001351767160054405,4.440892098500626e-16,3.9994038659990814
2280,74.5372957188673,3666.4681523320055,-0.0012955757803361965,-3.7934806131513443e-05,0.0012961310319986863,1.6653345369377348e-16,4.00041429261022
2281,58.48048081255962,2065.247617962116,-0.0019864199772278994,-0.00036126986858228655,0.0020190047656891627,-2.7755575615628914e-16,3.9472578683831085
2282,57.27908276678754,2511.967003606089,-0.002078436403509033,-0.00023616371737264684,0.002091810504045438,-2.220446049250313e-16,3.9657488586293352
2283,74.71857606754772,4184.2704473171125,-0.0012968245378094003,-1.78451571512841e-05,0.001296947312537529,3.3306690738754696e-16,4.010972992595226
2284,55.918053956064604,2432.486703483208,-0.0021805109108861995,-0.00023104416421899782,0.0021927173183776834,4.440892098500626e-16,3.95921285874609
2285,72.65788185628519,3389.07667813673,-0.0013329130507090956,-5.744849316015212e-05,0.0013341504900561255,1.6653345369377348e-16,3.9959492390096556
2286,57.174357568707094,1989.1926639628634,-0.002098035579831733,-0.0003789444575365659,0.0021319831603785143,3.885780586188048e-16,3.9388219597942014
2287,74.74995881806532,3505.887716264806,-0.0012894911899514465,-4.3197482125294034e-05,0.0012902145369760654,0.0,3.9969302812983174
2288,72.86111752796202,3572.757874823564,-0.0013303553590436731,-4.7636537738491724e-05,0.0013312079556042065,7.771561172376096e-16,3.9997746868601696
2289,54.49117485794008,2348.8676368898696,-0.0022850146375330282,-0.00020728097569893612,0.0022943969352810117,-4.440892098500626e-16,3.9515643764231454
2290,72.91196816305442,2886.246838653057,-0.0013189494530210857,-8.080478154612814e-05,0.0013214223671276866,0.0,3.9849625092497263
2291,69.431930046653,2690.595050962788,-0.0014092063158138684,-0.0001188829498098568,0.0014142120054239354,-4.440892098500626e-16,3.9816056055615867
2292,71.63366501064957,2814.4771284981693,-0.0013492466879235759,-9.352194978619555e-05,0.0013524840035891556,-4.440892098500626e-16,3.983894459234768
2293,55.792211988662686,1908.4536966437743,-0.0022249062922980165,-0.0003822672282948825,0.002257506643032432,-1.6653345369377348e-16,3.9286149551345657
2294,73.28445007341037,3596.123167387526,-0.0013209222965139171,-4.51943870456741e-05,0.0013216952167758023,0.0,3.999939410680163
2295,48.74190732803326,2176.856515908319,-0.00240140435673088,0.0001975991441569029,0.0024095203477658353,2.220446049250313e-16,3.9378259295066034
2296,73.92144031971698,3459.6593183905443,-0.0013054329531901924,-4.886533045757932e-05,0.0013063472033864485,4.440892098500626e-16,3.9965639408785396
2297,74.12238491467991,3643.0965244427452,-0.0013035363678826986,-4.0351140158853586e-05,0.0013041607557755055,-8.881784197001252e-16,4.000261103199719
2298,66.78920051105219,3058.5760143018024,-0.001512973094040454,-0.00011063047966990105,0.0015170124212814926,-8.881784197001252e-16,3.991207295394064
2299,68.21351736888506,3139.17384759766,-0.0014601937148067316,-9.422544720167794e-05,0.0014632307130666164,0.0,3.9927768896214597
2300,70.69465231731002,3451.448095470159,-0.0013853838537709042,-6.094067286501842e-05,0.0013867235441494326,0.0,3.998745565636077
2301,75.01091193786857,2658.4431750527,-0.0012692299894849549,-7.34665443693092e-05,0.0012713544349824506,0.0,3.979402071615693
2302,43.175787961937814,1165.4257556117304,-0.0015124272945862115,0.0012844302981429685,0.0019842372620725076,-4.440892098500626e-16,3.9119832370140193
2303,54.32431584845666,1822.419615501812,-0.002367863643058018,-0.0003605007444377085,0.0023951490598407713,2.7755575615628914e-16,3.916335572431784
2304,79.59239956166334,4108.4582355938255,-0.001243004761145064,-2.6697275139226296e-06,0.0012430076281641624,1.1657341758564144e-15,4.00534679730112
2305,47.78473568860382,1779.600701625604,-0.0025371965752094346,0.00039325104034150824,0.0025674915466237006,-6.106226635438361e-16,3.898003039603913
2306,64.16150674456887,2392.222188298806,-0.0016100212609392376,-0.0002187938140106806,0.001624819741917765,-4.440892098500626e-16,3.971675543958744
2307,67.59432699750634,2586.8119242830494,-0.0014680975167734734,-0.00014608232874005491,0.0014753475405905405,1.6653345369377348e-16,3.97904122782505
2308,52.76095805596803,1730.4707362410782,-0.002526384040823883,-0.00029620690742440144,0.0025436892211383724,4.440892098500626e-16,3.9017537546212626
2309,49.41959802845383,1877.0493952503211,-0.002591487455357248,0.0001338931561004014,0.002594944047282043,-1.6653345369377348e-16,3.9050077209387934
2310,46.12387784723408,2365.776303101825,-0.0019624118070824775,0.0002845938893526339,0.0019829406905990847,-6.661338147750939e-16,3.9755668685646763
2311,63.444677346901685,2178.7854234561037,-0.0016373105204632438,-0.0002636664371797654,0.0016584045738343492,-1.1102230246251565e-16,3.9642648821383117
2312,40.049402723957506,355.6672644752718,-1.4751337260171169e-05,8.589261808607475e-05,8.715012216080715e-05,5.551115123125783e-17,4.018997703256833
2313,63.11470818944883,2332.413124579808,-0.0016649640701007099,-0.00024637248895247813,0.001683093805478162,-4.440892098500626e-16,3.968497015283872
2314,47.256510128730426,2090.103407205771,-0.002268689112060791,0.000363003949559498,0.002297546986370241,5.551115123125783e-17,3.9373042825171733
2315,51.0952356969743,1632.1724535399248,-0.002691859234061088,-0.00015971610823099796,0.0026965932899175584,-5.551115123125783e-16,3.884932110658381
2316,62.377998205758445,2117.8366592307316,-0.001697939034823305,-0.0002970813470987116,0.0017237326627904577,1.1102230246251565e-16,3.9602668017533715
2317,40.07540223057826,880.698978055697,-3.378663671073877e-06,4.82174404090349e-05,4.833566931160741e-05,-5.551115123125783e-17,4.020709890796238
2318,40.11355035426795,1451.8753129754284,-4.74691885636727e-06,3.486026951330384e-05,3.518197875573681e-05,-2.220446049250313e-16,4.020756893036891
2319,62.030172451140544,2270.153000747375,-0.0017288669669556047,-0.00027606647020166704,0.0017507694552395755,4.440892098500626e-16,3.9646301853543333
2320,44.70992469705671,1940.936359917871,-0.0017343438438915592,0.0005774159612962248,0.001827938117443857,2.220446049250313e-16,3.9542409253598456
2321,40.52424430366084,1040.6248641689267,-0.00020487179152388452,0.00027773866603397296,0.0003451249303839651,0.0,4.011391959903138
2322,52.23063481404779,2215.5295533551075,-0.0024290636328313676,-0.00011391240594165657,0.0024317331614655702,0.0,3.9382527692225704
2323,40.12312909145957,1639.6832553070778,-5.059164401201832e-06,2.901928304948557e-05,2.9456984454362407e-05,3.885780586188048e-16,4.020775740649251
2324,61.26984916606473,2054.134290340275,-0.0017690735342919077,-0.00033224814100648085,0.001800002776924059,-1.1102230246251565e-16,3.95539733257136
2325,49.25004614099705,2724.450914031904,-0.0022834902054566144,6.750621018389289e-05,0.00228448782155425,0.0,3.9887776421058323
2326,48.8285241856189,1327.8123337109303,-0.003018839565317007,0.00013216997319488762,0.0030217314941830475,4.440892098500626e-16,3.841715741999109
2327,46.99453975311653,1732.6050749631866,-0.0024532221553860045,0.000533543251602031,0.002510571119288761,5.551115123125783e-16,3.897535405684618
2328,60.900576227778416,2205.284968328431,-0.0018030282186181155,-0.0003065123077135889,0.0018288959926450507,-4.440892098500626e-16,3.9599302124855216
2329,51.57490183557501,1488.8733362408716,-0.0027202158414940795,-0.00028405585305565207,0.00273500675537932,5.551115123125783e-17,3.874979563067325
2330,60.11104067673985,1987.4826140032178,-0.001852270334445556,-0.0003672356373901802,0.0018883239672356075,-8.881784197001252e-16,3.9494698877692698
2331,68.1339314584467,2274.288340227408,-0.00143844562052166,-0.00016428225110439463,0.0014477964156696449,2.220446049250313e-16,3.97149832736524
2332,40.16413122739918,1561.5929083864316,-4.458609921746739e-05,4.355427517727839e-05,6.232892690916421e-05,-3.0531133177191805e-16,4.019970903204118
2333,65.59520309478913,1955.6074197338319,-0.0015170906976644007,-0.0002400580687096042,0.001535966165412651,7.216449660063518e-16,3.961313768242554
2334,59.72038807254364,2137.125913819684,-0.0018885066867013493,-0.0003357775921900071,0.0019181251515823015,-4.440892098500626e-16,3.954211827879356
2335,52.42239878312053,1539.3962288372147,-0.0026164060642811355,-0.00034926029421214087,0.0026396142608949994,5.551115123125783e-16,3.884852739963746
2336,40.13731853673238,2022.9721112020177,-5.68339229198724e-06,1.6748133744671547e-05,1.7686179120262967e-05,-5.551115123125783e-17,4.020813163288718
2337,67.39743472013842,2403.4554485570384,-0.0014688770909413373,-0.0001643109978274691,0.001478038569286791,4.440892098500626e-16,3.9743848638039494
2338,58.894296223157355,1917.2157139939616,-0.0019488549461178374,-0.0003997863195273702,0.001989438288132909,3.885780586188048e-16,3.9422508965124585
2339,45.526636083303806,2330.450980903185,-0.0018405346135237323,0.0003101288043620071,0.0018664799861970024,2.7755575615628914e-16,3.9783364083437815
2340,44.103500432267786,2076.847241458389,-0.0015036127913302607,0.0004541780896299031,0.001570709764199563,-2.220446049250313e-16,3.976033443079697
2341,58.26201667189539,1880.4523501634912,-0.0020026314348506845,-0.0004142102457259113,0.002045019019842219,1.1102230246251565e-16,3.9380693601152155
2342,66.64553905114875,2533.0090658579265,-0.0015024769453513929,-0.0001631309824543177,0.0015113069472310922,4.440892098500626e-16,3.977392517167473
2343,57.612420676924394,1842.5183904008784,-0.002060614773966076,-0.00042655349890502497,0.0021043006282647405,9.992007221626409e-16,3.933454010829311
2344,46.88598113049376,1211.365629418092,-0.003059901356550688,0.0006686975918679083,0.003132116342218258,-2.7755575615628914e-16,3.8218962508028085
2345,53.24117066764437,1587.8547310751621,-0.0025183528932861527,-0.00039314387404945595,0.0025488553118655738,-5.551115123125783e-17,3.8939196796363604
2346,56.94313919733108,1803.4090263262938,-0.0021229246897092172,-0.0004362350639277543,0.002167281769677637,-2.7755575615628914e-16,3.9283609160767825
2347,54.03105416665628,1634.4255154322184,-0.0024266134407717015,-0.0004204731039617075,0.002462772913219785,-9.992007221626409e-16,3.9021906976260596
2348,40.17914150380676,1559.9972734316116,-5.278653654832126e-05,4.769236390831706e-05,7.114056519265643e-05,0.0,4.019796799918575
2349,56.25291110906241,1762.7946044784333,-0.0021904498922683596,-0.0004421875950223802,0.0022346365699437896,-1.6653345369377348e-16,3.922727118561366
2350,55.537493528362525,1720.445851206716,-0.002263450790505777,-0.0004427686539409457,0.002306350702290071,3.885780586188048e-16,3.9164744584193674
2351,54.7969137487579,1678.1341558584938,-0.0023422843213244844,-0.0004360653444613297,0.002382529921441214,0.0,3.9096640951037225
2352,44.58109163371287,2612.9549744085193,-0.0015717569490363993,0.00010835159267278905,0.0015754872181261708,5.551115123125783e-17,4.009092879534452
2353,40.15899063959985,2068.4056554785716,-3.116730105596122e-05,1.7906474925023168e-05,3.594499268818127e-05,5.551115123125783e-17,4.020603414023568
2354,40.20029769665686,1728.7926863955115,-6.106512818714438e-05,4.1993684947931824e-05,7.411085923141447e-05,2.220446049250313e-16,4.019883032966106
2355,48.27526230071613,1127.0194410694276,-0.00325957470543152,0.000180658417938185,0.003264577265782035,2.7755575615628914e-16,3.8129584585348946
2356,40.09588162697607,886.9802230186413,-2.3317932434101018e-05,6.080372398838266e-05,6.512156957457891e-05,-8.326672684688674e-17,4.01977725575569
2357,46.77090877058629,1890.5847947948714,-0.002295192029776156,0.0004972059523764269,0.002348429307564216,-1.6653345369377348e-16,3.9190904021577673
2358,50.72026415700159,2814.468518239718,-0.0023269060676586405,1.5478899741054952e-05,0.002326957550975907,1.1102230246251565e-16,3.99060074976578
2359,51.075657238776174,2661.4700400402135,-0.0023525851929033126,3.537468423224592e-06,0.0023525878524617867,-5.551115123125783e-17,3.976252728490107
2360,40.06746420532633,359.0148607568861,-2.3277593359807493e-05,0.00011621351408095967,0.0001185218427449977,4.3021142204224816e-16,4.017962542042263
2361,77.78392991961502,3161.6371298950885,-0.0012369033490783226,-2.9538642129109736e-05,0.0012372560067908348,-8.326672684688674e-16,3.98817093972039
2362,47.23717228146582,1071.660341832681,-0.003343184913712481,0.000511419543278668,0.0033820755929638963,-6.106226635438361e-16,3.799236959913478
2363,40.18729377177347,873.6738834871776,-6.767479485964425e-05,0.000121897466415268,0.00013942334875391681,3.0531133177191805e-16,4.017525429369394
2364,40.103618698511184,884.7788888282902,-2.806003641667043e-05,6.592259382470669e-05,7.164603283003273e-05,2.220446049250313e-16,4.019550917981611
2365,45.13347010638918,2136.748020812246,-0.0017922351269804404,0.0004372931054420265,0.001844812188394723,0.0,3.965742927730325
2366,47.827641305451316,2638.4674453520374,-0.0021731356075727266,0.0001251810318779861,0.00217673807786847,4.440892098500626e-16,3.988476499196075
2367,44.10794119605914,2583.5483501444182,-0.0014454589063741276,0.00010825031941204707,0.0014495066683768995,-1.6653345369377348e-16,4.01029577426438
2368,40.136428663524796,878.6757582421899,-4.490772352673168e-05,8.779178272439848e-05,9.8610855113833e-05,-1.6653345369377348e-16,4.018717128793803
2369,44.09794207340478,427.3452705758044,-0.005245802941804278,0.0017894379716061556,0.005542611005516116,-1.1102230246251565e-16,3.626425320337413
2370,40.11290189747943,883.0760975546607,-3.316009991848796e-05,7.20624963858212e-05,7.932588235853792e-05,-2.7755575615628914e-17,4.019302613450236
2371,47.51181886659016,1934.121260704023,-0.002393716008409205,0.0003919383262118623,0.0024255910579626264,-2.7755575615628914e-16,3.9179160004645657
2372,77.97577115644556,4024.7735158146534,-0.0012508888919208867,-1.291821432587485e-05,0.001250955594812395,3.3306690738754696e-16,4.004774969588096
2373,40.13788838604944,1050.9692007367798,-4.193783447134708e-05,7.030866854934814e-05,8.186629851977066e-05,-1.1102230246251565e-16,4.019270715950897
2374,40.23419735684751,870.5676751017229,-8.755289108775871e-05,0.0001537150462220645,0.00017690060534909528,1.6653345369377348e-16,4.016423646345466
2375,40.32624432886894,1039.2496327037184,-0.00012401481489244368,0.00017122175420416366,0.00021141561774277252,5.551115123125783e-17,4.015623950692059
2376,40.20925536653986,871.9487219649528,-7.70632543080697e-05,0.00013676615550599192,0.0001569832043768995,4.440892098500626e-16,4.0170114914897255
2377,40.151765835944055,1049.3345782053484,-4.881741286755419e-05,7.763637024090193e-05,9.170902781767805e-05,2.220446049250313e-16,4.01899386363488
2378,40.20760951656398,1044.5601358874449,-7.418368802316239e-05,0.00010730231681645742,0.00013044924975980999,6.106226635438361e-16,4.017927698654404
2379,40.186314673373914,1045.8395192102205,-6.481638189148485e-05,9.598412203766212e-05,0.00011581932068892314,-4.718447854656915e-16,4.018329653153235
2380,40.1511064503823,876.8950446760961,-5.1706555094350466e-05,9.759953136470892e-05,0.00011045015329249616,4.440892098500626e-16,4.01836904401887
2381,65.97350185720265,1793.037245613494,-0.0014928841407879127,-0.00024757505952388033,0.0015132734280077467,0.0,3.9576183248537946
2382,77.39088410101554,3139.421795658609,-0.0012410018550879373,-3.436641677191348e-05,0.001241477609517563,-1.1102230246251565e-16,3.9879588052362394
2383,66.09450168360631,3846.348139089302,-0.0015545391029206078,-3.067979134402607e-05,0.0015548418157825962,0.0,4.013131759778626
2384,43.84012523808733,2398.7596738019106,-0.0013787983997431063,0.00021599212035517735,0.0013956137084414426,2.498001805406602e-16,4.0010049538654
2385,48.2810129242801,1979.3906832886796,-0.0024594752032807434,0.0002833898112386588,0.0024757479800389085,-5.551115123125783e-17,3.9187236576715834
2386,40.03696807180871,171.08455817048016,-1.3738570763584437e-05,0.0001376289650967156,0.00013831297972431573,2.220446049250313e-16,4.017420172189309
2387,76.99587091334499,3117.2375007658115,-0.0012456691915163532,-3.905274623623171e-05,0.0012462812089097694,-4.440892098500626e-16,3.9877355865188027
2388,40.226603224790594,697.1041313279302,-8.623428093748939e-05,0.00019401171653141925,0.00021231320580753713,1.6653345369377348e-16,4.015198304152183
2389,76.01517773395786,2892.186509142319,-0.0012557615659186297,-5.548496877227525e-05,0.0012569867510033943,-3.885780586188048e-16,3.983744457879514
2390,49.06796837434643,2025.6545718388447,-0.0024947958675296225,0.00017948932172338018,0.002501244257815618,7.216449660063518e-16,3.921086574813989
2391,73.46249173770805,2251.888511114461,-0.0012931596561242778,-0.00010608010888996393,0.0012975033278298622,5.551115123125783e-16,3.9713413023856776
2392,77.57941965724453,4003.060473538035,-0.0012542945271048183,-1.5282339070576e-05,0.001254387623748165,7.771561172376096e-16,4.004665713476512
2393,76.59915948195926,3094.920873182907,-0.0012508875587656178,-4.36014138823501e-05,0.0012516472218509283,4.440892098500626e-16,3.9875012276740116
2394,76.19825483542397,3072.1437184358765,-0.001256631830678184,-4.8045042206880404e-05,0.001257549952866392,0.0,3.987252340175416
2395,49.863195967812565,2072.7300651276987,-0.0025041242928653404,8.578474997887461e-05,0.0025055932426168615,-1.1102230246251565e-16,3.924589804229023
2396,66.55349751927243,2012.4308831221172,-0.0014825404596741183,-0.0002129480662485276,0.0014977560193468538,3.0531133177191805e-16,3.9639234838814605
2397,76.58048953008064,3777.3632055835383,-0.0012632226446374951,-2.5363190788942686e-05,0.0012634772421266415,-1.2212453270876722e-15,4.001032052071595
2398,50.658371321530815,2120.1774427280666,-0.0024929230777127136,5.353690379560849e-06,0.002492928826379387,1.6653345369377348e-16,3.9288181843533128
2399,77.18125514034395,3981.3656764073926,-0.0012582678794786715,-1.7600345185926457e-05,0.0012583909681328838,-5.551115123125783e-17,4.004567489701051
2400,76.37671257096875,3936.3252184142316,-0.0012679308657538592,-2.206367421962025e-05,0.0012681228197818225,-3.885780586188048e-16,4.004358464322568
2401,51.05551598260175,2314.8024014070415,-0.0024289363364169095,-1.1448129461527506e-05,0.0024289633150862047,5.551115123125783e-17,3.9462136245992934
2402,75.5580221883796,3893.734073986,-0.0012798186727853037,-2.62708587007156e-05,0.001280088275560248,-1.0547118733938987e-15,4.004214317325127
2403,76.98132298364527,3799.6255073756192,-0.001258334988841925,-2.266192944326125e-05,0.0012585390368160612,-4.440892098500626e-16,4.001159158492965
2404,51.10444285791846,3014.6565849218255,-0.0023144287374537013,2.625027959355904e-06,0.0023144302261082143,0.0,4.006169405990304
2405,40.04121075747143,170.40672104851188,-1.564574562300588e-05,0.00015419882997014052,0.00015499054332526263,-8.326672684688674e-17,4.016925390406613
2406,43.429576791323015,2374.7302726857893,-0.0012532499970708542,0.00020848584807904537,0.0012704731024336306,-3.885780586188048e-16,4.003488216710713
2407,40.26239663315533,868.7560217247997,-9.9280899621082e-05,0.00017302965849849933,0.00019948924720314794,0.0,4.015744462939269
2408,51.44270812118384,2510.730055395392,-0.0023800516563366914,-2.2030164202534078e-05,0.0023801536116322027,-2.220446049250313e-16,3.962676348642944
2409,75.96989140662197,3914.6813515736117,-0.0012736086969660405,-2.4204852589198952e-05,0.0012738386820458861,0.0,4.0042773006070105
2410,66.92428059180247,1847.8591080893927,-0.001461933584552628,-0.00022001047059107986,0.0014783958917734465,2.220446049250313e-16,3.9601850746689564
2411,43.059308056452764,2353.275769283113,-0.0011335323351243079,0.00019777261819406132,0.0011506561446755935,-1.942890293094024e-16,4.005814283115473
2412,40.09472107598262,360.5177204514383,-3.4663459905346414e-05,0.00016223951965009962,0.00016590122720734954,8.881784197001252e-16,4.016470936468219
2413,67.36596789151463,1878.8835536750107,-0.0014479124238877842,-0.00020823132397460769,0.0014628091712635713,0.0,3.961383823240471
2414,42.723635386032,2333.673322285261,-0.0010207952531227603,0.00018504198334059018,0.00103743119501805,3.608224830031759e-16,4.007936069335448
2415,49.7238929224251,1062.6423623863159,-0.0032156518707762726,-0.00027044924627917937,0.0032270047643038766,-1.1102230246251565e-16,3.818397048609569
2416,40.05127078273551,168.41351125107124,-2.0162055516539175e-05,0.00019452955046660725,0.00019557160961497532,-4.163336342344337e-16,4.015733855711492
2417,67.9703169979706,2089.843940942435,-0.0014371891406505814,-0.00018057051508829774,0.0014484882936783472,4.996003610813204e-16,3.9669548041414933
2418,42.4208965514313,2315.820509515386,-0.0009156206704554939,0.00017111275769474883,0.0009314723764080554,-1.6653345369377348e-16,4.009825500226352
2419,42.150027351869895,2300.203849712216,-0.0008189830584899729,0.0001566362844485442,0.0008338274256100213,-3.608224830031759e-16,4.011488499120058
2420,68.30480710686462,1929.8140525440567,-0.00142076542917775,-0.0001870560375193791,0.0014330262963110926,-1.1657341758564144e-15,3.9633326443684274
2421,79.13971624499827,3080.7404051628814,-0.0012231551711795663,-1.2673021426109083e-05,0.0012232208215426112,1.3322676295501878e-15,3.9857094642885933
2422,40.11759643695759,356.46105060362066,-4.4207540762080526e-05,0.00020545041287851898,0.00021015275114112813,2.220446049250313e-16,4.0151330675940695
2423,78.57818728876589,2879.13917694613,-0.001221093798831338,-2.3602447276072606e-05,0.001221321882659018,-1.1102230246251565e-16,3.982322751923752
2424,41.908134279541116,2286.3625082799117,-0.0007307198331395095,0.00014231527193808678,0.0007444495356773649,-7.494005416219807e-16,4.012922747401529
2425,78.2448954290892,2543.4995429821065,-0.0012132065645611139,-3.473452896704729e-05,0.0012137036935746478,-6.661338147750939e-16,3.976197999479824
2426,68.72872930572031,1962.3023523766153,-0.0014082639481853947,-0.00017793091676597908,0.0014194600237061618,8.881784197001252e-16,3.964343903406083
2427,40.14484671902811,2324.209454849119,-1.0866362208737869e-05,6.536176956239865e-06,1.2680671782471447e-05,5.551115123125783e-17,4.020828348404167
2428,41.69254961924034,2274.0826834148183,-0.0006507658399372675,0.000128576362099767,0.0006633461082421963,1.942890293094024e-16,4.014147731201852
2429,69.33816897063467,2169.404408186758,-0.001397403177363409,-0.0001551692420661427,0.001405991868322407,-2.220446049250313e-16,3.969414190149961
2430,40.06805806854519,175.02361576904372,-2.6037818144856033e-05,0.0002473803738660125,0.0002487468941471083,-2.220446049250313e-16,4.014108890467435
2431,41.50028402710615,2262.89116669613,-0.0005784553182783889,0.00011561407014137182,0.0005898958962895116,-1.1102230246251565e-16,4.015182232111967
2432,69.64051122305828,2011.6659559659452,-0.001383979606418454,-0.00016127985423491022,0.001393345162680164,4.440892098500626e-16,3.965873589529871
2433,79.68145942681747,3908.6322291166452,-0.0012397852929396554,-2.684206241483689e-06,0.0012397881986664554,3.3306690738754696e-16,4.001367503346724
2434,41.32917727696843,2253.20129322387,-0.0005135084461555605,0.00010336650512962822,0.0005238087042573954,0.0,4.016060752772268
2435,40.14423412687821,347.28473407106526,-5.6059950025741784e-05,0.00026177136318399237,0.00026770686315463467,2.220446049250313e-16,4.013421485243602
2436,70.071450100336,2040.63883458348,-0.001372624156779082,-0.00015387972060321227,0.001381222662783379,0.0,3.966656561529533
2437,79.04412403454556,4421.098167836596,-0.0012479930221123011,-3.6602144005270436e-06,0.001247998389586482,-4.440892098500626e-16,4.0116148135117395
2438,41.17881541579395,2245.966636426678,-0.00045558850662866165,9.215784197976287e-05,0.00046481604448480587,-1.942890293094024e-16,4.016807200561212
2439,40.085775467991674,174.10737466474504,-3.337684820742761e-05,0.00031558680804484775,0.0003173468881337853,1.6653345369377348e-16,4.012097565836276
2440,70.65799529759691,2246.9793059812473,-0.0013624313782959012,-0.00013465808383607094,0.0013690697791229165,1.6653345369377348e-16,3.971392853530144
2441,41.04446424499712,2237.9977475953256,-0.000403733189918076,8.224002831657623e-05,0.0004120241630037448,5.828670879282072e-16,4.017419187696759
2442,40.18214784400959,345.91521707779856,-7.179896247119021e-05,0.00033426106056819535,0.00034188528430471253,-2.220446049250313e-16,4.011114643570428
2443,70.93882256424806,2093.634647515438,-0.0013509836412400722,-0.00014032880735408878,0.0013582521758023084,0.0,3.967997168348286
2444,40.92529166622305,2230.4886914108447,-0.00035735060112752887,7.327980123717258e-05,0.00036478676154099365,-2.7755575615628914e-17,4.0179300057528975
2445,71.52207756536544,2298.032690485407,-0.0013409803526119367,-0.00012280429610606177,0.0013465916980411469,4.440892098500626e-16,3.9725263908149726
2446,40.108586915702446,173.69180148823878,-4.2830829010696104e-05,0.00040391339494560996,0.0004061779296444254,3.608224830031759e-16,4.009472257930273
2447,79.31589909764094,4256.305230967272,-0.0012456918448968822,-3.634866314393506e-06,0.0012456971480643768,4.440892098500626e-16,4.0083543422394445
2448,40.82019167842227,2224.7616820181197,-0.0003160808593928309,6.513039731013212e-05,0.0003227213632970185,5.551115123125783e-17,4.018366180453856
2449,40.14171264209197,2120.842868866539,-1.1085640604048025e-05,1.3478442372930857e-05,1.7451642799534266e-05,-5.551115123125783e-17,4.020786208722849
2450,71.7882271356618,2149.202720494408,-0.0013305663371975492,-0.00012807082329243096,0.0013367157190151179,-4.440892098500626e-16,3.969265145742597
2451,40.230856845568674,345.351392975661,-9.23577788260887e-05,0.00042816439861518353,0.0004380122276274836,0.0,4.008038657404768
2452,40.72729118173197,2220.9734883364176,-0.00027930615626465145,5.7603897730574277e-05,0.00028518439291288074,-1.3877787807814457e-16,4.018741735979208
